# StartTime = 06/17/2023 05:11:40.0076 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
2176.019,0.0,34.30961,0.01853559,0.0,31.07755,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,2980,69.8,0.0,1,12.16488,0.1993123,61.03425,36.25991,69.44,9,1571,1582,72.05,0.0,83.75,95.0,59.21569,0,0,0,0.0,-3.294854,0.0,0,0,0,0.0,69.296,-0.06,27.048,14.433,0,0,0.4,16.09985,40.5,1,0,0,14.3,0,0
2177.01,0.0,34.30961,0.01853559,0.0,31.07755,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,2980,69.8,0.0,1,12.16488,0.1993123,61.03425,36.25991,69.44,9,1571,1582,72.05,0.0,83.75,95.0,59.21569,0,0,0,0.0,-3.294854,0.0,0,0,0,0.0,69.296,-0.06,27.048,14.433,0,0,0.4,16.09985,40.5,1,0,0,14.3,0,0
2178.003,0.0,34.30961,0.01853559,0.0,31.07755,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,2980,69.8,0.0,1,12.16488,0.1993123,61.03425,36.25991,69.44,9,1571,1582,72.05,0.0,83.75,95.0,59.21569,0,0,0,0.0,-3.294854,0.0,0,0,0,0.0,69.296,-0.06,27.048,14.433,0,0,0.4,16.09985,40.5,1,0,0,14.3,0,0
2179.01,0.0,34.30961,0.01853559,0.0,31.07755,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,2980,69.8,0.0,1,12.16488,0.1993123,61.03425,36.25991,69.44,9,1571,1582,72.05,0.0,83.75,95.0,59.21569,0,0,0,0.0,-3.294854,0.0,0,0,0,0.0,69.296,-0.06,27.048,14.433,0,0,0.4,16.09985,40.5,1,0,0,14.3,0,0
2180.004,0.0,34.30961,0.01853559,0.0,31.07755,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,2980,69.8,0.0,1,12.16488,0.1993123,61.03425,36.25991,69.44,9,1571,1582,72.05,0.0,83.75,95.0,59.21569,0,0,0,0.0,-3.294854,0.0,0,0,0,0.0,69.296,-0.06,27.048,14.433,0,0,0.4,16.09985,40.5,1,0,0,14.3,0,0
2180.998,0.0,34.30961,0.01853559,0.0,31.07755,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,2980,69.8,0.0,1,12.16488,0.1993123,61.03425,36.25991,69.44,9,1571,1582,72.05,0.0,83.75,95.0,59.21569,0,0,0,0.0,-3.294854,0.0,0,0,0,0.0,69.296,-0.06,27.048,14.433,0,0,0.4,16.09985,40.5,1,0,0,14.3,0,0
2182.009,0.0,34.30961,0.01853559,0.0,31.07755,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,2980,69.8,0.0,1,12.16488,0.1993123,61.03425,36.25991,69.44,9,1571,1582,72.05,0.0,83.75,95.0,59.21569,0,0,0,0.0,-3.294854,0.0,0,0,0,0.0,69.296,-0.06,27.048,14.433,0,0,0.4,16.09985,40.5,1,0,0,14.3,0,0
2183.016,0.0,34.30961,0.01853559,0.0,31.07755,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,2980,69.8,0.0,1,12.16488,0.1993123,61.03425,36.25991,69.44,9,1571,1582,72.05,0.0,83.75,95.0,59.21569,0,0,0,0.0,-3.294854,0.0,0,0,0,0.0,69.296,-0.06,27.048,14.433,0,0,0.4,16.09985,40.5,1,0,0,14.3,0,0
2184.011,0.0,34.30883,0.01860685,0.0,31.07825,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3052,69.8,0.0,1,12.16488,0.1993481,61.02331,36.38648,69.44,9,1589,1608,72.05,0.0,83.75,96.8,61.96078,0,0,0,0.0,-0.9224633,0.0,0,0,0,0.0,69.296,-0.01,27.048,14.433,0,0,0.4,16.01929,40.5,1,0,0,14.3,0,0
2185.013,0.0,34.30883,0.01860685,0.0,31.07825,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3052,69.8,0.0,1,12.16488,0.1993481,61.02331,36.38648,69.44,9,1589,1608,72.05,0.0,83.75,96.8,61.96078,0,0,0,0.0,-0.9224633,0.0,0,0,0,0.0,69.296,-0.01,27.048,14.433,0,0,0.4,16.01929,40.5,1,0,0,14.3,0,0
2186.006,0.0,34.30883,0.01860685,0.0,31.07825,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3052,69.8,0.0,1,12.16488,0.1993481,61.02331,36.38648,69.44,9,1589,1608,72.05,0.0,83.75,96.8,61.96078,0,0,0,0.0,-0.9224633,0.0,0,0,0,0.0,69.296,-0.01,27.048,14.433,0,0,0.4,16.01929,40.5,1,0,0,14.3,0,0
2187.008,0.0,34.30883,0.01860685,0.0,31.07825,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3052,69.8,0.0,1,12.16488,0.1993481,61.02331,36.38648,69.44,9,1589,1608,72.05,0.0,83.75,96.8,61.96078,0,0,0,0.0,-0.9224633,0.0,0,0,0,0.0,69.296,-0.01,27.048,14.433,0,0,0.4,16.01929,40.5,1,0,0,14.3,0,0
2188.033,0.0,34.30883,0.01860685,0.0,31.07825,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3052,69.8,0.0,1,12.16488,0.1993481,61.02331,36.38648,69.44,9,1589,1608,72.05,0.0,83.75,96.8,61.96078,0,0,0,0.0,-0.9224633,0.0,0,0,0,0.0,69.296,-0.01,27.048,14.433,0,0,0.4,16.01929,40.5,1,0,0,14.3,0,0
2189.017,0.0,34.30883,0.01860685,0.0,31.07825,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3052,69.8,0.0,1,12.16488,0.1993481,61.02331,36.38648,69.44,9,1589,1608,72.05,0.0,83.75,96.8,61.96078,0,0,0,0.0,-0.9224633,0.0,0,0,0,0.0,69.296,-0.01,27.048,14.433,0,0,0.4,16.01929,40.5,1,0,0,14.3,0,0
2190.014,0.0,34.30799,0.01860685,0.0,31.07901,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3052,69.8,0.0,1,12.16488,0.1993873,61.01131,36.48939,69.44,9,1616,1637,72.05,0.0,83.75,96.8,61.96078,0,0,0,0.0,7.284928e-16,0.0,0,0,0,0.0,69.296,-0.1,27.048,14.433,0,0,0.4,15.96924,40.5,1,0,0,14.3,0,0
2191.001,0.0,34.30799,0.01860685,0.0,31.07901,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3052,69.8,0.0,1,12.16488,0.1993873,61.01131,36.48939,69.44,9,1616,1637,72.05,0.0,83.75,96.8,61.96078,0,0,0,0.0,7.284928e-16,0.0,0,0,0,0.0,69.296,-0.1,27.048,14.433,0,0,0.4,15.96924,40.5,1,0,0,14.3,0,0
2192.007,0.0,34.30799,0.01860685,0.0,31.07901,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3052,69.8,0.0,1,12.16488,0.1993873,61.01131,36.48939,69.44,9,1616,1637,72.05,0.0,83.75,96.8,61.96078,0,0,0,0.0,7.284928e-16,0.0,0,0,0,0.0,69.296,-0.1,27.048,14.433,0,0,0.4,15.96924,40.5,1,0,0,14.3,0,0
2193.009,0.0,34.30799,0.01860685,0.0,31.07901,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3052,69.8,0.0,1,12.16488,0.1993873,61.01131,36.48939,69.44,9,1616,1637,72.05,0.0,83.75,96.8,61.96078,0,0,0,0.0,7.284928e-16,0.0,0,0,0,0.0,69.296,-0.1,27.048,14.433,0,0,0.4,15.96924,40.5,1,0,0,14.3,0,0
2194.011,0.0,34.30799,0.01860685,0.0,31.07901,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3052,69.8,0.0,1,12.16488,0.1993873,61.01131,36.48939,69.44,9,1616,1637,72.05,0.0,83.75,96.8,61.96078,0,0,0,0.0,7.284928e-16,0.0,0,0,0,0.0,69.296,-0.1,27.048,14.433,0,0,0.4,15.96924,40.5,1,0,0,14.3,0,0
2195.016,0.0,34.30799,0.01860685,0.0,31.07901,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3052,69.8,0.0,1,12.16488,0.1993873,61.01131,36.48939,69.44,9,1616,1637,72.05,0.0,83.75,96.8,61.96078,0,0,0,0.0,7.284928e-16,0.0,0,0,0,0.0,69.296,-0.1,27.048,14.433,0,0,0.4,15.96924,40.5,1,0,0,14.3,0,0
2196.004,0.0,34.30799,0.01860685,0.0,31.07901,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3052,69.8,0.0,1,12.16488,0.1993873,61.01131,36.48939,69.44,9,1616,1637,72.05,0.0,83.75,96.8,61.96078,0,0,0,0.0,7.284928e-16,0.0,0,0,0,0.0,69.296,-0.1,27.048,14.433,0,0,0.4,15.96924,40.5,1,0,0,14.3,0,0
2197.015,0.0,34.3073,0.01860685,0.0,31.07963,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3052,69.8,0.0,1,12.16488,0.1994188,61.00166,36.61351,69.44,9,1626,1619,72.05,0.0,83.75,96.8,61.96078,0,0,0,0.0,7.284928e-16,0.0,0,0,0,0.0,69.296,0.0,27.048,14.453,0,0,0.4,15.92896,40.0,1,0,0,14.2,0,0
2198.002,0.0,34.3073,0.01860685,0.0,31.07963,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3052,69.8,0.0,1,12.16488,0.1994188,61.00166,36.61351,69.44,9,1626,1619,72.05,0.0,83.75,96.8,61.96078,0,0,0,0.0,7.284928e-16,0.0,0,0,0,0.0,69.296,0.0,27.048,14.453,0,0,0.4,15.92896,40.0,1,0,0,14.2,0,0
2199.008,0.0,34.3073,0.01860685,0.0,31.07963,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3052,69.8,0.0,1,12.16488,0.1994188,61.00166,36.61351,69.44,9,1626,1619,72.05,0.0,83.75,96.8,61.96078,0,0,0,0.0,7.284928e-16,0.0,0,0,0,0.0,69.296,0.0,27.048,14.453,0,0,0.4,15.92896,40.0,1,0,0,14.2,0,0
2200.007,0.0,34.3073,0.01860685,0.0,31.07963,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3052,69.8,0.0,1,12.16488,0.1994188,61.00166,36.61351,69.44,9,1626,1619,72.05,0.0,83.75,96.8,61.96078,0,0,0,0.0,7.284928e-16,0.0,0,0,0,0.0,69.296,0.0,27.048,14.453,0,0,0.4,15.92896,40.0,1,0,0,14.2,0,0
2201.009,0.0,34.3073,0.01860685,0.0,31.07963,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3052,69.8,0.0,1,12.16488,0.1994188,61.00166,36.61351,69.44,9,1626,1619,72.05,0.0,83.75,96.8,61.96078,0,0,0,0.0,7.284928e-16,0.0,0,0,0,0.0,69.296,0.0,27.048,14.453,0,0,0.4,15.92896,40.0,1,0,0,14.2,0,0
2202.014,0.0,34.3073,0.01860685,0.0,31.07963,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3052,69.8,0.0,1,12.16488,0.1994188,61.00166,36.61351,69.44,9,1626,1619,72.05,0.0,83.75,96.8,61.96078,0,0,0,0.0,7.284928e-16,0.0,0,0,0,0.0,69.296,0.0,27.048,14.453,0,0,0.4,15.92896,40.0,1,0,0,14.2,0,0
2203.013,0.0,34.3073,0.01860685,0.0,31.07963,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3052,69.8,0.0,1,12.16488,0.1994188,61.00166,36.61351,69.44,9,1626,1619,72.05,0.0,83.75,96.8,61.96078,0,0,0,0.0,7.284928e-16,0.0,0,0,0,0.0,69.296,0.0,27.048,14.453,0,0,0.4,15.92896,40.0,1,0,0,14.2,0,0
2204.006,0.0,34.30647,0.01860685,0.0,31.08039,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3052,69.8,0.0,1,12.16488,0.1994575,60.98983,36.71843,69.44,9,1562,1534,72.05,0.0,83.75,96.8,61.96078,0,0,0,0.0,7.284928e-16,0.0,0,0,0,0.0,69.296,0.03,27.048,14.433,0,0,0.4,15.84961,40.0,1,0,0,14.3,0,0
2205.016,0.0,34.30647,0.01860685,0.0,31.08039,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3052,69.8,0.0,1,12.16488,0.1994575,60.98983,36.71843,69.44,9,1562,1534,72.05,0.0,83.75,96.8,61.96078,0,0,0,0.0,7.284928e-16,0.0,0,0,0,0.0,69.296,0.03,27.048,14.433,0,0,0.4,15.84961,40.0,1,0,0,14.3,0,0
2206.016,0.0,34.30647,0.01860685,0.0,31.08039,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3052,69.8,0.0,1,12.16488,0.1994575,60.98983,36.71843,69.44,9,1562,1534,72.05,0.0,83.75,96.8,61.96078,0,0,0,0.0,7.284928e-16,0.0,0,0,0,0.0,69.296,0.03,27.048,14.433,0,0,0.4,15.84961,40.0,1,0,0,14.3,0,0
2207.019,0.0,34.30647,0.01860685,0.0,31.08039,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3052,69.8,0.0,1,12.16488,0.1994575,60.98983,36.71843,69.44,9,1562,1534,72.05,0.0,83.75,96.8,61.96078,0,0,0,0.0,7.284928e-16,0.0,0,0,0,0.0,69.296,0.03,27.048,14.433,0,0,0.4,15.84961,40.0,1,0,0,14.3,0,0
2208.01,0.0,34.30647,0.01860685,0.0,31.08039,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3052,69.8,0.0,1,12.16488,0.1994575,60.98983,36.71843,69.44,9,1562,1534,72.05,0.0,83.75,96.8,61.96078,0,0,0,0.0,7.284928e-16,0.0,0,0,0,0.0,69.296,0.03,27.048,14.433,0,0,0.4,15.84961,40.0,1,0,0,14.3,0,0
2209.01,0.0,34.30647,0.01860685,0.0,31.08039,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,3052,69.8,0.0,1,12.16488,0.1994575,60.98983,36.71843,69.44,9,1562,1534,72.05,0.0,83.75,96.8,61.96078,0,0,0,0.0,7.284928e-16,0.0,0,0,0,0.0,69.296,0.03,27.048,14.433,0,0,0.4,15.84961,40.0,1,0,0,14.3,0,0
2210.006,0.0,34.30577,0.01857144,0.0,31.08102,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3052,69.8,0.0,1,12.16488,0.1994897,60.97998,36.83069,70.07,9,1516,1520,71.6,1053.75,83.75,96.8,61.96078,0,0,0,0.0,7.284928e-16,52.0,0,0,0,11.93033,69.296,0.0,27.048,14.355,0,0,0.4,15.57983,56.5,1,0,0,14.2,0,0
2211.011,0.0,34.30577,0.01857144,0.0,31.08102,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3052,69.8,0.0,1,12.16488,0.1994897,60.97998,36.83069,70.07,9,1516,1520,71.6,1053.75,83.75,96.8,61.96078,0,0,0,0.0,7.284928e-16,52.0,0,0,0,11.93033,69.296,0.0,27.048,14.355,0,0,0.4,15.57983,56.5,1,0,0,14.2,0,0
2212.004,0.0,34.30577,0.01857144,0.0,31.08102,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3052,69.8,0.0,1,12.16488,0.1994897,60.97998,36.83069,70.07,9,1516,1520,71.6,1053.75,83.75,96.8,61.96078,0,0,0,0.0,7.284928e-16,52.0,0,0,0,11.93033,69.296,0.0,27.048,14.355,0,0,0.4,15.57983,56.5,1,0,0,14.2,0,0
2213.007,0.0,34.30577,0.01857144,0.0,31.08102,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3052,69.8,0.0,1,12.16488,0.1994897,60.97998,36.83069,70.07,9,1516,1520,71.6,1053.75,83.75,96.8,61.96078,0,0,0,0.0,7.284928e-16,52.0,0,0,0,11.93033,69.296,0.0,27.048,14.355,0,0,0.4,15.57983,56.5,1,0,0,14.2,0,0
2214.009,0.0,34.30577,0.01857144,0.0,31.08102,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3052,69.8,0.0,1,12.16488,0.1994897,60.97998,36.83069,70.07,9,1516,1520,71.6,1053.75,83.75,96.8,61.96078,0,0,0,0.0,7.284928e-16,52.0,0,0,0,11.93033,69.296,0.0,27.048,14.355,0,0,0.4,15.57983,56.5,1,0,0,14.2,0,0
2215.018,0.0,34.30577,0.01857144,0.0,31.08102,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3052,69.8,0.0,1,12.16488,0.1994897,60.97998,36.83069,70.07,9,1516,1520,71.6,1053.75,83.75,96.8,61.96078,0,0,0,0.0,7.284928e-16,52.0,0,0,0,11.93033,69.296,0.0,27.048,14.355,0,0,0.4,15.57983,56.5,1,0,0,14.2,0,0
2216.015,0.0,34.30577,0.01857144,0.0,31.08102,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3052,69.8,0.0,1,12.16488,0.1994897,60.97998,36.83069,70.07,9,1516,1520,71.6,1053.75,83.75,96.8,61.96078,0,0,0,0.0,7.284928e-16,52.0,0,0,0,11.93033,69.296,0.0,27.048,14.355,0,0,0.4,15.57983,56.5,1,0,0,14.2,0,0
2217.015,8.737643,34.24289,2.062314,2.242691,31.15765,0.6735461,2653.75,3.085236,49.80392,3.858279,28.27662,92.15686,3052,69.8,0.0,2,12.19905,0.203401,59.97537,36.94004,70.07,9,1497,1520,71.6,2371.75,83.75,87.8,61.96078,0,0,0,-1.450377,1.935671,43.0,0,0,0,27.04207,69.296,-0.32,27.048,14.375,0,0,0.35,16.16943,71.0,1,0,0,14.2,0,0
2218.01,8.737643,34.24289,2.062314,2.242691,31.15765,0.6735461,2653.75,3.085236,49.80392,3.858279,28.27662,92.15686,3052,69.8,0.0,2,12.19905,0.203401,59.97537,36.94004,70.07,9,1497,1520,71.6,2371.75,83.75,87.8,61.96078,0,0,0,-1.450377,1.935671,43.0,0,0,0,27.04207,69.296,-0.32,27.048,14.375,0,0,0.35,16.16943,71.0,1,0,0,14.2,0,0
2219.015,8.737643,34.24289,2.062314,2.242691,31.15765,0.6735461,2653.75,3.085236,49.80392,3.858279,28.27662,92.15686,3052,69.8,0.0,2,12.19905,0.203401,59.97537,36.94004,70.07,9,1497,1520,71.6,2371.75,83.75,87.8,61.96078,0,0,0,-1.450377,1.935671,43.0,0,0,0,27.04207,69.296,-0.32,27.048,14.375,0,0,0.35,16.16943,71.0,1,0,0,14.2,0,0
2220.029,8.737643,34.24289,2.062314,2.242691,31.15765,0.6735461,2653.75,3.085236,49.80392,3.858279,28.27662,92.15686,3052,69.8,0.0,2,12.19905,0.203401,59.97537,36.94004,70.07,9,1497,1520,71.6,2371.75,83.75,87.8,61.96078,0,0,0,-1.450377,1.935671,43.0,0,0,0,27.04207,69.296,-0.32,27.048,14.375,0,0,0.35,16.16943,71.0,1,0,0,14.2,0,0
2221.041,8.737643,34.24289,2.062314,2.242691,31.15765,0.6735461,2653.75,3.085236,49.80392,3.858279,28.27662,92.15686,3052,69.8,0.0,2,12.19905,0.203401,59.97537,36.94004,70.07,9,1497,1520,71.6,2371.75,83.75,87.8,61.96078,0,0,0,-1.450377,1.935671,43.0,0,0,0,27.04207,69.296,-0.32,27.048,14.375,0,0,0.35,16.16943,71.0,1,0,0,14.2,0,0
2222.057,8.737643,34.24289,2.062314,2.242691,31.15765,0.6735461,2653.75,3.085236,49.80392,3.858279,28.27662,92.15686,3052,69.8,0.0,2,12.19905,0.203401,59.97537,36.94004,70.07,9,1497,1520,71.6,2371.75,83.75,87.8,61.96078,0,0,0,-1.450377,1.935671,43.0,0,0,0,27.04207,69.296,-0.32,27.048,14.375,0,0,0.35,16.16943,71.0,1,0,0,14.2,0,0
2223.046,8.737643,34.24289,2.062314,2.242691,31.15765,0.6735461,2653.75,3.085236,49.80392,3.858279,28.27662,92.15686,3052,69.8,0.0,2,12.19905,0.203401,59.97537,36.94004,70.07,9,1497,1520,71.6,2371.75,83.75,87.8,61.96078,0,0,0,-1.450377,1.935671,43.0,0,0,0,27.04207,69.296,-0.32,27.048,14.375,0,0,0.35,16.16943,71.0,1,0,0,14.2,0,0
2224.048,17.68229,34.21158,1.686762,1.108218,31.21698,0.5508918,2290.5,2.518992,46.66667,3.404155,23.12738,91.37255,3052,69.8,17.35164,2,12.25286,0.2064289,59.35632,37.05409,70.07,9,1538,1558,72.05,2200.0,83.75,87.8,61.96078,0,0,0,-1.160302,3.268692,39.0,0,0,0,34.99562,69.296,-0.27,27.048,14.375,0,0,0.35,16.34888,71.0,1,0,0,14.3,0,0
2225.014,17.68229,34.21158,1.686762,1.108218,31.21698,0.5508918,2290.5,2.518992,46.66667,3.404155,23.12738,91.37255,3052,69.8,17.35164,2,12.25286,0.2064289,59.35632,37.05409,70.07,9,1538,1558,72.05,2200.0,83.75,87.8,61.96078,0,0,0,-1.160302,3.268692,39.0,0,0,0,34.99562,69.296,-0.27,27.048,14.375,0,0,0.35,16.34888,71.0,1,0,0,14.3,0,0
2226.021,17.68229,34.21158,1.686762,1.108218,31.21698,0.5508918,2290.5,2.518992,46.66667,3.404155,23.12738,91.37255,3052,69.8,17.35164,2,12.25286,0.2064289,59.35632,37.05409,70.07,9,1538,1558,72.05,2200.0,83.75,87.8,61.96078,0,0,0,-1.160302,3.268692,39.0,0,0,0,34.99562,69.296,-0.27,27.048,14.375,0,0,0.35,16.34888,71.0,1,0,0,14.3,0,0
2227.015,17.68229,34.21158,1.686762,1.108218,31.21698,0.5508918,2290.5,2.518992,46.66667,3.404155,23.12738,91.37255,3052,69.8,17.35164,2,12.25286,0.2064289,59.35632,37.05409,70.07,9,1538,1558,72.05,2200.0,83.75,87.8,61.96078,0,0,0,-1.160302,3.268692,39.0,0,0,0,34.99562,69.296,-0.27,27.048,14.375,0,0,0.35,16.34888,71.0,1,0,0,14.3,0,0
2228.015,17.68229,34.21158,1.686762,1.108218,31.21698,0.5508918,2290.5,2.518992,46.66667,3.404155,23.12738,91.37255,3052,69.8,17.35164,2,12.25286,0.2064289,59.35632,37.05409,70.07,9,1538,1558,72.05,2200.0,83.75,87.8,61.96078,0,0,0,-1.160302,3.268692,39.0,0,0,0,34.99562,69.296,-0.27,27.048,14.375,0,0,0.35,16.34888,71.0,1,0,0,14.3,0,0
2229.015,17.68229,34.21158,1.686762,1.108218,31.21698,0.5508918,2290.5,2.518992,46.66667,3.404155,23.12738,91.37255,3052,69.8,17.35164,2,12.25286,0.2064289,59.35632,37.05409,70.07,9,1538,1558,72.05,2200.0,83.75,87.8,61.96078,0,0,0,-1.160302,3.268692,39.0,0,0,0,34.99562,69.296,-0.27,27.048,14.375,0,0,0.35,16.34888,71.0,1,0,0,14.3,0,0
2230.014,28.61109,34.20292,1.259635,0.6849034,31.26459,0.4113933,1942.75,1.882629,42.35294,2.902892,17.27099,90.19608,3052,69.8,14.78178,2,12.32216,0.208859,58.99752,37.15623,70.07,9,1573,1578,72.05,3065.5,83.75,86.0,61.96078,0,0,0,-1.30534,1.991253,46.0,0,0,0,39.76776,69.296,0.0,27.048,14.355,0,0,0.35,16.72974,71.5,1,0,0,14.2,0,0
2231.013,28.61109,34.20292,1.259635,0.6849034,31.26459,0.4113933,1942.75,1.882629,42.35294,2.902892,17.27099,90.19608,3052,69.8,14.78178,2,12.32216,0.208859,58.99752,37.15623,70.07,9,1573,1578,72.05,3065.5,83.75,86.0,61.96078,0,0,0,-1.30534,1.991253,46.0,0,0,0,39.76776,69.296,0.0,27.048,14.355,0,0,0.35,16.72974,71.5,1,0,0,14.2,0,0
2232.017,28.61109,34.20292,1.259635,0.6849034,31.26459,0.4113933,1942.75,1.882629,42.35294,2.902892,17.27099,90.19608,3052,69.8,14.78178,2,12.32216,0.208859,58.99752,37.15623,70.07,9,1573,1578,72.05,3065.5,83.75,86.0,61.96078,0,0,0,-1.30534,1.991253,46.0,0,0,0,39.76776,69.296,0.0,27.048,14.355,0,0,0.35,16.72974,71.5,1,0,0,14.2,0,0
2233.016,28.61109,34.20292,1.259635,0.6849034,31.26459,0.4113933,1942.75,1.882629,42.35294,2.902892,17.27099,90.19608,3052,69.8,14.78178,2,12.32216,0.208859,58.99752,37.15623,70.07,9,1573,1578,72.05,3065.5,83.75,86.0,61.96078,0,0,0,-1.30534,1.991253,46.0,0,0,0,39.76776,69.296,0.0,27.048,14.355,0,0,0.35,16.72974,71.5,1,0,0,14.2,0,0
2234.014,28.61109,34.20292,1.259635,0.6849034,31.26459,0.4113933,1942.75,1.882629,42.35294,2.902892,17.27099,90.19608,3052,69.8,14.78178,2,12.32216,0.208859,58.99752,37.15623,70.07,9,1573,1578,72.05,3065.5,83.75,86.0,61.96078,0,0,0,-1.30534,1.991253,46.0,0,0,0,39.76776,69.296,0.0,27.048,14.355,0,0,0.35,16.72974,71.5,1,0,0,14.2,0,0
2235.013,28.61109,34.20292,1.259635,0.6849034,31.26459,0.4113933,1942.75,1.882629,42.35294,2.902892,17.27099,90.19608,3052,69.8,14.78178,2,12.32216,0.208859,58.99752,37.15623,70.07,9,1573,1578,72.05,3065.5,83.75,86.0,61.96078,0,0,0,-1.30534,1.991253,46.0,0,0,0,39.76776,69.296,0.0,27.048,14.355,0,0,0.35,16.72974,71.5,1,0,0,14.2,0,0
2236.013,40.02394,34.20917,1.009124,0.4896028,31.29815,0.3295772,1513.25,1.50822,43.92157,2.261126,13.83621,90.58823,3052,69.8,13.96176,2,12.39075,0.210572,58.84329,37.25613,70.07,9,1591,1601,72.05,2089.0,83.75,86.0,61.96078,0,0,0,-1.30534,1.180009,35.0,0,0,0,41.35847,69.296,0.18,27.048,14.375,0,0,0.35,15.67993,71.5,1,0,0,14.3,0,0
2237.009,40.02394,34.20917,1.009124,0.4896028,31.29815,0.3295772,1513.25,1.50822,43.92157,2.261126,13.83621,90.58823,3052,69.8,13.96176,2,12.39075,0.210572,58.84329,37.25613,70.07,9,1591,1601,72.05,2089.0,83.75,86.0,61.96078,0,0,0,-1.30534,1.180009,35.0,0,0,0,41.35847,69.296,0.18,27.048,14.375,0,0,0.35,15.67993,71.5,1,0,0,14.3,0,0
