# StartTime = 06/18/2023 08:59:44.3810 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
3258.717,34.30431,38.26528,1.213605,0.5712354,88.45142,0.3963599,1683.5,1.813833,45.88235,2.484739,16.63987,91.76471,3610,64.4,29.34242,2,30.65419,0.8265314,37.08775,54.26292,63.77,0,0,0,74.75,1624.0,105.125,78.8,59.21569,0,0,0,-1.160302,-1.185128,0.0,0,0,0,42.15382,63.536,-0.1,27.048,14.355,0,0,0.0,16.09985,71.0,1,0,0,14.2,0,0
3259.708,34.30431,38.26528,1.213605,0.5712354,88.45142,0.3963599,1683.5,1.813833,45.88235,2.484739,16.63987,91.76471,3610,64.4,29.34242,2,30.65419,0.8265314,37.08775,54.26292,63.77,0,0,0,74.75,1624.0,105.125,78.8,59.21569,0,0,0,-1.160302,-1.185128,0.0,0,0,0,42.15382,63.536,-0.1,27.048,14.355,0,0,0.0,16.09985,71.0,1,0,0,14.2,0,0
3260.706,34.30431,38.26528,1.213605,0.5712354,88.45142,0.3963599,1683.5,1.813833,45.88235,2.484739,16.63987,91.76471,3610,64.4,29.34242,2,30.65419,0.8265314,37.08775,54.26292,63.77,0,0,0,74.75,1624.0,105.125,78.8,59.21569,0,0,0,-1.160302,-1.185128,0.0,0,0,0,42.15382,63.536,-0.1,27.048,14.355,0,0,0.0,16.09985,71.0,1,0,0,14.2,0,0
3261.707,34.30431,38.26528,1.213605,0.5712354,88.45142,0.3963599,1683.5,1.813833,45.88235,2.484739,16.63987,91.76471,3610,64.4,29.34242,2,30.65419,0.8265314,37.08775,54.26292,63.77,0,0,0,74.75,1624.0,105.125,78.8,59.21569,0,0,0,-1.160302,-1.185128,0.0,0,0,0,42.15382,63.536,-0.1,27.048,14.355,0,0,0.0,16.09985,71.0,1,0,0,14.2,0,0
3262.704,34.30431,38.26528,1.213605,0.5712354,88.45142,0.3963599,1683.5,1.813833,45.88235,2.484739,16.63987,91.76471,3610,64.4,29.34242,2,30.65419,0.8265314,37.08775,54.26292,63.77,0,0,0,74.75,1624.0,105.125,78.8,59.21569,0,0,0,-1.160302,-1.185128,0.0,0,0,0,42.15382,63.536,-0.1,27.048,14.355,0,0,0.0,16.09985,71.0,1,0,0,14.2,0,0
3263.698,44.51443,38.26749,0.9073265,0.4402131,88.48315,0.2963304,1279.5,1.356075,38.03922,1.718711,12.44046,85.09804,3675,64.4,14.34359,4,30.72617,0.8281513,37.10212,54.3891,63.77,0,0,0,74.75,114.0,105.125,82.4,60.0,0,0,0,-2.320604,-0.3833574,14.5,0,0,0,39.76776,63.536,0.32,27.097,14.394,0,0,0.0,15.89966,71.0,1,0,0,14.2,0,0
3264.709,44.51443,38.26749,0.9073265,0.4402131,88.48315,0.2963304,1279.5,1.356075,38.03922,1.718711,12.44046,85.09804,3675,64.4,14.34359,4,30.72617,0.8281513,37.10212,54.3891,63.77,0,0,0,74.75,114.0,105.125,82.4,60.0,0,0,0,-2.320604,-0.3833574,14.5,0,0,0,39.76776,63.536,0.32,27.097,14.394,0,0,0.0,15.89966,71.0,1,0,0,14.2,0,0
3265.711,44.51443,38.26749,0.9073265,0.4402131,88.48315,0.2963304,1279.5,1.356075,38.03922,1.718711,12.44046,85.09804,3675,64.4,14.34359,4,30.72617,0.8281513,37.10212,54.3891,63.77,0,0,0,74.75,114.0,105.125,82.4,60.0,0,0,0,-2.320604,-0.3833574,14.5,0,0,0,39.76776,63.536,0.32,27.097,14.394,0,0,0.0,15.89966,71.0,1,0,0,14.2,0,0
3266.714,44.51443,38.26749,0.9073265,0.4402131,88.48315,0.2963304,1279.5,1.356075,38.03922,1.718711,12.44046,85.09804,3675,64.4,14.34359,4,30.72617,0.8281513,37.10212,54.3891,63.77,0,0,0,74.75,114.0,105.125,82.4,60.0,0,0,0,-2.320604,-0.3833574,14.5,0,0,0,39.76776,63.536,0.32,27.097,14.394,0,0,0.0,15.89966,71.0,1,0,0,14.2,0,0
3267.712,44.51443,38.26749,0.9073265,0.4402131,88.48315,0.2963304,1279.5,1.356075,38.03922,1.718711,12.44046,85.09804,3675,64.4,14.34359,4,30.72617,0.8281513,37.10212,54.3891,63.77,0,0,0,74.75,114.0,105.125,82.4,60.0,0,0,0,-2.320604,-0.3833574,14.5,0,0,0,39.76776,63.536,0.32,27.097,14.394,0,0,0.0,15.89966,71.0,1,0,0,14.2,0,0
3268.71,44.51443,38.26749,0.9073265,0.4402131,88.48315,0.2963304,1279.5,1.356075,38.03922,1.718711,12.44046,85.09804,3675,64.4,14.34359,4,30.72617,0.8281513,37.10212,54.3891,63.77,0,0,0,74.75,114.0,105.125,82.4,60.0,0,0,0,-2.320604,-0.3833574,14.5,0,0,0,39.76776,63.536,0.32,27.097,14.394,0,0,0.0,15.89966,71.0,1,0,0,14.2,0,0
3269.713,44.51443,38.26749,0.9073265,0.4402131,88.48315,0.2963304,1279.5,1.356075,38.03922,1.718711,12.44046,85.09804,3675,64.4,14.34359,4,30.72617,0.8281513,37.10212,54.3891,63.77,0,0,0,74.75,114.0,105.125,82.4,60.0,0,0,0,-2.320604,-0.3833574,14.5,0,0,0,39.76776,63.536,0.32,27.097,14.394,0,0,0.0,15.89966,71.0,1,0,0,14.2,0,0
3270.713,1983.26,38.28472,0.01911179,0.00988062,88.48393,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,3675,64.4,0.3866573,1,30.80549,0.828191,37.19612,54.50113,63.77,0,0,0,74.75,0.0,105.125,86.0,60.0,0,0,0,0.0,-0.3839664,24.0,0,0,0,35.79098,63.536,1.01,27.048,14.414,0,0,0.0,15.74951,71.0,1,0,0,14.2,0,0
3271.713,1983.26,38.28472,0.01911179,0.00988062,88.48393,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,3675,64.4,0.3866573,1,30.80549,0.828191,37.19612,54.50113,63.77,0,0,0,74.75,0.0,105.125,86.0,60.0,0,0,0,0.0,-0.3839664,24.0,0,0,0,35.79098,63.536,1.01,27.048,14.414,0,0,0.0,15.74951,71.0,1,0,0,14.2,0,0
3272.713,1983.26,38.28472,0.01911179,0.00988062,88.48393,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,3675,64.4,0.3866573,1,30.80549,0.828191,37.19612,54.50113,63.77,0,0,0,74.75,0.0,105.125,86.0,60.0,0,0,0,0.0,-0.3839664,24.0,0,0,0,35.79098,63.536,1.01,27.048,14.414,0,0,0.0,15.74951,71.0,1,0,0,14.2,0,0
3273.713,1983.26,38.28472,0.01911179,0.00988062,88.48393,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,3675,64.4,0.3866573,1,30.80549,0.828191,37.19612,54.50113,63.77,0,0,0,74.75,0.0,105.125,86.0,60.0,0,0,0,0.0,-0.3839664,24.0,0,0,0,35.79098,63.536,1.01,27.048,14.414,0,0,0.0,15.74951,71.0,1,0,0,14.2,0,0
3274.713,1983.26,38.28472,0.01911179,0.00988062,88.48393,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,3675,64.4,0.3866573,1,30.80549,0.828191,37.19612,54.50113,63.77,0,0,0,74.75,0.0,105.125,86.0,60.0,0,0,0,0.0,-0.3839664,24.0,0,0,0,35.79098,63.536,1.01,27.048,14.414,0,0,0.0,15.74951,71.0,1,0,0,14.2,0,0
3275.709,1983.26,38.28472,0.01911179,0.00988062,88.48393,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,3675,64.4,0.3866573,1,30.80549,0.828191,37.19612,54.50113,63.77,0,0,0,74.75,0.0,105.125,86.0,60.0,0,0,0,0.0,-0.3839664,24.0,0,0,0,35.79098,63.536,1.01,27.048,14.414,0,0,0.0,15.74951,71.0,1,0,0,14.2,0,0
3276.711,1983.26,38.28472,0.01911179,0.00988062,88.48393,0.006241858,0.0,0.027783,0.0,0.0,0.2620439,0.0,3675,64.4,0.3866573,1,30.80549,0.828191,37.19612,54.50113,63.77,0,0,0,74.75,0.0,105.125,86.0,60.0,0,0,0,0.0,-0.3839664,24.0,0,0,0,35.79098,63.536,1.01,27.048,14.414,0,0,0.0,15.74951,71.0,1,0,0,14.2,0,0
3277.707,26.18381,38.27755,1.423867,0.7483951,88.53568,0.4650311,2065.5,2.126061,43.52941,3.048546,19.5228,90.19608,3675,64.4,0.0,2,30.87419,0.8308319,37.16057,54.61261,63.77,0,0,0,74.75,2650.0,105.125,78.8,60.0,0,0,0,-1.160302,-0.31062,40.5,0,0,0,40.56311,63.536,0.03,27.048,14.355,0,0,0.0,15.67993,71.0,1,0,0,14.2,0,0
3278.71,26.18381,38.27755,1.423867,0.7483951,88.53568,0.4650311,2065.5,2.126061,43.52941,3.048546,19.5228,90.19608,3675,64.4,0.0,2,30.87419,0.8308319,37.16057,54.61261,63.77,0,0,0,74.75,2650.0,105.125,78.8,60.0,0,0,0,-1.160302,-0.31062,40.5,0,0,0,40.56311,63.536,0.03,27.048,14.355,0,0,0.0,15.67993,71.0,1,0,0,14.2,0,0
3279.711,26.18381,38.27755,1.423867,0.7483951,88.53568,0.4650311,2065.5,2.126061,43.52941,3.048546,19.5228,90.19608,3675,64.4,0.0,2,30.87419,0.8308319,37.16057,54.61261,63.77,0,0,0,74.75,2650.0,105.125,78.8,60.0,0,0,0,-1.160302,-0.31062,40.5,0,0,0,40.56311,63.536,0.03,27.048,14.355,0,0,0.0,15.67993,71.0,1,0,0,14.2,0,0
3280.709,26.18381,38.27755,1.423867,0.7483951,88.53568,0.4650311,2065.5,2.126061,43.52941,3.048546,19.5228,90.19608,3675,64.4,0.0,2,30.87419,0.8308319,37.16057,54.61261,63.77,0,0,0,74.75,2650.0,105.125,78.8,60.0,0,0,0,-1.160302,-0.31062,40.5,0,0,0,40.56311,63.536,0.03,27.048,14.355,0,0,0.0,15.67993,71.0,1,0,0,14.2,0,0
3281.707,26.18381,38.27755,1.423867,0.7483951,88.53568,0.4650311,2065.5,2.126061,43.52941,3.048546,19.5228,90.19608,3675,64.4,0.0,2,30.87419,0.8308319,37.16057,54.61261,63.77,0,0,0,74.75,2650.0,105.125,78.8,60.0,0,0,0,-1.160302,-0.31062,40.5,0,0,0,40.56311,63.536,0.03,27.048,14.355,0,0,0.0,15.67993,71.0,1,0,0,14.2,0,0
3282.707,26.18381,38.27755,1.423867,0.7483951,88.53568,0.4650311,2065.5,2.126061,43.52941,3.048546,19.5228,90.19608,3675,64.4,0.0,2,30.87419,0.8308319,37.16057,54.61261,63.77,0,0,0,74.75,2650.0,105.125,78.8,60.0,0,0,0,-1.160302,-0.31062,40.5,0,0,0,40.56311,63.536,0.03,27.048,14.355,0,0,0.0,15.67993,71.0,1,0,0,14.2,0,0
3283.71,431.9744,38.29273,0.09206045,0.04536342,88.53909,0.03006669,130.25,0.137592,0.0,0.1108969,1.262251,0.0,3675,64.4,1.178315,1,30.94946,0.8310059,37.24338,54.7225,63.77,0,0,0,75.2,0.0,105.125,82.4,60.0,0,0,0,-6.671736,0.1987735,0.0,0,0,0,37.38169,63.536,-0.27,27.048,14.414,0,0,0.0,16.09985,71.0,1,0,0,14.2,0,0
3284.711,431.9744,38.29273,0.09206045,0.04536342,88.53909,0.03006669,130.25,0.137592,0.0,0.1108969,1.262251,0.0,3675,64.4,1.178315,1,30.94946,0.8310059,37.24338,54.7225,63.77,0,0,0,75.2,0.0,105.125,82.4,60.0,0,0,0,-6.671736,0.1987735,0.0,0,0,0,37.38169,63.536,-0.27,27.048,14.414,0,0,0.0,16.09985,71.0,1,0,0,14.2,0,0
3285.708,431.9744,38.29273,0.09206045,0.04536342,88.53909,0.03006669,130.25,0.137592,0.0,0.1108969,1.262251,0.0,3675,64.4,1.178315,1,30.94946,0.8310059,37.24338,54.7225,63.77,0,0,0,75.2,0.0,105.125,82.4,60.0,0,0,0,-6.671736,0.1987735,0.0,0,0,0,37.38169,63.536,-0.27,27.048,14.414,0,0,0.0,16.09985,71.0,1,0,0,14.2,0,0
3286.708,431.9744,38.29273,0.09206045,0.04536342,88.53909,0.03006669,130.25,0.137592,0.0,0.1108969,1.262251,0.0,3675,64.4,1.178315,1,30.94946,0.8310059,37.24338,54.7225,63.77,0,0,0,75.2,0.0,105.125,82.4,60.0,0,0,0,-6.671736,0.1987735,0.0,0,0,0,37.38169,63.536,-0.27,27.048,14.414,0,0,0.0,16.09985,71.0,1,0,0,14.2,0,0
3287.7,431.9744,38.29273,0.09206045,0.04536342,88.53909,0.03006669,130.25,0.137592,0.0,0.1108969,1.262251,0.0,3675,64.4,1.178315,1,30.94946,0.8310059,37.24338,54.7225,63.77,0,0,0,75.2,0.0,105.125,82.4,60.0,0,0,0,-6.671736,0.1987735,0.0,0,0,0,37.38169,63.536,-0.27,27.048,14.414,0,0,0.0,16.09985,71.0,1,0,0,14.2,0,0
3288.707,431.9744,38.29273,0.09206045,0.04536342,88.53909,0.03006669,130.25,0.137592,0.0,0.1108969,1.262251,0.0,3675,64.4,1.178315,1,30.94946,0.8310059,37.24338,54.7225,63.77,0,0,0,75.2,0.0,105.125,82.4,60.0,0,0,0,-6.671736,0.1987735,0.0,0,0,0,37.38169,63.536,-0.27,27.048,14.414,0,0,0.0,16.09985,71.0,1,0,0,14.2,0,0
3289.709,1910.819,38.30654,0.01853559,0.0102552,88.53973,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,3675,64.4,3.77307,1,31.01311,0.8310391,37.31848,54.82781,63.77,0,0,0,75.2,0.0,105.125,86.0,60.0,0,0,0,0.0,-0.2255616,0.0,0,0,0,31.81421,63.536,0.21,27.048,14.414,0,0,0.0,17.77954,69.5,1,0,0,14.2,0,0
3290.705,1910.819,38.30654,0.01853559,0.0102552,88.53973,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,3675,64.4,3.77307,1,31.01311,0.8310391,37.31848,54.82781,63.77,0,0,0,75.2,0.0,105.125,86.0,60.0,0,0,0,0.0,-0.2255616,0.0,0,0,0,31.81421,63.536,0.21,27.048,14.414,0,0,0.0,17.77954,69.5,1,0,0,14.2,0,0
3291.71,1910.819,38.30654,0.01853559,0.0102552,88.53973,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,3675,64.4,3.77307,1,31.01311,0.8310391,37.31848,54.82781,63.77,0,0,0,75.2,0.0,105.125,86.0,60.0,0,0,0,0.0,-0.2255616,0.0,0,0,0,31.81421,63.536,0.21,27.048,14.414,0,0,0.0,17.77954,69.5,1,0,0,14.2,0,0
3292.71,1910.819,38.30654,0.01853559,0.0102552,88.53973,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,3675,64.4,3.77307,1,31.01311,0.8310391,37.31848,54.82781,63.77,0,0,0,75.2,0.0,105.125,86.0,60.0,0,0,0,0.0,-0.2255616,0.0,0,0,0,31.81421,63.536,0.21,27.048,14.414,0,0,0.0,17.77954,69.5,1,0,0,14.2,0,0
3293.711,1910.819,38.30654,0.01853559,0.0102552,88.53973,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,3675,64.4,3.77307,1,31.01311,0.8310391,37.31848,54.82781,63.77,0,0,0,75.2,0.0,105.125,86.0,60.0,0,0,0,0.0,-0.2255616,0.0,0,0,0,31.81421,63.536,0.21,27.048,14.414,0,0,0.0,17.77954,69.5,1,0,0,14.2,0,0
3294.709,1910.819,38.30654,0.01853559,0.0102552,88.53973,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,3675,64.4,3.77307,1,31.01311,0.8310391,37.31848,54.82781,63.77,0,0,0,75.2,0.0,105.125,86.0,60.0,0,0,0,0.0,-0.2255616,0.0,0,0,0,31.81421,63.536,0.21,27.048,14.414,0,0,0.0,17.77954,69.5,1,0,0,14.2,0,0
3295.711,1910.819,38.30654,0.01853559,0.0102552,88.53973,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,3675,64.4,3.77307,1,31.01311,0.8310391,37.31848,54.82781,63.77,0,0,0,75.2,0.0,105.125,86.0,60.0,0,0,0,0.0,-0.2255616,0.0,0,0,0,31.81421,63.536,0.21,27.048,14.414,0,0,0.0,17.77954,69.5,1,0,0,14.2,0,0
3296.706,1910.819,38.30654,0.01853559,0.0102552,88.53973,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,3675,64.4,3.77307,1,31.01311,0.8310391,37.31848,54.82781,63.77,0,0,0,75.2,0.0,105.125,86.0,60.0,0,0,0,0.0,-0.2255616,0.0,0,0,0,31.81421,63.536,0.21,27.048,14.414,0,0,0.0,17.77954,69.5,1,0,0,14.2,0,0
3297.709,1407.972,38.31699,0.01853559,0.01391777,88.54041,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,3675,64.4,0.0,1,31.06169,0.8310737,37.37537,54.94644,63.77,0,0,0,75.2,0.0,105.125,87.8,60.0,0,0,0,0.0,-1.513153,28.5,0,0,0,20.67923,63.536,9.34,27.195,14.414,0,0,0.0,15.16968,66.0,1,0,0,14.2,0,0
3298.708,1407.972,38.31699,0.01853559,0.01391777,88.54041,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,3675,64.4,0.0,1,31.06169,0.8310737,37.37537,54.94644,63.77,0,0,0,75.2,0.0,105.125,87.8,60.0,0,0,0,0.0,-1.513153,28.5,0,0,0,20.67923,63.536,9.34,27.195,14.414,0,0,0.0,15.16968,66.0,1,0,0,14.2,0,0
3299.704,1407.972,38.31699,0.01853559,0.01391777,88.54041,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,3675,64.4,0.0,1,31.06169,0.8310737,37.37537,54.94644,63.77,0,0,0,75.2,0.0,105.125,87.8,60.0,0,0,0,0.0,-1.513153,28.5,0,0,0,20.67923,63.536,9.34,27.195,14.414,0,0,0.0,15.16968,66.0,1,0,0,14.2,0,0
3300.707,1407.972,38.31699,0.01853559,0.01391777,88.54041,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,3675,64.4,0.0,1,31.06169,0.8310737,37.37537,54.94644,63.77,0,0,0,75.2,0.0,105.125,87.8,60.0,0,0,0,0.0,-1.513153,28.5,0,0,0,20.67923,63.536,9.34,27.195,14.414,0,0,0.0,15.16968,66.0,1,0,0,14.2,0,0
3301.714,1407.972,38.31699,0.01853559,0.01391777,88.54041,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,3675,64.4,0.0,1,31.06169,0.8310737,37.37537,54.94644,63.77,0,0,0,75.2,0.0,105.125,87.8,60.0,0,0,0,0.0,-1.513153,28.5,0,0,0,20.67923,63.536,9.34,27.195,14.414,0,0,0.0,15.16968,66.0,1,0,0,14.2,0,0
3302.715,1407.972,38.31699,0.01853559,0.01391777,88.54041,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,3675,64.4,0.0,1,31.06169,0.8310737,37.37537,54.94644,63.77,0,0,0,75.2,0.0,105.125,87.8,60.0,0,0,0,0.0,-1.513153,28.5,0,0,0,20.67923,63.536,9.34,27.195,14.414,0,0,0.0,15.16968,66.0,1,0,0,14.2,0,0
3303.709,1407.972,38.31699,0.01853559,0.01391777,88.54041,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,3675,64.4,0.0,1,31.06169,0.8310737,37.37537,54.94644,63.77,0,0,0,75.2,0.0,105.125,87.8,60.0,0,0,0,0.0,-1.513153,28.5,0,0,0,20.67923,63.536,9.34,27.195,14.414,0,0,0.0,15.16968,66.0,1,0,0,14.2,0,0
3304.712,6.089137,38.26107,4.18388,3.218163,88.69432,1.366444,3742.0,6.259113,72.54902,5.9347,57.36564,97.25491,3675,64.4,0.0,2,31.10952,0.8389293,37.08241,55.07892,63.77,0,0,0,75.2,4319.5,105.125,75.2,60.0,0,0,0,-0.2900755,-1.087536,0.0,0,0,0,42.94918,63.536,0.0,27.048,14.296,0,0,0.0,16.1499,71.0,1,0,0,14.2,0,0
3305.712,6.089137,38.26107,4.18388,3.218163,88.69432,1.366444,3742.0,6.259113,72.54902,5.9347,57.36564,97.25491,3675,64.4,0.0,2,31.10952,0.8389293,37.08241,55.07892,63.77,0,0,0,75.2,4319.5,105.125,75.2,60.0,0,0,0,-0.2900755,-1.087536,0.0,0,0,0,42.94918,63.536,0.0,27.048,14.296,0,0,0.0,16.1499,71.0,1,0,0,14.2,0,0
3306.706,6.089137,38.26107,4.18388,3.218163,88.69432,1.366444,3742.0,6.259113,72.54902,5.9347,57.36564,97.25491,3675,64.4,0.0,2,31.10952,0.8389293,37.08241,55.07892,63.77,0,0,0,75.2,4319.5,105.125,75.2,60.0,0,0,0,-0.2900755,-1.087536,0.0,0,0,0,42.94918,63.536,0.0,27.048,14.296,0,0,0.0,16.1499,71.0,1,0,0,14.2,0,0
3307.71,6.089137,38.26107,4.18388,3.218163,88.69432,1.366444,3742.0,6.259113,72.54902,5.9347,57.36564,97.25491,3675,64.4,0.0,2,31.10952,0.8389293,37.08241,55.07892,63.77,0,0,0,75.2,4319.5,105.125,75.2,60.0,0,0,0,-0.2900755,-1.087536,0.0,0,0,0,42.94918,63.536,0.0,27.048,14.296,0,0,0.0,16.1499,71.0,1,0,0,14.2,0,0
3308.702,6.089137,38.26107,4.18388,3.218163,88.69432,1.366444,3742.0,6.259113,72.54902,5.9347,57.36564,97.25491,3675,64.4,0.0,2,31.10952,0.8389293,37.08241,55.07892,63.77,0,0,0,75.2,4319.5,105.125,75.2,60.0,0,0,0,-0.2900755,-1.087536,0.0,0,0,0,42.94918,63.536,0.0,27.048,14.296,0,0,0.0,16.1499,71.0,1,0,0,14.2,0,0
3309.701,6.089137,38.26107,4.18388,3.218163,88.69432,1.366444,3742.0,6.259113,72.54902,5.9347,57.36564,97.25491,3675,64.4,0.0,2,31.10952,0.8389293,37.08241,55.07892,63.77,0,0,0,75.2,4319.5,105.125,75.2,60.0,0,0,0,-0.2900755,-1.087536,0.0,0,0,0,42.94918,63.536,0.0,27.048,14.296,0,0,0.0,16.1499,71.0,1,0,0,14.2,0,0
3310.707,6.089137,38.26107,4.18388,3.218163,88.69432,1.366444,3742.0,6.259113,72.54902,5.9347,57.36564,97.25491,3675,64.4,0.0,2,31.10952,0.8389293,37.08241,55.07892,63.77,0,0,0,75.2,4319.5,105.125,75.2,60.0,0,0,0,-0.2900755,-1.087536,0.0,0,0,0,42.94918,63.536,0.0,27.048,14.296,0,0,0.0,16.1499,71.0,1,0,0,14.2,0,0
3311.709,6.089137,38.26107,4.18388,3.218163,88.69432,1.366444,3742.0,6.259113,72.54902,5.9347,57.36564,97.25491,3675,64.4,0.0,2,31.10952,0.8389293,37.08241,55.07892,63.77,0,0,0,75.2,4319.5,105.125,75.2,60.0,0,0,0,-0.2900755,-1.087536,0.0,0,0,0,42.94918,63.536,0.0,27.048,14.296,0,0,0.0,16.1499,71.0,1,0,0,14.2,0,0
3312.706,287.3635,38.27813,0.1383883,0.0681918,88.70039,0.04519725,0.0,0.206388,0.0,0.0,1.897458,0.0,3675,64.4,0.9756053,1,31.19863,0.839239,37.17491,55.19678,63.77,0,0,0,75.2,0.0,105.125,82.4,60.0,0,0,0,-0.1450377,1.231773,0.0,0,0,0,33.40491,63.536,-0.3,27.097,14.414,0,0,0.0,17.60986,69.5,1,0,0,14.2,0,0
3313.702,287.3635,38.27813,0.1383883,0.0681918,88.70039,0.04519725,0.0,0.206388,0.0,0.0,1.897458,0.0,3675,64.4,0.9756053,1,31.19863,0.839239,37.17491,55.19678,63.77,0,0,0,75.2,0.0,105.125,82.4,60.0,0,0,0,-0.1450377,1.231773,0.0,0,0,0,33.40491,63.536,-0.3,27.097,14.414,0,0,0.0,17.60986,69.5,1,0,0,14.2,0,0
3314.701,287.3635,38.27813,0.1383883,0.0681918,88.70039,0.04519725,0.0,0.206388,0.0,0.0,1.897458,0.0,3675,64.4,0.9756053,1,31.19863,0.839239,37.17491,55.19678,63.77,0,0,0,75.2,0.0,105.125,82.4,60.0,0,0,0,-0.1450377,1.231773,0.0,0,0,0,33.40491,63.536,-0.3,27.097,14.414,0,0,0.0,17.60986,69.5,1,0,0,14.2,0,0
3315.703,287.3635,38.27813,0.1383883,0.0681918,88.70039,0.04519725,0.0,0.206388,0.0,0.0,1.897458,0.0,3675,64.4,0.9756053,1,31.19863,0.839239,37.17491,55.19678,63.77,0,0,0,75.2,0.0,105.125,82.4,60.0,0,0,0,-0.1450377,1.231773,0.0,0,0,0,33.40491,63.536,-0.3,27.097,14.414,0,0,0.0,17.60986,69.5,1,0,0,14.2,0,0
3316.711,287.3635,38.27813,0.1383883,0.0681918,88.70039,0.04519725,0.0,0.206388,0.0,0.0,1.897458,0.0,3675,64.4,0.9756053,1,31.19863,0.839239,37.17491,55.19678,63.77,0,0,0,75.2,0.0,105.125,82.4,60.0,0,0,0,-0.1450377,1.231773,0.0,0,0,0,33.40491,63.536,-0.3,27.097,14.414,0,0,0.0,17.60986,69.5,1,0,0,14.2,0,0
3317.707,287.3635,38.27813,0.1383883,0.0681918,88.70039,0.04519725,0.0,0.206388,0.0,0.0,1.897458,0.0,3675,64.4,0.9756053,1,31.19863,0.839239,37.17491,55.19678,63.77,0,0,0,75.2,0.0,105.125,82.4,60.0,0,0,0,-0.1450377,1.231773,0.0,0,0,0,33.40491,63.536,-0.3,27.097,14.414,0,0,0.0,17.60986,69.5,1,0,0,14.2,0,0
3318.709,1413.58,38.28885,0.01846205,0.01386256,88.70108,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,3675,64.4,0.0,1,31.2485,0.8392743,37.23276,55.30079,63.77,0,0,0,75.2,0.0,105.125,86.0,60.0,0,0,0,0.0,-0.1581106,0.0,0,0,0,17.49781,63.536,3.88,27.048,14.414,0,0,0.0,17.19971,54.0,1,0,0,14.2,0,0
3319.709,1413.58,38.28885,0.01846205,0.01386256,88.70108,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,3675,64.4,0.0,1,31.2485,0.8392743,37.23276,55.30079,63.77,0,0,0,75.2,0.0,105.125,86.0,60.0,0,0,0,0.0,-0.1581106,0.0,0,0,0,17.49781,63.536,3.88,27.048,14.414,0,0,0.0,17.19971,54.0,1,0,0,14.2,0,0
