# StartTime = 06/17/2023 09:17:44.5231 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
1212.512,21.75346,36.99353,2.656475,0.9008147,45.1218,0.8675975,3135.0,3.970323,48.23529,4.500983,36.42323,86.66666,1248,66.2,30.4419,2,10.09616,0.2526235,39.96524,21.32566,66.29,1,0,0,74.3,1700.75,109.625,77.0,61.56863,0,0,0,-2.030528,0.6929336,18.5,0,0,0,58.06092,65.84,0.08,27.097,14.355,0,0,0.0,16.70898,71.5,1,0,0,14.2,0,0
1213.514,220.8194,37.01612,0.2616959,0.08874147,45.12733,0.08546916,1065.5,0.390285,14.5098,0.7470921,3.588141,44.31372,1248,66.2,2.202104,2,10.15864,0.252906,40.16767,21.39561,66.29,1,0,1414,74.3,948.25,109.625,78.8,61.56863,0,0,0,-8.412189,0.5774455,0.0,0,0,0,54.87951,65.84,-0.6,27.048,14.375,0,0,0.25,16.36963,71.5,1,0,0,14.2,0,0
1214.51,220.8194,37.01612,0.2616959,0.08874147,45.12733,0.08546916,1065.5,0.390285,14.5098,0.7470921,3.588141,44.31372,1248,66.2,2.202104,2,10.15864,0.252906,40.16767,21.39561,66.29,1,0,1414,74.3,948.25,109.625,78.8,61.56863,0,0,0,-8.412189,0.5774455,0.0,0,0,0,54.87951,65.84,-0.6,27.048,14.375,0,0,0.25,16.36963,71.5,1,0,0,14.2,0,0
1215.516,220.8194,37.01612,0.2616959,0.08874147,45.12733,0.08546916,1065.5,0.390285,14.5098,0.7470921,3.588141,44.31372,1248,66.2,2.202104,2,10.15864,0.252906,40.16767,21.39561,66.29,1,0,1414,74.3,948.25,109.625,78.8,61.56863,0,0,0,-8.412189,0.5774455,0.0,0,0,0,54.87951,65.84,-0.6,27.048,14.375,0,0,0.25,16.36963,71.5,1,0,0,14.2,0,0
1216.504,220.8194,37.01612,0.2616959,0.08874147,45.12733,0.08546916,1065.5,0.390285,14.5098,0.7470921,3.588141,44.31372,1248,66.2,2.202104,2,10.15864,0.252906,40.16767,21.39561,66.29,1,0,1414,74.3,948.25,109.625,78.8,61.56863,0,0,0,-8.412189,0.5774455,0.0,0,0,0,54.87951,65.84,-0.6,27.048,14.375,0,0,0.25,16.36963,71.5,1,0,0,14.2,0,0
1217.507,155.9908,37.03677,0.3425711,0.1256218,45.13517,0.1118828,997.5,0.512001,21.96078,0.8020099,4.697031,55.68628,1248,66.2,8.471429,4,10.22102,0.2533059,40.35049,21.45617,66.29,1,1519,1893,74.3,999.0,109.625,78.8,61.56863,0,0,0,-7.541962,-0.7591266,0.0,0,0,0,50.10737,65.84,-0.02,27.097,14.375,0,0,0.4,16.89941,71.5,1,0,0,14.2,0,0
1218.523,155.9908,37.03677,0.3425711,0.1256218,45.13517,0.1118828,997.5,0.512001,21.96078,0.8020099,4.697031,55.68628,1248,66.2,8.471429,4,10.22102,0.2533059,40.35049,21.45617,66.29,1,1519,1893,74.3,999.0,109.625,78.8,61.56863,0,0,0,-7.541962,-0.7591266,0.0,0,0,0,50.10737,65.84,-0.02,27.097,14.375,0,0,0.4,16.89941,71.5,1,0,0,14.2,0,0
1219.511,155.9908,37.03677,0.3425711,0.1256218,45.13517,0.1118828,997.5,0.512001,21.96078,0.8020099,4.697031,55.68628,1248,66.2,8.471429,4,10.22102,0.2533059,40.35049,21.45617,66.29,1,1519,1893,74.3,999.0,109.625,78.8,61.56863,0,0,0,-7.541962,-0.7591266,0.0,0,0,0,50.10737,65.84,-0.02,27.097,14.375,0,0,0.4,16.89941,71.5,1,0,0,14.2,0,0
1220.509,155.9908,37.03677,0.3425711,0.1256218,45.13517,0.1118828,997.5,0.512001,21.96078,0.8020099,4.697031,55.68628,1248,66.2,8.471429,4,10.22102,0.2533059,40.35049,21.45617,66.29,1,1519,1893,74.3,999.0,109.625,78.8,61.56863,0,0,0,-7.541962,-0.7591266,0.0,0,0,0,50.10737,65.84,-0.02,27.097,14.375,0,0,0.4,16.89941,71.5,1,0,0,14.2,0,0
1221.511,143.1703,37.0527,0.3428667,0.1368708,45.14194,0.1119793,996.0,0.51597,21.96078,0.8008039,4.701084,55.29412,1285,66.2,9.119077,4,10.2705,0.2536514,40.4906,21.5247,66.29,1,1799,1525,74.3,999.0,109.625,78.8,61.96078,0,0,0,-7.541962,-1.638064,3.5,0,0,0,46.92595,65.84,-0.12,27.048,14.355,0,0,0.0,16.12915,71.5,1,0,0,14.2,0,0
1222.51,143.1703,37.0527,0.3428667,0.1368708,45.14194,0.1119793,996.0,0.51597,21.96078,0.8008039,4.701084,55.29412,1285,66.2,9.119077,4,10.2705,0.2536514,40.4906,21.5247,66.29,1,1799,1525,74.3,999.0,109.625,78.8,61.96078,0,0,0,-7.541962,-1.638064,3.5,0,0,0,46.92595,65.84,-0.12,27.048,14.355,0,0,0.0,16.12915,71.5,1,0,0,14.2,0,0
1223.522,143.1703,37.0527,0.3428667,0.1368708,45.14194,0.1119793,996.0,0.51597,21.96078,0.8008039,4.701084,55.29412,1285,66.2,9.119077,4,10.2705,0.2536514,40.4906,21.5247,66.29,1,1799,1525,74.3,999.0,109.625,78.8,61.96078,0,0,0,-7.541962,-1.638064,3.5,0,0,0,46.92595,65.84,-0.12,27.048,14.355,0,0,0.0,16.12915,71.5,1,0,0,14.2,0,0
1224.511,51.91895,37.05931,0.8976075,0.3774313,45.16204,0.2931561,1391.25,1.350783,46.66667,2.074058,12.3072,88.23529,1285,66.2,23.90923,1,10.32377,0.2546774,40.53666,21.58689,66.29,1,0,0,74.3,1380.25,109.625,78.8,61.96078,0,0,0,-1.595415,-1.321858,21.5,0,0,0,46.1306,65.84,-0.33,27.097,14.375,0,0,0.0,16.43921,71.5,1,0,0,14.2,0,0
1225.513,51.91895,37.05931,0.8976075,0.3774313,45.16204,0.2931561,1391.25,1.350783,46.66667,2.074058,12.3072,88.23529,1285,66.2,23.90923,1,10.32377,0.2546774,40.53666,21.58689,66.29,1,0,0,74.3,1380.25,109.625,78.8,61.96078,0,0,0,-1.595415,-1.321858,21.5,0,0,0,46.1306,65.84,-0.33,27.097,14.375,0,0,0.0,16.43921,71.5,1,0,0,14.2,0,0
1226.516,51.91895,37.05931,0.8976075,0.3774313,45.16204,0.2931561,1391.25,1.350783,46.66667,2.074058,12.3072,88.23529,1285,66.2,23.90923,1,10.32377,0.2546774,40.53666,21.58689,66.29,1,0,0,74.3,1380.25,109.625,78.8,61.96078,0,0,0,-1.595415,-1.321858,21.5,0,0,0,46.1306,65.84,-0.33,27.097,14.375,0,0,0.0,16.43921,71.5,1,0,0,14.2,0,0
1227.511,51.91895,37.05931,0.8976075,0.3774313,45.16204,0.2931561,1391.25,1.350783,46.66667,2.074058,12.3072,88.23529,1285,66.2,23.90923,1,10.32377,0.2546774,40.53666,21.58689,66.29,1,0,0,74.3,1380.25,109.625,78.8,61.96078,0,0,0,-1.595415,-1.321858,21.5,0,0,0,46.1306,65.84,-0.33,27.097,14.375,0,0,0.0,16.43921,71.5,1,0,0,14.2,0,0
1228.516,51.91895,37.05931,0.8976075,0.3774313,45.16204,0.2931561,1391.25,1.350783,46.66667,2.074058,12.3072,88.23529,1285,66.2,23.90923,1,10.32377,0.2546774,40.53666,21.58689,66.29,1,0,0,74.3,1380.25,109.625,78.8,61.96078,0,0,0,-1.595415,-1.321858,21.5,0,0,0,46.1306,65.84,-0.33,27.097,14.375,0,0,0.0,16.43921,71.5,1,0,0,14.2,0,0
1229.518,52.32333,37.06529,0.8787947,0.3745143,45.17975,0.287012,1291.25,1.202607,40.39216,1.90335,12.04925,85.88235,1285,66.2,15.23905,2,10.37105,0.2555813,40.57829,21.6598,66.29,1,0,0,74.3,1757.75,109.625,78.8,61.96078,0,0,0,-1.740453,-0.5660207,29.0,0,0,0,44.53989,65.84,0.19,27.097,14.335,0,0,0.0,15.89966,71.5,1,0,0,14.2,0,0
1230.517,52.32333,37.06529,0.8787947,0.3745143,45.17975,0.287012,1291.25,1.202607,40.39216,1.90335,12.04925,85.88235,1285,66.2,15.23905,2,10.37105,0.2555813,40.57829,21.6598,66.29,1,0,0,74.3,1757.75,109.625,78.8,61.96078,0,0,0,-1.740453,-0.5660207,29.0,0,0,0,44.53989,65.84,0.19,27.097,14.335,0,0,0.0,15.89966,71.5,1,0,0,14.2,0,0
1231.512,52.32333,37.06529,0.8787947,0.3745143,45.17975,0.287012,1291.25,1.202607,40.39216,1.90335,12.04925,85.88235,1285,66.2,15.23905,2,10.37105,0.2555813,40.57829,21.6598,66.29,1,0,0,74.3,1757.75,109.625,78.8,61.96078,0,0,0,-1.740453,-0.5660207,29.0,0,0,0,44.53989,65.84,0.19,27.097,14.335,0,0,0.0,15.89966,71.5,1,0,0,14.2,0,0
1232.51,52.32333,37.06529,0.8787947,0.3745143,45.17975,0.287012,1291.25,1.202607,40.39216,1.90335,12.04925,85.88235,1285,66.2,15.23905,2,10.37105,0.2555813,40.57829,21.6598,66.29,1,0,0,74.3,1757.75,109.625,78.8,61.96078,0,0,0,-1.740453,-0.5660207,29.0,0,0,0,44.53989,65.84,0.19,27.097,14.335,0,0,0.0,15.89966,71.5,1,0,0,14.2,0,0
1233.515,29.41851,37.05914,1.520768,0.6661056,45.21617,0.4966786,2137.5,2.272914,45.4902,3.247274,20.85142,89.80392,1285,66.2,31.13624,2,10.42573,0.2574399,40.49772,21.72419,66.29,1,707,1653,74.3,2048.25,109.625,77.0,61.96078,0,0,0,-1.30534,-0.3302294,28.0,0,0,0,44.53989,65.84,-0.72,27.048,14.335,0,0,0.4,16.26953,71.5,1,0,0,14.2,0,0
1234.512,29.41851,37.05914,1.520768,0.6661056,45.21617,0.4966786,2137.5,2.272914,45.4902,3.247274,20.85142,89.80392,1285,66.2,31.13624,2,10.42573,0.2574399,40.49772,21.72419,66.29,1,707,1653,74.3,2048.25,109.625,77.0,61.96078,0,0,0,-1.30534,-0.3302294,28.0,0,0,0,44.53989,65.84,-0.72,27.048,14.335,0,0,0.4,16.26953,71.5,1,0,0,14.2,0,0
1235.511,29.41851,37.05914,1.520768,0.6661056,45.21617,0.4966786,2137.5,2.272914,45.4902,3.247274,20.85142,89.80392,1285,66.2,31.13624,2,10.42573,0.2574399,40.49772,21.72419,66.29,1,707,1653,74.3,2048.25,109.625,77.0,61.96078,0,0,0,-1.30534,-0.3302294,28.0,0,0,0,44.53989,65.84,-0.72,27.048,14.335,0,0,0.4,16.26953,71.5,1,0,0,14.2,0,0
1236.51,29.41851,37.05914,1.520768,0.6661056,45.21617,0.4966786,2137.5,2.272914,45.4902,3.247274,20.85142,89.80392,1285,66.2,31.13624,2,10.42573,0.2574399,40.49772,21.72419,66.29,1,707,1653,74.3,2048.25,109.625,77.0,61.96078,0,0,0,-1.30534,-0.3302294,28.0,0,0,0,44.53989,65.84,-0.72,27.048,14.335,0,0,0.4,16.26953,71.5,1,0,0,14.2,0,0
1237.513,40.95238,37.0611,1.077284,0.478503,45.23906,0.3518381,1564.0,1.610091,43.92157,2.402127,14.77076,89.01961,1285,66.2,13.3241,2,10.47358,0.2586083,40.49978,21.78811,66.29,1,1846,1725,74.3,2150.0,109.625,77.0,61.96078,0,0,0,-1.160302,-0.3238376,33.5,0,0,0,44.53989,65.84,0.07,27.048,14.355,0,0,0.4,16.40991,71.5,1,0,0,14.2,0,0
1238.51,40.95238,37.0611,1.077284,0.478503,45.23906,0.3518381,1564.0,1.610091,43.92157,2.402127,14.77076,89.01961,1285,66.2,13.3241,2,10.47358,0.2586083,40.49978,21.78811,66.29,1,1846,1725,74.3,2150.0,109.625,77.0,61.96078,0,0,0,-1.160302,-0.3238376,33.5,0,0,0,44.53989,65.84,0.07,27.048,14.355,0,0,0.4,16.40991,71.5,1,0,0,14.2,0,0
1239.51,40.95238,37.0611,1.077284,0.478503,45.23906,0.3518381,1564.0,1.610091,43.92157,2.402127,14.77076,89.01961,1285,66.2,13.3241,2,10.47358,0.2586083,40.49978,21.78811,66.29,1,1846,1725,74.3,2150.0,109.625,77.0,61.96078,0,0,0,-1.160302,-0.3238376,33.5,0,0,0,44.53989,65.84,0.07,27.048,14.355,0,0,0.4,16.40991,71.5,1,0,0,14.2,0,0
1240.523,57.95238,37.06833,0.7612691,0.3381369,45.2547,0.2486284,1143.75,1.13778,40.0,1.642105,10.43785,86.66666,1285,66.2,12.86812,2,10.51984,0.2594066,40.55348,21.8516,66.29,1,1530,0,73.85,1069.5,109.625,78.8,61.96078,0,0,0,-2.030528,-0.116708,23.0,0,0,0,43.74453,65.84,0.48,27.048,14.355,0,0,0.0,16.33911,71.5,1,0,0,14.2,0,0
1241.512,57.95238,37.06833,0.7612691,0.3381369,45.2547,0.2486284,1143.75,1.13778,40.0,1.642105,10.43785,86.66666,1285,66.2,12.86812,2,10.51984,0.2594066,40.55348,21.8516,66.29,1,1530,0,73.85,1069.5,109.625,78.8,61.96078,0,0,0,-2.030528,-0.116708,23.0,0,0,0,43.74453,65.84,0.48,27.048,14.355,0,0,0.0,16.33911,71.5,1,0,0,14.2,0,0
1242.509,57.95238,37.06833,0.7612691,0.3381369,45.2547,0.2486284,1143.75,1.13778,40.0,1.642105,10.43785,86.66666,1285,66.2,12.86812,2,10.51984,0.2594066,40.55348,21.8516,66.29,1,1530,0,73.85,1069.5,109.625,78.8,61.96078,0,0,0,-2.030528,-0.116708,23.0,0,0,0,43.74453,65.84,0.48,27.048,14.355,0,0,0.0,16.33911,71.5,1,0,0,14.2,0,0
1243.511,57.95238,37.06833,0.7612691,0.3381369,45.2547,0.2486284,1143.75,1.13778,40.0,1.642105,10.43785,86.66666,1285,66.2,12.86812,2,10.51984,0.2594066,40.55348,21.8516,66.29,1,1530,0,73.85,1069.5,109.625,78.8,61.96078,0,0,0,-2.030528,-0.116708,23.0,0,0,0,43.74453,65.84,0.48,27.048,14.355,0,0,0.0,16.33911,71.5,1,0,0,14.2,0,0
1244.514,57.95238,37.06833,0.7612691,0.3381369,45.2547,0.2486284,1143.75,1.13778,40.0,1.642105,10.43785,86.66666,1285,66.2,12.86812,2,10.51984,0.2594066,40.55348,21.8516,66.29,1,1530,0,73.85,1069.5,109.625,78.8,61.96078,0,0,0,-2.030528,-0.116708,23.0,0,0,0,43.74453,65.84,0.48,27.048,14.355,0,0,0.0,16.33911,71.5,1,0,0,14.2,0,0
1245.507,57.95238,37.06833,0.7612691,0.3381369,45.2547,0.2486284,1143.75,1.13778,40.0,1.642105,10.43785,86.66666,1285,66.2,12.86812,2,10.51984,0.2594066,40.55348,21.8516,66.29,1,1530,0,73.85,1069.5,109.625,78.8,61.96078,0,0,0,-2.030528,-0.116708,23.0,0,0,0,43.74453,65.84,0.48,27.048,14.355,0,0,0.0,16.33911,71.5,1,0,0,14.2,0,0
1246.518,28.36599,37.06202,1.55529,0.6908215,45.28722,0.5079536,2234.25,2.324511,45.09804,3.394256,21.32476,89.01961,1285,66.2,35.9496,2,10.5668,0.2610665,40.47549,21.94401,66.29,1,0,0,74.3,1083.5,109.625,77.0,61.96078,0,0,0,-1.30534,7.512582e-16,0.0,0,0,0,43.74453,65.84,0.08,27.048,14.355,0,0,0.0,18.41919,71.5,1,0,0,14.2,0,0
1247.518,28.36599,37.06202,1.55529,0.6908215,45.28722,0.5079536,2234.25,2.324511,45.09804,3.394256,21.32476,89.01961,1285,66.2,35.9496,2,10.5668,0.2610665,40.47549,21.94401,66.29,1,0,0,74.3,1083.5,109.625,77.0,61.96078,0,0,0,-1.30534,7.512582e-16,0.0,0,0,0,43.74453,65.84,0.08,27.048,14.355,0,0,0.0,18.41919,71.5,1,0,0,14.2,0,0
1248.522,28.36599,37.06202,1.55529,0.6908215,45.28722,0.5079536,2234.25,2.324511,45.09804,3.394256,21.32476,89.01961,1285,66.2,35.9496,2,10.5668,0.2610665,40.47549,21.94401,66.29,1,0,0,74.3,1083.5,109.625,77.0,61.96078,0,0,0,-1.30534,7.512582e-16,0.0,0,0,0,43.74453,65.84,0.08,27.048,14.355,0,0,0.0,18.41919,71.5,1,0,0,14.2,0,0
1249.518,28.36599,37.06202,1.55529,0.6908215,45.28722,0.5079536,2234.25,2.324511,45.09804,3.394256,21.32476,89.01961,1285,66.2,35.9496,2,10.5668,0.2610665,40.47549,21.94401,66.29,1,0,0,74.3,1083.5,109.625,77.0,61.96078,0,0,0,-1.30534,7.512582e-16,0.0,0,0,0,43.74453,65.84,0.08,27.048,14.355,0,0,0.0,18.41919,71.5,1,0,0,14.2,0,0
1250.52,188.3303,37.08401,0.2177584,0.1040504,45.29379,0.07111929,1042.0,0.325458,13.33333,0.6283416,2.985709,43.13726,1285,66.2,2.568044,4,10.63007,0.2614019,40.66563,22.00847,66.29,1,0,1650,73.85,114.0,109.625,80.6,61.96078,0,0,0,-9.282415,-0.4101692,0.0,0,0,0,38.17705,65.84,-11.17,27.097,14.414,0,0,0.35,17.38892,71.0,1,0,0,14.2,0,0
1251.52,188.3303,37.08401,0.2177584,0.1040504,45.29379,0.07111929,1042.0,0.325458,13.33333,0.6283416,2.985709,43.13726,1285,66.2,2.568044,4,10.63007,0.2614019,40.66563,22.00847,66.29,1,0,1650,73.85,114.0,109.625,80.6,61.96078,0,0,0,-9.282415,-0.4101692,0.0,0,0,0,38.17705,65.84,-11.17,27.097,14.414,0,0,0.35,17.38892,71.0,1,0,0,14.2,0,0
1252.518,188.3303,37.08401,0.2177584,0.1040504,45.29379,0.07111929,1042.0,0.325458,13.33333,0.6283416,2.985709,43.13726,1285,66.2,2.568044,4,10.63007,0.2614019,40.66563,22.00847,66.29,1,0,1650,73.85,114.0,109.625,80.6,61.96078,0,0,0,-9.282415,-0.4101692,0.0,0,0,0,38.17705,65.84,-11.17,27.097,14.414,0,0,0.35,17.38892,71.0,1,0,0,14.2,0,0
1253.521,188.3303,37.08401,0.2177584,0.1040504,45.29379,0.07111929,1042.0,0.325458,13.33333,0.6283416,2.985709,43.13726,1285,66.2,2.568044,4,10.63007,0.2614019,40.66563,22.00847,66.29,1,0,1650,73.85,114.0,109.625,80.6,61.96078,0,0,0,-9.282415,-0.4101692,0.0,0,0,0,38.17705,65.84,-11.17,27.097,14.414,0,0,0.35,17.38892,71.0,1,0,0,14.2,0,0
1254.518,1340.339,37.10098,0.02827914,0.01462006,45.29438,0.00923589,0.0,0.030429,0.0,0.0,0.3877385,0.0,1285,66.2,0.5148246,1,10.67041,0.261432,40.81524,22.07473,66.29,1,1786,1893,73.85,0.0,109.625,82.4,61.96078,0,0,0,0.0,-1.004884,0.0,0,0,0,34.99562,65.84,0.27,27.097,14.414,0,0,0.4,17.82959,70.5,1,0,0,14.2,0,0
1255.52,1340.339,37.10098,0.02827914,0.01462006,45.29438,0.00923589,0.0,0.030429,0.0,0.0,0.3877385,0.0,1285,66.2,0.5148246,1,10.67041,0.261432,40.81524,22.07473,66.29,1,1786,1893,73.85,0.0,109.625,82.4,61.96078,0,0,0,0.0,-1.004884,0.0,0,0,0,34.99562,65.84,0.27,27.097,14.414,0,0,0.4,17.82959,70.5,1,0,0,14.2,0,0
1256.518,1340.339,37.10098,0.02827914,0.01462006,45.29438,0.00923589,0.0,0.030429,0.0,0.0,0.3877385,0.0,1285,66.2,0.5148246,1,10.67041,0.261432,40.81524,22.07473,66.29,1,1786,1893,73.85,0.0,109.625,82.4,61.96078,0,0,0,0.0,-1.004884,0.0,0,0,0,34.99562,65.84,0.27,27.097,14.414,0,0,0.4,17.82959,70.5,1,0,0,14.2,0,0
1257.522,1340.339,37.10098,0.02827914,0.01462006,45.29438,0.00923589,0.0,0.030429,0.0,0.0,0.3877385,0.0,1285,66.2,0.5148246,1,10.67041,0.261432,40.81524,22.07473,66.29,1,1786,1893,73.85,0.0,109.625,82.4,61.96078,0,0,0,0.0,-1.004884,0.0,0,0,0,34.99562,65.84,0.27,27.097,14.414,0,0,0.4,17.82959,70.5,1,0,0,14.2,0,0
1258.517,1600.064,37.11605,0.02019376,0.01224691,45.29482,0.006595226,0.0,0.027783,0.0,0.0,0.2768789,0.0,1285,66.2,0.0,1,10.70607,0.2614543,40.94816,22.14552,66.29,1,1697,0,73.85,0.0,109.625,82.4,61.96078,0,0,0,0.0,-1.626792,0.0,0,0,0,27.04207,65.84,7.18,27.048,14.433,0,0,0.0,17.41943,68.5,1,0,0,14.2,0,0
1259.515,1600.064,37.11605,0.02019376,0.01224691,45.29482,0.006595226,0.0,0.027783,0.0,0.0,0.2768789,0.0,1285,66.2,0.0,1,10.70607,0.2614543,40.94816,22.14552,66.29,1,1697,0,73.85,0.0,109.625,82.4,61.96078,0,0,0,0.0,-1.626792,0.0,0,0,0,27.04207,65.84,7.18,27.048,14.433,0,0,0.0,17.41943,68.5,1,0,0,14.2,0,0
1260.517,1600.064,37.11605,0.02019376,0.01224691,45.29482,0.006595226,0.0,0.027783,0.0,0.0,0.2768789,0.0,1285,66.2,0.0,1,10.70607,0.2614543,40.94816,22.14552,66.29,1,1697,0,73.85,0.0,109.625,82.4,61.96078,0,0,0,0.0,-1.626792,0.0,0,0,0,27.04207,65.84,7.18,27.048,14.433,0,0,0.0,17.41943,68.5,1,0,0,14.2,0,0
1261.519,1600.064,37.11605,0.02019376,0.01224691,45.29482,0.006595226,0.0,0.027783,0.0,0.0,0.2768789,0.0,1285,66.2,0.0,1,10.70607,0.2614543,40.94816,22.14552,66.29,1,1697,0,73.85,0.0,109.625,82.4,61.96078,0,0,0,0.0,-1.626792,0.0,0,0,0,27.04207,65.84,7.18,27.048,14.433,0,0,0.0,17.41943,68.5,1,0,0,14.2,0,0
1262.522,1405.254,37.12906,0.01857144,0.01394469,45.29525,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,1326,66.2,0.0,4,10.73696,0.2614764,41.06284,22.21864,66.29,1,0,0,74.3,1532.0,109.625,80.6,63.52941,0,0,0,-0.1450377,-2.10148,32.0,0,0,0,26.24672,65.84,5.57,27.048,14.355,0,0,0.0,16.43921,70.0,1,0,0,14.2,0,0
1263.521,1405.254,37.12906,0.01857144,0.01394469,45.29525,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,1326,66.2,0.0,4,10.73696,0.2614764,41.06284,22.21864,66.29,1,0,0,74.3,1532.0,109.625,80.6,63.52941,0,0,0,-0.1450377,-2.10148,32.0,0,0,0,26.24672,65.84,5.57,27.048,14.355,0,0,0.0,16.43921,70.0,1,0,0,14.2,0,0
1264.52,1405.254,37.12906,0.01857144,0.01394469,45.29525,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,1326,66.2,0.0,4,10.73696,0.2614764,41.06284,22.21864,66.29,1,0,0,74.3,1532.0,109.625,80.6,63.52941,0,0,0,-0.1450377,-2.10148,32.0,0,0,0,26.24672,65.84,5.57,27.048,14.355,0,0,0.0,16.43921,70.0,1,0,0,14.2,0,0
1265.519,1405.254,37.12906,0.01857144,0.01394469,45.29525,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,1326,66.2,0.0,4,10.73696,0.2614764,41.06284,22.21864,66.29,1,0,0,74.3,1532.0,109.625,80.6,63.52941,0,0,0,-0.1450377,-2.10148,32.0,0,0,0,26.24672,65.84,5.57,27.048,14.355,0,0,0.0,16.43921,70.0,1,0,0,14.2,0,0
1266.516,21.51398,37.11879,1.270817,0.9108419,45.32525,0.4150454,1826.5,1.901151,43.92157,2.717065,17.42431,89.41177,1326,66.2,0.0,2,10.77008,0.2630076,40.94969,22.27578,66.29,1,0,1204,74.3,1028.0,109.625,78.8,63.52941,0,0,0,-1.450377,-0.8603945,0.0,0,0,0,27.04207,65.84,-3.98,27.048,14.355,0,0,0.2,16.96899,69.0,1,0,0,14.2,0,0
1267.519,21.51398,37.11879,1.270817,0.9108419,45.32525,0.4150454,1826.5,1.901151,43.92157,2.717065,17.42431,89.41177,1326,66.2,0.0,2,10.77008,0.2630076,40.94969,22.27578,66.29,1,0,1204,74.3,1028.0,109.625,78.8,63.52941,0,0,0,-1.450377,-0.8603945,0.0,0,0,0,27.04207,65.84,-3.98,27.048,14.355,0,0,0.2,16.96899,69.0,1,0,0,14.2,0,0
1268.515,21.51398,37.11879,1.270817,0.9108419,45.32525,0.4150454,1826.5,1.901151,43.92157,2.717065,17.42431,89.41177,1326,66.2,0.0,2,10.77008,0.2630076,40.94969,22.27578,66.29,1,0,1204,74.3,1028.0,109.625,78.8,63.52941,0,0,0,-1.450377,-0.8603945,0.0,0,0,0,27.04207,65.84,-3.98,27.048,14.355,0,0,0.2,16.96899,69.0,1,0,0,14.2,0,0
1269.52,122.9927,37.12613,0.207136,0.1593252,45.32912,0.06765005,0.0,0.309582,0.0,0.0,2.840065,0.0,1326,66.2,3.02819,1,10.7944,0.2632053,41.01133,22.33395,66.29,1,1118,1726,74.3,0.0,109.625,80.6,63.52941,0,0,0,-2.175566,-0.1887351,4.0,0,0,0,19.08852,65.84,25.77,27.097,14.433,0,0,0.4,17.26929,60.0,1,0,0,14.2,0,0
1270.518,122.9927,37.12613,0.207136,0.1593252,45.32912,0.06765005,0.0,0.309582,0.0,0.0,2.840065,0.0,1326,66.2,3.02819,1,10.7944,0.2632053,41.01133,22.33395,66.29,1,1118,1726,74.3,0.0,109.625,80.6,63.52941,0,0,0,-2.175566,-0.1887351,4.0,0,0,0,19.08852,65.84,25.77,27.097,14.433,0,0,0.4,17.26929,60.0,1,0,0,14.2,0,0
1271.519,122.9927,37.12613,0.207136,0.1593252,45.32912,0.06765005,0.0,0.309582,0.0,0.0,2.840065,0.0,1326,66.2,3.02819,1,10.7944,0.2632053,41.01133,22.33395,66.29,1,1118,1726,74.3,0.0,109.625,80.6,63.52941,0,0,0,-2.175566,-0.1887351,4.0,0,0,0,19.08852,65.84,25.77,27.097,14.433,0,0,0.4,17.26929,60.0,1,0,0,14.2,0,0
1272.518,1007.666,37.13353,0.01849931,0.01944675,45.32947,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,1326,66.2,0.0,1,10.81216,0.2632229,41.07608,22.38754,66.29,1,1724,1426,74.3,0.0,109.625,82.4,63.52941,0,0,0,0.0,-1.858881,27.5,0,0,0,19.88388,65.84,3.3,26.901,14.414,0,0,0.35,15.23926,63.5,1,0,0,14.2,0,0
