# StartTime = 06/15/2023 11:13:13.5794 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
721.585,0.0,30.55529,0.0188957,0.0,16.81926,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,815,62.6,0.0,1,2.809262,0.06913264,40.63583,11.963,63.77,0,0,0,76.55,0.0,119.75,111.2,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.02,27.048,14.57,0,0,0,16.33911,40.0,1,0,0,14.3,0,0
722.583,0.0,30.55529,0.0188957,0.0,16.81926,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,815,62.6,0.0,1,2.809262,0.06913264,40.63583,11.963,63.77,0,0,0,76.55,0.0,119.75,111.2,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.02,27.048,14.57,0,0,0,16.33911,40.0,1,0,0,14.3,0,0
723.585,0.0,30.55433,0.0188957,0.0,16.81979,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,815,62.6,0.0,1,2.809262,0.06915974,40.61991,12.05121,63.77,0,0,0,76.55,0.0,119.75,111.2,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.24,27.048,14.57,0,0,0,16.31958,40.0,1,0,0,14.3,0,0
724.586,0.0,30.55433,0.0188957,0.0,16.81979,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,815,62.6,0.0,1,2.809262,0.06915974,40.61991,12.05121,63.77,0,0,0,76.55,0.0,119.75,111.2,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.24,27.048,14.57,0,0,0,16.31958,40.0,1,0,0,14.3,0,0
725.584,0.0,30.55433,0.0188957,0.0,16.81979,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,815,62.6,0.0,1,2.809262,0.06915974,40.61991,12.05121,63.77,0,0,0,76.55,0.0,119.75,111.2,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.24,27.048,14.57,0,0,0,16.31958,40.0,1,0,0,14.3,0,0
726.582,0.0,30.55433,0.0188957,0.0,16.81979,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,815,62.6,0.0,1,2.809262,0.06915974,40.61991,12.05121,63.77,0,0,0,76.55,0.0,119.75,111.2,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.24,27.048,14.57,0,0,0,16.31958,40.0,1,0,0,14.3,0,0
727.584,0.0,30.55433,0.0188957,0.0,16.81979,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,815,62.6,0.0,1,2.809262,0.06915974,40.61991,12.05121,63.77,0,0,0,76.55,0.0,119.75,111.2,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.24,27.048,14.57,0,0,0,16.31958,40.0,1,0,0,14.3,0,0
728.583,0.0,30.55433,0.0188957,0.0,16.81979,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,815,62.6,0.0,1,2.809262,0.06915974,40.61991,12.05121,63.77,0,0,0,76.55,0.0,119.75,111.2,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,0.0,62.384,-0.24,27.048,14.57,0,0,0,16.31958,40.0,1,0,0,14.3,0,0
729.582,0.0,30.55334,0.0188957,0.0,16.82034,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,815,62.6,0.0,1,2.809262,0.06918749,40.60361,12.15059,63.77,0,0,0,76.55,0.0,119.75,113.0,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,1.59071,62.384,1.87,27.097,14.57,0,0,0,16.18896,40.0,1,0,0,14.3,0,0
730.583,0.0,30.55334,0.0188957,0.0,16.82034,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,815,62.6,0.0,1,2.809262,0.06918749,40.60361,12.15059,63.77,0,0,0,76.55,0.0,119.75,113.0,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,1.59071,62.384,1.87,27.097,14.57,0,0,0,16.18896,40.0,1,0,0,14.3,0,0
731.585,0.0,30.55334,0.0188957,0.0,16.82034,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,815,62.6,0.0,1,2.809262,0.06918749,40.60361,12.15059,63.77,0,0,0,76.55,0.0,119.75,113.0,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,1.59071,62.384,1.87,27.097,14.57,0,0,0,16.18896,40.0,1,0,0,14.3,0,0
732.582,0.0,30.55334,0.0188957,0.0,16.82034,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,815,62.6,0.0,1,2.809262,0.06918749,40.60361,12.15059,63.77,0,0,0,76.55,0.0,119.75,113.0,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,1.59071,62.384,1.87,27.097,14.57,0,0,0,16.18896,40.0,1,0,0,14.3,0,0
733.586,0.0,30.55334,0.0188957,0.0,16.82034,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,815,62.6,0.0,1,2.809262,0.06918749,40.60361,12.15059,63.77,0,0,0,76.55,0.0,119.75,113.0,64.70588,0,0,0,0.0,-1.001678e-15,0.0,0,0,0,1.59071,62.384,1.87,27.097,14.57,0,0,0,16.18896,40.0,1,0,0,14.3,0,0
734.584,98.65281,30.55581,0.0188957,0.1986343,16.82095,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,815,62.6,0.0,1,2.81234,0.0692188,40.62971,12.24065,63.77,0,0,0,76.55,0.0,119.75,113.0,64.70588,0,0,0,0.0,0.2300063,7.0,0,0,0,3.181421,62.384,-16.3,27.097,14.57,0,0,0,16.16943,40.5,1,0,0,14.3,0,0
735.584,98.65281,30.55581,0.0188957,0.1986343,16.82095,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,815,62.6,0.0,1,2.81234,0.0692188,40.62971,12.24065,63.77,0,0,0,76.55,0.0,119.75,113.0,64.70588,0,0,0,0.0,0.2300063,7.0,0,0,0,3.181421,62.384,-16.3,27.097,14.57,0,0,0,16.16943,40.5,1,0,0,14.3,0,0
736.585,98.65281,30.55581,0.0188957,0.1986343,16.82095,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,815,62.6,0.0,1,2.81234,0.0692188,40.62971,12.24065,63.77,0,0,0,76.55,0.0,119.75,113.0,64.70588,0,0,0,0.0,0.2300063,7.0,0,0,0,3.181421,62.384,-16.3,27.097,14.57,0,0,0,16.16943,40.5,1,0,0,14.3,0,0
737.584,98.65281,30.55581,0.0188957,0.1986343,16.82095,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,815,62.6,0.0,1,2.81234,0.0692188,40.62971,12.24065,63.77,0,0,0,76.55,0.0,119.75,113.0,64.70588,0,0,0,0.0,0.2300063,7.0,0,0,0,3.181421,62.384,-16.3,27.097,14.57,0,0,0,16.16943,40.5,1,0,0,14.3,0,0
738.583,98.65281,30.55581,0.0188957,0.1986343,16.82095,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,815,62.6,0.0,1,2.81234,0.0692188,40.62971,12.24065,63.77,0,0,0,76.55,0.0,119.75,113.0,64.70588,0,0,0,0.0,0.2300063,7.0,0,0,0,3.181421,62.384,-16.3,27.097,14.57,0,0,0,16.16943,40.5,1,0,0,14.3,0,0
739.582,98.65281,30.55581,0.0188957,0.1986343,16.82095,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,815,62.6,0.0,1,2.81234,0.0692188,40.62971,12.24065,63.77,0,0,0,76.55,0.0,119.75,113.0,64.70588,0,0,0,0.0,0.2300063,7.0,0,0,0,3.181421,62.384,-16.3,27.097,14.57,0,0,0,16.16943,40.5,1,0,0,14.3,0,0
740.582,230.1899,30.56252,0.0188957,0.085129,16.82151,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,871,62.6,0.0,1,2.818985,0.06924755,40.7088,12.33565,63.77,0,0,0,76.55,0.0,119.75,113.0,63.92157,0,0,0,0.0,0.5614223,0.0,0,0,0,3.181421,62.384,5.84,27.048,14.55,0,0,0,16.16943,41.5,1,0,0,14.3,0,0
741.588,230.1899,30.56252,0.0188957,0.085129,16.82151,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,871,62.6,0.0,1,2.818985,0.06924755,40.7088,12.33565,63.77,0,0,0,76.55,0.0,119.75,113.0,63.92157,0,0,0,0.0,0.5614223,0.0,0,0,0,3.181421,62.384,5.84,27.048,14.55,0,0,0,16.16943,41.5,1,0,0,14.3,0,0
742.596,230.1899,30.56252,0.0188957,0.085129,16.82151,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,871,62.6,0.0,1,2.818985,0.06924755,40.7088,12.33565,63.77,0,0,0,76.55,0.0,119.75,113.0,63.92157,0,0,0,0.0,0.5614223,0.0,0,0,0,3.181421,62.384,5.84,27.048,14.55,0,0,0,16.16943,41.5,1,0,0,14.3,0,0
743.589,230.1899,30.56252,0.0188957,0.085129,16.82151,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,871,62.6,0.0,1,2.818985,0.06924755,40.7088,12.33565,63.77,0,0,0,76.55,0.0,119.75,113.0,63.92157,0,0,0,0.0,0.5614223,0.0,0,0,0,3.181421,62.384,5.84,27.048,14.55,0,0,0,16.16943,41.5,1,0,0,14.3,0,0
744.589,230.1899,30.56252,0.0188957,0.085129,16.82151,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,871,62.6,0.0,1,2.818985,0.06924755,40.7088,12.33565,63.77,0,0,0,76.55,0.0,119.75,113.0,63.92157,0,0,0,0.0,0.5614223,0.0,0,0,0,3.181421,62.384,5.84,27.048,14.55,0,0,0,16.16943,41.5,1,0,0,14.3,0,0
745.609,230.1899,30.56252,0.0188957,0.085129,16.82151,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,871,62.6,0.0,1,2.818985,0.06924755,40.7088,12.33565,63.77,0,0,0,76.55,0.0,119.75,113.0,63.92157,0,0,0,0.0,0.5614223,0.0,0,0,0,3.181421,62.384,5.84,27.048,14.55,0,0,0,16.16943,41.5,1,0,0,14.3,0,0
746.572,295.9584,30.57177,0.0188957,0.06621144,16.8221,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,871,62.6,0.0,1,2.827835,0.0692774,40.81901,12.43318,63.77,0,0,0,76.55,0.0,119.75,113.0,63.92157,0,0,0,0.0,0.4913785,31.0,0,0,0,11.13497,62.384,1.31,27.048,14.55,0,0,0,15.0,51.0,1,0,0,14.3,0,0
747.585,295.9584,30.57177,0.0188957,0.06621144,16.8221,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,871,62.6,0.0,1,2.827835,0.0692774,40.81901,12.43318,63.77,0,0,0,76.55,0.0,119.75,113.0,63.92157,0,0,0,0.0,0.4913785,31.0,0,0,0,11.13497,62.384,1.31,27.048,14.55,0,0,0,15.0,51.0,1,0,0,14.3,0,0
748.576,295.9584,30.57177,0.0188957,0.06621144,16.8221,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,871,62.6,0.0,1,2.827835,0.0692774,40.81901,12.43318,63.77,0,0,0,76.55,0.0,119.75,113.0,63.92157,0,0,0,0.0,0.4913785,31.0,0,0,0,11.13497,62.384,1.31,27.048,14.55,0,0,0,15.0,51.0,1,0,0,14.3,0,0
749.583,295.9584,30.57177,0.0188957,0.06621144,16.8221,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,871,62.6,0.0,1,2.827835,0.0692774,40.81901,12.43318,63.77,0,0,0,76.55,0.0,119.75,113.0,63.92157,0,0,0,0.0,0.4913785,31.0,0,0,0,11.13497,62.384,1.31,27.048,14.55,0,0,0,15.0,51.0,1,0,0,14.3,0,0
750.582,295.9584,30.57177,0.0188957,0.06621144,16.8221,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,871,62.6,0.0,1,2.827835,0.0692774,40.81901,12.43318,63.77,0,0,0,76.55,0.0,119.75,113.0,63.92157,0,0,0,0.0,0.4913785,31.0,0,0,0,11.13497,62.384,1.31,27.048,14.55,0,0,0,15.0,51.0,1,0,0,14.3,0,0
751.583,295.9584,30.57177,0.0188957,0.06621144,16.8221,0.006171282,0.0,0.027783,0.0,0.0,0.259081,0.0,871,62.6,0.0,1,2.827835,0.0692774,40.81901,12.43318,63.77,0,0,0,76.55,0.0,119.75,113.0,63.92157,0,0,0,0.0,0.4913785,31.0,0,0,0,11.13497,62.384,1.31,27.048,14.55,0,0,0,15.0,51.0,1,0,0,14.3,0,0
752.582,15.51842,30.54446,0.9609811,1.262747,16.85262,0.3138538,1518.75,1.412964,40.78431,2.008914,13.17612,90.58823,871,62.6,0.0,2,2.851961,0.07083506,40.26199,12.53782,63.77,0,0,0,76.55,1258.5,119.75,96.8,63.92157,0,0,0,-1.885491,1.333565,26.0,0,0,0,21.47459,62.384,-0.13,27.097,14.472,0,0,0,15.74951,66.0,1,0,0,14.3,0,0
753.581,15.51842,30.54446,0.9609811,1.262747,16.85262,0.3138538,1518.75,1.412964,40.78431,2.008914,13.17612,90.58823,871,62.6,0.0,2,2.851961,0.07083506,40.26199,12.53782,63.77,0,0,0,76.55,1258.5,119.75,96.8,63.92157,0,0,0,-1.885491,1.333565,26.0,0,0,0,21.47459,62.384,-0.13,27.097,14.472,0,0,0,15.74951,66.0,1,0,0,14.3,0,0
754.583,15.51842,30.54446,0.9609811,1.262747,16.85262,0.3138538,1518.75,1.412964,40.78431,2.008914,13.17612,90.58823,871,62.6,0.0,2,2.851961,0.07083506,40.26199,12.53782,63.77,0,0,0,76.55,1258.5,119.75,96.8,63.92157,0,0,0,-1.885491,1.333565,26.0,0,0,0,21.47459,62.384,-0.13,27.097,14.472,0,0,0,15.74951,66.0,1,0,0,14.3,0,0
755.589,15.51842,30.54446,0.9609811,1.262747,16.85262,0.3138538,1518.75,1.412964,40.78431,2.008914,13.17612,90.58823,871,62.6,0.0,2,2.851961,0.07083506,40.26199,12.53782,63.77,0,0,0,76.55,1258.5,119.75,96.8,63.92157,0,0,0,-1.885491,1.333565,26.0,0,0,0,21.47459,62.384,-0.13,27.097,14.472,0,0,0,15.74951,66.0,1,0,0,14.3,0,0
756.582,15.51842,30.54446,0.9609811,1.262747,16.85262,0.3138538,1518.75,1.412964,40.78431,2.008914,13.17612,90.58823,871,62.6,0.0,2,2.851961,0.07083506,40.26199,12.53782,63.77,0,0,0,76.55,1258.5,119.75,96.8,63.92157,0,0,0,-1.885491,1.333565,26.0,0,0,0,21.47459,62.384,-0.13,27.097,14.472,0,0,0,15.74951,66.0,1,0,0,14.3,0,0
757.592,15.51842,30.54446,0.9609811,1.262747,16.85262,0.3138538,1518.75,1.412964,40.78431,2.008914,13.17612,90.58823,871,62.6,0.0,2,2.851961,0.07083506,40.26199,12.53782,63.77,0,0,0,76.55,1258.5,119.75,96.8,63.92157,0,0,0,-1.885491,1.333565,26.0,0,0,0,21.47459,62.384,-0.13,27.097,14.472,0,0,0,15.74951,66.0,1,0,0,14.3,0,0
758.592,24.12228,30.53119,1.030369,0.8123541,16.88796,0.3365156,1517.75,1.539972,43.13726,2.099147,14.1275,90.19608,871,62.6,18.83511,2,2.895628,0.07263893,39.8633,12.63674,63.77,0,0,0,76.55,1157.0,119.75,95.0,63.92157,0,0,0,-1.450377,2.326337,0.0,0,0,0,27.83743,62.384,-0.7,27.097,14.492,0,0,0,15.92896,68.0,1,0,0,14.3,0,0
759.588,24.12228,30.53119,1.030369,0.8123541,16.88796,0.3365156,1517.75,1.539972,43.13726,2.099147,14.1275,90.19608,871,62.6,18.83511,2,2.895628,0.07263893,39.8633,12.63674,63.77,0,0,0,76.55,1157.0,119.75,95.0,63.92157,0,0,0,-1.450377,2.326337,0.0,0,0,0,27.83743,62.384,-0.7,27.097,14.492,0,0,0,15.92896,68.0,1,0,0,14.3,0,0
760.587,24.12228,30.53119,1.030369,0.8123541,16.88796,0.3365156,1517.75,1.539972,43.13726,2.099147,14.1275,90.19608,871,62.6,18.83511,2,2.895628,0.07263893,39.8633,12.63674,63.77,0,0,0,76.55,1157.0,119.75,95.0,63.92157,0,0,0,-1.450377,2.326337,0.0,0,0,0,27.83743,62.384,-0.7,27.097,14.492,0,0,0,15.92896,68.0,1,0,0,14.3,0,0
761.586,24.12228,30.53119,1.030369,0.8123541,16.88796,0.3365156,1517.75,1.539972,43.13726,2.099147,14.1275,90.19608,871,62.6,18.83511,2,2.895628,0.07263893,39.8633,12.63674,63.77,0,0,0,76.55,1157.0,119.75,95.0,63.92157,0,0,0,-1.450377,2.326337,0.0,0,0,0,27.83743,62.384,-0.7,27.097,14.492,0,0,0,15.92896,68.0,1,0,0,14.3,0,0
762.59,24.12228,30.53119,1.030369,0.8123541,16.88796,0.3365156,1517.75,1.539972,43.13726,2.099147,14.1275,90.19608,871,62.6,18.83511,2,2.895628,0.07263893,39.8633,12.63674,63.77,0,0,0,76.55,1157.0,119.75,95.0,63.92157,0,0,0,-1.450377,2.326337,0.0,0,0,0,27.83743,62.384,-0.7,27.097,14.492,0,0,0,15.92896,68.0,1,0,0,14.3,0,0
763.589,24.12228,30.53119,1.030369,0.8123541,16.88796,0.3365156,1517.75,1.539972,43.13726,2.099147,14.1275,90.19608,871,62.6,18.83511,2,2.895628,0.07263893,39.8633,12.63674,63.77,0,0,0,76.55,1157.0,119.75,95.0,63.92157,0,0,0,-1.450377,2.326337,0.0,0,0,0,27.83743,62.384,-0.7,27.097,14.492,0,0,0,15.92896,68.0,1,0,0,14.3,0,0
764.587,1263.525,30.58268,0.02212992,0.01550886,16.88867,0.007227569,0.0,0.033075,0.0,0.0,0.3034257,0.0,871,62.6,0.4048006,1,2.941119,0.07267527,40.46933,12.72793,63.77,0,0,0,76.55,0.0,119.75,104.0,63.92157,0,0,0,0.0,1.541735,0.0,0,0,0,27.04207,62.384,-0.62,27.048,14.55,0,0,0,16.31958,67.5,1,0,0,14.3,0,0
765.584,1263.525,30.58268,0.02212992,0.01550886,16.88867,0.007227569,0.0,0.033075,0.0,0.0,0.3034257,0.0,871,62.6,0.4048006,1,2.941119,0.07267527,40.46933,12.72793,63.77,0,0,0,76.55,0.0,119.75,104.0,63.92157,0,0,0,0.0,1.541735,0.0,0,0,0,27.04207,62.384,-0.62,27.048,14.55,0,0,0,16.31958,67.5,1,0,0,14.3,0,0
766.584,1263.525,30.58268,0.02212992,0.01550886,16.88867,0.007227569,0.0,0.033075,0.0,0.0,0.3034257,0.0,871,62.6,0.4048006,1,2.941119,0.07267527,40.46933,12.72793,63.77,0,0,0,76.55,0.0,119.75,104.0,63.92157,0,0,0,0.0,1.541735,0.0,0,0,0,27.04207,62.384,-0.62,27.048,14.55,0,0,0,16.31958,67.5,1,0,0,14.3,0,0
767.585,1263.525,30.58268,0.02212992,0.01550886,16.88867,0.007227569,0.0,0.033075,0.0,0.0,0.3034257,0.0,871,62.6,0.4048006,1,2.941119,0.07267527,40.46933,12.72793,63.77,0,0,0,76.55,0.0,119.75,104.0,63.92157,0,0,0,0.0,1.541735,0.0,0,0,0,27.04207,62.384,-0.62,27.048,14.55,0,0,0,16.31958,67.5,1,0,0,14.3,0,0
768.583,1263.525,30.58268,0.02212992,0.01550886,16.88867,0.007227569,0.0,0.033075,0.0,0.0,0.3034257,0.0,871,62.6,0.4048006,1,2.941119,0.07267527,40.46933,12.72793,63.77,0,0,0,76.55,0.0,119.75,104.0,63.92157,0,0,0,0.0,1.541735,0.0,0,0,0,27.04207,62.384,-0.62,27.048,14.55,0,0,0,16.31958,67.5,1,0,0,14.3,0,0
769.586,1378.465,30.6282,0.01893236,0.0142157,16.88923,0.006183256,0.0,0.027783,0.0,0.0,0.2595837,0.0,871,62.6,0.0,1,2.981239,0.07270408,41.00511,12.82395,63.77,0,0,0,76.55,0.0,119.75,107.6,63.92157,0,0,0,0.0,0.1419906,0.0,0,0,0,23.86065,62.384,-0.51,27.097,14.55,0,0,0,16.45996,66.0,1,0,0,14.3,0,0
770.585,1378.465,30.6282,0.01893236,0.0142157,16.88923,0.006183256,0.0,0.027783,0.0,0.0,0.2595837,0.0,871,62.6,0.0,1,2.981239,0.07270408,41.00511,12.82395,63.77,0,0,0,76.55,0.0,119.75,107.6,63.92157,0,0,0,0.0,0.1419906,0.0,0,0,0,23.86065,62.384,-0.51,27.097,14.55,0,0,0,16.45996,66.0,1,0,0,14.3,0,0
771.593,1378.465,30.6282,0.01893236,0.0142157,16.88923,0.006183256,0.0,0.027783,0.0,0.0,0.2595837,0.0,871,62.6,0.0,1,2.981239,0.07270408,41.00511,12.82395,63.77,0,0,0,76.55,0.0,119.75,107.6,63.92157,0,0,0,0.0,0.1419906,0.0,0,0,0,23.86065,62.384,-0.51,27.097,14.55,0,0,0,16.45996,66.0,1,0,0,14.3,0,0
772.583,1378.465,30.6282,0.01893236,0.0142157,16.88923,0.006183256,0.0,0.027783,0.0,0.0,0.2595837,0.0,871,62.6,0.0,1,2.981239,0.07270408,41.00511,12.82395,63.77,0,0,0,76.55,0.0,119.75,107.6,63.92157,0,0,0,0.0,0.1419906,0.0,0,0,0,23.86065,62.384,-0.51,27.097,14.55,0,0,0,16.45996,66.0,1,0,0,14.3,0,0
773.587,1378.465,30.6282,0.01893236,0.0142157,16.88923,0.006183256,0.0,0.027783,0.0,0.0,0.2595837,0.0,871,62.6,0.0,1,2.981239,0.07270408,41.00511,12.82395,63.77,0,0,0,76.55,0.0,119.75,107.6,63.92157,0,0,0,0.0,0.1419906,0.0,0,0,0,23.86065,62.384,-0.51,27.097,14.55,0,0,0,16.45996,66.0,1,0,0,14.3,0,0
774.586,1378.465,30.6282,0.01893236,0.0142157,16.88923,0.006183256,0.0,0.027783,0.0,0.0,0.2595837,0.0,871,62.6,0.0,1,2.981239,0.07270408,41.00511,12.82395,63.77,0,0,0,76.55,0.0,119.75,107.6,63.92157,0,0,0,0.0,0.1419906,0.0,0,0,0,23.86065,62.384,-0.51,27.097,14.55,0,0,0,16.45996,66.0,1,0,0,14.3,0,0
775.591,1247.182,30.67058,0.01893236,0.01571208,16.88982,0.006183256,0.0,0.027783,0.0,0.0,0.2595837,0.0,871,62.6,0.0,1,3.01869,0.07273412,41.50307,12.92234,63.77,0,0,0,76.1,0.0,119.75,109.4,63.92157,0,0,0,0.0,-0.5662286,0.0,0,0,0,20.67923,62.384,0.39,27.097,14.55,0,0,0,17.67944,60.5,1,0,0,14.3,0,0
776.586,1247.182,30.67058,0.01893236,0.01571208,16.88982,0.006183256,0.0,0.027783,0.0,0.0,0.2595837,0.0,871,62.6,0.0,1,3.01869,0.07273412,41.50307,12.92234,63.77,0,0,0,76.1,0.0,119.75,109.4,63.92157,0,0,0,0.0,-0.5662286,0.0,0,0,0,20.67923,62.384,0.39,27.097,14.55,0,0,0,17.67944,60.5,1,0,0,14.3,0,0
777.586,1247.182,30.67058,0.01893236,0.01571208,16.88982,0.006183256,0.0,0.027783,0.0,0.0,0.2595837,0.0,871,62.6,0.0,1,3.01869,0.07273412,41.50307,12.92234,63.77,0,0,0,76.1,0.0,119.75,109.4,63.92157,0,0,0,0.0,-0.5662286,0.0,0,0,0,20.67923,62.384,0.39,27.097,14.55,0,0,0,17.67944,60.5,1,0,0,14.3,0,0
778.589,1247.182,30.67058,0.01893236,0.01571208,16.88982,0.006183256,0.0,0.027783,0.0,0.0,0.2595837,0.0,871,62.6,0.0,1,3.01869,0.07273412,41.50307,12.92234,63.77,0,0,0,76.1,0.0,119.75,109.4,63.92157,0,0,0,0.0,-0.5662286,0.0,0,0,0,20.67923,62.384,0.39,27.097,14.55,0,0,0,17.67944,60.5,1,0,0,14.3,0,0
779.589,1247.182,30.67058,0.01893236,0.01571208,16.88982,0.006183256,0.0,0.027783,0.0,0.0,0.2595837,0.0,871,62.6,0.0,1,3.01869,0.07273412,41.50307,12.92234,63.77,0,0,0,76.1,0.0,119.75,109.4,63.92157,0,0,0,0.0,-0.5662286,0.0,0,0,0,20.67923,62.384,0.39,27.097,14.55,0,0,0,17.67944,60.5,1,0,0,14.3,0,0
780.587,1247.182,30.67058,0.01893236,0.01571208,16.88982,0.006183256,0.0,0.027783,0.0,0.0,0.2595837,0.0,871,62.6,0.0,1,3.01869,0.07273412,41.50307,12.92234,63.77,0,0,0,76.1,0.0,119.75,109.4,63.92157,0,0,0,0.0,-0.5662286,0.0,0,0,0,20.67923,62.384,0.39,27.097,14.55,0,0,0,17.67944,60.5,1,0,0,14.3,0,0
781.589,820.5147,30.6992,0.01893236,0.02388237,16.89044,0.006183256,0.0,0.027783,0.0,0.0,0.2595837,0.0,871,62.6,0.0,1,3.044329,0.07276548,41.83754,13.02183,63.77,0,0,0,76.1,0.0,119.75,109.4,63.92157,0,0,0,0.0,-1.316172,0.0,0,0,0,3.181421,62.384,-0.4,27.048,14.55,0,0,0,16.67969,41.0,1,0,0,14.3,0,0
782.585,820.5147,30.6992,0.01893236,0.02388237,16.89044,0.006183256,0.0,0.027783,0.0,0.0,0.2595837,0.0,871,62.6,0.0,1,3.044329,0.07276548,41.83754,13.02183,63.77,0,0,0,76.1,0.0,119.75,109.4,63.92157,0,0,0,0.0,-1.316172,0.0,0,0,0,3.181421,62.384,-0.4,27.048,14.55,0,0,0,16.67969,41.0,1,0,0,14.3,0,0
783.586,820.5147,30.6992,0.01893236,0.02388237,16.89044,0.006183256,0.0,0.027783,0.0,0.0,0.2595837,0.0,871,62.6,0.0,1,3.044329,0.07276548,41.83754,13.02183,63.77,0,0,0,76.1,0.0,119.75,109.4,63.92157,0,0,0,0.0,-1.316172,0.0,0,0,0,3.181421,62.384,-0.4,27.048,14.55,0,0,0,16.67969,41.0,1,0,0,14.3,0,0
784.588,820.5147,30.6992,0.01893236,0.02388237,16.89044,0.006183256,0.0,0.027783,0.0,0.0,0.2595837,0.0,871,62.6,0.0,1,3.044329,0.07276548,41.83754,13.02183,63.77,0,0,0,76.1,0.0,119.75,109.4,63.92157,0,0,0,0.0,-1.316172,0.0,0,0,0,3.181421,62.384,-0.4,27.048,14.55,0,0,0,16.67969,41.0,1,0,0,14.3,0,0
