# StartTime = 06/18/2023 06:23:16.8636 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
2282.302,159.8462,37.57628,0.3226464,0.1225918,70.87876,0.1053754,1000.0,0.485541,20.39216,0.7462599,4.423841,58.03922,2771,60.8,8.661118,4,26.21058,0.6774384,38.69072,37.99989,61.25,1,0,1414,72.05,1000.0,99.5,84.2,72.54902,0,0,0,-7.251887,-0.1504156,4.0,0,0,0,51.69808,61.232,-0.93,27.048,13.613,0,0,0.25,17.36938,90.0,1,0,0,13.5,0,0
2283.303,159.8462,37.57628,0.3226464,0.1225918,70.87876,0.1053754,1000.0,0.485541,20.39216,0.7462599,4.423841,58.03922,2771,60.8,8.661118,4,26.21058,0.6774384,38.69072,37.99989,61.25,1,0,1414,72.05,1000.0,99.5,84.2,72.54902,0,0,0,-7.251887,-0.1504156,4.0,0,0,0,51.69808,61.232,-0.93,27.048,13.613,0,0,0.25,17.36938,90.0,1,0,0,13.5,0,0
2284.305,159.4119,37.5857,0.3235255,0.1229258,70.88424,0.1056625,998.25,0.486864,20.39216,0.7615084,4.435894,58.03922,2802,60.8,8.669519,4,26.25517,0.6777179,38.74055,38.05637,61.25,1,1542,1679,72.05,1000.75,99.5,82.4,75.68627,0,0,0,-7.251887,-3.187156e-16,0.0,0,0,0,50.90273,61.232,-2.25,27.048,13.613,0,0,0.35,17.38892,90.0,1,0,0,13.4,0,0
2285.306,159.4119,37.5857,0.3235255,0.1229258,70.88424,0.1056625,998.25,0.486864,20.39216,0.7615084,4.435894,58.03922,2802,60.8,8.669519,4,26.25517,0.6777179,38.74055,38.05637,61.25,1,1542,1679,72.05,1000.75,99.5,82.4,75.68627,0,0,0,-7.251887,-3.187156e-16,0.0,0,0,0,50.90273,61.232,-2.25,27.048,13.613,0,0,0.35,17.38892,90.0,1,0,0,13.4,0,0
2286.305,159.4119,37.5857,0.3235255,0.1229258,70.88424,0.1056625,998.25,0.486864,20.39216,0.7615084,4.435894,58.03922,2802,60.8,8.669519,4,26.25517,0.6777179,38.74055,38.05637,61.25,1,1542,1679,72.05,1000.75,99.5,82.4,75.68627,0,0,0,-7.251887,-3.187156e-16,0.0,0,0,0,50.90273,61.232,-2.25,27.048,13.613,0,0,0.35,17.38892,90.0,1,0,0,13.4,0,0
2287.306,157.9204,37.59579,0.3226464,0.1240868,70.89018,0.1053754,1001.5,0.485541,20.39216,0.7639877,4.423841,58.03922,2802,60.8,8.661118,4,26.30305,0.678021,38.79385,38.10727,61.25,1,1633,1342,72.05,1000.75,99.5,82.4,75.68627,0,0,0,-7.251887,-0.1346978,0.0,0,0,0,50.10737,61.232,-2.73,27.048,13.593,0,0,0.25,17.31934,90.0,1,0,0,13.5,0,0
2288.304,157.9204,37.59579,0.3226464,0.1240868,70.89018,0.1053754,1001.5,0.485541,20.39216,0.7639877,4.423841,58.03922,2802,60.8,8.661118,4,26.30305,0.678021,38.79385,38.10727,61.25,1,1633,1342,72.05,1000.75,99.5,82.4,75.68627,0,0,0,-7.251887,-0.1346978,0.0,0,0,0,50.10737,61.232,-2.73,27.048,13.593,0,0,0.25,17.31934,90.0,1,0,0,13.5,0,0
2289.306,157.9204,37.59579,0.3226464,0.1240868,70.89018,0.1053754,1001.5,0.485541,20.39216,0.7639877,4.423841,58.03922,2802,60.8,8.661118,4,26.30305,0.678021,38.79385,38.10727,61.25,1,1633,1342,72.05,1000.75,99.5,82.4,75.68627,0,0,0,-7.251887,-0.1346978,0.0,0,0,0,50.10737,61.232,-2.73,27.048,13.593,0,0,0.25,17.31934,90.0,1,0,0,13.5,0,0
2290.307,155.9945,37.60469,0.3226464,0.1256187,70.89555,0.1053754,996.0,0.485541,20.78431,0.7432748,4.423841,58.03922,2802,60.8,8.633012,4,26.34554,0.6782948,38.84084,38.15758,60.62,1,1267,0,72.05,1002.25,99.5,82.4,75.68627,0,0,0,-7.396924,-0.2846141,0.0,0,0,0,49.31202,60.656,0.42,27.048,13.593,0,0,0.0,17.36938,90.0,1,0,0,13.5,0,0
2291.31,155.9945,37.60469,0.3226464,0.1256187,70.89555,0.1053754,996.0,0.485541,20.78431,0.7432748,4.423841,58.03922,2802,60.8,8.633012,4,26.34554,0.6782948,38.84084,38.15758,60.62,1,1267,0,72.05,1002.25,99.5,82.4,75.68627,0,0,0,-7.396924,-0.2846141,0.0,0,0,0,49.31202,60.656,0.42,27.048,13.593,0,0,0.0,17.36938,90.0,1,0,0,13.5,0,0
2292.317,155.9945,37.60469,0.3226464,0.1256187,70.89555,0.1053754,996.0,0.485541,20.78431,0.7432748,4.423841,58.03922,2802,60.8,8.633012,4,26.34554,0.6782948,38.84084,38.15758,60.62,1,1267,0,72.05,1002.25,99.5,82.4,75.68627,0,0,0,-7.396924,-0.2846141,0.0,0,0,0,49.31202,60.656,0.42,27.048,13.593,0,0,0.0,17.36938,90.0,1,0,0,13.5,0,0
2293.346,154.0686,37.6135,0.3226464,0.127189,70.90087,0.1053754,995.25,0.485541,20.78431,0.7592199,4.423841,58.03922,2802,60.8,8.680684,4,26.38767,0.6785668,38.88736,38.20697,60.62,0,0,0,72.05,999.0,99.5,82.4,75.68627,0,0,0,-7.251887,-0.2992447,19.5,0,0,0,50.90273,60.656,1.1,27.048,13.574,0,0,0.0,15.96924,90.0,1,0,0,13.5,0,0
2294.354,154.0686,37.6135,0.3226464,0.127189,70.90087,0.1053754,995.25,0.485541,20.78431,0.7592199,4.423841,58.03922,2802,60.8,8.680684,4,26.38767,0.6785668,38.88736,38.20697,60.62,0,0,0,72.05,999.0,99.5,82.4,75.68627,0,0,0,-7.251887,-0.2992447,19.5,0,0,0,50.90273,60.656,1.1,27.048,13.574,0,0,0.0,15.96924,90.0,1,0,0,13.5,0,0
2295.356,154.0686,37.6135,0.3226464,0.127189,70.90087,0.1053754,995.25,0.485541,20.78431,0.7592199,4.423841,58.03922,2802,60.8,8.680684,4,26.38767,0.6785668,38.88736,38.20697,60.62,0,0,0,72.05,999.0,99.5,82.4,75.68627,0,0,0,-7.251887,-0.2992447,19.5,0,0,0,50.90273,60.656,1.1,27.048,13.574,0,0,0.0,15.96924,90.0,1,0,0,13.5,0,0
2296.354,162.6585,37.62256,0.3208881,0.1204722,70.90604,0.1048012,997.5,0.482895,20.39216,0.7443942,4.399733,58.03922,2802,60.8,8.639883,4,26.43038,0.6788308,38.93515,38.26179,60.62,0,0,0,72.05,995.25,99.5,82.4,75.68627,0,0,0,-7.396924,0.4694837,19.5,0,0,0,54.08415,60.656,0.46,27.097,13.574,0,0,0.0,16.67969,90.0,1,0,0,13.5,0,0
2297.325,162.6585,37.62256,0.3208881,0.1204722,70.90604,0.1048012,997.5,0.482895,20.39216,0.7443942,4.399733,58.03922,2802,60.8,8.639883,4,26.43038,0.6788308,38.93515,38.26179,60.62,0,0,0,72.05,995.25,99.5,82.4,75.68627,0,0,0,-7.396924,0.4694837,19.5,0,0,0,54.08415,60.656,0.46,27.097,13.574,0,0,0.0,16.67969,90.0,1,0,0,13.5,0,0
2298.333,162.6585,37.62256,0.3208881,0.1204722,70.90604,0.1048012,997.5,0.482895,20.39216,0.7443942,4.399733,58.03922,2802,60.8,8.639883,4,26.43038,0.6788308,38.93515,38.26179,60.62,0,0,0,72.05,995.25,99.5,82.4,75.68627,0,0,0,-7.396924,0.4694837,19.5,0,0,0,54.08415,60.656,0.46,27.097,13.574,0,0,0.0,16.67969,90.0,1,0,0,13.5,0,0
2299.33,162.6585,37.62256,0.3208881,0.1204722,70.90604,0.1048012,997.5,0.482895,20.39216,0.7443942,4.399733,58.03922,2802,60.8,8.639883,4,26.43038,0.6788308,38.93515,38.26179,60.62,0,0,0,72.05,995.25,99.5,82.4,75.68627,0,0,0,-7.396924,0.4694837,19.5,0,0,0,54.08415,60.656,0.46,27.097,13.574,0,0,0.0,16.67969,90.0,1,0,0,13.5,0,0
2300.33,170.4042,37.63333,0.3208881,0.1149962,70.91177,0.1048012,996.75,0.482895,20.39216,0.7438345,4.399733,58.03922,2802,60.8,8.620395,4,26.48035,0.6791228,38.99199,38.32397,60.62,0,0,0,72.05,1002.25,99.5,82.4,75.68627,0,0,0,-7.396924,1.172847,0.0,0,0,0,55.67486,60.656,0.23,27.048,13.593,0,0,0.0,16.94946,90.0,1,0,0,13.5,0,0
2301.306,170.4042,37.63333,0.3208881,0.1149962,70.91177,0.1048012,996.75,0.482895,20.39216,0.7438345,4.399733,58.03922,2802,60.8,8.620395,4,26.48035,0.6791228,38.99199,38.32397,60.62,0,0,0,72.05,1002.25,99.5,82.4,75.68627,0,0,0,-7.396924,1.172847,0.0,0,0,0,55.67486,60.656,0.23,27.048,13.593,0,0,0.0,16.94946,90.0,1,0,0,13.5,0,0
2302.307,170.4042,37.63333,0.3208881,0.1149962,70.91177,0.1048012,996.75,0.482895,20.39216,0.7438345,4.399733,58.03922,2802,60.8,8.620395,4,26.48035,0.6791228,38.99199,38.32397,60.62,0,0,0,72.05,1002.25,99.5,82.4,75.68627,0,0,0,-7.396924,1.172847,0.0,0,0,0,55.67486,60.656,0.23,27.048,13.593,0,0,0.0,16.94946,90.0,1,0,0,13.5,0,0
2303.3,175.2531,37.64616,0.3226464,0.1118145,70.91838,0.1053754,993.75,0.485541,20.78431,0.7415957,4.423841,58.03922,2802,60.8,8.674152,4,26.53948,0.6794603,39.05965,38.37632,60.62,0,0,0,72.05,997.5,99.5,82.4,75.68627,0,0,0,-7.396924,0.917132,0.0,0,0,0,56.47021,60.656,1.0,27.048,13.574,0,0,0.0,17.02881,90.0,1,0,0,13.5,0,0
2304.307,175.2531,37.64616,0.3226464,0.1118145,70.91838,0.1053754,993.75,0.485541,20.78431,0.7415957,4.423841,58.03922,2802,60.8,8.674152,4,26.53948,0.6794603,39.05965,38.37632,60.62,0,0,0,72.05,997.5,99.5,82.4,75.68627,0,0,0,-7.396924,0.917132,0.0,0,0,0,56.47021,60.656,1.0,27.048,13.574,0,0,0.0,17.02881,90.0,1,0,0,13.5,0,0
2305.307,175.2531,37.64616,0.3226464,0.1118145,70.91838,0.1053754,993.75,0.485541,20.78431,0.7415957,4.423841,58.03922,2802,60.8,8.674152,4,26.53948,0.6794603,39.05965,38.37632,60.62,0,0,0,72.05,997.5,99.5,82.4,75.68627,0,0,0,-7.396924,0.917132,0.0,0,0,0,56.47021,60.656,1.0,27.048,13.574,0,0,0.0,17.02881,90.0,1,0,0,13.5,0,0
2306.302,176.6975,37.65672,0.320009,0.1109005,70.92377,0.104514,1003.0,0.481572,20.78431,0.7484986,4.387678,58.03922,2802,60.8,8.629218,4,26.58807,0.6797356,39.11531,38.4309,60.62,0,0,0,71.6,998.25,99.5,82.4,75.68627,0,0,0,-7.396924,0.3630974,0.0,0,0,0,56.47021,60.656,2.94,27.048,13.593,0,0,0.0,17.02881,90.0,1,0,0,13.5,0,0
2307.306,176.6975,37.65672,0.320009,0.1109005,70.92377,0.104514,1003.0,0.481572,20.78431,0.7484986,4.387678,58.03922,2802,60.8,8.629218,4,26.58807,0.6797356,39.11531,38.4309,60.62,0,0,0,71.6,998.25,99.5,82.4,75.68627,0,0,0,-7.396924,0.3630974,0.0,0,0,0,56.47021,60.656,2.94,27.048,13.593,0,0,0.0,17.02881,90.0,1,0,0,13.5,0,0
2308.303,176.6975,37.65672,0.320009,0.1109005,70.92377,0.104514,1003.0,0.481572,20.78431,0.7484986,4.387678,58.03922,2802,60.8,8.629218,4,26.58807,0.6797356,39.11531,38.4309,60.62,0,0,0,71.6,998.25,99.5,82.4,75.68627,0,0,0,-7.396924,0.3630974,0.0,0,0,0,56.47021,60.656,2.94,27.048,13.593,0,0,0.0,17.02881,90.0,1,0,0,13.5,0,0
2309.302,174.7769,37.66799,0.3235255,0.1121192,70.9296,0.1056625,1001.5,0.486864,20.39216,0.7473792,4.435894,58.03922,2802,60.8,8.643589,4,26.64007,0.6800329,39.17467,38.48193,60.62,0,0,0,71.6,1001.5,99.5,82.4,75.68627,0,0,0,-7.396924,-2.27654e-16,0.0,0,0,0,56.47021,60.656,3.33,27.048,13.574,0,0,0.0,17.01904,90.0,1,0,0,13.5,0,0
2310.304,174.7769,37.66799,0.3235255,0.1121192,70.9296,0.1056625,1001.5,0.486864,20.39216,0.7473792,4.435894,58.03922,2802,60.8,8.643589,4,26.64007,0.6800329,39.17467,38.48193,60.62,0,0,0,71.6,1001.5,99.5,82.4,75.68627,0,0,0,-7.396924,-2.27654e-16,0.0,0,0,0,56.47021,60.656,3.33,27.048,13.574,0,0,0.0,17.01904,90.0,1,0,0,13.5,0,0
2311.303,174.7769,37.66799,0.3235255,0.1121192,70.9296,0.1056625,1001.5,0.486864,20.39216,0.7473792,4.435894,58.03922,2802,60.8,8.643589,4,26.64007,0.6800329,39.17467,38.48193,60.62,0,0,0,71.6,1001.5,99.5,82.4,75.68627,0,0,0,-7.396924,-2.27654e-16,0.0,0,0,0,56.47021,60.656,3.33,27.048,13.574,0,0,0.0,17.01904,90.0,1,0,0,13.5,0,0
2312.301,176.2134,37.67838,0.3208881,0.1112051,70.93491,0.1048012,1000.0,0.482895,20.39216,0.7462599,4.399733,58.03922,2802,60.8,8.585965,4,26.6879,0.6803041,39.22937,38.53559,60.62,0,0,0,71.6,998.25,99.5,82.4,75.68627,0,0,0,-7.396924,-2.27654e-16,0.0,0,0,0,56.47021,60.656,5.86,27.048,13.593,0,0,0.0,17.04956,90.0,1,0,0,13.5,0,0
2313.303,176.2134,37.67838,0.3208881,0.1112051,70.93491,0.1048012,1000.0,0.482895,20.39216,0.7462599,4.399733,58.03922,2802,60.8,8.585965,4,26.6879,0.6803041,39.22937,38.53559,60.62,0,0,0,71.6,998.25,99.5,82.4,75.68627,0,0,0,-7.396924,-2.27654e-16,0.0,0,0,0,56.47021,60.656,5.86,27.048,13.593,0,0,0.0,17.04956,90.0,1,0,0,13.5,0,0
2314.3,176.2134,37.67838,0.3208881,0.1112051,70.93491,0.1048012,1000.0,0.482895,20.39216,0.7462599,4.399733,58.03922,2802,60.8,8.585965,4,26.6879,0.6803041,39.22937,38.53559,60.62,0,0,0,71.6,998.25,99.5,82.4,75.68627,0,0,0,-7.396924,-2.27654e-16,0.0,0,0,0,56.47021,60.656,5.86,27.048,13.593,0,0,0.0,17.04956,90.0,1,0,0,13.5,0,0
2315.303,176.2134,37.67838,0.3208881,0.1112051,70.93491,0.1048012,1000.0,0.482895,20.39216,0.7462599,4.399733,58.03922,2802,60.8,8.585965,4,26.6879,0.6803041,39.22937,38.53559,60.62,0,0,0,71.6,998.25,99.5,82.4,75.68627,0,0,0,-7.396924,-2.27654e-16,0.0,0,0,0,56.47021,60.656,5.86,27.048,13.593,0,0,0.0,17.04956,90.0,1,0,0,13.5,0,0
2316.304,176.2134,37.68936,0.3208881,0.1112051,70.94054,0.1048012,1001.5,0.482895,20.39216,0.7639877,4.399733,58.03922,2834,60.8,8.598844,4,26.73851,0.6805916,39.28716,38.58868,60.62,0,0,0,71.6,998.25,99.5,82.4,75.29412,0,0,0,-7.251887,-2.27654e-16,0.0,0,0,0,56.47021,60.656,-0.08,27.048,13.593,0,0,0.0,17.04956,90.0,1,0,0,13.5,0,0
2317.3,176.2134,37.68936,0.3208881,0.1112051,70.94054,0.1048012,1001.5,0.482895,20.39216,0.7639877,4.399733,58.03922,2834,60.8,8.598844,4,26.73851,0.6805916,39.28716,38.58868,60.62,0,0,0,71.6,998.25,99.5,82.4,75.29412,0,0,0,-7.251887,-2.27654e-16,0.0,0,0,0,56.47021,60.656,-0.08,27.048,13.593,0,0,0.0,17.04956,90.0,1,0,0,13.5,0,0
2318.301,176.2134,37.68936,0.3208881,0.1112051,70.94054,0.1048012,1001.5,0.482895,20.39216,0.7639877,4.399733,58.03922,2834,60.8,8.598844,4,26.73851,0.6805916,39.28716,38.58868,60.62,0,0,0,71.6,998.25,99.5,82.4,75.29412,0,0,0,-7.251887,-2.27654e-16,0.0,0,0,0,56.47021,60.656,-0.08,27.048,13.593,0,0,0.0,17.04956,90.0,1,0,0,13.5,0,0
2319.3,173.3636,37.70031,0.326163,0.1130332,70.94626,0.1065239,998.25,0.490833,20.39216,0.7615084,4.472057,58.03922,2834,60.8,8.727104,4,26.78915,0.6808835,39.3447,38.64274,60.62,0,0,0,71.6,1002.25,99.5,82.4,75.29412,0,0,0,-7.251887,-2.27654e-16,0.0,0,0,0,56.47021,60.656,-1.98,27.048,13.593,0,0,0.0,17.04956,90.0,1,0,0,13.5,0,0
2320.299,173.3636,37.70031,0.326163,0.1130332,70.94626,0.1065239,998.25,0.490833,20.39216,0.7615084,4.472057,58.03922,2834,60.8,8.727104,4,26.78915,0.6808835,39.3447,38.64274,60.62,0,0,0,71.6,1002.25,99.5,82.4,75.29412,0,0,0,-7.251887,-2.27654e-16,0.0,0,0,0,56.47021,60.656,-1.98,27.048,13.593,0,0,0.0,17.04956,90.0,1,0,0,13.5,0,0
2321.307,173.3636,37.70031,0.326163,0.1130332,70.94626,0.1065239,998.25,0.490833,20.39216,0.7615084,4.472057,58.03922,2834,60.8,8.727104,4,26.78915,0.6808835,39.3447,38.64274,60.62,0,0,0,71.6,1002.25,99.5,82.4,75.29412,0,0,0,-7.251887,-2.27654e-16,0.0,0,0,0,56.47021,60.656,-1.98,27.048,13.593,0,0,0.0,17.04956,90.0,1,0,0,13.5,0,0
2322.297,178.1498,37.71138,0.3208881,0.1099964,70.95185,0.1048012,998.25,0.482895,20.78431,0.7615084,4.399733,58.03922,2834,60.8,8.613918,4,26.83998,0.6811687,39.40283,38.69847,60.62,0,0,0,71.6,1000.0,99.5,82.4,75.29412,0,0,0,-7.251887,0.1423741,0.0,0,0,0,58.06092,60.656,-4.21,27.097,13.574,0,0,0.0,18.75977,90.0,1,0,0,13.5,0,0
2323.298,178.1498,37.71138,0.3208881,0.1099964,70.95185,0.1048012,998.25,0.482895,20.78431,0.7615084,4.399733,58.03922,2834,60.8,8.613918,4,26.83998,0.6811687,39.40283,38.69847,60.62,0,0,0,71.6,1000.0,99.5,82.4,75.29412,0,0,0,-7.251887,0.1423741,0.0,0,0,0,58.06092,60.656,-4.21,27.097,13.574,0,0,0.0,18.75977,90.0,1,0,0,13.5,0,0
2324.296,178.1498,37.71138,0.3208881,0.1099964,70.95185,0.1048012,998.25,0.482895,20.78431,0.7615084,4.399733,58.03922,2834,60.8,8.613918,4,26.83998,0.6811687,39.40283,38.69847,60.62,0,0,0,71.6,1000.0,99.5,82.4,75.29412,0,0,0,-7.251887,0.1423741,0.0,0,0,0,58.06092,60.656,-4.21,27.097,13.574,0,0,0.0,18.75977,90.0,1,0,0,13.5,0,0
2325.296,173.3272,37.72282,0.3226464,0.1130569,70.95785,0.1053754,997.5,0.485541,20.39216,0.7443942,4.423841,58.03922,2834,60.8,8.661118,4,26.89295,0.6814746,39.46287,38.7528,60.62,0,0,0,71.6,1002.25,99.5,82.4,75.29412,0,0,0,-7.396924,-0.1248871,0.0,0,0,0,50.10737,60.656,-7.54,27.048,13.593,0,0,0.0,18.68896,90.0,1,0,0,13.5,0,0
2326.295,173.3272,37.72282,0.3226464,0.1130569,70.95785,0.1053754,997.5,0.485541,20.39216,0.7443942,4.423841,58.03922,2834,60.8,8.661118,4,26.89295,0.6814746,39.46287,38.7528,60.62,0,0,0,71.6,1002.25,99.5,82.4,75.29412,0,0,0,-7.396924,-0.1248871,0.0,0,0,0,50.10737,60.656,-7.54,27.048,13.593,0,0,0.0,18.68896,90.0,1,0,0,13.5,0,0
2327.297,173.3272,37.72282,0.3226464,0.1130569,70.95785,0.1053754,997.5,0.485541,20.39216,0.7443942,4.423841,58.03922,2834,60.8,8.661118,4,26.89295,0.6814746,39.46287,38.7528,60.62,0,0,0,71.6,1002.25,99.5,82.4,75.29412,0,0,0,-7.396924,-0.1248871,0.0,0,0,0,50.10737,60.656,-7.54,27.048,13.593,0,0,0.0,18.68896,90.0,1,0,0,13.5,0,0
2328.296,173.3272,37.72282,0.3226464,0.1130569,70.95785,0.1053754,997.5,0.485541,20.39216,0.7443942,4.423841,58.03922,2834,60.8,8.661118,4,26.89295,0.6814746,39.46287,38.7528,60.62,0,0,0,71.6,1002.25,99.5,82.4,75.29412,0,0,0,-7.396924,-0.1248871,0.0,0,0,0,50.10737,60.656,-7.54,27.048,13.593,0,0,0.0,18.68896,90.0,1,0,0,13.5,0,0
2329.297,151.455,37.7317,0.320009,0.1293839,70.96338,0.104514,1002.25,0.481572,20.39216,0.7479389,4.387678,58.03922,2834,60.8,8.596777,4,26.93577,0.6817573,39.50933,38.80693,60.62,0,0,0,71.6,1002.25,99.5,82.4,75.29412,0,0,0,-7.396924,-1.986195,0.0,0,0,0,47.72131,60.656,-7.76,27.097,13.593,0,0,0.0,17.67944,90.0,1,0,0,13.5,0,0
2330.296,151.455,37.7317,0.320009,0.1293839,70.96338,0.104514,1002.25,0.481572,20.39216,0.7479389,4.387678,58.03922,2834,60.8,8.596777,4,26.93577,0.6817573,39.50933,38.80693,60.62,0,0,0,71.6,1002.25,99.5,82.4,75.29412,0,0,0,-7.396924,-1.986195,0.0,0,0,0,47.72131,60.656,-7.76,27.097,13.593,0,0,0.0,17.67944,90.0,1,0,0,13.5,0,0
2331.296,151.455,37.7317,0.320009,0.1293839,70.96338,0.104514,1002.25,0.481572,20.39216,0.7479389,4.387678,58.03922,2834,60.8,8.596777,4,26.93577,0.6817573,39.50933,38.80693,60.62,0,0,0,71.6,1002.25,99.5,82.4,75.29412,0,0,0,-7.396924,-1.986195,0.0,0,0,0,47.72131,60.656,-7.76,27.097,13.593,0,0,0.0,17.67944,90.0,1,0,0,13.5,0,0
2332.295,153.3967,37.74093,0.320009,0.1277461,70.96904,0.104514,1000.0,0.481572,20.39216,0.7462599,4.387678,58.03922,2834,60.8,8.556034,4,26.98012,0.6820462,39.55762,38.85664,60.62,0,0,0,71.6,1000.0,99.5,82.4,75.29412,0,0,0,-7.396924,-1.578833,0.0,0,0,0,50.90273,60.656,-3.63,27.097,13.593,0,0,0.0,17.41943,90.0,1,0,0,13.5,0,0
2333.295,153.3967,37.74093,0.320009,0.1277461,70.96904,0.104514,1000.0,0.481572,20.39216,0.7462599,4.387678,58.03922,2834,60.8,8.556034,4,26.98012,0.6820462,39.55762,38.85664,60.62,0,0,0,71.6,1000.0,99.5,82.4,75.29412,0,0,0,-7.396924,-1.578833,0.0,0,0,0,50.90273,60.656,-3.63,27.097,13.593,0,0,0.0,17.41943,90.0,1,0,0,13.5,0,0
2334.293,153.3967,37.74093,0.320009,0.1277461,70.96904,0.104514,1000.0,0.481572,20.39216,0.7462599,4.387678,58.03922,2834,60.8,8.556034,4,26.98012,0.6820462,39.55762,38.85664,60.62,0,0,0,71.6,1000.0,99.5,82.4,75.29412,0,0,0,-7.396924,-1.578833,0.0,0,0,0,50.90273,60.656,-3.63,27.097,13.593,0,0,0.0,17.41943,90.0,1,0,0,13.5,0,0
2335.296,163.1054,37.75009,0.320009,0.1201422,70.97424,0.104514,999.0,0.481572,20.39216,0.7455136,4.387678,58.03922,2834,60.8,8.575286,4,27.02331,0.6823111,39.60556,38.90943,60.62,0,0,0,71.6,999.0,99.5,82.4,75.29412,0,0,0,-7.396924,0.9050091,17.5,0,0,0,54.87951,60.656,-0.12,27.048,13.574,0,0,0.0,16.09985,90.0,1,0,0,13.5,0,0
2336.293,163.1054,37.75009,0.320009,0.1201422,70.97424,0.104514,999.0,0.481572,20.39216,0.7455136,4.387678,58.03922,2834,60.8,8.575286,4,27.02331,0.6823111,39.60556,38.90943,60.62,0,0,0,71.6,999.0,99.5,82.4,75.29412,0,0,0,-7.396924,0.9050091,17.5,0,0,0,54.87951,60.656,-0.12,27.048,13.574,0,0,0.0,16.09985,90.0,1,0,0,13.5,0,0
2337.291,163.1054,37.75009,0.320009,0.1201422,70.97424,0.104514,999.0,0.481572,20.39216,0.7455136,4.387678,58.03922,2834,60.8,8.575286,4,27.02331,0.6823111,39.60556,38.90943,60.62,0,0,0,71.6,999.0,99.5,82.4,75.29412,0,0,0,-7.396924,0.9050091,17.5,0,0,0,54.87951,60.656,-0.12,27.048,13.574,0,0,0.0,16.09985,90.0,1,0,0,13.5,0,0
2338.294,172.3406,37.76073,0.3208881,0.1137041,70.97984,0.1048012,996.75,0.482895,20.39216,0.7438345,4.399733,58.03922,2834,60.8,8.607451,4,27.07267,0.6825974,39.66126,38.96286,60.62,0,0,0,71.6,996.0,99.5,82.4,75.29412,0,0,0,-7.396924,1.4739,0.0,0,0,0,58.06092,60.656,-1.05,27.097,13.574,0,0,0.0,17.11914,90.0,1,0,0,13.5,0,0
2339.294,172.3406,37.76073,0.3208881,0.1137041,70.97984,0.1048012,996.75,0.482895,20.39216,0.7438345,4.399733,58.03922,2834,60.8,8.607451,4,27.07267,0.6825974,39.66126,38.96286,60.62,0,0,0,71.6,996.0,99.5,82.4,75.29412,0,0,0,-7.396924,1.4739,0.0,0,0,0,58.06092,60.656,-1.05,27.097,13.574,0,0,0.0,17.11914,90.0,1,0,0,13.5,0,0
2340.293,172.3406,37.76073,0.3208881,0.1137041,70.97984,0.1048012,996.75,0.482895,20.39216,0.7438345,4.399733,58.03922,2834,60.8,8.607451,4,27.07267,0.6825974,39.66126,38.96286,60.62,0,0,0,71.6,996.0,99.5,82.4,75.29412,0,0,0,-7.396924,1.4739,0.0,0,0,0,58.06092,60.656,-1.05,27.097,13.574,0,0,0.0,17.11914,90.0,1,0,0,13.5,0,0
2341.294,180.5387,37.77195,0.3235255,0.1085409,70.98541,0.1056625,998.25,0.486864,20.39216,0.7615084,4.435894,58.03922,2834,60.8,8.697787,4,27.12403,0.6828818,39.71995,39.01445,60.62,0,0,0,71.6,998.25,99.5,82.4,75.29412,0,0,0,-7.251887,1.42877,0.0,0,0,0,57.26557,60.656,2.51,27.048,13.593,0,0,0.0,18.51929,90.0,1,0,0,13.5,0,0
