# StartTime = 06/16/2023 02:12:52.1575 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
767.994,1068.198,29.44534,0.02035952,0.01834477,20.1634,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,744,75.2,0.2837002,1,2.108132,0.1005688,20.96209,12.7174,77.0,5,2064,2034,81.5,0.0,84.875,95.0,47.45098,0,0,0,0.0,1.039846,0.0,0,0,0,18.29317,75.632,0.1,27.097,14.531,0,0,0.55,17.26929,39.0,1,0,0,14.3,0,0
768.984,1068.198,29.44534,0.02035952,0.01834477,20.1634,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,744,75.2,0.2837002,1,2.108132,0.1005688,20.96209,12.7174,77.0,5,2064,2034,81.5,0.0,84.875,95.0,47.45098,0,0,0,0.0,1.039846,0.0,0,0,0,18.29317,75.632,0.1,27.097,14.531,0,0,0.55,17.26929,39.0,1,0,0,14.3,0,0
769.989,599.9407,29.46021,0.01864298,0.03266295,20.16393,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,744,75.2,0.0,1,2.124239,0.1005958,21.11658,12.81712,77.0,5,1987,1935,81.5,0.0,84.875,96.8,47.45098,0,0,0,0.0,-1.957225,0.0,0,0,0,2.386065,75.632,0.74,27.097,14.511,0,0,0.5,16.21948,38.5,1,0,0,14.1,0,0
770.985,599.9407,29.46021,0.01864298,0.03266295,20.16393,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,744,75.2,0.0,1,2.124239,0.1005958,21.11658,12.81712,77.0,5,1987,1935,81.5,0.0,84.875,96.8,47.45098,0,0,0,0.0,-1.957225,0.0,0,0,0,2.386065,75.632,0.74,27.097,14.511,0,0,0.5,16.21948,38.5,1,0,0,14.1,0,0
771.987,599.9407,29.46021,0.01864298,0.03266295,20.16393,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,744,75.2,0.0,1,2.124239,0.1005958,21.11658,12.81712,77.0,5,1987,1935,81.5,0.0,84.875,96.8,47.45098,0,0,0,0.0,-1.957225,0.0,0,0,0,2.386065,75.632,0.74,27.097,14.511,0,0,0.5,16.21948,38.5,1,0,0,14.1,0,0
772.989,599.9407,29.46021,0.01864298,0.03266295,20.16393,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,744,75.2,0.0,1,2.124239,0.1005958,21.11658,12.81712,77.0,5,1987,1935,81.5,0.0,84.875,96.8,47.45098,0,0,0,0.0,-1.957225,0.0,0,0,0,2.386065,75.632,0.74,27.097,14.511,0,0,0.5,16.21948,38.5,1,0,0,14.1,0,0
773.993,599.9407,29.46021,0.01864298,0.03266295,20.16393,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,744,75.2,0.0,1,2.124239,0.1005958,21.11658,12.81712,77.0,5,1987,1935,81.5,0.0,84.875,96.8,47.45098,0,0,0,0.0,-1.957225,0.0,0,0,0,2.386065,75.632,0.74,27.097,14.511,0,0,0.5,16.21948,38.5,1,0,0,14.1,0,0
774.987,133.3202,29.46341,0.01864298,0.1469833,20.16455,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,744,75.2,0.0,1,2.128463,0.1006275,21.1519,12.91372,77.0,5,0,0,81.5,0.0,84.875,96.8,47.45098,0,0,0,-0.1450377,-2.537026,0.0,0,0,0,5.567486,75.632,5.03,27.048,13.691,0,0,0.0,14.67896,40.5,1,0,0,13.5,0,0
775.984,133.3202,29.46341,0.01864298,0.1469833,20.16455,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,744,75.2,0.0,1,2.128463,0.1006275,21.1519,12.91372,77.0,5,0,0,81.5,0.0,84.875,96.8,47.45098,0,0,0,-0.1450377,-2.537026,0.0,0,0,0,5.567486,75.632,5.03,27.048,13.691,0,0,0.0,14.67896,40.5,1,0,0,13.5,0,0
776.984,133.3202,29.46341,0.01864298,0.1469833,20.16455,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,744,75.2,0.0,1,2.128463,0.1006275,21.1519,12.91372,77.0,5,0,0,81.5,0.0,84.875,96.8,47.45098,0,0,0,-0.1450377,-2.537026,0.0,0,0,0,5.567486,75.632,5.03,27.048,13.691,0,0,0.0,14.67896,40.5,1,0,0,13.5,0,0
777.992,133.3202,29.46341,0.01864298,0.1469833,20.16455,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,744,75.2,0.0,1,2.128463,0.1006275,21.1519,12.91372,77.0,5,0,0,81.5,0.0,84.875,96.8,47.45098,0,0,0,-0.1450377,-2.537026,0.0,0,0,0,5.567486,75.632,5.03,27.048,13.691,0,0,0.0,14.67896,40.5,1,0,0,13.5,0,0
778.993,133.3202,29.46341,0.01864298,0.1469833,20.16455,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,744,75.2,0.0,1,2.128463,0.1006275,21.1519,12.91372,77.0,5,0,0,81.5,0.0,84.875,96.8,47.45098,0,0,0,-0.1450377,-2.537026,0.0,0,0,0,5.567486,75.632,5.03,27.048,13.691,0,0,0.0,14.67896,40.5,1,0,0,13.5,0,0
779.972,133.3202,29.46341,0.01864298,0.1469833,20.16455,0.006088745,0.0,0.027783,0.0,0.0,0.2556159,0.0,744,75.2,0.0,1,2.128463,0.1006275,21.1519,12.91372,77.0,5,0,0,81.5,0.0,84.875,96.8,47.45098,0,0,0,-0.1450377,-2.537026,0.0,0,0,0,5.567486,75.632,5.03,27.048,13.691,0,0,0.0,14.67896,40.5,1,0,0,13.5,0,0
780.973,6.835262,29.40182,1.818134,2.866874,20.21961,0.5937976,2260.0,2.709504,51.76471,2.957227,24.92864,86.66666,744,75.2,0.0,2,2.147713,0.1034381,20.76326,13.00583,77.0,5,440,1371,81.5,2267.75,84.875,91.4,47.45098,0,0,0,-2.320604,0.264572,49.5,0,0,0,19.08852,75.632,3.39,27.048,14.335,0,0,0.4,16.50879,51.0,1,0,0,14.3,0,0
781.988,6.835262,29.40182,1.818134,2.866874,20.21961,0.5937976,2260.0,2.709504,51.76471,2.957227,24.92864,86.66666,744,75.2,0.0,2,2.147713,0.1034381,20.76326,13.00583,77.0,5,440,1371,81.5,2267.75,84.875,91.4,47.45098,0,0,0,-2.320604,0.264572,49.5,0,0,0,19.08852,75.632,3.39,27.048,14.335,0,0,0.4,16.50879,51.0,1,0,0,14.3,0,0
782.988,6.835262,29.40182,1.818134,2.866874,20.21961,0.5937976,2260.0,2.709504,51.76471,2.957227,24.92864,86.66666,744,75.2,0.0,2,2.147713,0.1034381,20.76326,13.00583,77.0,5,440,1371,81.5,2267.75,84.875,91.4,47.45098,0,0,0,-2.320604,0.264572,49.5,0,0,0,19.08852,75.632,3.39,27.048,14.335,0,0,0.4,16.50879,51.0,1,0,0,14.3,0,0
783.99,6.835262,29.40182,1.818134,2.866874,20.21961,0.5937976,2260.0,2.709504,51.76471,2.957227,24.92864,86.66666,744,75.2,0.0,2,2.147713,0.1034381,20.76326,13.00583,77.0,5,440,1371,81.5,2267.75,84.875,91.4,47.45098,0,0,0,-2.320604,0.264572,49.5,0,0,0,19.08852,75.632,3.39,27.048,14.335,0,0,0.4,16.50879,51.0,1,0,0,14.3,0,0
784.984,6.835262,29.40182,1.818134,2.866874,20.21961,0.5937976,2260.0,2.709504,51.76471,2.957227,24.92864,86.66666,744,75.2,0.0,2,2.147713,0.1034381,20.76326,13.00583,77.0,5,440,1371,81.5,2267.75,84.875,91.4,47.45098,0,0,0,-2.320604,0.264572,49.5,0,0,0,19.08852,75.632,3.39,27.048,14.335,0,0,0.4,16.50879,51.0,1,0,0,14.3,0,0
785.988,6.835262,29.40182,1.818134,2.866874,20.21961,0.5937976,2260.0,2.709504,51.76471,2.957227,24.92864,86.66666,744,75.2,0.0,2,2.147713,0.1034381,20.76326,13.00583,77.0,5,440,1371,81.5,2267.75,84.875,91.4,47.45098,0,0,0,-2.320604,0.264572,49.5,0,0,0,19.08852,75.632,3.39,27.048,14.335,0,0,0.4,16.50879,51.0,1,0,0,14.3,0,0
786.993,11.12497,29.33813,2.290004,1.761428,20.29015,0.7479089,2931.25,3.422601,50.98039,4.214384,31.39849,90.58823,744,75.2,27.68354,2,2.187608,0.1070384,20.4376,13.10352,77.0,5,1571,1347,81.5,2959.25,84.875,89.6,47.45098,0,0,0,-1.160302,3.00482,43.0,0,0,0,31.01885,75.632,-0.12,27.048,14.472,0,0,0.35,16.70898,56.5,1,0,0,14.3,0,0
787.994,11.12497,29.33813,2.290004,1.761428,20.29015,0.7479089,2931.25,3.422601,50.98039,4.214384,31.39849,90.58823,744,75.2,27.68354,2,2.187608,0.1070384,20.4376,13.10352,77.0,5,1571,1347,81.5,2959.25,84.875,89.6,47.45098,0,0,0,-1.160302,3.00482,43.0,0,0,0,31.01885,75.632,-0.12,27.048,14.472,0,0,0.35,16.70898,56.5,1,0,0,14.3,0,0
788.991,11.12497,29.33813,2.290004,1.761428,20.29015,0.7479089,2931.25,3.422601,50.98039,4.214384,31.39849,90.58823,744,75.2,27.68354,2,2.187608,0.1070384,20.4376,13.10352,77.0,5,1571,1347,81.5,2959.25,84.875,89.6,47.45098,0,0,0,-1.160302,3.00482,43.0,0,0,0,31.01885,75.632,-0.12,27.048,14.472,0,0,0.35,16.70898,56.5,1,0,0,14.3,0,0
789.988,11.12497,29.33813,2.290004,1.761428,20.29015,0.7479089,2931.25,3.422601,50.98039,4.214384,31.39849,90.58823,744,75.2,27.68354,2,2.187608,0.1070384,20.4376,13.10352,77.0,5,1571,1347,81.5,2959.25,84.875,89.6,47.45098,0,0,0,-1.160302,3.00482,43.0,0,0,0,31.01885,75.632,-0.12,27.048,14.472,0,0,0.35,16.70898,56.5,1,0,0,14.3,0,0
790.99,11.12497,29.33813,2.290004,1.761428,20.29015,0.7479089,2931.25,3.422601,50.98039,4.214384,31.39849,90.58823,744,75.2,27.68354,2,2.187608,0.1070384,20.4376,13.10352,77.0,5,1571,1347,81.5,2959.25,84.875,89.6,47.45098,0,0,0,-1.160302,3.00482,43.0,0,0,0,31.01885,75.632,-0.12,27.048,14.472,0,0,0.35,16.70898,56.5,1,0,0,14.3,0,0
791.99,11.12497,29.33813,2.290004,1.761428,20.29015,0.7479089,2931.25,3.422601,50.98039,4.214384,31.39849,90.58823,744,75.2,27.68354,2,2.187608,0.1070384,20.4376,13.10352,77.0,5,1571,1347,81.5,2959.25,84.875,89.6,47.45098,0,0,0,-1.160302,3.00482,43.0,0,0,0,31.01885,75.632,-0.12,27.048,14.472,0,0,0.35,16.70898,56.5,1,0,0,14.3,0,0
792.989,13.80194,29.27735,2.521152,1.419788,20.36998,0.8234012,3188.25,3.759966,50.19608,4.583883,34.56779,90.58823,744,75.2,23.44795,2,2.243942,0.1111125,20.19522,13.20724,77.0,5,1342,1387,81.5,2423.25,84.875,87.8,47.45098,0,0,0,-1.160302,2.870147,33.0,0,0,0,38.17705,75.632,0.05,27.097,14.472,0,0,0.35,17.02881,58.5,1,0,0,14.3,0,0
793.993,13.80194,29.27735,2.521152,1.419788,20.36998,0.8234012,3188.25,3.759966,50.19608,4.583883,34.56779,90.58823,744,75.2,23.44795,2,2.243942,0.1111125,20.19522,13.20724,77.0,5,1342,1387,81.5,2423.25,84.875,87.8,47.45098,0,0,0,-1.160302,2.870147,33.0,0,0,0,38.17705,75.632,0.05,27.097,14.472,0,0,0.35,17.02881,58.5,1,0,0,14.3,0,0
794.972,13.80194,29.27735,2.521152,1.419788,20.36998,0.8234012,3188.25,3.759966,50.19608,4.583883,34.56779,90.58823,744,75.2,23.44795,2,2.243942,0.1111125,20.19522,13.20724,77.0,5,1342,1387,81.5,2423.25,84.875,87.8,47.45098,0,0,0,-1.160302,2.870147,33.0,0,0,0,38.17705,75.632,0.05,27.097,14.472,0,0,0.35,17.02881,58.5,1,0,0,14.3,0,0
795.974,13.80194,29.27735,2.521152,1.419788,20.36998,0.8234012,3188.25,3.759966,50.19608,4.583883,34.56779,90.58823,744,75.2,23.44795,2,2.243942,0.1111125,20.19522,13.20724,77.0,5,1342,1387,81.5,2423.25,84.875,87.8,47.45098,0,0,0,-1.160302,2.870147,33.0,0,0,0,38.17705,75.632,0.05,27.097,14.472,0,0,0.35,17.02881,58.5,1,0,0,14.3,0,0
796.99,13.80194,29.27735,2.521152,1.419788,20.36998,0.8234012,3188.25,3.759966,50.19608,4.583883,34.56779,90.58823,744,75.2,23.44795,2,2.243942,0.1111125,20.19522,13.20724,77.0,5,1342,1387,81.5,2423.25,84.875,87.8,47.45098,0,0,0,-1.160302,2.870147,33.0,0,0,0,38.17705,75.632,0.05,27.097,14.472,0,0,0.35,17.02881,58.5,1,0,0,14.3,0,0
797.984,13.80194,29.27735,2.521152,1.419788,20.36998,0.8234012,3188.25,3.759966,50.19608,4.583883,34.56779,90.58823,744,75.2,23.44795,2,2.243942,0.1111125,20.19522,13.20724,77.0,5,1342,1387,81.5,2423.25,84.875,87.8,47.45098,0,0,0,-1.160302,2.870147,33.0,0,0,0,38.17705,75.632,0.05,27.097,14.472,0,0,0.35,17.02881,58.5,1,0,0,14.3,0,0
798.991,26.67972,29.27081,1.467271,0.7344843,20.41957,0.4792067,2103.0,2.188242,43.92157,3.073278,20.11792,90.58823,744,75.2,12.34341,2,2.31124,0.113644,20.33755,13.30451,77.0,5,1385,1393,81.5,2308.5,84.875,87.8,47.45098,0,0,0,-1.160302,1.688153,30.0,0,0,0,40.56311,75.632,0.46,27.048,14.472,0,0,0.35,16.87988,58.5,1,0,0,14.3,0,0
799.984,26.67972,29.27081,1.467271,0.7344843,20.41957,0.4792067,2103.0,2.188242,43.92157,3.073278,20.11792,90.58823,744,75.2,12.34341,2,2.31124,0.113644,20.33755,13.30451,77.0,5,1385,1393,81.5,2308.5,84.875,87.8,47.45098,0,0,0,-1.160302,1.688153,30.0,0,0,0,40.56311,75.632,0.46,27.048,14.472,0,0,0.35,16.87988,58.5,1,0,0,14.3,0,0
800.988,26.67972,29.27081,1.467271,0.7344843,20.41957,0.4792067,2103.0,2.188242,43.92157,3.073278,20.11792,90.58823,744,75.2,12.34341,2,2.31124,0.113644,20.33755,13.30451,77.0,5,1385,1393,81.5,2308.5,84.875,87.8,47.45098,0,0,0,-1.160302,1.688153,30.0,0,0,0,40.56311,75.632,0.46,27.048,14.472,0,0,0.35,16.87988,58.5,1,0,0,14.3,0,0
801.987,26.67972,29.27081,1.467271,0.7344843,20.41957,0.4792067,2103.0,2.188242,43.92157,3.073278,20.11792,90.58823,744,75.2,12.34341,2,2.31124,0.113644,20.33755,13.30451,77.0,5,1385,1393,81.5,2308.5,84.875,87.8,47.45098,0,0,0,-1.160302,1.688153,30.0,0,0,0,40.56311,75.632,0.46,27.048,14.472,0,0,0.35,16.87988,58.5,1,0,0,14.3,0,0
802.983,26.67972,29.27081,1.467271,0.7344843,20.41957,0.4792067,2103.0,2.188242,43.92157,3.073278,20.11792,90.58823,744,75.2,12.34341,2,2.31124,0.113644,20.33755,13.30451,77.0,5,1385,1393,81.5,2308.5,84.875,87.8,47.45098,0,0,0,-1.160302,1.688153,30.0,0,0,0,40.56311,75.632,0.46,27.048,14.472,0,0,0.35,16.87988,58.5,1,0,0,14.3,0,0
803.994,26.67972,29.27081,1.467271,0.7344843,20.41957,0.4792067,2103.0,2.188242,43.92157,3.073278,20.11792,90.58823,744,75.2,12.34341,2,2.31124,0.113644,20.33755,13.30451,77.0,5,1385,1393,81.5,2308.5,84.875,87.8,47.45098,0,0,0,-1.160302,1.688153,30.0,0,0,0,40.56311,75.632,0.46,27.048,14.472,0,0,0.35,16.87988,58.5,1,0,0,14.3,0,0
804.983,29.22981,29.2706,1.403037,0.6704057,20.46479,0.4582279,2060.0,2.096955,43.13726,2.976614,19.23719,90.19608,802,75.2,17.93255,2,2.378584,0.1159521,20.51351,13.41241,77.0,5,1415,1453,81.5,2304.5,84.875,87.8,50.58823,0,0,0,-1.30534,0.7466385,33.0,0,0,0,42.94918,75.632,0.53,27.097,14.472,0,0,0.35,16.70898,59.5,1,0,0,14.3,0,0
805.979,29.22981,29.2706,1.403037,0.6704057,20.46479,0.4582279,2060.0,2.096955,43.13726,2.976614,19.23719,90.19608,802,75.2,17.93255,2,2.378584,0.1159521,20.51351,13.41241,77.0,5,1415,1453,81.5,2304.5,84.875,87.8,50.58823,0,0,0,-1.30534,0.7466385,33.0,0,0,0,42.94918,75.632,0.53,27.097,14.472,0,0,0.35,16.70898,59.5,1,0,0,14.3,0,0
806.984,29.22981,29.2706,1.403037,0.6704057,20.46479,0.4582279,2060.0,2.096955,43.13726,2.976614,19.23719,90.19608,802,75.2,17.93255,2,2.378584,0.1159521,20.51351,13.41241,77.0,5,1415,1453,81.5,2304.5,84.875,87.8,50.58823,0,0,0,-1.30534,0.7466385,33.0,0,0,0,42.94918,75.632,0.53,27.097,14.472,0,0,0.35,16.70898,59.5,1,0,0,14.3,0,0
807.985,29.22981,29.2706,1.403037,0.6704057,20.46479,0.4582279,2060.0,2.096955,43.13726,2.976614,19.23719,90.19608,802,75.2,17.93255,2,2.378584,0.1159521,20.51351,13.41241,77.0,5,1415,1453,81.5,2304.5,84.875,87.8,50.58823,0,0,0,-1.30534,0.7466385,33.0,0,0,0,42.94918,75.632,0.53,27.097,14.472,0,0,0.35,16.70898,59.5,1,0,0,14.3,0,0
808.983,29.22981,29.2706,1.403037,0.6704057,20.46479,0.4582279,2060.0,2.096955,43.13726,2.976614,19.23719,90.19608,802,75.2,17.93255,2,2.378584,0.1159521,20.51351,13.41241,77.0,5,1415,1453,81.5,2304.5,84.875,87.8,50.58823,0,0,0,-1.30534,0.7466385,33.0,0,0,0,42.94918,75.632,0.53,27.097,14.472,0,0,0.35,16.70898,59.5,1,0,0,14.3,0,0
809.982,29.22981,29.2706,1.403037,0.6704057,20.46479,0.4582279,2060.0,2.096955,43.13726,2.976614,19.23719,90.19608,802,75.2,17.93255,2,2.378584,0.1159521,20.51351,13.41241,77.0,5,1415,1453,81.5,2304.5,84.875,87.8,50.58823,0,0,0,-1.30534,0.7466385,33.0,0,0,0,42.94918,75.632,0.53,27.097,14.472,0,0,0.35,16.70898,59.5,1,0,0,14.3,0,0
810.978,28.61799,29.26853,1.519883,0.6847383,20.51895,0.4963895,2171.75,2.271591,43.92157,3.173748,20.83928,90.19608,802,75.2,19.83149,2,2.457325,0.1187162,20.69916,13.50806,77.0,5,1490,1533,81.5,321.0,84.875,89.6,50.58823,0,0,0,-1.160302,0.5109208,35.0,0,0,0,42.15382,75.632,0.17,27.048,14.511,0,0,0.4,15.23926,59.5,1,0,0,14.0,0,0
811.985,28.61799,29.26853,1.519883,0.6847383,20.51895,0.4963895,2171.75,2.271591,43.92157,3.173748,20.83928,90.19608,802,75.2,19.83149,2,2.457325,0.1187162,20.69916,13.50806,77.0,5,1490,1533,81.5,321.0,84.875,89.6,50.58823,0,0,0,-1.160302,0.5109208,35.0,0,0,0,42.15382,75.632,0.17,27.048,14.511,0,0,0.4,15.23926,59.5,1,0,0,14.0,0,0
812.986,28.61799,29.26853,1.519883,0.6847383,20.51895,0.4963895,2171.75,2.271591,43.92157,3.173748,20.83928,90.19608,802,75.2,19.83149,2,2.457325,0.1187162,20.69916,13.50806,77.0,5,1490,1533,81.5,321.0,84.875,89.6,50.58823,0,0,0,-1.160302,0.5109208,35.0,0,0,0,42.15382,75.632,0.17,27.048,14.511,0,0,0.4,15.23926,59.5,1,0,0,14.0,0,0
813.985,28.61799,29.26853,1.519883,0.6847383,20.51895,0.4963895,2171.75,2.271591,43.92157,3.173748,20.83928,90.19608,802,75.2,19.83149,2,2.457325,0.1187162,20.69916,13.50806,77.0,5,1490,1533,81.5,321.0,84.875,89.6,50.58823,0,0,0,-1.160302,0.5109208,35.0,0,0,0,42.15382,75.632,0.17,27.048,14.511,0,0,0.4,15.23926,59.5,1,0,0,14.0,0,0
814.983,28.61799,29.26853,1.519883,0.6847383,20.51895,0.4963895,2171.75,2.271591,43.92157,3.173748,20.83928,90.19608,802,75.2,19.83149,2,2.457325,0.1187162,20.69916,13.50806,77.0,5,1490,1533,81.5,321.0,84.875,89.6,50.58823,0,0,0,-1.160302,0.5109208,35.0,0,0,0,42.15382,75.632,0.17,27.048,14.511,0,0,0.4,15.23926,59.5,1,0,0,14.0,0,0
815.986,28.61799,29.26853,1.519883,0.6847383,20.51895,0.4963895,2171.75,2.271591,43.92157,3.173748,20.83928,90.19608,802,75.2,19.83149,2,2.457325,0.1187162,20.69916,13.50806,77.0,5,1490,1533,81.5,321.0,84.875,89.6,50.58823,0,0,0,-1.160302,0.5109208,35.0,0,0,0,42.15382,75.632,0.17,27.048,14.511,0,0,0.4,15.23926,59.5,1,0,0,14.0,0,0
816.982,28.61799,29.26853,1.519883,0.6847383,20.51895,0.4963895,2171.75,2.271591,43.92157,3.173748,20.83928,90.19608,802,75.2,19.83149,2,2.457325,0.1187162,20.69916,13.50806,77.0,5,1490,1533,81.5,321.0,84.875,89.6,50.58823,0,0,0,-1.160302,0.5109208,35.0,0,0,0,42.15382,75.632,0.17,27.048,14.511,0,0,0.4,15.23926,59.5,1,0,0,14.0,0,0
817.986,25.55231,29.25995,1.702233,0.766891,20.57056,0.5559447,2241.25,2.544129,45.88235,3.275314,23.33951,90.19608,802,75.2,21.06792,2,2.525413,0.1213505,20.8109,13.62294,76.37,5,1575,1597,81.05,0.0,84.875,91.4,50.58823,0,0,0,-1.160302,0.2796778,0.0,0,0,0,40.56311,75.632,-0.16,27.097,13.671,0,0,0.4,16.75903,58.5,1,0,0,14.0,0,0
818.985,25.55231,29.25995,1.702233,0.766891,20.57056,0.5559447,2241.25,2.544129,45.88235,3.275314,23.33951,90.19608,802,75.2,21.06792,2,2.525413,0.1213505,20.8109,13.62294,76.37,5,1575,1597,81.05,0.0,84.875,91.4,50.58823,0,0,0,-1.160302,0.2796778,0.0,0,0,0,40.56311,75.632,-0.16,27.097,13.671,0,0,0.4,16.75903,58.5,1,0,0,14.0,0,0
819.987,25.55231,29.25995,1.702233,0.766891,20.57056,0.5559447,2241.25,2.544129,45.88235,3.275314,23.33951,90.19608,802,75.2,21.06792,2,2.525413,0.1213505,20.8109,13.62294,76.37,5,1575,1597,81.05,0.0,84.875,91.4,50.58823,0,0,0,-1.160302,0.2796778,0.0,0,0,0,40.56311,75.632,-0.16,27.097,13.671,0,0,0.4,16.75903,58.5,1,0,0,14.0,0,0
820.984,25.55231,29.25995,1.702233,0.766891,20.57056,0.5559447,2241.25,2.544129,45.88235,3.275314,23.33951,90.19608,802,75.2,21.06792,2,2.525413,0.1213505,20.8109,13.62294,76.37,5,1575,1597,81.05,0.0,84.875,91.4,50.58823,0,0,0,-1.160302,0.2796778,0.0,0,0,0,40.56311,75.632,-0.16,27.097,13.671,0,0,0.4,16.75903,58.5,1,0,0,14.0,0,0
821.997,25.55231,29.25995,1.702233,0.766891,20.57056,0.5559447,2241.25,2.544129,45.88235,3.275314,23.33951,90.19608,802,75.2,21.06792,2,2.525413,0.1213505,20.8109,13.62294,76.37,5,1575,1597,81.05,0.0,84.875,91.4,50.58823,0,0,0,-1.160302,0.2796778,0.0,0,0,0,40.56311,75.632,-0.16,27.097,13.671,0,0,0.4,16.75903,58.5,1,0,0,14.0,0,0
822.991,25.55231,29.25995,1.702233,0.766891,20.57056,0.5559447,2241.25,2.544129,45.88235,3.275314,23.33951,90.19608,802,75.2,21.06792,2,2.525413,0.1213505,20.8109,13.62294,76.37,5,1575,1597,81.05,0.0,84.875,91.4,50.58823,0,0,0,-1.160302,0.2796778,0.0,0,0,0,40.56311,75.632,-0.16,27.097,13.671,0,0,0.4,16.75903,58.5,1,0,0,14.0,0,0
823.986,1831.196,29.32726,0.02035952,0.01070111,20.57133,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,802,75.2,0.2441685,1,2.597229,0.1213896,21.39581,13.71895,76.37,5,1600,1605,81.05,0.0,84.875,95.0,50.58823,0,0,0,0.0,-0.6570913,0.0,0,0,0,20.67923,75.632,-18.89,27.097,13.652,0,0,0.4,17.46948,48.5,1,0,0,13.5,0,0
824.975,1831.196,29.32726,0.02035952,0.01070111,20.57133,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,802,75.2,0.2441685,1,2.597229,0.1213896,21.39581,13.71895,76.37,5,1600,1605,81.05,0.0,84.875,95.0,50.58823,0,0,0,0.0,-0.6570913,0.0,0,0,0,20.67923,75.632,-18.89,27.097,13.652,0,0,0.4,17.46948,48.5,1,0,0,13.5,0,0
825.983,1831.196,29.32726,0.02035952,0.01070111,20.57133,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,802,75.2,0.2441685,1,2.597229,0.1213896,21.39581,13.71895,76.37,5,1600,1605,81.05,0.0,84.875,95.0,50.58823,0,0,0,0.0,-0.6570913,0.0,0,0,0,20.67923,75.632,-18.89,27.097,13.652,0,0,0.4,17.46948,48.5,1,0,0,13.5,0,0
826.985,1831.196,29.32726,0.02035952,0.01070111,20.57133,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,802,75.2,0.2441685,1,2.597229,0.1213896,21.39581,13.71895,76.37,5,1600,1605,81.05,0.0,84.875,95.0,50.58823,0,0,0,0.0,-0.6570913,0.0,0,0,0,20.67923,75.632,-18.89,27.097,13.652,0,0,0.4,17.46948,48.5,1,0,0,13.5,0,0
827.984,1831.196,29.32726,0.02035952,0.01070111,20.57133,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,802,75.2,0.2441685,1,2.597229,0.1213896,21.39581,13.71895,76.37,5,1600,1605,81.05,0.0,84.875,95.0,50.58823,0,0,0,0.0,-0.6570913,0.0,0,0,0,20.67923,75.632,-18.89,27.097,13.652,0,0,0.4,17.46948,48.5,1,0,0,13.5,0,0
828.985,1831.196,29.32726,0.02035952,0.01070111,20.57133,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,802,75.2,0.2441685,1,2.597229,0.1213896,21.39581,13.71895,76.37,5,1600,1605,81.05,0.0,84.875,95.0,50.58823,0,0,0,0.0,-0.6570913,0.0,0,0,0,20.67923,75.632,-18.89,27.097,13.652,0,0,0.4,17.46948,48.5,1,0,0,13.5,0,0
