# StartTime = 06/18/2023 11:20:24.6717 AM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Hybrid/EV Battery System Voltage (V), Hybrid/EV Battery System Current (A), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Accelerator Opening Angle % (%), Status of the Brake Pedal Load Sensing SW / OFF or ON, Status of the Brake Warning Light / OFF or ON, Status of the TRC(TRAC) Brake Ctrl / OFF or ON, Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Status of the A/C Signal / OFF or ON, Status of the Electric Fan Motor / OFF or ON, Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Status of the Aircon Request / No or Request, Status of the Main Battery Charging Request / No or Request, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Status of the Remote A/C Power Supply Condition/ OFF or ON
1067.389,199.2546,36.32763,0.3305587,0.0983457,52.80693,0.1079596,995.25,0.497448,21.17647,0.7922295,4.532327,56.07843,1239,64.4,8.228506,4,6.538568,0.2457614,26.60534,17.76853,63.77,0,0,0,81.5,996.75,102.875,82.4,68.23529,0,0,0,-7.106849,-0.1316987,0.0,0,0,0,66.80983,63.536,-0.73,27.048,13.613,0,0,0.0,17.94922,90.0,1,0,0,13.5,0,0
1068.387,199.2546,36.32763,0.3305587,0.0983457,52.80693,0.1079596,995.25,0.497448,21.17647,0.7922295,4.532327,56.07843,1239,64.4,8.228506,4,6.538568,0.2457614,26.60534,17.76853,63.77,0,0,0,81.5,996.75,102.875,82.4,68.23529,0,0,0,-7.106849,-0.1316987,0.0,0,0,0,66.80983,63.536,-0.73,27.048,13.613,0,0,0.0,17.94922,90.0,1,0,0,13.5,0,0
1069.385,205.5069,36.34602,0.3235255,0.09535368,52.81267,0.1056625,992.0,0.486864,20.78431,0.7731915,4.435894,54.5098,1239,64.4,8.710896,4,6.598807,0.2460544,26.81849,17.82095,63.77,0,0,0,81.5,996.75,102.875,82.4,68.23529,0,0,0,-7.396924,-0.1424678,0.0,0,0,0,63.62841,63.536,-0.87,27.097,13.593,0,0,0.0,17.72949,90.0,1,0,0,13.5,0,0
1070.39,205.5069,36.34602,0.3235255,0.09535368,52.81267,0.1056625,992.0,0.486864,20.78431,0.7731915,4.435894,54.5098,1239,64.4,8.710896,4,6.598807,0.2460544,26.81849,17.82095,63.77,0,0,0,81.5,996.75,102.875,82.4,68.23529,0,0,0,-7.396924,-0.1424678,0.0,0,0,0,63.62841,63.536,-0.87,27.097,13.593,0,0,0.0,17.72949,90.0,1,0,0,13.5,0,0
1071.386,205.5069,36.34602,0.3235255,0.09535368,52.81267,0.1056625,992.0,0.486864,20.78431,0.7731915,4.435894,54.5098,1239,64.4,8.710896,4,6.598807,0.2460544,26.81849,17.82095,63.77,0,0,0,81.5,996.75,102.875,82.4,68.23529,0,0,0,-7.396924,-0.1424678,0.0,0,0,0,63.62841,63.536,-0.87,27.097,13.593,0,0,0.0,17.72949,90.0,1,0,0,13.5,0,0
1072.389,205.5069,36.34602,0.3235255,0.09535368,52.81267,0.1056625,992.0,0.486864,20.78431,0.7731915,4.435894,54.5098,1239,64.4,8.710896,4,6.598807,0.2460544,26.81849,17.82095,63.77,0,0,0,81.5,996.75,102.875,82.4,68.23529,0,0,0,-7.396924,-0.1424678,0.0,0,0,0,63.62841,63.536,-0.87,27.097,13.593,0,0,0.0,17.72949,90.0,1,0,0,13.5,0,0
1073.39,191.3828,36.36246,0.3279213,0.1023908,52.81827,0.1070982,996.75,0.493479,20.39216,0.7768938,4.496165,54.5098,1239,64.4,8.858177,4,6.653491,0.2463401,27.00937,17.87532,63.77,0,0,0,81.5,1004.5,102.875,82.4,68.23529,0,0,0,-7.396924,-0.7318915,0.0,0,0,0,61.24234,63.536,-0.51,27.048,13.593,0,0,0.0,17.70996,90.0,1,0,0,13.5,0,0
1074.392,191.3828,36.36246,0.3279213,0.1023908,52.81827,0.1070982,996.75,0.493479,20.39216,0.7768938,4.496165,54.5098,1239,64.4,8.858177,4,6.653491,0.2463401,27.00937,17.87532,63.77,0,0,0,81.5,1004.5,102.875,82.4,68.23529,0,0,0,-7.396924,-0.7318915,0.0,0,0,0,61.24234,63.536,-0.51,27.048,13.593,0,0,0.0,17.70996,90.0,1,0,0,13.5,0,0
1075.388,191.3828,36.36246,0.3279213,0.1023908,52.81827,0.1070982,996.75,0.493479,20.39216,0.7768938,4.496165,54.5098,1239,64.4,8.858177,4,6.653491,0.2463401,27.00937,17.87532,63.77,0,0,0,81.5,1004.5,102.875,82.4,68.23529,0,0,0,-7.396924,-0.7318915,0.0,0,0,0,61.24234,63.536,-0.51,27.048,13.593,0,0,0.0,17.70996,90.0,1,0,0,13.5,0,0
1076.39,190.5094,36.37922,0.326163,0.1028602,52.82402,0.1065239,1002.25,0.490833,21.17647,0.7645598,4.472057,54.5098,1239,64.4,8.768693,4,6.709378,0.2466338,27.20381,17.92657,64.4,0,0,0,81.5,999.0,102.875,82.4,68.23529,0,0,0,-7.541962,-1.012325,0.0,0,0,0,62.83305,64.112,-0.33,27.048,13.593,0,0,0.0,17.58911,90.0,1,0,0,13.5,0,0
1077.389,190.5094,36.37922,0.326163,0.1028602,52.82402,0.1065239,1002.25,0.490833,21.17647,0.7645598,4.472057,54.5098,1239,64.4,8.768693,4,6.709378,0.2466338,27.20381,17.92657,64.4,0,0,0,81.5,999.0,102.875,82.4,68.23529,0,0,0,-7.541962,-1.012325,0.0,0,0,0,62.83305,64.112,-0.33,27.048,13.593,0,0,0.0,17.58911,90.0,1,0,0,13.5,0,0
1078.389,190.5094,36.37922,0.326163,0.1028602,52.82402,0.1065239,1002.25,0.490833,21.17647,0.7645598,4.472057,54.5098,1239,64.4,8.768693,4,6.709378,0.2466338,27.20381,17.92657,64.4,0,0,0,81.5,999.0,102.875,82.4,68.23529,0,0,0,-7.541962,-1.012325,0.0,0,0,0,62.83305,64.112,-0.33,27.048,13.593,0,0,0.0,17.58911,90.0,1,0,0,13.5,0,0
1079.39,207.1626,36.39582,0.3059426,0.09459158,52.82915,0.09992002,1228.75,0.460404,15.68627,0.7539505,4.194813,44.70588,1239,64.4,8.179945,4,6.763662,0.2468955,27.39484,17.98387,64.4,0,0,0,81.5,1328.0,102.875,82.4,68.23529,0,0,0,-8.847302,0.1548364,0.0,0,0,0,59.65163,64.112,-0.45,27.048,13.593,0,0,0.0,17.46948,90.0,1,0,0,13.5,0,0
1080.388,207.1626,36.39582,0.3059426,0.09459158,52.82915,0.09992002,1228.75,0.460404,15.68627,0.7539505,4.194813,44.70588,1239,64.4,8.179945,4,6.763662,0.2468955,27.39484,17.98387,64.4,0,0,0,81.5,1328.0,102.875,82.4,68.23529,0,0,0,-8.847302,0.1548364,0.0,0,0,0,59.65163,64.112,-0.45,27.048,13.593,0,0,0.0,17.46948,90.0,1,0,0,13.5,0,0
1081.391,207.1626,36.39582,0.3059426,0.09459158,52.82915,0.09992002,1228.75,0.460404,15.68627,0.7539505,4.194813,44.70588,1239,64.4,8.179945,4,6.763662,0.2468955,27.39484,17.98387,64.4,0,0,0,81.5,1328.0,102.875,82.4,68.23529,0,0,0,-8.847302,0.1548364,0.0,0,0,0,59.65163,64.112,-0.45,27.048,13.593,0,0,0.0,17.46948,90.0,1,0,0,13.5,0,0
1082.392,181.2282,36.41173,0.3085801,0.108128,52.83496,0.1007814,1486.5,0.464373,12.94118,0.764195,4.230976,37.64706,1239,64.4,6.729624,4,6.817338,0.2471918,27.57914,18.03418,64.4,0,0,0,81.5,1432.0,102.875,82.4,68.23529,0,0,0,-9.717528,-1.286954,0.0,0,0,0,49.31202,64.112,0.82,27.048,13.613,0,0,0.0,17.41943,90.0,1,0,0,13.5,0,0
1083.391,181.2282,36.41173,0.3085801,0.108128,52.83496,0.1007814,1486.5,0.464373,12.94118,0.764195,4.230976,37.64706,1239,64.4,6.729624,4,6.817338,0.2471918,27.57914,18.03418,64.4,0,0,0,81.5,1432.0,102.875,82.4,68.23529,0,0,0,-9.717528,-1.286954,0.0,0,0,0,49.31202,64.112,0.82,27.048,13.613,0,0,0.0,17.41943,90.0,1,0,0,13.5,0,0
1084.39,181.2282,36.41173,0.3085801,0.108128,52.83496,0.1007814,1486.5,0.464373,12.94118,0.764195,4.230976,37.64706,1239,64.4,6.729624,4,6.817338,0.2471918,27.57914,18.03418,64.4,0,0,0,81.5,1432.0,102.875,82.4,68.23529,0,0,0,-9.717528,-1.286954,0.0,0,0,0,49.31202,64.112,0.82,27.048,13.613,0,0,0.0,17.41943,90.0,1,0,0,13.5,0,0
1085.388,153.7368,36.42307,0.3112175,0.1274635,52.84006,0.1016428,1446.75,0.468342,13.33333,0.7677521,4.267138,38.82353,1270,64.4,5.610293,4,6.857408,0.2474523,27.71204,18.08804,64.4,0,0,0,81.5,1489.75,102.875,82.4,74.11765,0,0,0,-9.572491,-3.547291,0.0,0,0,0,48.51666,64.112,0.68,27.048,13.593,0,0,0.0,17.33887,90.0,1,0,0,13.5,0,0
1086.39,153.7368,36.42307,0.3112175,0.1274635,52.84006,0.1016428,1446.75,0.468342,13.33333,0.7677521,4.267138,38.82353,1270,64.4,5.610293,4,6.857408,0.2474523,27.71204,18.08804,64.4,0,0,0,81.5,1489.75,102.875,82.4,74.11765,0,0,0,-9.572491,-3.547291,0.0,0,0,0,48.51666,64.112,0.68,27.048,13.593,0,0,0.0,17.33887,90.0,1,0,0,13.5,0,0
1087.392,153.7368,36.42307,0.3112175,0.1274635,52.84006,0.1016428,1446.75,0.468342,13.33333,0.7677521,4.267138,38.82353,1270,64.4,5.610293,4,6.857408,0.2474523,27.71204,18.08804,64.4,0,0,0,81.5,1489.75,102.875,82.4,74.11765,0,0,0,-9.572491,-3.547291,0.0,0,0,0,48.51666,64.112,0.68,27.048,13.593,0,0,0.0,17.33887,90.0,1,0,0,13.5,0,0
1088.395,156.4045,36.43539,0.3138549,0.1252895,52.84559,0.1025042,1707.0,0.472311,11.76471,0.7926275,4.3033,34.5098,1270,64.4,5.813289,4,6.90091,0.2477347,27.85605,18.13882,64.4,0,0,0,81.5,1453.0,102.875,82.4,74.11765,0,0,0,-10.15264,-1.679108,3.0,0,0,0,50.10737,64.112,-0.04,27.048,13.593,0,0,0.0,17.26929,90.0,1,0,0,13.5,0,0
1089.397,156.4045,36.43539,0.3138549,0.1252895,52.84559,0.1025042,1707.0,0.472311,11.76471,0.7926275,4.3033,34.5098,1270,64.4,5.813289,4,6.90091,0.2477347,27.85605,18.13882,64.4,0,0,0,81.5,1453.0,102.875,82.4,74.11765,0,0,0,-10.15264,-1.679108,3.0,0,0,0,50.10737,64.112,-0.04,27.048,13.593,0,0,0.0,17.26929,90.0,1,0,0,13.5,0,0
1090.391,156.4045,36.43539,0.3138549,0.1252895,52.84559,0.1025042,1707.0,0.472311,11.76471,0.7926275,4.3033,34.5098,1270,64.4,5.813289,4,6.90091,0.2477347,27.85605,18.13882,64.4,0,0,0,81.5,1453.0,102.875,82.4,74.11765,0,0,0,-10.15264,-1.679108,3.0,0,0,0,50.10737,64.112,-0.04,27.048,13.593,0,0,0.0,17.26929,90.0,1,0,0,13.5,0,0
1091.391,156.4045,36.43539,0.3138549,0.1252895,52.84559,0.1025042,1707.0,0.472311,11.76471,0.7926275,4.3033,34.5098,1270,64.4,5.813289,4,6.90091,0.2477347,27.85605,18.13882,64.4,0,0,0,81.5,1453.0,102.875,82.4,74.11765,0,0,0,-10.15264,-1.679108,3.0,0,0,0,50.10737,64.112,-0.04,27.048,13.593,0,0,0.0,17.26929,90.0,1,0,0,13.5,0,0
1092.397,159.5326,36.44753,0.3077009,0.1228328,52.8507,0.1004943,1473.25,0.46305,12.94118,0.7573833,4.218922,38.03922,1270,64.4,4.830385,4,6.943168,0.2479956,27.99714,18.19553,64.4,0,0,0,81.5,1647.5,102.875,82.4,74.11765,0,0,0,-9.717528,0.2856607,0.0,0,0,0,45.33524,64.112,-0.98,27.048,13.613,0,0,0.0,17.26929,90.0,1,0,0,13.5,0,0
1093.39,159.5326,36.44753,0.3077009,0.1228328,52.8507,0.1004943,1473.25,0.46305,12.94118,0.7573833,4.218922,38.03922,1270,64.4,4.830385,4,6.943168,0.2479956,27.99714,18.19553,64.4,0,0,0,81.5,1647.5,102.875,82.4,74.11765,0,0,0,-9.717528,0.2856607,0.0,0,0,0,45.33524,64.112,-0.98,27.048,13.613,0,0,0.0,17.26929,90.0,1,0,0,13.5,0,0
1094.39,159.5326,36.44753,0.3077009,0.1228328,52.8507,0.1004943,1473.25,0.46305,12.94118,0.7573833,4.218922,38.03922,1270,64.4,4.830385,4,6.943168,0.2479956,27.99714,18.19553,64.4,0,0,0,81.5,1647.5,102.875,82.4,74.11765,0,0,0,-9.717528,0.2856607,0.0,0,0,0,45.33524,64.112,-0.98,27.048,13.613,0,0,0.0,17.26929,90.0,1,0,0,13.5,0,0
1095.391,61.27752,36.45385,0.7402405,0.3197883,52.8642,0.2417605,1166.25,1.113966,54.5098,1.276477,10.14952,60.78431,1270,64.4,13.46427,4,6.98532,0.2486844,28.0891,18.24734,64.4,0,0,0,81.5,2110.75,102.875,80.6,74.11765,0,0,0,-4.641208,-0.81726,35.5,0,0,0,47.72131,64.688,0.28,27.048,13.593,0,0,0.0,16.82983,90.0,1,0,0,13.5,0,0
1096.398,61.27752,36.45385,0.7402405,0.3197883,52.8642,0.2417605,1166.25,1.113966,54.5098,1.276477,10.14952,60.78431,1270,64.4,13.46427,4,6.98532,0.2486844,28.0891,18.24734,64.4,0,0,0,81.5,2110.75,102.875,80.6,74.11765,0,0,0,-4.641208,-0.81726,35.5,0,0,0,47.72131,64.688,0.28,27.048,13.593,0,0,0.0,16.82983,90.0,1,0,0,13.5,0,0
1097.39,61.27752,36.45385,0.7402405,0.3197883,52.8642,0.2417605,1166.25,1.113966,54.5098,1.276477,10.14952,60.78431,1270,64.4,13.46427,4,6.98532,0.2486844,28.0891,18.24734,64.4,0,0,0,81.5,2110.75,102.875,80.6,74.11765,0,0,0,-4.641208,-0.81726,35.5,0,0,0,47.72131,64.688,0.28,27.048,13.593,0,0,0.0,16.82983,90.0,1,0,0,13.5,0,0
1098.388,26.05005,36.44717,1.884385,0.7522377,52.89681,0.6154348,2282.0,2.423736,45.09804,3.368086,25.83701,89.41177,1270,64.4,37.00676,2,7.027974,0.2503489,28.07272,18.3007,65.03,0,0,0,81.5,2511.5,102.875,78.8,74.11765,0,0,0,-1.30534,0.05675375,39.5,0,0,0,51.69808,64.688,-0.26,27.048,13.574,0,0,0.0,16.65894,90.0,1,0,0,13.5,0,0
1099.391,26.05005,36.44717,1.884385,0.7522377,52.89681,0.6154348,2282.0,2.423736,45.09804,3.368086,25.83701,89.41177,1270,64.4,37.00676,2,7.027974,0.2503489,28.07272,18.3007,65.03,0,0,0,81.5,2511.5,102.875,78.8,74.11765,0,0,0,-1.30534,0.05675375,39.5,0,0,0,51.69808,64.688,-0.26,27.048,13.574,0,0,0.0,16.65894,90.0,1,0,0,13.5,0,0
1100.421,26.05005,36.44717,1.884385,0.7522377,52.89681,0.6154348,2282.0,2.423736,45.09804,3.368086,25.83701,89.41177,1270,64.4,37.00676,2,7.027974,0.2503489,28.07272,18.3007,65.03,0,0,0,81.5,2511.5,102.875,78.8,74.11765,0,0,0,-1.30534,0.05675375,39.5,0,0,0,51.69808,64.688,-0.26,27.048,13.574,0,0,0.0,16.65894,90.0,1,0,0,13.5,0,0
1101.388,21.89595,36.43597,2.412161,0.8949525,52.93823,0.7878051,3129.5,3.605175,49.41177,4.515146,33.07341,88.23529,1270,64.4,28.13184,2,7.074752,0.252463,28.02293,18.35595,65.03,0,0,0,81.5,3058.5,102.875,78.8,74.11765,0,0,0,-1.595415,1.731492,41.5,0,0,0,55.67486,64.688,1.69,27.048,13.554,0,0,0.0,16.60889,90.0,1,0,0,13.5,0,0
1102.39,21.89595,36.43597,2.412161,0.8949525,52.93823,0.7878051,3129.5,3.605175,49.41177,4.515146,33.07341,88.23529,1270,64.4,28.13184,2,7.074752,0.252463,28.02293,18.35595,65.03,0,0,0,81.5,3058.5,102.875,78.8,74.11765,0,0,0,-1.595415,1.731492,41.5,0,0,0,55.67486,64.688,1.69,27.048,13.554,0,0,0.0,16.60889,90.0,1,0,0,13.5,0,0
1103.393,21.89595,36.43597,2.412161,0.8949525,52.93823,0.7878051,3129.5,3.605175,49.41177,4.515146,33.07341,88.23529,1270,64.4,28.13184,2,7.074752,0.252463,28.02293,18.35595,65.03,0,0,0,81.5,3058.5,102.875,78.8,74.11765,0,0,0,-1.595415,1.731492,41.5,0,0,0,55.67486,64.688,1.69,27.048,13.554,0,0,0.0,16.60889,90.0,1,0,0,13.5,0,0
1104.398,21.89595,36.43597,2.412161,0.8949525,52.93823,0.7878051,3129.5,3.605175,49.41177,4.515146,33.07341,88.23529,1270,64.4,28.13184,2,7.074752,0.252463,28.02293,18.35595,65.03,0,0,0,81.5,3058.5,102.875,78.8,74.11765,0,0,0,-1.595415,1.731492,41.5,0,0,0,55.67486,64.688,1.69,27.048,13.554,0,0,0.0,16.60889,90.0,1,0,0,13.5,0,0
1105.391,25.97425,36.42833,2.176955,0.7544331,52.9775,0.7109875,2726.5,3.246642,50.98039,4.069355,29.84847,90.19608,1270,64.4,18.4734,2,7.12716,0.2544676,28.00813,18.40874,65.03,0,0,0,81.5,2396.0,102.875,78.8,74.11765,0,0,0,-1.160302,1.676881,37.5,0,0,0,58.85628,64.688,0.96,27.048,13.574,0,0,0.0,16.46973,90.0,1,0,0,13.5,0,0
1106.399,25.97425,36.42833,2.176955,0.7544331,52.9775,0.7109875,2726.5,3.246642,50.98039,4.069355,29.84847,90.19608,1270,64.4,18.4734,2,7.12716,0.2544676,28.00813,18.40874,65.03,0,0,0,81.5,2396.0,102.875,78.8,74.11765,0,0,0,-1.160302,1.676881,37.5,0,0,0,58.85628,64.688,0.96,27.048,13.574,0,0,0.0,16.46973,90.0,1,0,0,13.5,0,0
1107.397,25.97425,36.42833,2.176955,0.7544331,52.9775,0.7109875,2726.5,3.246642,50.98039,4.069355,29.84847,90.19608,1270,64.4,18.4734,2,7.12716,0.2544676,28.00813,18.40874,65.03,0,0,0,81.5,2396.0,102.875,78.8,74.11765,0,0,0,-1.160302,1.676881,37.5,0,0,0,58.85628,64.688,0.96,27.048,13.574,0,0,0.0,16.46973,90.0,1,0,0,13.5,0,0
1108.399,31.88434,36.42558,1.851388,0.6145913,53.0097,0.6046581,2481.25,2.761101,47.05882,3.728073,25.38458,89.01961,1270,64.4,17.91308,2,7.179563,0.2561111,28.03301,18.46153,65.03,0,0,0,81.95,2509.25,102.875,78.8,74.11765,0,0,0,-1.160302,1.389743,37.0,0,0,0,61.24234,64.688,1.57,27.097,13.574,0,0,0.0,16.43921,90.0,1,0,0,13.5,0,0
1109.39,31.88434,36.42558,1.851388,0.6145913,53.0097,0.6046581,2481.25,2.761101,47.05882,3.728073,25.38458,89.01961,1270,64.4,17.91308,2,7.179563,0.2561111,28.03301,18.46153,65.03,0,0,0,81.95,2509.25,102.875,78.8,74.11765,0,0,0,-1.160302,1.389743,37.0,0,0,0,61.24234,64.688,1.57,27.097,13.574,0,0,0.0,16.43921,90.0,1,0,0,13.5,0,0
1110.398,31.88434,36.42558,1.851388,0.6145913,53.0097,0.6046581,2481.25,2.761101,47.05882,3.728073,25.38458,89.01961,1270,64.4,17.91308,2,7.179563,0.2561111,28.03301,18.46153,65.03,0,0,0,81.95,2509.25,102.875,78.8,74.11765,0,0,0,-1.160302,1.389743,37.0,0,0,0,61.24234,64.688,1.57,27.097,13.574,0,0,0.0,16.43921,90.0,1,0,0,13.5,0,0
1111.399,32.12624,36.42292,1.934155,0.6099635,53.04276,0.6316896,2542.0,2.890755,48.62745,3.81935,26.51941,89.80392,1270,64.4,20.60793,2,7.233809,0.2577978,28.06001,18.51595,65.03,0,0,0,81.95,2426.5,102.875,78.8,74.11765,0,0,0,-1.160302,1.295271,35.0,0,0,0,63.62841,65.264,0.17,27.048,13.554,0,0,0.0,16.44897,90.0,1,0,0,13.5,0,0
1112.397,32.12624,36.42292,1.934155,0.6099635,53.04276,0.6316896,2542.0,2.890755,48.62745,3.81935,26.51941,89.80392,1270,64.4,20.60793,2,7.233809,0.2577978,28.06001,18.51595,65.03,0,0,0,81.95,2426.5,102.875,78.8,74.11765,0,0,0,-1.160302,1.295271,35.0,0,0,0,63.62841,65.264,0.17,27.048,13.554,0,0,0.0,16.44897,90.0,1,0,0,13.5,0,0
1113.4,32.12624,36.42292,1.934155,0.6099635,53.04276,0.6316896,2542.0,2.890755,48.62745,3.81935,26.51941,89.80392,1270,64.4,20.60793,2,7.233809,0.2577978,28.06001,18.51595,65.03,0,0,0,81.95,2426.5,102.875,78.8,74.11765,0,0,0,-1.160302,1.295271,35.0,0,0,0,63.62841,65.264,0.17,27.048,13.554,0,0,0.0,16.44897,90.0,1,0,0,13.5,0,0
1114.392,39.54695,36.4246,1.634073,0.4955081,53.07175,0.5336837,2228.75,2.442258,45.88235,3.311485,22.40496,90.19608,1270,64.4,16.99454,2,7.292287,0.2592781,28.12535,18.56911,65.66,0,0,0,81.95,1729.5,102.875,78.8,74.11765,0,0,0,-1.30534,1.284439,16.0,0,0,0,65.21912,65.264,1.92,27.048,13.574,0,0,0.0,17.06909,90.0,1,0,0,13.5,0,0
1115.391,39.54695,36.4246,1.634073,0.4955081,53.07175,0.5336837,2228.75,2.442258,45.88235,3.311485,22.40496,90.19608,1270,64.4,16.99454,2,7.292287,0.2592781,28.12535,18.56911,65.66,0,0,0,81.95,1729.5,102.875,78.8,74.11765,0,0,0,-1.30534,1.284439,16.0,0,0,0,65.21912,65.264,1.92,27.048,13.574,0,0,0.0,17.06909,90.0,1,0,0,13.5,0,0
1116.389,39.54695,36.4246,1.634073,0.4955081,53.07175,0.5336837,2228.75,2.442258,45.88235,3.311485,22.40496,90.19608,1270,64.4,16.99454,2,7.292287,0.2592781,28.12535,18.56911,65.66,0,0,0,81.95,1729.5,102.875,78.8,74.11765,0,0,0,-1.30534,1.284439,16.0,0,0,0,65.21912,65.264,1.92,27.048,13.574,0,0,0.0,17.06909,90.0,1,0,0,13.5,0,0
1117.394,39.54695,36.4246,1.634073,0.4955081,53.07175,0.5336837,2228.75,2.442258,45.88235,3.311485,22.40496,90.19608,1270,64.4,16.99454,2,7.292287,0.2592781,28.12535,18.56911,65.66,0,0,0,81.95,1729.5,102.875,78.8,74.11765,0,0,0,-1.30534,1.284439,16.0,0,0,0,65.21912,65.264,1.92,27.048,13.574,0,0,0.0,17.06909,90.0,1,0,0,13.5,0,0
1118.396,307.1068,36.44347,0.2124472,0.06380788,53.07545,0.06938466,946.75,0.31752,14.5098,0.4899688,2.912887,37.2549,1302,64.4,2.520016,4,7.35026,0.2594668,28.32833,18.62703,65.66,0,0,0,81.5,987.5,102.875,80.6,72.54902,0,0,0,-9.717528,0.7019589,0.0,0,0,0,64.42377,65.264,1.0,27.048,13.593,0,0,0.0,16.99951,90.0,1,0,0,13.5,0,0
1119.397,307.1068,36.44347,0.2124472,0.06380788,53.07545,0.06938466,946.75,0.31752,14.5098,0.4899688,2.912887,37.2549,1302,64.4,2.520016,4,7.35026,0.2594668,28.32833,18.62703,65.66,0,0,0,81.5,987.5,102.875,80.6,72.54902,0,0,0,-9.717528,0.7019589,0.0,0,0,0,64.42377,65.264,1.0,27.048,13.593,0,0,0.0,16.99951,90.0,1,0,0,13.5,0,0
1120.39,307.1068,36.44347,0.2124472,0.06380788,53.07545,0.06938466,946.75,0.31752,14.5098,0.4899688,2.912887,37.2549,1302,64.4,2.520016,4,7.35026,0.2594668,28.32833,18.62703,65.66,0,0,0,81.5,987.5,102.875,80.6,72.54902,0,0,0,-9.717528,0.7019589,0.0,0,0,0,64.42377,65.264,1.0,27.048,13.593,0,0,0.0,16.99951,90.0,1,0,0,13.5,0,0
1121.394,198.1298,36.4622,0.326163,0.09890403,53.08163,0.1065239,997.5,0.490833,20.78431,0.7826763,4.472057,54.5098,1302,64.4,9.170477,4,7.412522,0.2597821,28.53361,18.68204,65.66,0,0,0,81.5,1000.75,102.875,82.4,72.54902,0,0,0,-7.396924,0.01107826,0.0,0,0,0,64.42377,65.264,-0.06,27.097,13.593,0,0,0.0,17.04956,90.0,1,0,0,13.5,0,0
1122.389,198.1298,36.4622,0.326163,0.09890403,53.08163,0.1065239,997.5,0.490833,20.78431,0.7826763,4.472057,54.5098,1302,64.4,9.170477,4,7.412522,0.2597821,28.53361,18.68204,65.66,0,0,0,81.5,1000.75,102.875,82.4,72.54902,0,0,0,-7.396924,0.01107826,0.0,0,0,0,64.42377,65.264,-0.06,27.097,13.593,0,0,0.0,17.04956,90.0,1,0,0,13.5,0,0
1123.396,198.1298,36.4622,0.326163,0.09890403,53.08163,0.1065239,997.5,0.490833,20.78431,0.7826763,4.472057,54.5098,1302,64.4,9.170477,4,7.412522,0.2597821,28.53361,18.68204,65.66,0,0,0,81.5,1000.75,102.875,82.4,72.54902,0,0,0,-7.396924,0.01107826,0.0,0,0,0,64.42377,65.264,-0.06,27.097,13.593,0,0,0.0,17.04956,90.0,1,0,0,13.5,0,0
1124.391,197.8244,36.47981,0.3235255,0.09905674,53.08739,0.1056625,997.5,0.486864,20.78431,0.7660236,4.435894,54.11765,1302,64.4,8.633527,4,7.470951,0.2600763,28.72599,18.7337,65.66,0,0,0,81.5,995.25,102.875,82.4,72.54902,0,0,0,-7.541962,-0.2700211,0.0,0,0,0,63.62841,65.264,0.04,27.048,13.593,0,0,0.0,17.04956,90.0,1,0,0,13.5,0,0
1125.397,197.8244,36.47981,0.3235255,0.09905674,53.08739,0.1056625,997.5,0.486864,20.78431,0.7660236,4.435894,54.11765,1302,64.4,8.633527,4,7.470951,0.2600763,28.72599,18.7337,65.66,0,0,0,81.5,995.25,102.875,82.4,72.54902,0,0,0,-7.541962,-0.2700211,0.0,0,0,0,63.62841,65.264,0.04,27.048,13.593,0,0,0.0,17.04956,90.0,1,0,0,13.5,0,0
1126.393,197.8244,36.47981,0.3235255,0.09905674,53.08739,0.1056625,997.5,0.486864,20.78431,0.7660236,4.435894,54.11765,1302,64.4,8.633527,4,7.470951,0.2600763,28.72599,18.7337,65.66,0,0,0,81.5,995.25,102.875,82.4,72.54902,0,0,0,-7.541962,-0.2700211,0.0,0,0,0,63.62841,65.264,0.04,27.048,13.593,0,0,0.0,17.04956,90.0,1,0,0,13.5,0,0
1127.396,194.8448,36.49632,0.3252838,0.1005715,53.09293,0.1062368,996.0,0.48951,20.39216,0.7648717,4.460003,54.11765,1302,64.4,8.680449,4,7.526002,0.2603587,28.90628,18.78577,65.66,0,0,0,81.5,1001.5,102.875,82.4,72.54902,0,0,0,-7.541962,-0.2843719,0.0,0,0,0,62.83305,65.264,-0.65,27.097,13.593,0,0,0.0,17.02881,90.0,1,0,0,13.5,0,0
