# StartTime = 07/01/2023 05:07:45.7146 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
1272.407,160.9586,39.65728,0.4169276,0.1217446,338.132,0.1361674,1566.25,0.623133,16.07843,0.8770537,5.716541,44.70588,1418,87.8,11.28966,2,21.71906,0.5547141,39.15361,21.17583,88.97,18,2992,3009,68.0,1642.0,126.5,104.0,56.86274,0,-8.99234,-1.316562,66.01447,88.304,0.58,27.097,14.218,0.85,16.11938,71.5,1,14.1,0,0,0,0,0,0,0,19.1693,92.3,29,0,5.151355,42.7451,87.05882,0
1273.405,160.9586,39.65728,0.4169276,0.1217446,338.132,0.1361674,1566.25,0.623133,16.07843,0.8770537,5.716541,44.70588,1418,87.8,11.28966,2,21.71906,0.5547141,39.15361,21.17583,88.97,18,2992,3009,68.0,1642.0,126.5,104.0,56.86274,0,-8.99234,-1.316562,66.01447,88.304,0.58,27.097,14.218,0.85,16.11938,71.5,1,14.1,0,0,0,0,0,0,0,19.1693,92.3,29,0,5.151355,42.7451,87.05882,0
1274.408,55.79533,39.65831,1.169345,0.3512092,338.1536,0.3819048,1744.5,1.747683,43.92157,2.428216,16.03302,90.19608,1418,87.8,20.59536,2,21.7805,0.5558193,39.1863,21.23527,88.97,18,3008,3015,67.55,3686.5,126.5,104.0,56.86274,0,-1.450377,-0.9362134,66.80983,88.304,1.51,27.097,14.199,0.85,15.60913,71.5,1,14.1,0,0,0,0,0,0,0,48.27011,92.3,29,0,4.887183,48.23529,89.41177,0
1275.411,55.79533,39.65831,1.169345,0.3512092,338.1536,0.3819048,1744.5,1.747683,43.92157,2.428216,16.03302,90.19608,1418,87.8,20.59536,2,21.7805,0.5558193,39.1863,21.23527,88.97,18,3008,3015,67.55,3686.5,126.5,104.0,56.86274,0,-1.450377,-0.9362134,66.80983,88.304,1.51,27.097,14.199,0.85,15.60913,71.5,1,14.1,0,0,0,0,0,0,0,48.27011,92.3,29,0,4.887183,48.23529,89.41177,0
1276.407,55.79533,39.65831,1.169345,0.3512092,338.1536,0.3819048,1744.5,1.747683,43.92157,2.428216,16.03302,90.19608,1418,87.8,20.59536,2,21.7805,0.5558193,39.1863,21.23527,88.97,18,3008,3015,67.55,3686.5,126.5,104.0,56.86274,0,-1.450377,-0.9362134,66.80983,88.304,1.51,27.097,14.199,0.85,15.60913,71.5,1,14.1,0,0,0,0,0,0,0,48.27011,92.3,29,0,4.887183,48.23529,89.41177,0
1277.401,133.173,39.661,0.4992509,0.1471457,338.1633,0.163054,2228.0,0.746172,14.11765,0.9238395,6.845284,35.68628,1418,87.8,7.919994,2,21.84664,0.5563141,39.27033,21.28924,88.97,18,3016,3023,67.55,1077.25,126.5,104.0,56.86274,0,-10.29768,-0.1487152,64.42377,88.304,0.07,27.048,14.238,0.85,16.1499,71.0,1,14.1,0,0,0,0,0,0,0,16.13654,92.3,29,0,4.755096,12.54902,36.47059,0
1278.406,133.173,39.661,0.4992509,0.1471457,338.1633,0.163054,2228.0,0.746172,14.11765,0.9238395,6.845284,35.68628,1418,87.8,7.919994,2,21.84664,0.5563141,39.27033,21.28924,88.97,18,3016,3023,67.55,1077.25,126.5,104.0,56.86274,0,-10.29768,-0.1487152,64.42377,88.304,0.07,27.048,14.238,0.85,16.1499,71.0,1,14.1,0,0,0,0,0,0,0,16.13654,92.3,29,0,4.755096,12.54902,36.47059,0
1279.406,133.173,39.661,0.4992509,0.1471457,338.1633,0.163054,2228.0,0.746172,14.11765,0.9238395,6.845284,35.68628,1418,87.8,7.919994,2,21.84664,0.5563141,39.27033,21.28924,88.97,18,3016,3023,67.55,1077.25,126.5,104.0,56.86274,0,-10.29768,-0.1487152,64.42377,88.304,0.07,27.048,14.238,0.85,16.1499,71.0,1,14.1,0,0,0,0,0,0,0,16.13654,92.3,29,0,4.755096,12.54902,36.47059,0
1280.407,133.173,39.661,0.4992509,0.1471457,338.1633,0.163054,2228.0,0.746172,14.11765,0.9238395,6.845284,35.68628,1418,87.8,7.919994,2,21.84664,0.5563141,39.27033,21.28924,88.97,18,3016,3023,67.55,1077.25,126.5,104.0,56.86274,0,-10.29768,-0.1487152,64.42377,88.304,0.07,27.048,14.238,0.85,16.1499,71.0,1,14.1,0,0,0,0,0,0,0,16.13654,92.3,29,0,4.755096,12.54902,36.47059,0
1281.401,311.6453,39.66392,0.2053656,0.06287865,338.1669,0.06707185,1087.5,0.306936,11.76471,0.4682751,2.815791,35.68628,1418,87.8,2.550877,2,21.90444,0.5564997,39.36111,21.34486,88.97,18,3021,3015,67.1,1054.5,126.5,105.8,56.86274,0,-10.15264,-0.3060936,62.83305,88.304,-0.08,27.048,14.238,0.85,15.0,71.5,1,14.0,0,0,0,0,0,0,0,13.59894,92.3,29,0,5.151355,11.76471,36.07843,0
1282.402,311.6453,39.66392,0.2053656,0.06287865,338.1669,0.06707185,1087.5,0.306936,11.76471,0.4682751,2.815791,35.68628,1418,87.8,2.550877,2,21.90444,0.5564997,39.36111,21.34486,88.97,18,3021,3015,67.1,1054.5,126.5,105.8,56.86274,0,-10.15264,-0.3060936,62.83305,88.304,-0.08,27.048,14.238,0.85,15.0,71.5,1,14.0,0,0,0,0,0,0,0,13.59894,92.3,29,0,5.151355,11.76471,36.07843,0
1283.403,311.6453,39.66392,0.2053656,0.06287865,338.1669,0.06707185,1087.5,0.306936,11.76471,0.4682751,2.815791,35.68628,1418,87.8,2.550877,2,21.90444,0.5564997,39.36111,21.34486,88.97,18,3021,3015,67.1,1054.5,126.5,105.8,56.86274,0,-10.15264,-0.3060936,62.83305,88.304,-0.08,27.048,14.238,0.85,15.0,71.5,1,14.0,0,0,0,0,0,0,0,13.59894,92.3,29,0,5.151355,11.76471,36.07843,0
1284.405,41.21965,39.66405,1.522538,0.4754003,338.1943,0.4972568,2238.25,2.27556,43.52941,3.141227,20.87569,89.80392,1418,87.8,38.74503,2,21.96198,0.5578955,39.36576,21.39982,88.97,18,3015,3026,66.65,1264.75,126.5,104.0,56.86274,0,-1.30534,-0.8367285,62.83305,88.304,0.3,27.097,14.238,0.85,16.06934,71.0,1,14.1,0,0,0,0,0,0,0,48.98536,92.3,29,0,5.019269,14.5098,61.56863,0
1285.403,41.21965,39.66405,1.522538,0.4754003,338.1943,0.4972568,2238.25,2.27556,43.52941,3.141227,20.87569,89.80392,1418,87.8,38.74503,2,21.96198,0.5578955,39.36576,21.39982,88.97,18,3015,3026,66.65,1264.75,126.5,104.0,56.86274,0,-1.30534,-0.8367285,62.83305,88.304,0.3,27.097,14.238,0.85,16.06934,71.0,1,14.1,0,0,0,0,0,0,0,48.98536,92.3,29,0,5.019269,14.5098,61.56863,0
1286.406,41.21965,39.66405,1.522538,0.4754003,338.1943,0.4972568,2238.25,2.27556,43.52941,3.141227,20.87569,89.80392,1418,87.8,38.74503,2,21.96198,0.5578955,39.36576,21.39982,88.97,18,3015,3026,66.65,1264.75,126.5,104.0,56.86274,0,-1.30534,-0.8367285,62.83305,88.304,0.3,27.097,14.238,0.85,16.06934,71.0,1,14.1,0,0,0,0,0,0,0,48.98536,92.3,29,0,5.019269,14.5098,61.56863,0
1287.406,41.21965,39.66405,1.522538,0.4754003,338.1943,0.4972568,2238.25,2.27556,43.52941,3.141227,20.87569,89.80392,1418,87.8,38.74503,2,21.96198,0.5578955,39.36576,21.39982,88.97,18,3015,3026,66.65,1264.75,126.5,104.0,56.86274,0,-1.30534,-0.8367285,62.83305,88.304,0.3,27.097,14.238,0.85,16.06934,71.0,1,14.1,0,0,0,0,0,0,0,48.98536,92.3,29,0,5.019269,14.5098,61.56863,0
1288.407,288.8718,39.66692,0.2151028,0.06783576,338.1982,0.07025198,1134.25,0.321489,12.15686,0.4703164,2.949298,36.07843,1418,87.8,2.659588,2,22.01947,0.5580945,39.45473,21.46092,88.97,18,3030,3044,66.2,2278.75,126.5,104.0,56.86274,0,-10.29768,-0.4129464,62.0377,88.304,0.59,27.048,14.218,0.9,15.67993,71.5,1,14.1,0,0,0,0,0,0,0,13.65664,92.3,29,0,5.019269,43.92157,89.01961,0
1289.404,288.8718,39.66692,0.2151028,0.06783576,338.1982,0.07025198,1134.25,0.321489,12.15686,0.4703164,2.949298,36.07843,1418,87.8,2.659588,2,22.01947,0.5580945,39.45473,21.46092,88.97,18,3030,3044,66.2,2278.75,126.5,104.0,56.86274,0,-10.29768,-0.4129464,62.0377,88.304,0.59,27.048,14.218,0.9,15.67993,71.5,1,14.1,0,0,0,0,0,0,0,13.65664,92.3,29,0,5.019269,43.92157,89.01961,0
1290.403,288.8718,39.66692,0.2151028,0.06783576,338.1982,0.07025198,1134.25,0.321489,12.15686,0.4703164,2.949298,36.07843,1418,87.8,2.659588,2,22.01947,0.5580945,39.45473,21.46092,88.97,18,3030,3044,66.2,2278.75,126.5,104.0,56.86274,0,-10.29768,-0.4129464,62.0377,88.304,0.59,27.048,14.218,0.9,15.67993,71.5,1,14.1,0,0,0,0,0,0,0,13.65664,92.3,29,0,5.019269,43.92157,89.01961,0
1291.401,195.5316,39.66982,0.3177856,0.1002183,338.2045,0.1037879,1285.0,0.474957,14.5098,0.8171212,4.357193,50.58823,1418,87.8,7.778342,2,22.08212,0.5584149,39.54428,21.51679,88.97,18,3042,3040,66.2,2060.0,126.5,104.0,56.86274,0,-8.267151,-0.1368051,62.0377,88.304,-0.15,27.097,14.199,0.9,16.88965,71.5,1,14.1,0,0,0,0,0,0,0,17.80893,92.3,29,0,5.019269,39.60784,42.35294,0
1292.425,195.5316,39.66982,0.3177856,0.1002183,338.2045,0.1037879,1285.0,0.474957,14.5098,0.8171212,4.357193,50.58823,1418,87.8,7.778342,2,22.08212,0.5584149,39.54428,21.51679,88.97,18,3042,3040,66.2,2060.0,126.5,104.0,56.86274,0,-8.267151,-0.1368051,62.0377,88.304,-0.15,27.097,14.199,0.9,16.88965,71.5,1,14.1,0,0,0,0,0,0,0,17.80893,92.3,29,0,5.019269,39.60784,42.35294,0
1293.4,195.5316,39.66982,0.3177856,0.1002183,338.2045,0.1037879,1285.0,0.474957,14.5098,0.8171212,4.357193,50.58823,1418,87.8,7.778342,2,22.08212,0.5584149,39.54428,21.51679,88.97,18,3042,3040,66.2,2060.0,126.5,104.0,56.86274,0,-8.267151,-0.1368051,62.0377,88.304,-0.15,27.097,14.199,0.9,16.88965,71.5,1,14.1,0,0,0,0,0,0,0,17.80893,92.3,29,0,5.019269,39.60784,42.35294,0
1294.399,192.6945,39.67242,0.3160152,0.1016938,338.2102,0.1032097,1071.75,0.472311,44.31372,0.9030104,4.33292,56.47059,1418,87.8,6.827575,2,22.13886,0.5587093,39.625,21.57211,88.97,18,3038,3036,66.65,2933.5,126.5,104.0,56.86274,0,-6.38166,-0.2717009,62.0377,88.304,-1.29,27.048,14.199,0.9,14.94995,71.5,1,14.1,0,0,0,0,0,0,0,21.23348,92.3,29,0,5.019269,45.88235,87.84314,0
1295.398,192.6945,39.67242,0.3160152,0.1016938,338.2102,0.1032097,1071.75,0.472311,44.31372,0.9030104,4.33292,56.47059,1418,87.8,6.827575,2,22.13886,0.5587093,39.625,21.57211,88.97,18,3038,3036,66.65,2933.5,126.5,104.0,56.86274,0,-6.38166,-0.2717009,62.0377,88.304,-1.29,27.048,14.199,0.9,14.94995,71.5,1,14.1,0,0,0,0,0,0,0,21.23348,92.3,29,0,5.019269,45.88235,87.84314,0
1296.401,192.6945,39.67242,0.3160152,0.1016938,338.2102,0.1032097,1071.75,0.472311,44.31372,0.9030104,4.33292,56.47059,1418,87.8,6.827575,2,22.13886,0.5587093,39.625,21.57211,88.97,18,3038,3036,66.65,2933.5,126.5,104.0,56.86274,0,-6.38166,-0.2717009,62.0377,88.304,-1.29,27.048,14.199,0.9,14.94995,71.5,1,14.1,0,0,0,0,0,0,0,21.23348,92.3,29,0,5.019269,45.88235,87.84314,0
1297.402,192.6945,39.67242,0.3160152,0.1016938,338.2102,0.1032097,1071.75,0.472311,44.31372,0.9030104,4.33292,56.47059,1418,87.8,6.827575,2,22.13886,0.5587093,39.625,21.57211,88.97,18,3038,3036,66.65,2933.5,126.5,104.0,56.86274,0,-6.38166,-0.2717009,62.0377,88.304,-1.29,27.048,14.199,0.9,14.94995,71.5,1,14.1,0,0,0,0,0,0,0,21.23348,92.3,29,0,5.019269,45.88235,87.84314,0
1298.395,22.61493,39.6699,2.775091,0.8665,338.2603,0.9063372,3595.25,4.147605,49.41177,5.02962,38.04959,88.62745,1418,87.8,71.88618,2,22.1967,0.5612658,39.54756,21.62613,88.97,18,3035,3031,67.1,3640.5,126.5,104.0,56.86274,0,-1.30534,0.1403332,64.42377,88.304,-1.51,27.048,14.199,0.9,16.38916,71.5,1,14.1,0,0,0,0,0,0,0,55.58466,92.3,28,0,4.755096,49.80392,88.23529,0
1299.405,22.61493,39.6699,2.775091,0.8665,338.2603,0.9063372,3595.25,4.147605,49.41177,5.02962,38.04959,88.62745,1418,87.8,71.88618,2,22.1967,0.5612658,39.54756,21.62613,88.97,18,3035,3031,67.1,3640.5,126.5,104.0,56.86274,0,-1.30534,0.1403332,64.42377,88.304,-1.51,27.048,14.199,0.9,16.38916,71.5,1,14.1,0,0,0,0,0,0,0,55.58466,92.3,28,0,4.755096,49.80392,88.23529,0
1300.4,22.61493,39.6699,2.775091,0.8665,338.2603,0.9063372,3595.25,4.147605,49.41177,5.02962,38.04959,88.62745,1418,87.8,71.88618,2,22.1967,0.5612658,39.54756,21.62613,88.97,18,3035,3031,67.1,3640.5,126.5,104.0,56.86274,0,-1.30534,0.1403332,64.42377,88.304,-1.51,27.048,14.199,0.9,16.38916,71.5,1,14.1,0,0,0,0,0,0,0,55.58466,92.3,28,0,4.755096,49.80392,88.23529,0
1301.405,161.2771,39.67241,0.3929874,0.1215042,338.2673,0.1283486,1628.75,0.586089,13.33333,0.6991037,5.388294,36.86274,1451,87.8,3.028141,2,22.25401,0.5616211,39.6246,21.68759,88.97,18,3031,3023,67.1,1866.25,126.5,104.0,56.47059,0,-10.15264,0.552008,62.0377,88.304,-0.96,27.048,14.199,0.9,13.79883,71.0,1,14.0,0,0,0,0,0,0,0,17.37524,92.3,28,0,5.547613,44.70588,88.62745,0
1302.406,161.2771,39.67241,0.3929874,0.1215042,338.2673,0.1283486,1628.75,0.586089,13.33333,0.6991037,5.388294,36.86274,1451,87.8,3.028141,2,22.25401,0.5616211,39.6246,21.68759,88.97,18,3031,3023,67.1,1866.25,126.5,104.0,56.47059,0,-10.15264,0.552008,62.0377,88.304,-0.96,27.048,14.199,0.9,13.79883,71.0,1,14.0,0,0,0,0,0,0,0,17.37524,92.3,28,0,5.547613,44.70588,88.62745,0
1303.407,161.2771,39.67241,0.3929874,0.1215042,338.2673,0.1283486,1628.75,0.586089,13.33333,0.6991037,5.388294,36.86274,1451,87.8,3.028141,2,22.25401,0.5616211,39.6246,21.68759,88.97,18,3031,3023,67.1,1866.25,126.5,104.0,56.47059,0,-10.15264,0.552008,62.0377,88.304,-0.96,27.048,14.199,0.9,13.79883,71.0,1,14.0,0,0,0,0,0,0,0,17.37524,92.3,28,0,5.547613,44.70588,88.62745,0
1304.403,161.2771,39.67241,0.3929874,0.1215042,338.2673,0.1283486,1628.75,0.586089,13.33333,0.6991037,5.388294,36.86274,1451,87.8,3.028141,2,22.25401,0.5616211,39.6246,21.68759,88.97,18,3031,3023,67.1,1866.25,126.5,104.0,56.47059,0,-10.15264,0.552008,62.0377,88.304,-0.96,27.048,14.199,0.9,13.79883,71.0,1,14.0,0,0,0,0,0,0,0,17.37524,92.3,28,0,5.547613,44.70588,88.62745,0
1305.405,23.32088,39.66976,2.664442,0.8402701,338.3216,0.8701994,3503.75,3.98223,47.84314,4.917267,36.53246,88.23529,1451,87.8,45.27191,2,22.31845,0.5643954,39.54401,21.74427,88.97,18,3017,3005,67.55,3510.75,126.5,104.0,56.47059,0,-1.30534,-0.1041086,62.83305,88.304,1.0,27.097,14.199,0.85,15.52979,71.5,1,14.1,0,0,0,0,0,0,0,54.76207,92.3,28,0,5.415527,49.01961,88.62745,0
1306.405,23.32088,39.66976,2.664442,0.8402701,338.3216,0.8701994,3503.75,3.98223,47.84314,4.917267,36.53246,88.23529,1451,87.8,45.27191,2,22.31845,0.5643954,39.54401,21.74427,88.97,18,3017,3005,67.55,3510.75,126.5,104.0,56.47059,0,-1.30534,-0.1041086,62.83305,88.304,1.0,27.097,14.199,0.85,15.52979,71.5,1,14.1,0,0,0,0,0,0,0,54.76207,92.3,28,0,5.415527,49.01961,88.62745,0
1307.405,23.32088,39.66976,2.664442,0.8402701,338.3216,0.8701994,3503.75,3.98223,47.84314,4.917267,36.53246,88.23529,1451,87.8,45.27191,2,22.31845,0.5643954,39.54401,21.74427,88.97,18,3017,3005,67.55,3510.75,126.5,104.0,56.47059,0,-1.30534,-0.1041086,62.83305,88.304,1.0,27.097,14.199,0.85,15.52979,71.5,1,14.1,0,0,0,0,0,0,0,54.76207,92.3,28,0,5.415527,49.01961,88.62745,0
1308.407,22.85533,39.66725,2.773089,0.8573859,338.3724,0.9056833,3564.0,4.135698,49.01961,5.058662,38.02214,88.62745,1451,87.8,21.8561,2,22.37792,0.5669869,39.46814,21.80168,88.97,18,3002,2983,67.55,1677.25,126.5,104.0,56.47059,0,-1.160302,0.02573583,62.83305,88.304,-0.01,27.048,14.238,0.85,16.11938,71.0,1,14.1,0,0,0,0,0,0,0,56.03158,92.3,28,0,5.151355,13.33333,37.64706,0
1309.403,22.85533,39.66725,2.773089,0.8573859,338.3724,0.9056833,3564.0,4.135698,49.01961,5.058662,38.02214,88.62745,1451,87.8,21.8561,2,22.37792,0.5669869,39.46814,21.80168,88.97,18,3002,2983,67.55,1677.25,126.5,104.0,56.47059,0,-1.160302,0.02573583,62.83305,88.304,-0.01,27.048,14.238,0.85,16.11938,71.0,1,14.1,0,0,0,0,0,0,0,56.03158,92.3,28,0,5.151355,13.33333,37.64706,0
1310.406,22.85533,39.66725,2.773089,0.8573859,338.3724,0.9056833,3564.0,4.135698,49.01961,5.058662,38.02214,88.62745,1451,87.8,21.8561,2,22.37792,0.5669869,39.46814,21.80168,88.97,18,3002,2983,67.55,1677.25,126.5,104.0,56.47059,0,-1.160302,0.02573583,62.83305,88.304,-0.01,27.048,14.238,0.85,16.11938,71.0,1,14.1,0,0,0,0,0,0,0,56.03158,92.3,28,0,5.151355,13.33333,37.64706,0
1311.407,22.85533,39.66725,2.773089,0.8573859,338.3724,0.9056833,3564.0,4.135698,49.01961,5.058662,38.02214,88.62745,1451,87.8,21.8561,2,22.37792,0.5669869,39.46814,21.80168,88.97,18,3002,2983,67.55,1677.25,126.5,104.0,56.47059,0,-1.160302,0.02573583,62.83305,88.304,-0.01,27.048,14.238,0.85,16.11938,71.0,1,14.1,0,0,0,0,0,0,0,56.03158,92.3,28,0,5.151355,13.33333,37.64706,0
1312.402,274.0886,39.67015,0.2244375,0.07149454,338.3766,0.07330067,1110.75,0.334719,43.92157,0.9388586,3.077287,51.76471,1451,87.8,1.739,2,22.43649,0.5672006,39.55653,21.85705,88.97,18,2981,2970,67.55,3202.25,126.5,104.0,56.47059,0,-6.38166,-0.1290106,62.0377,88.304,-0.1,27.048,14.179,0.85,14.30908,71.5,1,14.0,0,0,0,0,0,0,0,14.55077,92.3,28,0,5.019269,45.88235,86.66666,0
1313.409,274.0886,39.67015,0.2244375,0.07149454,338.3766,0.07330067,1110.75,0.334719,43.92157,0.9388586,3.077287,51.76471,1451,87.8,1.739,2,22.43649,0.5672006,39.55653,21.85705,88.97,18,2981,2970,67.55,3202.25,126.5,104.0,56.47059,0,-6.38166,-0.1290106,62.0377,88.304,-0.1,27.048,14.179,0.85,14.30908,71.5,1,14.0,0,0,0,0,0,0,0,14.55077,92.3,28,0,5.019269,45.88235,86.66666,0
1314.429,274.0886,39.67015,0.2244375,0.07149454,338.3766,0.07330067,1110.75,0.334719,43.92157,0.9388586,3.077287,51.76471,1451,87.8,1.739,2,22.43649,0.5672006,39.55653,21.85705,88.97,18,2981,2970,67.55,3202.25,126.5,104.0,56.47059,0,-6.38166,-0.1290106,62.0377,88.304,-0.1,27.048,14.179,0.85,14.30908,71.5,1,14.0,0,0,0,0,0,0,0,14.55077,92.3,28,0,5.019269,45.88235,86.66666,0
1315.408,19.73769,39.66676,3.179626,0.9928128,338.4341,1.038457,3821.75,4.752216,52.54902,5.424507,43.59621,89.80392,1451,87.8,79.22035,2,22.49444,0.5701376,39.4544,21.91622,88.97,18,2968,2972,67.55,3530.25,126.5,102.2,56.47059,0,-1.160302,-0.1246636,63.62841,88.304,2.33,27.097,14.218,0.85,16.79932,71.5,1,14.1,0,0,0,0,0,0,0,59.91293,92.3,28,0,4.755096,47.84314,36.07843,0
1316.406,19.73769,39.66676,3.179626,0.9928128,338.4341,1.038457,3821.75,4.752216,52.54902,5.424507,43.59621,89.80392,1451,87.8,79.22035,2,22.49444,0.5701376,39.4544,21.91622,88.97,18,2968,2972,67.55,3530.25,126.5,102.2,56.47059,0,-1.160302,-0.1246636,63.62841,88.304,2.33,27.097,14.218,0.85,16.79932,71.5,1,14.1,0,0,0,0,0,0,0,59.91293,92.3,28,0,4.755096,47.84314,36.07843,0
1317.403,19.73769,39.66676,3.179626,0.9928128,338.4341,1.038457,3821.75,4.752216,52.54902,5.424507,43.59621,89.80392,1451,87.8,79.22035,2,22.49444,0.5701376,39.4544,21.91622,88.97,18,2968,2972,67.55,3530.25,126.5,102.2,56.47059,0,-1.160302,-0.1246636,63.62841,88.304,2.33,27.097,14.218,0.85,16.79932,71.5,1,14.1,0,0,0,0,0,0,0,59.91293,92.3,28,0,4.755096,47.84314,36.07843,0
1318.405,29.27073,39.66552,2.122842,0.6694686,338.4749,0.6933143,2757.0,3.165939,50.19608,3.837542,29.10652,88.23529,1451,87.8,15.29002,2,22.55532,0.5722162,39.41748,21.97109,88.97,18,2969,2967,67.55,3527.25,126.5,102.2,56.47059,0,-1.450377,0.1449891,62.83305,88.304,5.68,27.048,14.199,0.85,15.67993,71.0,1,14.0,0,0,0,0,0,0,0,55.44821,92.3,30,0,3.170064,48.62745,88.62745,0
1319.403,29.27073,39.66552,2.122842,0.6694686,338.4749,0.6933143,2757.0,3.165939,50.19608,3.837542,29.10652,88.23529,1451,87.8,15.29002,2,22.55532,0.5722162,39.41748,21.97109,88.97,18,2969,2967,67.55,3527.25,126.5,102.2,56.47059,0,-1.450377,0.1449891,62.83305,88.304,5.68,27.048,14.199,0.85,15.67993,71.0,1,14.0,0,0,0,0,0,0,0,55.44821,92.3,30,0,3.170064,48.62745,88.62745,0
1320.403,29.27073,39.66552,2.122842,0.6694686,338.4749,0.6933143,2757.0,3.165939,50.19608,3.837542,29.10652,88.23529,1451,87.8,15.29002,2,22.55532,0.5722162,39.41748,21.97109,88.97,18,2969,2967,67.55,3527.25,126.5,102.2,56.47059,0,-1.450377,0.1449891,62.83305,88.304,5.68,27.048,14.199,0.85,15.67993,71.0,1,14.0,0,0,0,0,0,0,0,55.44821,92.3,30,0,3.170064,48.62745,88.62745,0
1321.402,29.27073,39.66552,2.122842,0.6694686,338.4749,0.6933143,2757.0,3.165939,50.19608,3.837542,29.10652,88.23529,1451,87.8,15.29002,2,22.55532,0.5722162,39.41748,21.97109,88.97,18,2969,2967,67.55,3527.25,126.5,102.2,56.47059,0,-1.450377,0.1449891,62.83305,88.304,5.68,27.048,14.199,0.85,15.67993,71.0,1,14.0,0,0,0,0,0,0,0,55.44821,92.3,30,0,3.170064,48.62745,88.62745,0
1322.402,139.8073,39.66785,0.4400039,0.1401632,338.4828,0.1437041,2105.25,0.656208,13.33333,0.8757378,6.032943,35.68628,1451,87.8,4.393115,2,22.61173,0.5726199,39.4882,22.02675,89.6,18,2965,2964,67.55,1142.75,126.5,104.0,56.47059,0,-10.29768,-0.2672153,58.85628,89.456,4.44,27.097,14.218,0.85,15.70923,71.5,1,14.1,0,0,0,0,0,0,0,15.0508,92.3,32,0,3.037978,11.76471,36.07843,0
1323.406,139.8073,39.66785,0.4400039,0.1401632,338.4828,0.1437041,2105.25,0.656208,13.33333,0.8757378,6.032943,35.68628,1451,87.8,4.393115,2,22.61173,0.5726199,39.4882,22.02675,89.6,18,2965,2964,67.55,1142.75,126.5,104.0,56.47059,0,-10.29768,-0.2672153,58.85628,89.456,4.44,27.097,14.218,0.85,15.70923,71.5,1,14.1,0,0,0,0,0,0,0,15.0508,92.3,32,0,3.037978,11.76471,36.07843,0
1324.404,139.8073,39.66785,0.4400039,0.1401632,338.4828,0.1437041,2105.25,0.656208,13.33333,0.8757378,6.032943,35.68628,1451,87.8,4.393115,2,22.61173,0.5726199,39.4882,22.02675,89.6,18,2965,2964,67.55,1142.75,126.5,104.0,56.47059,0,-10.29768,-0.2672153,58.85628,89.456,4.44,27.097,14.218,0.85,15.70923,71.5,1,14.1,0,0,0,0,0,0,0,15.0508,92.3,32,0,3.037978,11.76471,36.07843,0
1325.407,42.47374,39.66805,1.360547,0.4613636,338.5076,0.444351,1933.5,2.033451,45.09804,2.722224,18.65461,90.19608,1451,87.8,17.8278,2,22.66534,0.5738869,39.49443,22.07954,88.97,18,2962,2966,67.55,3018.75,126.5,104.0,56.47059,0,-1.30534,-0.956653,58.85628,88.304,6.16,27.048,14.199,0.85,15.90942,71.5,1,14.1,0,0,0,0,0,0,0,50.67295,92.3,31,0,3.698409,47.05882,88.62745,0
1326.407,42.47374,39.66805,1.360547,0.4613636,338.5076,0.444351,1933.5,2.033451,45.09804,2.722224,18.65461,90.19608,1451,87.8,17.8278,2,22.66534,0.5738869,39.49443,22.07954,88.97,18,2962,2966,67.55,3018.75,126.5,104.0,56.47059,0,-1.30534,-0.956653,58.85628,88.304,6.16,27.048,14.199,0.85,15.90942,71.5,1,14.1,0,0,0,0,0,0,0,50.67295,92.3,31,0,3.698409,47.05882,88.62745,0
1327.406,42.47374,39.66805,1.360547,0.4613636,338.5076,0.444351,1933.5,2.033451,45.09804,2.722224,18.65461,90.19608,1451,87.8,17.8278,2,22.66534,0.5738869,39.49443,22.07954,88.97,18,2962,2966,67.55,3018.75,126.5,104.0,56.47059,0,-1.30534,-0.956653,58.85628,88.304,6.16,27.048,14.199,0.85,15.90942,71.5,1,14.1,0,0,0,0,0,0,0,50.67295,92.3,31,0,3.698409,47.05882,88.62745,0
