# StartTime = 06/20/2023 05:18:55.6620 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
4241.532,68.81945,38.44317,0.9029006,0.2847427,171.5045,0.2948848,1623.25,1.34946,35.68628,1.704472,12.37977,76.07843,4546,80.6,24.82313,2,65.33073,1.625039,40.20257,70.6428,81.41,5,1411,1426,76.1,1767.0,134.375,96.8,63.92157,0,-3.480906,0.1390187,62.83305,80.816,-0.19,27.048,14.16,0.4,16.89941,57.5,1,14.0,0,0,0,0,0,0,0,40.05542,92.3,3,0,5.547613,33.33333,81.56863,0
4242.533,56.51125,38.44523,1.121544,0.3467599,171.5238,0.3662932,1923.25,1.676241,36.47059,2.485518,15.37762,89.01961,4546,80.6,18.87664,2,65.38679,1.626027,40.2126,70.69781,81.41,5,1430,1437,76.1,2003.75,134.375,96.8,63.92157,0,-1.160302,0.4252675,64.42377,80.816,-0.13,27.097,14.16,0.35,16.80908,58.0,1,14.0,0,0,0,0,0,0,0,41.99401,92.3,3,0,7.528903,38.03922,90.58823,0
4243.533,56.51125,38.44523,1.121544,0.3467599,171.5238,0.3662932,1923.25,1.676241,36.47059,2.485518,15.37762,89.01961,4546,80.6,18.87664,2,65.38679,1.626027,40.2126,70.69781,81.41,5,1430,1437,76.1,2003.75,134.375,96.8,63.92157,0,-1.160302,0.4252675,64.42377,80.816,-0.13,27.097,14.16,0.35,16.80908,58.0,1,14.0,0,0,0,0,0,0,0,41.99401,92.3,3,0,7.528903,38.03922,90.58823,0
4244.531,56.51125,38.44523,1.121544,0.3467599,171.5238,0.3662932,1923.25,1.676241,36.47059,2.485518,15.37762,89.01961,4546,80.6,18.87664,2,65.38679,1.626027,40.2126,70.69781,81.41,5,1430,1437,76.1,2003.75,134.375,96.8,63.92157,0,-1.160302,0.4252675,64.42377,80.816,-0.13,27.097,14.16,0.35,16.80908,58.0,1,14.0,0,0,0,0,0,0,0,41.99401,92.3,3,0,7.528903,38.03922,90.58823,0
4245.531,54.48035,38.44722,1.186163,0.3596863,171.5451,0.3873977,1976.5,1.77282,38.43137,2.554336,16.26362,90.58823,4546,80.6,16.85011,2,65.44592,1.627112,40.22214,70.75063,81.41,5,1434,1413,75.65,2042.0,134.375,95.0,63.92157,0,-1.160302,0.5629185,65.21912,80.816,-0.39,27.048,14.16,0.35,16.80908,58.0,1,14.0,0,0,0,0,0,0,0,43.21698,92.3,3,0,7.660989,38.03922,90.58823,0
4246.531,54.48035,38.44722,1.186163,0.3596863,171.5451,0.3873977,1976.5,1.77282,38.43137,2.554336,16.26362,90.58823,4546,80.6,16.85011,2,65.44592,1.627112,40.22214,70.75063,81.41,5,1434,1413,75.65,2042.0,134.375,95.0,63.92157,0,-1.160302,0.5629185,65.21912,80.816,-0.39,27.048,14.16,0.35,16.80908,58.0,1,14.0,0,0,0,0,0,0,0,43.21698,92.3,3,0,7.660989,38.03922,90.58823,0
4247.53,54.48035,38.44722,1.186163,0.3596863,171.5451,0.3873977,1976.5,1.77282,38.43137,2.554336,16.26362,90.58823,4546,80.6,16.85011,2,65.44592,1.627112,40.22214,70.75063,81.41,5,1434,1413,75.65,2042.0,134.375,95.0,63.92157,0,-1.160302,0.5629185,65.21912,80.816,-0.39,27.048,14.16,0.35,16.80908,58.0,1,14.0,0,0,0,0,0,0,0,43.21698,92.3,3,0,7.660989,38.03922,90.58823,0
4248.528,51.97892,38.44897,1.279109,0.3769958,171.5673,0.4177535,2082.75,1.911735,38.82353,2.734138,17.53801,90.98039,4546,80.6,17.62372,2,65.5047,1.628243,40.2303,70.80219,81.41,5,1410,1412,75.65,2087.5,134.375,95.0,63.92157,0,-1.015264,0.7061303,67.60519,80.816,-0.03,27.097,14.16,0.35,16.77979,58.0,1,14.0,0,0,0,0,0,0,0,44.22595,92.3,3,0,7.264731,38.82353,90.98039,0
4249.532,51.97892,38.44897,1.279109,0.3769958,171.5673,0.4177535,2082.75,1.911735,38.82353,2.734138,17.53801,90.98039,4546,80.6,17.62372,2,65.5047,1.628243,40.2303,70.80219,81.41,5,1410,1412,75.65,2087.5,134.375,95.0,63.92157,0,-1.015264,0.7061303,67.60519,80.816,-0.03,27.097,14.16,0.35,16.77979,58.0,1,14.0,0,0,0,0,0,0,0,44.22595,92.3,3,0,7.264731,38.82353,90.98039,0
4250.53,51.97892,38.44897,1.279109,0.3769958,171.5673,0.4177535,2082.75,1.911735,38.82353,2.734138,17.53801,90.98039,4546,80.6,17.62372,2,65.5047,1.628243,40.2303,70.80219,81.41,5,1410,1412,75.65,2087.5,134.375,95.0,63.92157,0,-1.015264,0.7061303,67.60519,80.816,-0.03,27.097,14.16,0.35,16.77979,58.0,1,14.0,0,0,0,0,0,0,0,44.22595,92.3,3,0,7.264731,38.82353,90.98039,0
4251.529,56.09491,38.45107,1.207408,0.3493335,171.5876,0.3943362,2021.0,1.804572,37.64706,2.587567,16.55491,90.19608,4546,80.6,15.78715,2,65.5629,1.62928,40.24042,70.85471,81.41,5,1413,1424,75.65,1029.5,134.375,95.0,63.92157,0,-1.450377,0.7240762,67.60519,80.816,-0.16,27.048,14.16,0.35,16.84937,57.0,1,14.0,0,0,0,0,0,0,0,43.02239,92.3,2,0,7.000559,26.27451,69.01961,0
4252.532,56.09491,38.45107,1.207408,0.3493335,171.5876,0.3943362,2021.0,1.804572,37.64706,2.587567,16.55491,90.19608,4546,80.6,15.78715,2,65.5629,1.62928,40.24042,70.85471,81.41,5,1413,1424,75.65,1029.5,134.375,95.0,63.92157,0,-1.450377,0.7240762,67.60519,80.816,-0.16,27.048,14.16,0.35,16.84937,57.0,1,14.0,0,0,0,0,0,0,0,43.02239,92.3,2,0,7.000559,26.27451,69.01961,0
4253.532,56.09491,38.45107,1.207408,0.3493335,171.5876,0.3943362,2021.0,1.804572,37.64706,2.587567,16.55491,90.19608,4546,80.6,15.78715,2,65.5629,1.62928,40.24042,70.85471,81.41,5,1413,1424,75.65,1029.5,134.375,95.0,63.92157,0,-1.450377,0.7240762,67.60519,80.816,-0.16,27.048,14.16,0.35,16.84937,57.0,1,14.0,0,0,0,0,0,0,0,43.02239,92.3,2,0,7.000559,26.27451,69.01961,0
4254.53,56.09491,38.45107,1.207408,0.3493335,171.5876,0.3943362,2021.0,1.804572,37.64706,2.587567,16.55491,90.19608,4546,80.6,15.78715,2,65.5629,1.62928,40.24042,70.85471,81.41,5,1413,1424,75.65,1029.5,134.375,95.0,63.92157,0,-1.450377,0.7240762,67.60519,80.816,-0.16,27.048,14.16,0.35,16.84937,57.0,1,14.0,0,0,0,0,0,0,0,43.02239,92.3,2,0,7.000559,26.27451,69.01961,0
4255.535,189.8597,38.45647,0.3567342,0.1032122,171.5937,0.1165084,1009.25,0.533169,22.35294,0.7524105,4.891223,59.60784,4546,80.6,4.806902,2,65.62226,1.629593,40.26912,70.9125,81.41,5,1428,1441,75.65,1007.0,134.375,96.8,63.92157,0,-6.236623,0.2946154,67.60519,80.816,0.13,27.097,14.179,0.4,16.72974,56.5,1,14.0,0,0,0,0,0,0,0,25.45381,92.3,2,0,7.396817,27.45098,67.05882,0
4256.529,189.8597,38.45647,0.3567342,0.1032122,171.5937,0.1165084,1009.25,0.533169,22.35294,0.7524105,4.891223,59.60784,4546,80.6,4.806902,2,65.62226,1.629593,40.26912,70.9125,81.41,5,1428,1441,75.65,1007.0,134.375,96.8,63.92157,0,-6.236623,0.2946154,67.60519,80.816,0.13,27.097,14.179,0.4,16.72974,56.5,1,14.0,0,0,0,0,0,0,0,25.45381,92.3,2,0,7.396817,27.45098,67.05882,0
4257.529,189.8597,38.45647,0.3567342,0.1032122,171.5937,0.1165084,1009.25,0.533169,22.35294,0.7524105,4.891223,59.60784,4546,80.6,4.806902,2,65.62226,1.629593,40.26912,70.9125,81.41,5,1428,1441,75.65,1007.0,134.375,96.8,63.92157,0,-6.236623,0.2946154,67.60519,80.816,0.13,27.097,14.179,0.4,16.72974,56.5,1,14.0,0,0,0,0,0,0,0,25.45381,92.3,2,0,7.396817,27.45098,67.05882,0
4258.532,159.2679,38.46205,0.4213536,0.123037,171.6016,0.1376129,993.75,0.629748,26.66667,0.8535938,5.777226,66.27451,4578,80.6,11.36933,2,65.68671,1.629997,40.29867,70.97276,81.41,5,1444,1460,75.65,1000.75,134.375,98.6,64.31373,0,-5.221359,-0.1317793,67.60519,80.816,0.16,27.048,14.16,0.4,16.67969,56.5,1,14.0,0,0,0,0,0,0,0,30.53348,92.3,2,0,7.132645,26.66667,65.88235,0
4259.533,159.2679,38.46205,0.4213536,0.123037,171.6016,0.1376129,993.75,0.629748,26.66667,0.8535938,5.777226,66.27451,4578,80.6,11.36933,2,65.68671,1.629997,40.29867,70.97276,81.41,5,1444,1460,75.65,1000.75,134.375,98.6,64.31373,0,-5.221359,-0.1317793,67.60519,80.816,0.16,27.048,14.16,0.4,16.67969,56.5,1,14.0,0,0,0,0,0,0,0,30.53348,92.3,2,0,7.132645,26.66667,65.88235,0
4260.533,159.2679,38.46205,0.4213536,0.123037,171.6016,0.1376129,993.75,0.629748,26.66667,0.8535938,5.777226,66.27451,4578,80.6,11.36933,2,65.68671,1.629997,40.29867,70.97276,81.41,5,1444,1460,75.65,1000.75,134.375,98.6,64.31373,0,-5.221359,-0.1317793,67.60519,80.816,0.16,27.048,14.16,0.4,16.67969,56.5,1,14.0,0,0,0,0,0,0,0,30.53348,92.3,2,0,7.132645,26.66667,65.88235,0
4261.532,159.2679,38.46205,0.3947977,0.123037,171.6094,0.1289398,993.75,0.629748,26.66667,0.8535938,5.413115,66.27451,4578,80.6,11.36933,2,65.755,1.629997,40.29867,71.02577,81.41,5,1444,1460,75.65,1000.75,134.375,98.6,64.31373,0,-5.221359,-0.00623581,67.60519,80.816,0.16,27.048,14.16,0.4,16.67969,56.5,1,14.0,0,0,0,0,0,0,0,30.53348,92.3,2,0,7.132645,26.66667,65.88235,0
4262.529,171.5549,38.4681,0.3947977,0.1142249,171.6094,0.1289398,1000.0,0.590058,22.35294,0.7754118,5.413115,64.70588,4578,80.6,10.85404,2,65.755,1.630395,40.33072,71.02577,81.41,5,1464,1476,75.65,985.75,134.375,98.6,64.31373,0,-5.946547,-0.00623581,66.01447,80.816,-0.74,27.048,14.16,0.4,15.99976,57.0,1,14.0,0,0,0,0,0,0,0,28.43029,92.3,2,0,7.132645,23.13725,51.37255,0
4263.532,171.5549,38.4681,0.3947977,0.1142249,171.6094,0.1289398,1000.0,0.590058,22.35294,0.7754118,5.413115,64.70588,4578,80.6,10.85404,2,65.755,1.630395,40.33072,71.02577,81.41,5,1464,1476,75.65,985.75,134.375,98.6,64.31373,0,-5.946547,-0.00623581,66.01447,80.816,-0.74,27.048,14.16,0.4,15.99976,57.0,1,14.0,0,0,0,0,0,0,0,28.43029,92.3,2,0,7.132645,23.13725,51.37255,0
4264.532,171.5549,38.4681,0.3947977,0.1142249,171.6094,0.1289398,1000.0,0.590058,22.35294,0.7754118,5.413115,64.70588,4578,80.6,10.85404,2,65.755,1.630395,40.33072,71.02577,81.41,5,1464,1476,75.65,985.75,134.375,98.6,64.31373,0,-5.946547,-0.00623581,66.01447,80.816,-0.74,27.048,14.16,0.4,15.99976,57.0,1,14.0,0,0,0,0,0,0,0,28.43029,92.3,2,0,7.132645,23.13725,51.37255,0
4265.53,72.52202,38.47121,0.9082117,0.2702053,171.6251,0.2966194,1666.25,1.357398,34.90196,1.776541,12.45259,75.68627,4578,80.6,24.8131,2,65.81293,1.631194,40.34648,71.08115,81.41,5,1478,1491,76.1,1817.0,134.375,96.8,64.31373,0,-3.335868,-0.3062387,66.80983,80.816,-0.08,27.097,14.14,0.4,16.77979,57.5,1,14.0,0,0,0,0,0,0,0,39.25127,92.3,2,0,7.528903,36.07843,87.05882,0
4266.531,72.52202,38.47121,0.9082117,0.2702053,171.6251,0.2966194,1666.25,1.357398,34.90196,1.776541,12.45259,75.68627,4578,80.6,24.8131,2,65.81293,1.631194,40.34648,71.08115,81.41,5,1478,1491,76.1,1817.0,134.375,96.8,64.31373,0,-3.335868,-0.3062387,66.80983,80.816,-0.08,27.097,14.14,0.4,16.77979,57.5,1,14.0,0,0,0,0,0,0,0,39.25127,92.3,2,0,7.528903,36.07843,87.05882,0
4267.529,72.52202,38.47121,0.9082117,0.2702053,171.6251,0.2966194,1666.25,1.357398,34.90196,1.776541,12.45259,75.68627,4578,80.6,24.8131,2,65.81293,1.631194,40.34648,71.08115,81.41,5,1478,1491,76.1,1817.0,134.375,96.8,64.31373,0,-3.335868,-0.3062387,66.80983,80.816,-0.08,27.097,14.14,0.4,16.77979,57.5,1,14.0,0,0,0,0,0,0,0,39.25127,92.3,2,0,7.528903,36.07843,87.05882,0
4268.53,71.52029,38.47446,0.9383084,0.2739899,171.6421,0.3064489,1694.5,1.40238,34.5098,2.080398,12.86525,85.88235,4578,80.6,15.38506,2,65.87486,1.632064,40.36292,71.13689,81.41,5,1486,1486,76.1,1709.25,134.375,96.8,64.31373,0,-1.885491,-0.1574462,66.80983,80.816,-0.19,27.048,14.16,0.4,16.70898,57.5,1,14.0,0,0,0,0,0,0,0,39.87592,92.3,2,0,7.264731,34.90196,85.4902,0
4269.527,71.52029,38.47446,0.9383084,0.2739899,171.6421,0.3064489,1694.5,1.40238,34.5098,2.080398,12.86525,85.88235,4578,80.6,15.38506,2,65.87486,1.632064,40.36292,71.13689,81.41,5,1486,1486,76.1,1709.25,134.375,96.8,64.31373,0,-1.885491,-0.1574462,66.80983,80.816,-0.19,27.048,14.16,0.4,16.70898,57.5,1,14.0,0,0,0,0,0,0,0,39.87592,92.3,2,0,7.264731,34.90196,85.4902,0
4270.533,71.52029,38.47446,0.9383084,0.2739899,171.6421,0.3064489,1694.5,1.40238,34.5098,2.080398,12.86525,85.88235,4578,80.6,15.38506,2,65.87486,1.632064,40.36292,71.13689,81.41,5,1486,1486,76.1,1709.25,134.375,96.8,64.31373,0,-1.885491,-0.1574462,66.80983,80.816,-0.19,27.048,14.16,0.4,16.70898,57.5,1,14.0,0,0,0,0,0,0,0,39.87592,92.3,2,0,7.264731,34.90196,85.4902,0
4271.533,71.52029,38.47446,0.9383084,0.2739899,171.6421,0.3064489,1694.5,1.40238,34.5098,2.080398,12.86525,85.88235,4578,80.6,15.38506,2,65.87486,1.632064,40.36292,71.13689,81.41,5,1486,1486,76.1,1709.25,134.375,96.8,64.31373,0,-1.885491,-0.1574462,66.80983,80.816,-0.19,27.048,14.16,0.4,16.70898,57.5,1,14.0,0,0,0,0,0,0,0,39.87592,92.3,2,0,7.264731,34.90196,85.4902,0
4272.529,70.71484,38.47776,0.9577827,0.2771106,171.6596,0.3128092,1707.0,1.431486,35.29412,2.068169,13.13227,86.27451,4578,80.6,15.44256,2,65.93816,1.632956,40.37964,71.19587,81.41,5,1477,1471,76.1,1689.0,134.375,95.0,64.31373,0,-2.030528,0.4097559,67.60519,80.816,-0.12,27.097,14.16,0.4,16.67969,57.5,1,14.0,0,0,0,0,0,0,0,40.40548,92.3,2,0,7.264731,34.90196,84.70588,0
4273.531,70.71484,38.47776,0.9577827,0.2771106,171.6596,0.3128092,1707.0,1.431486,35.29412,2.068169,13.13227,86.27451,4578,80.6,15.44256,2,65.93816,1.632956,40.37964,71.19587,81.41,5,1477,1471,76.1,1689.0,134.375,95.0,64.31373,0,-2.030528,0.4097559,67.60519,80.816,-0.12,27.097,14.16,0.4,16.67969,57.5,1,14.0,0,0,0,0,0,0,0,40.40548,92.3,2,0,7.264731,34.90196,84.70588,0
4274.533,70.71484,38.47776,0.9577827,0.2771106,171.6596,0.3128092,1707.0,1.431486,35.29412,2.068169,13.13227,86.27451,4578,80.6,15.44256,2,65.93816,1.632956,40.37964,71.19587,81.41,5,1477,1471,76.1,1689.0,134.375,95.0,64.31373,0,-2.030528,0.4097559,67.60519,80.816,-0.12,27.097,14.16,0.4,16.67969,57.5,1,14.0,0,0,0,0,0,0,0,40.40548,92.3,2,0,7.264731,34.90196,84.70588,0
4275.53,91.08746,38.48214,0.7435651,0.2151321,171.674,0.2428463,1477.25,1.11132,32.15686,1.670487,10.1951,81.17647,4578,80.6,11.90089,2,66.00478,1.633689,40.40228,71.25125,81.41,5,1471,1474,76.1,1198.25,134.375,96.8,64.31373,0,-2.755717,0.1354199,67.60519,80.816,0.51,27.097,14.16,0.4,18.60962,56.5,1,14.0,0,0,0,0,0,0,0,36.24697,92.3,2,0,7.660989,11.37255,45.4902,0
4276.531,91.08746,38.48214,0.7435651,0.2151321,171.674,0.2428463,1477.25,1.11132,32.15686,1.670487,10.1951,81.17647,4578,80.6,11.90089,2,66.00478,1.633689,40.40228,71.25125,81.41,5,1471,1474,76.1,1198.25,134.375,96.8,64.31373,0,-2.755717,0.1354199,67.60519,80.816,0.51,27.097,14.16,0.4,18.60962,56.5,1,14.0,0,0,0,0,0,0,0,36.24697,92.3,2,0,7.660989,11.37255,45.4902,0
4277.532,91.08746,38.48214,0.7435651,0.2151321,171.674,0.2428463,1477.25,1.11132,32.15686,1.670487,10.1951,81.17647,4578,80.6,11.90089,2,66.00478,1.633689,40.40228,71.25125,81.41,5,1471,1474,76.1,1198.25,134.375,96.8,64.31373,0,-2.755717,0.1354199,67.60519,80.816,0.51,27.097,14.16,0.4,18.60962,56.5,1,14.0,0,0,0,0,0,0,0,36.24697,92.3,2,0,7.660989,11.37255,45.4902,0
4278.529,186.5479,38.48721,0.3230968,0.1050446,171.6798,0.1055225,958.5,0.482895,21.17647,0.6503282,4.430016,58.03922,4578,80.6,5.975475,4,66.06059,1.633988,40.42907,71.30779,81.41,5,1464,1448,76.1,1000.0,134.375,98.6,64.31373,0,-6.816774,-1.640281,42.94918,80.816,-0.68,27.048,14.179,0.4,18.95996,50.0,1,14.0,0,0,0,0,0,0,0,24.27433,92.3,2,0,8.585591,21.17647,65.09804,0
4279.526,186.5479,38.48721,0.3230968,0.1050446,171.6798,0.1055225,958.5,0.482895,21.17647,0.6503282,4.430016,58.03922,4578,80.6,5.975475,4,66.06059,1.633988,40.42907,71.30779,81.41,5,1464,1448,76.1,1000.0,134.375,98.6,64.31373,0,-6.816774,-1.640281,42.94918,80.816,-0.68,27.048,14.179,0.4,18.95996,50.0,1,14.0,0,0,0,0,0,0,0,24.27433,92.3,2,0,8.585591,21.17647,65.09804,0
4280.531,186.5479,38.48721,0.3230968,0.1050446,171.6798,0.1055225,958.5,0.482895,21.17647,0.6503282,4.430016,58.03922,4578,80.6,5.975475,4,66.06059,1.633988,40.42907,71.30779,81.41,5,1464,1448,76.1,1000.0,134.375,98.6,64.31373,0,-6.816774,-1.640281,42.94918,80.816,-0.68,27.048,14.179,0.4,18.95996,50.0,1,14.0,0,0,0,0,0,0,0,24.27433,92.3,2,0,8.585591,21.17647,65.09804,0
4281.529,186.5479,38.48721,0.3230968,0.1050446,171.6798,0.1055225,958.5,0.482895,21.17647,0.6503282,4.430016,58.03922,4578,80.6,5.975475,4,66.06059,1.633988,40.42907,71.30779,81.41,5,1464,1448,76.1,1000.0,134.375,98.6,64.31373,0,-6.816774,-1.640281,42.94918,80.816,-0.68,27.048,14.179,0.4,18.95996,50.0,1,14.0,0,0,0,0,0,0,0,24.27433,92.3,2,0,8.585591,21.17647,65.09804,0
4282.531,516.5004,38.49074,0.06857335,0.03793963,171.6811,0.02239587,919.5,0.103194,4.313725,0.3416416,0.9402168,45.09804,4578,80.6,1.96805,4,66.09405,1.634052,40.44794,71.36282,81.41,5,1443,1415,76.1,0.0,134.375,100.4,64.31373,0,-9.572491,-6.999949,19.08852,80.816,-0.07,27.048,14.199,0.4,18.90991,42.0,1,13.8,0,0,0,0,0,0,0,5.370446,92.3,2,0,8.585591,0.0,0.0,0
4283.526,516.5004,38.49074,0.06857335,0.03793963,171.6811,0.02239587,919.5,0.103194,4.313725,0.3416416,0.9402168,45.09804,4578,80.6,1.96805,4,66.09405,1.634052,40.44794,71.36282,81.41,5,1443,1415,76.1,0.0,134.375,100.4,64.31373,0,-9.572491,-6.999949,19.08852,80.816,-0.07,27.048,14.199,0.4,18.90991,42.0,1,13.8,0,0,0,0,0,0,0,5.370446,92.3,2,0,8.585591,0.0,0.0,0
4284.533,516.5004,38.49074,0.06857335,0.03793963,171.6811,0.02239587,919.5,0.103194,4.313725,0.3416416,0.9402168,45.09804,4578,80.6,1.96805,4,66.09405,1.634052,40.44794,71.36282,81.41,5,1443,1415,76.1,0.0,134.375,100.4,64.31373,0,-9.572491,-6.999949,19.08852,80.816,-0.07,27.048,14.199,0.4,18.90991,42.0,1,13.8,0,0,0,0,0,0,0,5.370446,92.3,2,0,8.585591,0.0,0.0,0
4285.529,328.7438,38.49153,0.02646193,0.05960822,171.6815,0.008642394,0.0,0.030429,0.0,0.0,0.3628225,0.0,4578,80.6,0.6049364,1,66.10192,1.634076,40.45216,71.42129,81.41,5,1414,1398,76.1,1934.25,134.375,100.4,64.31373,0,-0.1450377,-11.37369,11.13497,80.816,0.28,27.048,14.062,0.35,14.50928,43.0,1,14.0,0,0,0,0,0,0,0,0.0,92.3,2,0,7.264731,49.80392,97.25491,0
4286.532,328.7438,38.49153,0.02646193,0.05960822,171.6815,0.008642394,0.0,0.030429,0.0,0.0,0.3628225,0.0,4578,80.6,0.6049364,1,66.10192,1.634076,40.45216,71.42129,81.41,5,1414,1398,76.1,1934.25,134.375,100.4,64.31373,0,-0.1450377,-11.37369,11.13497,80.816,0.28,27.048,14.062,0.35,14.50928,43.0,1,14.0,0,0,0,0,0,0,0,0.0,92.3,2,0,7.264731,49.80392,97.25491,0
4287.531,328.7438,38.49153,0.02646193,0.05960822,171.6815,0.008642394,0.0,0.030429,0.0,0.0,0.3628225,0.0,4578,80.6,0.6049364,1,66.10192,1.634076,40.45216,71.42129,81.41,5,1414,1398,76.1,1934.25,134.375,100.4,64.31373,0,-0.1450377,-11.37369,11.13497,80.816,0.28,27.048,14.062,0.35,14.50928,43.0,1,14.0,0,0,0,0,0,0,0,0.0,92.3,2,0,7.264731,49.80392,97.25491,0
4288.531,4.931514,38.47744,3.780002,3.973594,171.7537,1.234538,3534.25,5.237757,63.92157,4.935227,51.82803,98.43137,4578,80.6,0.0,2,66.12006,1.637757,40.37232,71.47393,81.41,5,1284,1353,76.1,3861.5,134.375,95.0,64.31373,0,-0.2900755,-3.932783,31.01885,80.816,-0.08,27.048,14.121,0.35,14.21997,51.0,1,14.0,0,0,0,0,0,0,0,77.01965,92.3,2,0,6.472215,64.31373,98.43137,0
4289.534,4.931514,38.47744,3.780002,3.973594,171.7537,1.234538,3534.25,5.237757,63.92157,4.935227,51.82803,98.43137,4578,80.6,0.0,2,66.12006,1.637757,40.37232,71.47393,81.41,5,1284,1353,76.1,3861.5,134.375,95.0,64.31373,0,-0.2900755,-3.932783,31.01885,80.816,-0.08,27.048,14.121,0.35,14.21997,51.0,1,14.0,0,0,0,0,0,0,0,77.01965,92.3,2,0,6.472215,64.31373,98.43137,0
4290.531,4.931514,38.47744,3.780002,3.973594,171.7537,1.234538,3534.25,5.237757,63.92157,4.935227,51.82803,98.43137,4578,80.6,0.0,2,66.12006,1.637757,40.37232,71.47393,81.41,5,1284,1353,76.1,3861.5,134.375,95.0,64.31373,0,-0.2900755,-3.932783,31.01885,80.816,-0.08,27.048,14.121,0.35,14.21997,51.0,1,14.0,0,0,0,0,0,0,0,77.01965,92.3,2,0,6.472215,64.31373,98.43137,0
4291.532,4.931514,38.47744,3.780002,3.973594,171.7537,1.234538,3534.25,5.237757,63.92157,4.935227,51.82803,98.43137,4578,80.6,0.0,2,66.12006,1.637757,40.37232,71.47393,81.41,5,1284,1353,76.1,3861.5,134.375,95.0,64.31373,0,-0.2900755,-3.932783,31.01885,80.816,-0.08,27.048,14.121,0.35,14.21997,51.0,1,14.0,0,0,0,0,0,0,0,77.01965,92.3,2,0,6.472215,64.31373,98.43137,0
4292.533,8.506285,38.46473,4.236812,2.303689,171.8266,1.383731,4142.75,6.318648,64.70588,5.718443,58.0914,98.03922,4611,80.6,32.89283,2,66.15174,1.641477,40.30014,71.53104,81.41,5,1356,1369,76.1,4390.5,134.375,91.4,63.92157,0,-0.4351132,6.113092,45.33524,80.816,0.03,27.048,14.101,0.35,14.57886,55.5,1,14.0,0,0,0,0,0,0,0,73.64736,92.3,2,0,6.868473,65.09804,98.43137,0
4293.534,8.506285,38.46473,4.236812,2.303689,171.8266,1.383731,4142.75,6.318648,64.70588,5.718443,58.0914,98.03922,4611,80.6,32.89283,2,66.15174,1.641477,40.30014,71.53104,81.41,5,1356,1369,76.1,4390.5,134.375,91.4,63.92157,0,-0.4351132,6.113092,45.33524,80.816,0.03,27.048,14.101,0.35,14.57886,55.5,1,14.0,0,0,0,0,0,0,0,73.64736,92.3,2,0,6.868473,65.09804,98.43137,0
4294.532,8.506285,38.46473,4.236812,2.303689,171.8266,1.383731,4142.75,6.318648,64.70588,5.718443,58.0914,98.03922,4611,80.6,32.89283,2,66.15174,1.641477,40.30014,71.53104,81.41,5,1356,1369,76.1,4390.5,134.375,91.4,63.92157,0,-0.4351132,6.113092,45.33524,80.816,0.03,27.048,14.101,0.35,14.57886,55.5,1,14.0,0,0,0,0,0,0,0,73.64736,92.3,2,0,6.868473,65.09804,98.43137,0
4295.533,10.34222,38.45029,4.686318,1.894741,171.9148,1.530539,4595.25,6.928551,63.92157,6.416808,64.25463,98.43137,4611,80.6,30.77003,2,66.19833,1.645982,40.21814,71.58578,81.41,5,1368,1378,76.1,4539.75,134.375,91.4,63.92157,0,-0.2900755,6.665074,54.87951,80.816,-1.28,27.097,14.14,0.35,16.23901,57.5,1,14.0,0,0,0,0,0,0,0,73.43945,92.3,2,0,7.132645,54.90196,94.5098,0
4296.533,10.34222,38.45029,4.686318,1.894741,171.9148,1.530539,4595.25,6.928551,63.92157,6.416808,64.25463,98.43137,4611,80.6,30.77003,2,66.19833,1.645982,40.21814,71.58578,81.41,5,1368,1378,76.1,4539.75,134.375,91.4,63.92157,0,-0.2900755,6.665074,54.87951,80.816,-1.28,27.097,14.14,0.35,16.23901,57.5,1,14.0,0,0,0,0,0,0,0,73.43945,92.3,2,0,7.132645,54.90196,94.5098,0
