# StartTime = 06/20/2023 02:54:05.6065 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
3194.461,234.209,37.32445,0.01857144,0.08366815,117.4842,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3287,80.6,0.0,1,38.54707,1.095417,35.18939,53.21677,85.82,9,2079,2084,77.9,0.0,127.625,111.2,69.80392,0,-0.1450377,0.2897639,4.772131,80.816,2.05,27.097,14.316,0.65,16.33911,41.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
3195.459,234.209,37.32445,0.01857144,0.08366815,117.4842,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3287,80.6,0.0,1,38.54707,1.095417,35.18939,53.21677,85.82,9,2079,2084,77.9,0.0,127.625,111.2,69.80392,0,-0.1450377,0.2897639,4.772131,80.816,2.05,27.097,14.316,0.65,16.33911,41.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
3196.465,234.209,37.3251,0.01857144,0.08366815,117.4846,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3287,80.6,0.0,1,38.55174,1.095437,35.19301,53.27185,85.82,9,2084,2082,77.9,0.0,127.625,111.2,69.80392,0,-0.1450377,0.1375664,3.181421,80.816,-0.05,27.097,14.296,0.65,16.28906,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3197.463,234.209,37.3251,0.01857144,0.08366815,117.4846,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3287,80.6,0.0,1,38.55174,1.095437,35.19301,53.27185,85.82,9,2084,2082,77.9,0.0,127.625,111.2,69.80392,0,-0.1450377,0.1375664,3.181421,80.816,-0.05,27.097,14.296,0.65,16.28906,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3198.464,234.209,37.3251,0.01857144,0.08366815,117.4846,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3287,80.6,0.0,1,38.55174,1.095437,35.19301,53.27185,85.82,9,2084,2082,77.9,0.0,127.625,111.2,69.80392,0,-0.1450377,0.1375664,3.181421,80.816,-0.05,27.097,14.296,0.65,16.28906,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3199.462,234.209,37.3251,0.01857144,0.08366815,117.4846,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3287,80.6,0.0,1,38.55174,1.095437,35.19301,53.27185,85.82,9,2084,2082,77.9,0.0,127.625,111.2,69.80392,0,-0.1450377,0.1375664,3.181421,80.816,-0.05,27.097,14.296,0.65,16.28906,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3200.459,133.8337,37.32537,0.01857144,0.1464193,117.4849,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3287,80.6,0.0,1,38.554,1.095454,35.19453,53.32544,85.82,9,2081,2094,77.9,0.0,127.625,111.2,69.80392,0,-0.1450377,-0.4180342,1.59071,80.816,0.0,27.048,14.316,0.7,16.26953,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3201.457,133.8337,37.32537,0.01857144,0.1464193,117.4849,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3287,80.6,0.0,1,38.554,1.095454,35.19453,53.32544,85.82,9,2081,2094,77.9,0.0,127.625,111.2,69.80392,0,-0.1450377,-0.4180342,1.59071,80.816,0.0,27.048,14.316,0.7,16.26953,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3202.457,133.8337,37.32537,0.01857144,0.1464193,117.4849,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3287,80.6,0.0,1,38.554,1.095454,35.19453,53.32544,85.82,9,2081,2094,77.9,0.0,127.625,111.2,69.80392,0,-0.1450377,-0.4180342,1.59071,80.816,0.0,27.048,14.316,0.7,16.26953,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3203.457,133.8337,37.32564,0.01857144,0.1464193,117.4853,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3287,80.6,0.0,1,38.55623,1.095471,35.19603,53.3804,85.82,9,2093,2100,77.9,0.0,127.625,113.0,69.80392,0,-0.1450377,-0.4180342,3.181421,80.816,0.04,27.048,14.316,0.65,16.26953,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
3204.46,133.8337,37.32564,0.01857144,0.1464193,117.4853,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3287,80.6,0.0,1,38.55623,1.095471,35.19603,53.3804,85.82,9,2093,2100,77.9,0.0,127.625,113.0,69.80392,0,-0.1450377,-0.4180342,3.181421,80.816,0.04,27.048,14.316,0.65,16.26953,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
3205.476,133.8337,37.32564,0.01857144,0.1464193,117.4853,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3287,80.6,0.0,1,38.55623,1.095471,35.19603,53.3804,85.82,9,2093,2100,77.9,0.0,127.625,113.0,69.80392,0,-0.1450377,-0.4180342,3.181421,80.816,0.04,27.048,14.316,0.65,16.26953,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.4348,0.0,0.0,0
3206.458,200.7506,37.32611,0.01857144,0.09761284,117.4856,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3287,80.6,0.0,1,38.55965,1.095488,35.1986,53.44028,85.82,9,2101,2086,77.9,0.0,127.625,113.0,69.80392,0,-0.1450377,0.2759317,3.976776,80.816,0.23,27.048,14.316,0.65,16.23901,41.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3207.456,200.7506,37.32611,0.01857144,0.09761284,117.4856,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3287,80.6,0.0,1,38.55965,1.095488,35.1986,53.44028,85.82,9,2101,2086,77.9,0.0,127.625,113.0,69.80392,0,-0.1450377,0.2759317,3.976776,80.816,0.23,27.048,14.316,0.65,16.23901,41.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3208.461,200.7506,37.32611,0.01857144,0.09761284,117.4856,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3287,80.6,0.0,1,38.55965,1.095488,35.1986,53.44028,85.82,9,2101,2086,77.9,0.0,127.625,113.0,69.80392,0,-0.1450377,0.2759317,3.976776,80.816,0.23,27.048,14.316,0.65,16.23901,41.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3209.46,200.7506,37.32611,0.01857144,0.09761284,117.4856,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3287,80.6,0.0,1,38.55965,1.095488,35.1986,53.44028,85.82,9,2101,2086,77.9,0.0,127.625,113.0,69.80392,0,-0.1450377,0.2759317,3.976776,80.816,0.23,27.048,14.316,0.65,16.23901,41.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3210.46,234.209,37.32671,0.01857144,0.08366815,117.486,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3287,80.6,0.0,1,38.56396,1.095506,35.20195,53.5072,85.82,9,2082,2066,77.9,0.0,127.625,113.0,69.80392,0,-0.1450377,0.4034727,3.976776,80.816,-0.01,27.048,14.296,0.65,16.23901,41.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.69897,0.0,0.0,0
3211.449,234.209,37.32671,0.01857144,0.08366815,117.486,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3287,80.6,0.0,1,38.56396,1.095506,35.20195,53.5072,85.82,9,2082,2066,77.9,0.0,127.625,113.0,69.80392,0,-0.1450377,0.4034727,3.976776,80.816,-0.01,27.048,14.296,0.65,16.23901,41.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.69897,0.0,0.0,0
3212.457,234.209,37.32671,0.01857144,0.08366815,117.486,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3287,80.6,0.0,1,38.56396,1.095506,35.20195,53.5072,85.82,9,2082,2066,77.9,0.0,127.625,113.0,69.80392,0,-0.1450377,0.4034727,3.976776,80.816,-0.01,27.048,14.296,0.65,16.23901,41.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.69897,0.0,0.0,0
3213.457,234.209,37.32671,0.01857144,0.08366815,117.486,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3287,80.6,0.0,1,38.56396,1.095506,35.20195,53.5072,85.82,9,2082,2066,77.9,0.0,127.625,113.0,69.80392,0,-0.1450377,0.4034727,3.976776,80.816,-0.01,27.048,14.296,0.65,16.23901,41.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.69897,0.0,0.0,0
3214.459,234.209,37.32739,0.01857144,0.08366815,117.4864,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3321,80.6,0.0,1,38.5688,1.095527,35.2057,53.5639,86.45,9,2066,2066,77.9,0.0,127.625,113.0,69.01961,0,-0.1450377,0.127541,4.772131,80.816,0.07,27.048,14.316,0.65,16.23901,42.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.69897,0.0,0.0,0
3215.458,234.209,37.32739,0.01857144,0.08366815,117.4864,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3321,80.6,0.0,1,38.5688,1.095527,35.2057,53.5639,86.45,9,2066,2066,77.9,0.0,127.625,113.0,69.01961,0,-0.1450377,0.127541,4.772131,80.816,0.07,27.048,14.316,0.65,16.23901,42.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.69897,0.0,0.0,0
3216.46,234.209,37.32739,0.01857144,0.08366815,117.4864,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3321,80.6,0.0,1,38.5688,1.095527,35.2057,53.5639,86.45,9,2066,2066,77.9,0.0,127.625,113.0,69.01961,0,-0.1450377,0.127541,4.772131,80.816,0.07,27.048,14.316,0.65,16.23901,42.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.69897,0.0,0.0,0
3217.459,267.6674,37.32807,0.01857144,0.07320963,117.4867,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3321,80.6,0.0,1,38.57354,1.095545,35.20946,53.62173,86.45,9,2065,2072,77.9,0.0,127.625,113.0,69.01961,0,-0.1450377,0.1327357,4.772131,80.816,-0.1,27.097,14.296,0.65,16.23901,41.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3218.459,267.6674,37.32807,0.01857144,0.07320963,117.4867,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3321,80.6,0.0,1,38.57354,1.095545,35.20946,53.62173,86.45,9,2065,2072,77.9,0.0,127.625,113.0,69.01961,0,-0.1450377,0.1327357,4.772131,80.816,-0.1,27.097,14.296,0.65,16.23901,41.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3219.458,267.6674,37.32807,0.01857144,0.07320963,117.4867,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3321,80.6,0.0,1,38.57354,1.095545,35.20946,53.62173,86.45,9,2065,2072,77.9,0.0,127.625,113.0,69.01961,0,-0.1450377,0.1327357,4.772131,80.816,-0.1,27.097,14.296,0.65,16.23901,41.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3220.462,267.6674,37.32807,0.01857144,0.07320963,117.4867,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3321,80.6,0.0,1,38.57354,1.095545,35.20946,53.62173,86.45,9,2065,2072,77.9,0.0,127.625,113.0,69.01961,0,-0.1450377,0.1327357,4.772131,80.816,-0.1,27.097,14.296,0.65,16.23901,41.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3221.457,234.209,37.32866,0.01857144,0.08366815,117.4871,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3321,80.6,0.0,1,38.57772,1.095563,35.2127,53.67988,86.45,9,2072,2081,77.9,0.0,127.625,113.0,69.01961,0,-0.1450377,0.001020163,2.386065,80.816,-0.08,27.097,14.296,0.7,16.16943,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.69897,0.0,0.0,0
3222.459,234.209,37.32866,0.01857144,0.08366815,117.4871,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3321,80.6,0.0,1,38.57772,1.095563,35.2127,53.67988,86.45,9,2072,2081,77.9,0.0,127.625,113.0,69.01961,0,-0.1450377,0.001020163,2.386065,80.816,-0.08,27.097,14.296,0.7,16.16943,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.69897,0.0,0.0,0
3223.455,234.209,37.32866,0.01857144,0.08366815,117.4871,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3321,80.6,0.0,1,38.57772,1.095563,35.2127,53.67988,86.45,9,2072,2081,77.9,0.0,127.625,113.0,69.01961,0,-0.1450377,0.001020163,2.386065,80.816,-0.08,27.097,14.296,0.7,16.16943,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.69897,0.0,0.0,0
3224.457,100.3753,37.32885,0.01857144,0.1952257,117.4874,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3321,80.6,0.0,1,38.57953,1.095581,35.21378,53.73525,86.45,9,2081,2096,77.9,0.0,127.625,113.0,69.01961,0,-0.1450377,-0.6526381,0.7953551,80.816,0.18,27.048,14.296,0.7,16.1499,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.83105,0.0,0.0,0
3225.457,100.3753,37.32885,0.01857144,0.1952257,117.4874,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3321,80.6,0.0,1,38.57953,1.095581,35.21378,53.73525,86.45,9,2081,2096,77.9,0.0,127.625,113.0,69.01961,0,-0.1450377,-0.6526381,0.7953551,80.816,0.18,27.048,14.296,0.7,16.1499,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.83105,0.0,0.0,0
3226.457,100.3753,37.32885,0.01857144,0.1952257,117.4874,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3321,80.6,0.0,1,38.57953,1.095581,35.21378,53.73525,86.45,9,2081,2096,77.9,0.0,127.625,113.0,69.01961,0,-0.1450377,-0.6526381,0.7953551,80.816,0.18,27.048,14.296,0.7,16.1499,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.83105,0.0,0.0,0
3228.459,0.0,37.32874,0.01857144,0.0,117.4878,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3321,80.6,0.0,1,38.57953,1.095598,35.21323,53.79098,86.45,9,2094,2110,77.9,0.0,127.625,113.0,69.01961,0,-0.1450377,-0.9316211,0.0,80.816,0.03,27.048,14.296,0.7,16.16943,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3229.455,0.0,37.32874,0.01857144,0.0,117.4878,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3321,80.6,0.0,1,38.57953,1.095598,35.21323,53.79098,86.45,9,2094,2110,77.9,0.0,127.625,113.0,69.01961,0,-0.1450377,-0.9316211,0.0,80.816,0.03,27.048,14.296,0.7,16.16943,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3232.458,0.0,37.32862,0.01857144,0.0,117.4881,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3321,80.6,0.0,1,38.57953,1.095616,35.21264,53.85045,86.45,9,2108,2116,77.9,0.0,127.625,113.0,69.01961,0,-0.1450377,-0.4106985,0.0,80.816,0.08,27.097,14.296,0.7,16.18896,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.69897,0.0,0.0,0
3233.456,0.0,37.32862,0.01857144,0.0,117.4881,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3321,80.6,0.0,1,38.57953,1.095616,35.21264,53.85045,86.45,9,2108,2116,77.9,0.0,127.625,113.0,69.01961,0,-0.1450377,-0.4106985,0.0,80.816,0.08,27.097,14.296,0.7,16.18896,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.69897,0.0,0.0,0
3234.461,0.0,37.32852,0.01857144,0.0,117.4884,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3321,80.6,0.0,1,38.57953,1.095633,35.21208,53.90789,86.45,9,2108,2116,77.9,0.0,127.625,113.0,69.01961,0,-0.1450377,3.369279e-15,0.0,80.816,0.08,27.097,14.296,0.7,16.18896,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.69897,0.0,0.0,0
3235.458,0.0,37.32852,0.01857144,0.0,117.4884,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3321,80.6,0.0,1,38.57953,1.095633,35.21208,53.90789,86.45,9,2118,2132,77.9,0.0,127.625,113.0,69.01961,0,-0.1450377,3.369279e-15,1.59071,80.816,-0.12,27.048,14.316,0.7,15.96924,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3236.456,0.0,37.32852,0.01857144,0.0,117.4884,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3321,80.6,0.0,1,38.57953,1.095633,35.21208,53.90789,86.45,9,2118,2132,77.9,0.0,127.625,113.0,69.01961,0,-0.1450377,3.369279e-15,1.59071,80.816,-0.12,27.048,14.316,0.7,15.96924,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3237.456,0.0,37.32852,0.01857144,0.0,117.4884,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3321,80.6,0.0,1,38.57953,1.095633,35.21208,53.90789,86.45,9,2118,2132,77.9,0.0,127.625,113.0,69.01961,0,-0.1450377,3.369279e-15,1.59071,80.816,-0.12,27.048,14.316,0.7,15.96924,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3238.456,167.2921,37.3289,0.01857144,0.1171354,117.4888,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3321,80.6,0.0,1,38.5825,1.095651,35.21422,53.96247,87.08,9,2131,2146,77.9,0.0,127.625,113.0,69.01961,0,-0.1450377,0.6622665,3.976776,80.816,-0.03,27.048,14.316,0.7,16.09985,41.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3239.458,167.2921,37.3289,0.01857144,0.1171354,117.4888,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3321,80.6,0.0,1,38.5825,1.095651,35.21422,53.96247,87.08,9,2131,2146,77.9,0.0,127.625,113.0,69.01961,0,-0.1450377,0.6622665,3.976776,80.816,-0.03,27.048,14.316,0.7,16.09985,41.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3240.46,167.2921,37.3289,0.01857144,0.1171354,117.4888,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3321,80.6,0.0,1,38.5825,1.095651,35.21422,53.96247,87.08,9,2131,2146,77.9,0.0,127.625,113.0,69.01961,0,-0.1450377,0.6622665,3.976776,80.816,-0.03,27.048,14.316,0.7,16.09985,41.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3241.454,234.209,37.32946,0.01857144,0.08366815,117.4891,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3321,80.6,0.0,1,38.58652,1.095669,35.21733,54.02211,87.08,9,2146,2145,77.9,0.0,127.625,113.0,69.01961,0,-0.1450377,0.9363871,3.181421,80.816,0.18,27.097,14.296,0.7,16.06934,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.83105,0.0,0.0,0
3242.457,234.209,37.32946,0.01857144,0.08366815,117.4891,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3321,80.6,0.0,1,38.58652,1.095669,35.21733,54.02211,87.08,9,2146,2145,77.9,0.0,127.625,113.0,69.01961,0,-0.1450377,0.9363871,3.181421,80.816,0.18,27.097,14.296,0.7,16.06934,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.83105,0.0,0.0,0
3243.462,234.209,37.32946,0.01857144,0.08366815,117.4891,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3321,80.6,0.0,1,38.58652,1.095669,35.21733,54.02211,87.08,9,2146,2145,77.9,0.0,127.625,113.0,69.01961,0,-0.1450377,0.9363871,3.181421,80.816,0.18,27.097,14.296,0.7,16.06934,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.83105,0.0,0.0,0
3244.458,234.209,37.32946,0.01857144,0.08366815,117.4891,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,3321,80.6,0.0,1,38.58652,1.095669,35.21733,54.02211,87.08,9,2146,2145,77.9,0.0,127.625,113.0,69.01961,0,-0.1450377,0.9363871,3.181421,80.816,0.18,27.097,14.296,0.7,16.06934,40.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.83105,0.0,0.0,0
3245.461,167.6157,37.32987,0.01853559,0.1169093,117.4895,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,3321,80.6,0.0,1,38.58968,1.095687,35.21961,54.08732,87.08,9,2143,2152,77.9,0.0,127.625,114.8,69.01961,0,-0.1450377,0.02543721,0.7953551,80.816,0.06,27.048,14.316,0.7,16.0498,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.83105,0.0,0.0,0
3246.462,167.6157,37.32987,0.01853559,0.1169093,117.4895,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,3321,80.6,0.0,1,38.58968,1.095687,35.21961,54.08732,87.08,9,2143,2152,77.9,0.0,127.625,114.8,69.01961,0,-0.1450377,0.02543721,0.7953551,80.816,0.06,27.048,14.316,0.7,16.0498,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.83105,0.0,0.0,0
3247.457,167.6157,37.32987,0.01853559,0.1169093,117.4895,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,3321,80.6,0.0,1,38.58968,1.095687,35.21961,54.08732,87.08,9,2143,2152,77.9,0.0,127.625,114.8,69.01961,0,-0.1450377,0.02543721,0.7953551,80.816,0.06,27.048,14.316,0.7,16.0498,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.83105,0.0,0.0,0
3251.463,100.5694,37.33008,0.01853559,0.1948489,117.4899,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,3355,80.6,0.0,1,38.59164,1.095707,35.22078,54.14681,87.08,9,2152,2147,77.9,0.0,127.625,114.8,67.84314,0,-0.1450377,-0.4890532,0.0,80.816,0.0,27.048,14.316,0.7,16.09985,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.83105,0.0,0.0,0
3252.459,0.0,37.32996,0.01853559,0.0,117.4902,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,3355,80.6,0.0,1,38.59164,1.095725,35.22019,54.20288,87.08,9,2141,2139,77.9,0.0,127.625,114.8,67.84314,0,-0.1450377,-0.6220576,0.0,80.816,-0.02,27.048,14.316,0.7,16.09985,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.69897,0.0,0.0,0
3253.459,0.0,37.32996,0.01853559,0.0,117.4902,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,3355,80.6,0.0,1,38.59164,1.095725,35.22019,54.20288,87.08,9,2141,2139,77.9,0.0,127.625,114.8,67.84314,0,-0.1450377,-0.6220576,0.0,80.816,-0.02,27.048,14.316,0.7,16.09985,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.69897,0.0,0.0,0
3254.46,0.0,37.32996,0.01853559,0.0,117.4902,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,3355,80.6,0.0,1,38.59164,1.095725,35.22019,54.20288,87.08,9,2141,2139,77.9,0.0,127.625,114.8,67.84314,0,-0.1450377,-0.6220576,0.0,80.816,-0.02,27.048,14.316,0.7,16.09985,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.69897,0.0,0.0,0
3255.458,0.0,37.32986,0.01853559,0.0,117.4906,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,3355,80.6,0.0,1,38.59164,1.095742,35.21964,54.25779,87.08,9,2138,2147,77.9,0.0,127.625,114.8,67.84314,0,-0.1450377,-0.3816878,0.0,80.816,0.0,27.048,14.296,0.7,16.09985,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.69897,0.0,0.0,0
3256.458,0.0,37.32986,0.01853559,0.0,117.4906,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,3355,80.6,0.0,1,38.59164,1.095742,35.21964,54.25779,87.08,9,2138,2147,77.9,0.0,127.625,114.8,67.84314,0,-0.1450377,-0.3816878,0.0,80.816,0.0,27.048,14.296,0.7,16.09985,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.69897,0.0,0.0,0
3257.456,0.0,37.32986,0.01853559,0.0,117.4906,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,3355,80.6,0.0,1,38.59164,1.095742,35.21964,54.25779,87.08,9,2138,2147,77.9,0.0,127.625,114.8,67.84314,0,-0.1450377,-0.3816878,0.0,80.816,0.0,27.048,14.296,0.7,16.09985,40.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.69897,0.0,0.0,0
