# StartTime = 06/29/2023 01:48:53.1607 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
3896.942,667.895,39.6982,0.01860685,0.0293397,266.429,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5942,78.8,0.0,1,14.49678,0.3610325,40.15368,64.94214,81.41,9,1989,2000,74.3,0.0,124.25,123.8,53.33333,0,-0.1450377,0.1409944,12.72568,79.664,-0.11,27.048,14.316,0.55,16.67969,52.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3897.942,667.895,39.6982,0.01860685,0.0293397,266.429,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5942,78.8,0.0,1,14.49678,0.3610325,40.15368,64.94214,81.41,9,1989,2000,74.3,0.0,124.25,123.8,53.33333,0,-0.1450377,0.1409944,12.72568,79.664,-0.11,27.048,14.316,0.55,16.67969,52.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3898.941,667.895,39.6982,0.01860685,0.0293397,266.429,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5942,78.8,0.0,1,14.49678,0.3610325,40.15368,64.94214,81.41,9,1989,2000,74.3,0.0,124.25,123.8,53.33333,0,-0.1450377,0.1409944,12.72568,79.664,-0.11,27.048,14.316,0.55,16.67969,52.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3899.941,667.895,39.6982,0.01860685,0.0293397,266.429,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5942,78.8,0.0,1,14.49678,0.3610325,40.15368,64.94214,81.41,9,1989,2000,74.3,0.0,124.25,123.8,53.33333,0,-0.1450377,0.1409944,12.72568,79.664,-0.11,27.048,14.316,0.55,16.67969,52.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.56688,0.0,0.0,0
3900.945,734.6844,39.69926,0.01860685,0.02667245,266.4294,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5942,78.8,0.0,1,14.51206,0.3610533,40.19367,65.00068,81.41,9,1999,2003,74.3,0.0,124.25,123.8,53.33333,0,-0.1450377,0.3675552,14.31639,79.664,-0.03,27.048,14.296,0.55,16.84937,54.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,38,0,10.56688,0.0,0.0,0
3901.95,734.6844,39.69926,0.01860685,0.02667245,266.4294,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5942,78.8,0.0,1,14.51206,0.3610533,40.19367,65.00068,81.41,9,1999,2003,74.3,0.0,124.25,123.8,53.33333,0,-0.1450377,0.3675552,14.31639,79.664,-0.03,27.048,14.296,0.55,16.84937,54.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,38,0,10.56688,0.0,0.0,0
3902.945,734.6844,39.69926,0.01860685,0.02667245,266.4294,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,5942,78.8,0.0,1,14.51206,0.3610533,40.19367,65.00068,81.41,9,1999,2003,74.3,0.0,124.25,123.8,53.33333,0,-0.1450377,0.3675552,14.31639,79.664,-0.03,27.048,14.296,0.55,16.84937,54.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,38,0,10.56688,0.0,0.0,0
3903.946,769.5439,39.70023,0.01857144,0.02546422,266.4298,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5976,78.8,0.0,1,14.52594,0.3610713,40.23011,65.06232,81.41,9,2002,1998,74.3,0.0,124.25,123.8,54.5098,0,-0.1450377,0.3568742,15.11175,79.664,0.5,27.048,14.257,0.55,15.72998,56.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,37,0,10.56688,0.0,67.84314,0
3904.946,769.5439,39.70023,0.01857144,0.02546422,266.4298,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5976,78.8,0.0,1,14.52594,0.3610713,40.23011,65.06232,81.41,9,2002,1998,74.3,0.0,124.25,123.8,54.5098,0,-0.1450377,0.3568742,15.11175,79.664,0.5,27.048,14.257,0.55,15.72998,56.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,37,0,10.56688,0.0,67.84314,0
3905.946,769.5439,39.70023,0.01857144,0.02546422,266.4298,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5976,78.8,0.0,1,14.52594,0.3610713,40.23011,65.06232,81.41,9,2002,1998,74.3,0.0,124.25,123.8,54.5098,0,-0.1450377,0.3568742,15.11175,79.664,0.5,27.048,14.257,0.55,15.72998,56.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,37,0,10.56688,0.0,67.84314,0
3906.946,769.5439,39.70023,0.01857144,0.02546422,266.4298,0.006065381,0.0,0.027783,0.0,0.0,0.2546351,0.0,5976,78.8,0.0,1,14.52594,0.3610713,40.23011,65.06232,81.41,9,2002,1998,74.3,0.0,124.25,123.8,54.5098,0,-0.1450377,0.3568742,15.11175,79.664,0.5,27.048,14.257,0.55,15.72998,56.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,37,0,10.56688,0.0,67.84314,0
3907.942,10.77894,39.69681,1.556463,1.817975,266.4613,0.5083367,2036.5,2.32848,48.23529,2.541463,21.34084,87.45098,5976,78.8,0.0,2,14.54319,0.3626775,40.09951,65.11736,81.41,9,1998,2007,74.3,1787.5,124.25,113.0,54.5098,0,-2.755717,0.6226566,19.08852,79.664,-0.18,27.048,14.238,0.55,16.99951,63.0,1,14.1,0,0,0,0,0,0,0,55.03782,92.3,40,0,10.30271,45.09804,92.94118,0
3908.947,10.77894,39.69681,1.556463,1.817975,266.4613,0.5083367,2036.5,2.32848,48.23529,2.541463,21.34084,87.45098,5976,78.8,0.0,2,14.54319,0.3626775,40.09951,65.11736,81.41,9,1998,2007,74.3,1787.5,124.25,113.0,54.5098,0,-2.755717,0.6226566,19.08852,79.664,-0.18,27.048,14.238,0.55,16.99951,63.0,1,14.1,0,0,0,0,0,0,0,55.03782,92.3,40,0,10.30271,45.09804,92.94118,0
3909.945,10.77894,39.69681,1.556463,1.817975,266.4613,0.5083367,2036.5,2.32848,48.23529,2.541463,21.34084,87.45098,5976,78.8,0.0,2,14.54319,0.3626775,40.09951,65.11736,81.41,9,1998,2007,74.3,1787.5,124.25,113.0,54.5098,0,-2.755717,0.6226566,19.08852,79.664,-0.18,27.048,14.238,0.55,16.99951,63.0,1,14.1,0,0,0,0,0,0,0,55.03782,92.3,40,0,10.30271,45.09804,92.94118,0
3910.94,181.3392,39.69783,0.1062236,0.1080617,266.4632,0.03469233,1139.0,0.15876,3.529412,0.5089043,1.456444,39.60784,5976,78.8,1.494195,4,14.56093,0.3627753,40.1376,65.17125,80.78,9,2006,2007,74.3,0.0,124.25,114.8,54.5098,0,-10.29768,1.042156,17.49781,79.664,-1.0,27.097,14.316,0.55,16.80908,58.0,1,14.1,0,0,0,0,0,0,0,6.715897,92.3,40,0,10.56688,0.0,0.0,0
3911.948,181.3392,39.69783,0.1062236,0.1080617,266.4632,0.03469233,1139.0,0.15876,3.529412,0.5089043,1.456444,39.60784,5976,78.8,1.494195,4,14.56093,0.3627753,40.1376,65.17125,80.78,9,2006,2007,74.3,0.0,124.25,114.8,54.5098,0,-10.29768,1.042156,17.49781,79.664,-1.0,27.097,14.316,0.55,16.80908,58.0,1,14.1,0,0,0,0,0,0,0,6.715897,92.3,40,0,10.56688,0.0,0.0,0
3912.948,181.3392,39.69783,0.1062236,0.1080617,266.4632,0.03469233,1139.0,0.15876,3.529412,0.5089043,1.456444,39.60784,5976,78.8,1.494195,4,14.56093,0.3627753,40.1376,65.17125,80.78,9,2006,2007,74.3,0.0,124.25,114.8,54.5098,0,-10.29768,1.042156,17.49781,79.664,-1.0,27.097,14.316,0.55,16.80908,58.0,1,14.1,0,0,0,0,0,0,0,6.715897,92.3,40,0,10.56688,0.0,0.0,0
3913.949,730.7321,39.69884,0.02210886,0.02681671,266.4636,0.007220692,0.0,0.033075,0.0,0.0,0.303137,0.0,5976,78.8,0.5565788,1,14.57546,0.3627951,40.17545,65.22485,80.78,9,2006,2003,74.3,509.25,124.25,118.4,54.5098,0,-0.1450377,-0.1538749,15.11175,79.664,-0.02,27.048,14.257,0.55,16.01929,56.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.83105,3.921569,90.58823,0
3914.947,730.7321,39.69884,0.02210886,0.02681671,266.4636,0.007220692,0.0,0.033075,0.0,0.0,0.303137,0.0,5976,78.8,0.5565788,1,14.57546,0.3627951,40.17545,65.22485,80.78,9,2006,2003,74.3,509.25,124.25,118.4,54.5098,0,-0.1450377,-0.1538749,15.11175,79.664,-0.02,27.048,14.257,0.55,16.01929,56.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.83105,3.921569,90.58823,0
3915.943,730.7321,39.69884,0.02210886,0.02681671,266.4636,0.007220692,0.0,0.033075,0.0,0.0,0.303137,0.0,5976,78.8,0.5565788,1,14.57546,0.3627951,40.17545,65.22485,80.78,9,2006,2003,74.3,509.25,124.25,118.4,54.5098,0,-0.1450377,-0.1538749,15.11175,79.664,-0.02,27.048,14.257,0.55,16.01929,56.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,40,0,10.83105,3.921569,90.58823,0
3916.944,73.45647,39.69926,0.1945579,0.266768,266.467,0.06354208,1061.5,0.29106,11.37255,0.5887581,2.667605,46.27451,5976,78.8,0.0,4,14.5882,0.3629692,40.1913,65.28128,80.78,9,2004,1991,74.3,899.0,124.25,118.4,54.5098,0,-9.282415,-1.129556,12.72568,79.664,-0.11,27.097,14.257,0.55,15.4895,53.5,1,14.1,0,0,0,0,0,0,0,13.19884,92.3,39,0,10.69897,12.15686,87.84314,0
3917.948,73.45647,39.69926,0.1945579,0.266768,266.467,0.06354208,1061.5,0.29106,11.37255,0.5887581,2.667605,46.27451,5976,78.8,0.0,4,14.5882,0.3629692,40.1913,65.28128,80.78,9,2004,1991,74.3,899.0,124.25,118.4,54.5098,0,-9.282415,-1.129556,12.72568,79.664,-0.11,27.097,14.257,0.55,15.4895,53.5,1,14.1,0,0,0,0,0,0,0,13.19884,92.3,39,0,10.69897,12.15686,87.84314,0
3918.941,73.45647,39.69926,0.1945579,0.266768,266.467,0.06354208,1061.5,0.29106,11.37255,0.5887581,2.667605,46.27451,5976,78.8,0.0,4,14.5882,0.3629692,40.1913,65.28128,80.78,9,2004,1991,74.3,899.0,124.25,118.4,54.5098,0,-9.282415,-1.129556,12.72568,79.664,-0.11,27.097,14.257,0.55,15.4895,53.5,1,14.1,0,0,0,0,0,0,0,13.19884,92.3,39,0,10.69897,12.15686,87.84314,0
3919.947,73.45647,39.69926,0.1945579,0.266768,266.467,0.06354208,1061.5,0.29106,11.37255,0.5887581,2.667605,46.27451,5976,78.8,0.0,4,14.5882,0.3629692,40.1913,65.28128,80.78,9,2004,1991,74.3,899.0,124.25,118.4,54.5098,0,-9.282415,-1.129556,12.72568,79.664,-0.11,27.097,14.257,0.55,15.4895,53.5,1,14.1,0,0,0,0,0,0,0,13.19884,92.3,39,0,10.69897,12.15686,87.84314,0
3920.939,9.045856,39.69564,1.717281,2.166278,266.4985,0.5608594,2146.0,2.56662,50.58823,2.778528,23.54584,88.23529,5976,78.8,45.77197,2,14.60274,0.3645771,40.05393,65.33741,80.78,9,1987,1978,74.3,816.25,124.25,113.0,54.5098,0,-2.465641,-0.1554585,15.9071,79.664,-0.21,27.048,14.277,0.55,16.77979,55.5,1,14.1,0,0,0,0,0,0,0,57.626,92.3,39,0,10.4348,5.490196,53.72549,0
3921.949,9.045856,39.69564,1.717281,2.166278,266.4985,0.5608594,2146.0,2.56662,50.58823,2.778528,23.54584,88.23529,5976,78.8,45.77197,2,14.60274,0.3645771,40.05393,65.33741,80.78,9,1987,1978,74.3,816.25,124.25,113.0,54.5098,0,-2.465641,-0.1554585,15.9071,79.664,-0.21,27.048,14.277,0.55,16.77979,55.5,1,14.1,0,0,0,0,0,0,0,57.626,92.3,39,0,10.4348,5.490196,53.72549,0
3922.945,9.045856,39.69564,1.717281,2.166278,266.4985,0.5608594,2146.0,2.56662,50.58823,2.778528,23.54584,88.23529,5976,78.8,45.77197,2,14.60274,0.3645771,40.05393,65.33741,80.78,9,1987,1978,74.3,816.25,124.25,113.0,54.5098,0,-2.465641,-0.1554585,15.9071,79.664,-0.21,27.048,14.277,0.55,16.77979,55.5,1,14.1,0,0,0,0,0,0,0,57.626,92.3,39,0,10.4348,5.490196,53.72549,0
3923.946,88.70903,39.69619,0.1611058,0.2209001,266.5014,0.05261671,0.0,0.240786,0.0,0.0,2.208939,0.0,5976,78.8,2.124024,1,14.61614,0.3647274,40.07414,65.39408,80.78,9,1977,1964,74.3,1299.0,124.25,114.8,54.5098,0,-1.015264,0.0002675579,14.31639,79.664,0.09,27.048,14.257,0.55,16.28906,57.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,10.30271,46.66667,92.15686,0
3924.944,88.70903,39.69619,0.1611058,0.2209001,266.5014,0.05261671,0.0,0.240786,0.0,0.0,2.208939,0.0,5976,78.8,2.124024,1,14.61614,0.3647274,40.07414,65.39408,80.78,9,1977,1964,74.3,1299.0,124.25,114.8,54.5098,0,-1.015264,0.0002675579,14.31639,79.664,0.09,27.048,14.257,0.55,16.28906,57.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,10.30271,46.66667,92.15686,0
3925.947,88.70903,39.69619,0.1611058,0.2209001,266.5014,0.05261671,0.0,0.240786,0.0,0.0,2.208939,0.0,5976,78.8,2.124024,1,14.61614,0.3647274,40.07414,65.39408,80.78,9,1977,1964,74.3,1299.0,124.25,114.8,54.5098,0,-1.015264,0.0002675579,14.31639,79.664,0.09,27.048,14.257,0.55,16.28906,57.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,10.30271,46.66667,92.15686,0
3926.942,88.70903,39.69619,0.1611058,0.2209001,266.5014,0.05261671,0.0,0.240786,0.0,0.0,2.208939,0.0,5976,78.8,2.124024,1,14.61614,0.3647274,40.07414,65.39408,80.78,9,1977,1964,74.3,1299.0,124.25,114.8,54.5098,0,-1.015264,0.0002675579,14.31639,79.664,0.09,27.048,14.257,0.55,16.28906,57.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,10.30271,46.66667,92.15686,0
3927.951,8.121841,39.69181,1.989161,2.412733,266.5384,0.6496546,2457.0,2.970135,51.37255,3.296177,27.27361,90.19608,5976,78.8,0.0,2,14.63144,0.3666134,39.90973,65.45079,80.78,9,1964,1957,74.3,2482.75,124.25,109.4,54.5098,0,-2.030528,0.1306917,20.67923,80.24,-1.1,27.048,14.238,0.55,16.82983,66.5,1,14.1,0,0,0,0,0,0,0,58.3004,92.3,39,0,9.774365,45.88235,90.58823,0
3928.946,8.121841,39.69181,1.989161,2.412733,266.5384,0.6496546,2457.0,2.970135,51.37255,3.296177,27.27361,90.19608,5976,78.8,0.0,2,14.63144,0.3666134,39.90973,65.45079,80.78,9,1964,1957,74.3,2482.75,124.25,109.4,54.5098,0,-2.030528,0.1306917,20.67923,80.24,-1.1,27.048,14.238,0.55,16.82983,66.5,1,14.1,0,0,0,0,0,0,0,58.3004,92.3,39,0,9.774365,45.88235,90.58823,0
3929.944,8.121841,39.69181,1.989161,2.412733,266.5384,0.6496546,2457.0,2.970135,51.37255,3.296177,27.27361,90.19608,5976,78.8,0.0,2,14.63144,0.3666134,39.90973,65.45079,80.78,9,1964,1957,74.3,2482.75,124.25,109.4,54.5098,0,-2.030528,0.1306917,20.67923,80.24,-1.1,27.048,14.238,0.55,16.82983,66.5,1,14.1,0,0,0,0,0,0,0,58.3004,92.3,39,0,9.774365,45.88235,90.58823,0
3930.945,21.72285,39.69056,1.001157,0.902084,266.5569,0.3269753,1500.0,1.496313,40.39216,2.059116,13.72698,89.41177,5976,80.6,11.52857,2,14.65202,0.3675599,39.86294,65.50966,80.78,9,1956,1954,74.3,1032.0,124.25,109.4,54.5098,0,-1.740453,1.605014,21.47459,80.24,-0.4,27.048,14.277,0.55,16.87988,64.0,1,14.1,0,0,0,0,0,0,0,48.06377,92.3,39,0,9.774365,10.19608,98.43137,0
3931.947,21.72285,39.69056,1.001157,0.902084,266.5569,0.3269753,1500.0,1.496313,40.39216,2.059116,13.72698,89.41177,5976,80.6,11.52857,2,14.65202,0.3675599,39.86294,65.50966,80.78,9,1956,1954,74.3,1032.0,124.25,109.4,54.5098,0,-1.740453,1.605014,21.47459,80.24,-0.4,27.048,14.277,0.55,16.87988,64.0,1,14.1,0,0,0,0,0,0,0,48.06377,92.3,39,0,9.774365,10.19608,98.43137,0
3932.947,21.72285,39.69056,1.001157,0.902084,266.5569,0.3269753,1500.0,1.496313,40.39216,2.059116,13.72698,89.41177,5976,80.6,11.52857,2,14.65202,0.3675599,39.86294,65.50966,80.78,9,1956,1954,74.3,1032.0,124.25,109.4,54.5098,0,-1.740453,1.605014,21.47459,80.24,-0.4,27.048,14.277,0.55,16.87988,64.0,1,14.1,0,0,0,0,0,0,0,48.06377,92.3,39,0,9.774365,10.19608,98.43137,0
3933.947,21.72285,39.69056,1.001157,0.902084,266.5569,0.3269753,1500.0,1.496313,40.39216,2.059116,13.72698,89.41177,5976,80.6,11.52857,2,14.65202,0.3675599,39.86294,65.50966,80.78,9,1956,1954,74.3,1032.0,124.25,109.4,54.5098,0,-1.740453,1.605014,21.47459,80.24,-0.4,27.048,14.277,0.55,16.87988,64.0,1,14.1,0,0,0,0,0,0,0,48.06377,92.3,39,0,9.774365,10.19608,98.43137,0
3934.936,127.9814,39.69159,0.1602206,0.1531148,266.56,0.0523276,0.0,0.239463,0.0,0.0,2.196802,0.0,5976,80.6,2.984316,1,14.67223,0.3677178,39.90079,65.56642,80.78,9,1958,1966,74.3,1767.75,124.25,113.0,54.5098,0,-0.8702264,0.9473617,20.67923,80.24,-0.5,27.097,14.257,0.55,16.92993,67.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,9.774365,50.58823,92.54902,0
3935.943,127.9814,39.69159,0.1602206,0.1531148,266.56,0.0523276,0.0,0.239463,0.0,0.0,2.196802,0.0,5976,80.6,2.984316,1,14.67223,0.3677178,39.90079,65.56642,80.78,9,1958,1966,74.3,1767.75,124.25,113.0,54.5098,0,-0.8702264,0.9473617,20.67923,80.24,-0.5,27.097,14.257,0.55,16.92993,67.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,9.774365,50.58823,92.54902,0
3936.939,127.9814,39.69159,0.1602206,0.1531148,266.56,0.0523276,0.0,0.239463,0.0,0.0,2.196802,0.0,5976,80.6,2.984316,1,14.67223,0.3677178,39.90079,65.56642,80.78,9,1958,1966,74.3,1767.75,124.25,113.0,54.5098,0,-0.8702264,0.9473617,20.67923,80.24,-0.5,27.097,14.257,0.55,16.92993,67.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,9.774365,50.58823,92.54902,0
3937.944,127.9814,39.69159,0.1602206,0.1531148,266.56,0.0523276,0.0,0.239463,0.0,0.0,2.196802,0.0,5976,80.6,2.984316,1,14.67223,0.3677178,39.90079,65.56642,80.78,9,1958,1966,74.3,1767.75,124.25,113.0,54.5098,0,-0.8702264,0.9473617,20.67923,80.24,-0.5,27.097,14.257,0.55,16.92993,67.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,39,0,9.774365,50.58823,92.54902,0
3938.945,15.61313,39.68921,1.432728,1.255087,266.5863,0.4679249,2042.0,2.139291,41.17647,2.806353,19.64429,89.01961,6009,80.6,0.0,2,14.6932,0.3690614,39.81234,65.63549,80.78,9,1965,1975,73.85,1954.5,124.25,109.4,53.72549,0,-1.885491,0.1482387,24.65601,80.24,-0.03,27.048,14.238,0.55,16.87988,70.0,1,14.1,0,0,0,0,0,0,0,50.52597,92.3,38,0,9.510193,42.35294,87.45098,0
3939.942,15.61313,39.68921,1.432728,1.255087,266.5863,0.4679249,2042.0,2.139291,41.17647,2.806353,19.64429,89.01961,6009,80.6,0.0,2,14.6932,0.3690614,39.81234,65.63549,80.78,9,1965,1975,73.85,1954.5,124.25,109.4,53.72549,0,-1.885491,0.1482387,24.65601,80.24,-0.03,27.048,14.238,0.55,16.87988,70.0,1,14.1,0,0,0,0,0,0,0,50.52597,92.3,38,0,9.510193,42.35294,87.45098,0
3940.947,15.61313,39.68921,1.432728,1.255087,266.5863,0.4679249,2042.0,2.139291,41.17647,2.806353,19.64429,89.01961,6009,80.6,0.0,2,14.6932,0.3690614,39.81234,65.63549,80.78,9,1965,1975,73.85,1954.5,124.25,109.4,53.72549,0,-1.885491,0.1482387,24.65601,80.24,-0.03,27.048,14.238,0.55,16.87988,70.0,1,14.1,0,0,0,0,0,0,0,50.52597,92.3,38,0,9.510193,42.35294,87.45098,0
3941.949,26.74748,39.68816,0.9524716,0.7326235,266.608,0.3110746,1422.5,1.423548,39.60784,1.954964,13.05944,89.41177,6009,80.6,13.03209,2,14.72274,0.370166,39.77333,65.6916,80.78,9,1983,2002,73.85,1271.75,124.25,109.4,53.72549,0,-1.740453,0.9509217,26.24672,80.24,0.07,27.048,14.238,0.55,17.06909,70.0,1,14.1,0,0,0,0,0,0,0,48.2177,92.3,38,0,9.378107,41.17647,81.17647,0
3942.95,26.74748,39.68816,0.9524716,0.7326235,266.608,0.3110746,1422.5,1.423548,39.60784,1.954964,13.05944,89.41177,6009,80.6,13.03209,2,14.72274,0.370166,39.77333,65.6916,80.78,9,1983,2002,73.85,1271.75,124.25,109.4,53.72549,0,-1.740453,0.9509217,26.24672,80.24,0.07,27.048,14.238,0.55,17.06909,70.0,1,14.1,0,0,0,0,0,0,0,48.2177,92.3,38,0,9.378107,41.17647,81.17647,0
3943.945,26.74748,39.68816,0.9524716,0.7326235,266.608,0.3110746,1422.5,1.423548,39.60784,1.954964,13.05944,89.41177,6009,80.6,13.03209,2,14.72274,0.370166,39.77333,65.6916,80.78,9,1983,2002,73.85,1271.75,124.25,109.4,53.72549,0,-1.740453,0.9509217,26.24672,80.24,0.07,27.048,14.238,0.55,17.06909,70.0,1,14.1,0,0,0,0,0,0,0,48.2177,92.3,38,0,9.378107,41.17647,81.17647,0
3944.944,26.74748,39.68816,0.9524716,0.7326235,266.608,0.3110746,1422.5,1.423548,39.60784,1.954964,13.05944,89.41177,6009,80.6,13.03209,2,14.72274,0.370166,39.77333,65.6916,80.78,9,1983,2002,73.85,1271.75,124.25,109.4,53.72549,0,-1.740453,0.9509217,26.24672,80.24,0.07,27.048,14.238,0.55,17.06909,70.0,1,14.1,0,0,0,0,0,0,0,48.2177,92.3,38,0,9.378107,41.17647,81.17647,0
3945.947,121.8275,39.68936,0.2142176,0.160849,266.6119,0.06996287,1030.25,0.320166,12.54902,0.6672579,2.937161,49.01961,6009,80.6,4.207466,4,14.74703,0.3703653,39.81753,65.75787,80.78,9,2000,2018,73.85,1023.25,124.25,113.0,53.72549,0,-8.412189,0.6818264,27.04207,80.24,0.46,27.048,14.257,0.55,16.09985,71.0,1,14.1,0,0,0,0,0,0,0,14.97336,92.3,38,0,9.64228,12.94118,75.29412,0
3946.944,121.8275,39.68936,0.2142176,0.160849,266.6119,0.06996287,1030.25,0.320166,12.54902,0.6672579,2.937161,49.01961,6009,80.6,4.207466,4,14.74703,0.3703653,39.81753,65.75787,80.78,9,2000,2018,73.85,1023.25,124.25,113.0,53.72549,0,-8.412189,0.6818264,27.04207,80.24,0.46,27.048,14.257,0.55,16.09985,71.0,1,14.1,0,0,0,0,0,0,0,14.97336,92.3,38,0,9.64228,12.94118,75.29412,0
3947.955,121.8275,39.68936,0.2142176,0.160849,266.6119,0.06996287,1030.25,0.320166,12.54902,0.6672579,2.937161,49.01961,6009,80.6,4.207466,4,14.74703,0.3703653,39.81753,65.75787,80.78,9,2000,2018,73.85,1023.25,124.25,113.0,53.72549,0,-8.412189,0.6818264,27.04207,80.24,0.46,27.048,14.257,0.55,16.09985,71.0,1,14.1,0,0,0,0,0,0,0,14.97336,92.3,38,0,9.64228,12.94118,75.29412,0
3948.955,121.8275,39.68936,0.2142176,0.160849,266.6119,0.06996287,1030.25,0.320166,12.54902,0.6672579,2.937161,49.01961,6009,80.6,4.207466,4,14.74703,0.3703653,39.81753,65.75787,80.78,9,2000,2018,73.85,1023.25,124.25,113.0,53.72549,0,-8.412189,0.6818264,27.04207,80.24,0.46,27.048,14.257,0.55,16.09985,71.0,1,14.1,0,0,0,0,0,0,0,14.97336,92.3,38,0,9.64228,12.94118,75.29412,0
3949.948,121.8275,39.68936,0.2142176,0.160849,266.6119,0.06996287,1030.25,0.320166,12.54902,0.6672579,2.937161,49.01961,6009,80.6,4.207466,4,14.74703,0.3703653,39.81753,65.75787,80.78,9,2000,2018,73.85,1023.25,124.25,113.0,53.72549,0,-8.412189,0.6818264,27.04207,80.24,0.46,27.048,14.257,0.55,16.09985,71.0,1,14.1,0,0,0,0,0,0,0,14.97336,92.3,38,0,9.64228,12.94118,75.29412,0
3950.948,121.8275,39.68936,0.2142176,0.160849,266.6119,0.06996287,1030.25,0.320166,12.54902,0.6672579,2.937161,49.01961,6009,80.6,4.207466,4,14.74703,0.3703653,39.81753,65.75787,80.78,9,2000,2018,73.85,1023.25,124.25,113.0,53.72549,0,-8.412189,0.6818264,27.04207,80.24,0.46,27.048,14.257,0.55,16.09985,71.0,1,14.1,0,0,0,0,0,0,0,14.97336,92.3,38,0,9.64228,12.94118,75.29412,0
3951.951,13.8042,39.68481,2.11562,1.419556,266.6587,0.6909556,2678.0,3.16197,45.88235,3.638114,29.0075,87.05882,6009,80.6,57.37369,2,14.77988,0.3727531,39.65059,65.85677,80.78,9,2018,2008,73.85,2446.0,124.25,105.8,53.72549,0,-2.030528,0.6986188,33.40491,80.24,-0.11,27.048,14.238,0.55,16.77979,71.5,1,14.1,0,0,0,0,0,0,0,56.88972,92.3,38,0,9.378107,47.45098,91.76471,0
