# StartTime = 06/30/2023 12:57:04.8839 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
402.235,10.87066,39.80421,2.629378,1.802636,304.4144,0.8587478,3243.75,3.921372,50.98039,4.060856,36.0517,80.0,390,89.6,24.30113,2,1.490637,0.1023361,14.56609,6.679689,89.6,24,5154,5222,89.6,3384.25,96.125,104.0,50.58823,0,-2.610679,4.220252,32.60956,88.88,0.01,27.048,14.375,1.8,17.11914,70.5,1,14.3,0,0,0,0,0,0,0,58.37306,92.3,42,0,7.132645,51.37255,79.21568,0
403.243,10.87066,39.80421,2.629378,1.802636,304.4144,0.8587478,3243.75,3.921372,50.98039,4.060856,36.0517,80.0,390,89.6,24.30113,2,1.490637,0.1023361,14.56609,6.679689,89.6,24,5154,5222,89.6,3384.25,96.125,104.0,50.58823,0,-2.610679,4.220252,32.60956,88.88,0.01,27.048,14.375,1.8,17.11914,70.5,1,14.3,0,0,0,0,0,0,0,58.37306,92.3,42,0,7.132645,51.37255,79.21568,0
404.24,14.92362,39.80086,2.331658,1.313075,304.4553,0.7615132,3114.0,3.628989,49.01961,4.391893,31.96963,89.80392,390,89.6,20.84779,2,1.521809,0.1044263,14.57304,6.735053,89.6,24,5215,5147,89.6,3232.0,96.125,104.0,50.58823,0,-1.160302,3.104431,38.17705,88.88,0.14,27.048,14.394,1.75,17.02881,70.5,1,14.3,0,0,0,0,0,0,0,53.92039,92.3,42,0,7.264731,48.23529,90.19608,0
405.242,14.92362,39.80086,2.331658,1.313075,304.4553,0.7615132,3114.0,3.628989,49.01961,4.391893,31.96963,89.80392,390,89.6,20.84779,2,1.521809,0.1044263,14.57304,6.735053,89.6,24,5215,5147,89.6,3232.0,96.125,104.0,50.58823,0,-1.160302,3.104431,38.17705,88.88,0.14,27.048,14.394,1.75,17.02881,70.5,1,14.3,0,0,0,0,0,0,0,53.92039,92.3,42,0,7.264731,48.23529,90.19608,0
406.257,14.92362,39.80086,2.331658,1.313075,304.4553,0.7615132,3114.0,3.628989,49.01961,4.391893,31.96963,89.80392,390,89.6,20.84779,2,1.521809,0.1044263,14.57304,6.735053,89.6,24,5215,5147,89.6,3232.0,96.125,104.0,50.58823,0,-1.160302,3.104431,38.17705,88.88,0.14,27.048,14.394,1.75,17.02881,70.5,1,14.3,0,0,0,0,0,0,0,53.92039,92.3,42,0,7.264731,48.23529,90.19608,0
407.24,14.92362,39.80086,2.331658,1.313075,304.4553,0.7615132,3114.0,3.628989,49.01961,4.391893,31.96963,89.80392,390,89.6,20.84779,2,1.521809,0.1044263,14.57304,6.735053,89.6,24,5215,5147,89.6,3232.0,96.125,104.0,50.58823,0,-1.160302,3.104431,38.17705,88.88,0.14,27.048,14.394,1.75,17.02881,70.5,1,14.3,0,0,0,0,0,0,0,53.92039,92.3,42,0,7.264731,48.23529,90.19608,0
408.241,82.53694,39.80205,0.4742893,0.237419,304.4638,0.1549016,1978.0,0.689283,12.94118,0.8463172,6.503033,36.86274,424,89.6,4.12478,2,1.557636,0.1048604,14.85438,6.794639,89.6,24,5151,5129,89.15,1732.75,96.125,104.0,52.54902,0,-10.15264,2.381062,38.17705,88.88,0.51,27.048,14.414,1.75,17.31934,70.5,1,14.3,0,0,0,0,0,0,0,17.26727,92.3,42,0,7.396817,43.52941,90.19608,0
409.234,82.53694,39.80205,0.4742893,0.237419,304.4638,0.1549016,1978.0,0.689283,12.94118,0.8463172,6.503033,36.86274,424,89.6,4.12478,2,1.557636,0.1048604,14.85438,6.794639,89.6,24,5151,5129,89.15,1732.75,96.125,104.0,52.54902,0,-10.15264,2.381062,38.17705,88.88,0.51,27.048,14.414,1.75,17.31934,70.5,1,14.3,0,0,0,0,0,0,0,17.26727,92.3,42,0,7.396817,43.52941,90.19608,0
410.236,82.53694,39.80205,0.4742893,0.237419,304.4638,0.1549016,1978.0,0.689283,12.94118,0.8463172,6.503033,36.86274,424,89.6,4.12478,2,1.557636,0.1048604,14.85438,6.794639,89.6,24,5151,5129,89.15,1732.75,96.125,104.0,52.54902,0,-10.15264,2.381062,38.17705,88.88,0.51,27.048,14.414,1.75,17.31934,70.5,1,14.3,0,0,0,0,0,0,0,17.26727,92.3,42,0,7.396817,43.52941,90.19608,0
411.236,97.98504,39.80351,0.3868309,0.199988,304.4714,0.1263379,1284.25,0.578151,14.5098,1.290322,5.303882,70.58823,424,89.6,5.412176,2,1.59574,0.1052494,15.16151,6.849326,89.6,24,5127,5164,89.15,124.0,96.125,105.8,52.54902,0,-4.931283,0.7163031,35.79098,88.88,-0.6,27.097,14.453,1.7,17.38892,70.0,1,14.2,0,0,0,0,0,0,0,21.69094,92.3,42,0,7.000559,34.5098,0.0,0
412.237,97.98504,39.80351,0.3868309,0.199988,304.4714,0.1263379,1284.25,0.578151,14.5098,1.290322,5.303882,70.58823,424,89.6,5.412176,2,1.59574,0.1052494,15.16151,6.849326,89.6,24,5127,5164,89.15,124.0,96.125,105.8,52.54902,0,-4.931283,0.7163031,35.79098,88.88,-0.6,27.097,14.453,1.7,17.38892,70.0,1,14.2,0,0,0,0,0,0,0,21.69094,92.3,42,0,7.000559,34.5098,0.0,0
413.238,97.98504,39.80351,0.3868309,0.199988,304.4714,0.1263379,1284.25,0.578151,14.5098,1.290322,5.303882,70.58823,424,89.6,5.412176,2,1.59574,0.1052494,15.16151,6.849326,89.6,24,5127,5164,89.15,124.0,96.125,105.8,52.54902,0,-4.931283,0.7163031,35.79098,88.88,-0.6,27.097,14.453,1.7,17.38892,70.0,1,14.2,0,0,0,0,0,0,0,21.69094,92.3,42,0,7.000559,34.5098,0.0,0
414.234,97.98504,39.80351,0.3868309,0.199988,304.4714,0.1263379,1284.25,0.578151,14.5098,1.290322,5.303882,70.58823,424,89.6,5.412176,2,1.59574,0.1052494,15.16151,6.849326,89.6,24,5127,5164,89.15,124.0,96.125,105.8,52.54902,0,-4.931283,0.7163031,35.79098,88.88,-0.6,27.097,14.453,1.7,17.38892,70.0,1,14.2,0,0,0,0,0,0,0,21.69094,92.3,42,0,7.000559,34.5098,0.0,0
415.234,1457.914,39.80542,0.02301511,0.01344101,304.4719,0.007516672,0.0,0.034398,0.0,0.0,0.3155628,0.0,424,89.6,0.495953,1,1.626291,0.1052704,15.4487,6.909601,89.6,24,5159,5192,89.15,0.0,96.125,105.8,52.54902,0,-0.1450377,-1.224963,27.04207,88.88,-0.07,27.048,13.75,1.75,18.7793,70.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,8.057247,0.0,0.0,0
416.235,1457.914,39.80542,0.02301511,0.01344101,304.4719,0.007516672,0.0,0.034398,0.0,0.0,0.3155628,0.0,424,89.6,0.495953,1,1.626291,0.1052704,15.4487,6.909601,89.6,24,5159,5192,89.15,0.0,96.125,105.8,52.54902,0,-0.1450377,-1.224963,27.04207,88.88,-0.07,27.048,13.75,1.75,18.7793,70.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,8.057247,0.0,0.0,0
417.237,1457.914,39.80542,0.02301511,0.01344101,304.4719,0.007516672,0.0,0.034398,0.0,0.0,0.3155628,0.0,424,89.6,0.495953,1,1.626291,0.1052704,15.4487,6.909601,89.6,24,5159,5192,89.15,0.0,96.125,105.8,52.54902,0,-0.1450377,-1.224963,27.04207,88.88,-0.07,27.048,13.75,1.75,18.7793,70.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,8.057247,0.0,0.0,0
418.237,1073.384,39.80676,0.02026116,0.01825613,304.4723,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,424,89.6,0.0,1,1.647939,0.1052905,15.65135,6.966318,89.6,24,5188,5188,89.15,0.0,96.125,107.6,52.54902,0,0.0,-3.389172,5.567486,88.88,0.13,27.048,13.867,1.8,17.43896,42.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,8.585591,0.0,0.0,0
419.237,1073.384,39.80676,0.02026116,0.01825613,304.4723,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,424,89.6,0.0,1,1.647939,0.1052905,15.65135,6.966318,89.6,24,5188,5188,89.15,0.0,96.125,107.6,52.54902,0,0.0,-3.389172,5.567486,88.88,0.13,27.048,13.867,1.8,17.43896,42.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,8.585591,0.0,0.0,0
420.234,1073.384,39.80676,0.02026116,0.01825613,304.4723,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,424,89.6,0.0,1,1.647939,0.1052905,15.65135,6.966318,89.6,24,5188,5188,89.15,0.0,96.125,107.6,52.54902,0,0.0,-3.389172,5.567486,88.88,0.13,27.048,13.867,1.8,17.43896,42.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,8.585591,0.0,0.0,0
421.234,1073.384,39.80676,0.02026116,0.01825613,304.4723,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,424,89.6,0.0,1,1.647939,0.1052905,15.65135,6.966318,89.6,24,5188,5188,89.15,0.0,96.125,107.6,52.54902,0,0.0,-3.389172,5.567486,88.88,0.13,27.048,13.867,1.8,17.43896,42.0,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,8.585591,0.0,0.0,0
422.236,92.00431,39.80683,0.02026116,0.2129882,304.4726,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,424,89.6,0.0,1,1.649704,0.1053097,15.66526,7.023694,89.6,24,4767,4679,88.7,1217.0,96.125,107.6,52.54902,0,0.0,-6.693885,7.158196,88.88,10.34,27.146,14.394,1.65,17.26929,48.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,7.132645,44.70588,89.01961,0
423.235,92.00431,39.80683,0.02026116,0.2129882,304.4726,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,424,89.6,0.0,1,1.649704,0.1053097,15.66526,7.023694,89.6,24,4767,4679,88.7,1217.0,96.125,107.6,52.54902,0,0.0,-6.693885,7.158196,88.88,10.34,27.146,14.394,1.65,17.26929,48.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,7.132645,44.70588,89.01961,0
424.234,92.00431,39.80683,0.02026116,0.2129882,304.4726,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,424,89.6,0.0,1,1.649704,0.1053097,15.66526,7.023694,89.6,24,4767,4679,88.7,1217.0,96.125,107.6,52.54902,0,0.0,-6.693885,7.158196,88.88,10.34,27.146,14.394,1.65,17.26929,48.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,41,0,7.132645,44.70588,89.01961,0
425.234,42.66329,39.80686,0.2184681,0.4593138,304.4767,0.07135108,1081.25,0.328104,12.54902,0.7686097,2.99544,57.2549,424,89.6,0.0,2,1.658594,0.1055188,15.71846,7.078967,89.6,24,4678,4680,88.7,1201.5,96.125,105.8,52.54902,0,-7.541962,-2.685343,11.13497,88.88,4.44,34.888,14.414,1.65,17.26929,51.5,1,14.2,0,0,0,0,0,0,0,14.55019,92.3,42,0,3.830495,55.29412,91.76471,0
426.234,42.66329,39.80686,0.2184681,0.4593138,304.4767,0.07135108,1081.25,0.328104,12.54902,0.7686097,2.99544,57.2549,424,89.6,0.0,2,1.658594,0.1055188,15.71846,7.078967,89.6,24,4678,4680,88.7,1201.5,96.125,105.8,52.54902,0,-7.541962,-2.685343,11.13497,88.88,4.44,34.888,14.414,1.65,17.26929,51.5,1,14.2,0,0,0,0,0,0,0,14.55019,92.3,42,0,3.830495,55.29412,91.76471,0
427.233,42.66329,39.80686,0.2184681,0.4593138,304.4767,0.07135108,1081.25,0.328104,12.54902,0.7686097,2.99544,57.2549,424,89.6,0.0,2,1.658594,0.1055188,15.71846,7.078967,89.6,24,4678,4680,88.7,1201.5,96.125,105.8,52.54902,0,-7.541962,-2.685343,11.13497,88.88,4.44,34.888,14.414,1.65,17.26929,51.5,1,14.2,0,0,0,0,0,0,0,14.55019,92.3,42,0,3.830495,55.29412,91.76471,0
428.239,9.855191,39.80438,1.387103,1.988377,304.502,0.4530241,1950.0,2.073141,44.70588,2.772326,19.01872,93.72549,424,89.6,35.84267,2,1.671299,0.1068082,15.64767,7.133328,89.6,24,4678,5155,88.7,2164.75,96.125,105.8,52.54902,0,-1.015264,2.545792,19.08852,88.88,0.32,27.146,14.414,1.65,17.16919,63.0,1,14.3,0,0,0,0,0,0,0,51.22487,92.3,42,0,4.490925,43.52941,90.58823,0
429.235,9.855191,39.80438,1.387103,1.988377,304.502,0.4530241,1950.0,2.073141,44.70588,2.772326,19.01872,93.72549,424,89.6,35.84267,2,1.671299,0.1068082,15.64767,7.133328,89.6,24,4678,5155,88.7,2164.75,96.125,105.8,52.54902,0,-1.015264,2.545792,19.08852,88.88,0.32,27.146,14.414,1.65,17.16919,63.0,1,14.3,0,0,0,0,0,0,0,51.22487,92.3,42,0,4.490925,43.52941,90.58823,0
430.233,9.855191,39.80438,1.387103,1.988377,304.502,0.4530241,1950.0,2.073141,44.70588,2.772326,19.01872,93.72549,424,89.6,35.84267,2,1.671299,0.1068082,15.64767,7.133328,89.6,24,4678,5155,88.7,2164.75,96.125,105.8,52.54902,0,-1.015264,2.545792,19.08852,88.88,0.32,27.146,14.414,1.65,17.16919,63.0,1,14.3,0,0,0,0,0,0,0,51.22487,92.3,42,0,4.490925,43.52941,90.58823,0
431.234,9.855191,39.80438,1.387103,1.988377,304.502,0.4530241,1950.0,2.073141,44.70588,2.772326,19.01872,93.72549,424,89.6,35.84267,2,1.671299,0.1068082,15.64767,7.133328,89.6,24,4678,5155,88.7,2164.75,96.125,105.8,52.54902,0,-1.015264,2.545792,19.08852,88.88,0.32,27.146,14.414,1.65,17.16919,63.0,1,14.3,0,0,0,0,0,0,0,51.22487,92.3,42,0,4.490925,43.52941,90.58823,0
432.233,14.09721,39.80214,1.498638,1.39005,304.5285,0.489451,2214.75,2.239839,43.13726,3.043766,20.54799,90.19608,424,89.6,21.47236,2,1.69047,0.1081622,15.62903,7.189688,88.97,24,5068,5200,88.7,735.0,96.125,105.8,52.54902,0,-1.450377,2.627173,21.47459,88.304,-0.46,27.048,14.453,1.8,18.31909,62.5,1,14.3,0,0,0,0,0,0,0,48.72802,92.3,41,0,6.736387,5.490196,98.43137,0
433.235,14.09721,39.80214,1.498638,1.39005,304.5285,0.489451,2214.75,2.239839,43.13726,3.043766,20.54799,90.19608,424,89.6,21.47236,2,1.69047,0.1081622,15.62903,7.189688,88.97,24,5068,5200,88.7,735.0,96.125,105.8,52.54902,0,-1.450377,2.627173,21.47459,88.304,-0.46,27.048,14.453,1.8,18.31909,62.5,1,14.3,0,0,0,0,0,0,0,48.72802,92.3,41,0,6.736387,5.490196,98.43137,0
434.235,14.09721,39.80214,1.498638,1.39005,304.5285,0.489451,2214.75,2.239839,43.13726,3.043766,20.54799,90.19608,424,89.6,21.47236,2,1.69047,0.1081622,15.62903,7.189688,88.97,24,5068,5200,88.7,735.0,96.125,105.8,52.54902,0,-1.450377,2.627173,21.47459,88.304,-0.46,27.048,14.453,1.8,18.31909,62.5,1,14.3,0,0,0,0,0,0,0,48.72802,92.3,41,0,6.736387,5.490196,98.43137,0
435.24,100.7596,39.80282,0.1850061,0.1944811,304.5319,0.06042248,0.0,0.276507,0.0,0.0,2.536639,0.0,424,89.6,2.333883,1,1.707801,0.1083342,15.7642,7.251344,89.6,24,5197,5154,88.25,0.0,96.125,107.6,52.54902,0,-1.595415,1.129334,9.544262,89.456,-2.48,27.048,14.472,1.8,18.07983,46.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,40,0,8.453506,0.0,0.0,0
436.24,100.7596,39.80282,0.1850061,0.1944811,304.5319,0.06042248,0.0,0.276507,0.0,0.0,2.536639,0.0,424,89.6,2.333883,1,1.707801,0.1083342,15.7642,7.251344,89.6,24,5197,5154,88.25,0.0,96.125,107.6,52.54902,0,-1.595415,1.129334,9.544262,89.456,-2.48,27.048,14.472,1.8,18.07983,46.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,40,0,8.453506,0.0,0.0,0
437.239,100.7596,39.80282,0.1850061,0.1944811,304.5319,0.06042248,0.0,0.276507,0.0,0.0,2.536639,0.0,424,89.6,2.333883,1,1.707801,0.1083342,15.7642,7.251344,89.6,24,5197,5154,88.25,0.0,96.125,107.6,52.54902,0,-1.595415,1.129334,9.544262,89.456,-2.48,27.048,14.472,1.8,18.07983,46.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,40,0,8.453506,0.0,0.0,0
438.239,100.7596,39.80282,0.1850061,0.1944811,304.5319,0.06042248,0.0,0.276507,0.0,0.0,2.536639,0.0,424,89.6,2.333883,1,1.707801,0.1083342,15.7642,7.251344,89.6,24,5197,5154,88.25,0.0,96.125,107.6,52.54902,0,-1.595415,1.129334,9.544262,89.456,-2.48,27.048,14.472,1.8,18.07983,46.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,40,0,8.453506,0.0,0.0,0
439.239,336.039,39.80322,0.02034015,0.05831417,304.5323,0.006643036,0.0,0.030429,0.0,0.0,0.278886,0.0,424,89.6,0.0,1,1.714791,0.1083551,15.82567,7.306342,89.6,24,5156,4680,88.7,0.0,96.125,109.4,52.54902,0,0.0,-2.896246,3.976776,89.456,-7.08,27.097,14.453,1.65,17.16919,41.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,8.453506,0.0,0.0,0
440.24,336.039,39.80322,0.02034015,0.05831417,304.5323,0.006643036,0.0,0.030429,0.0,0.0,0.278886,0.0,424,89.6,0.0,1,1.714791,0.1083551,15.82567,7.306342,89.6,24,5156,4680,88.7,0.0,96.125,109.4,52.54902,0,0.0,-2.896246,3.976776,89.456,-7.08,27.097,14.453,1.65,17.16919,41.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,8.453506,0.0,0.0,0
441.237,336.039,39.80322,0.02034015,0.05831417,304.5323,0.006643036,0.0,0.030429,0.0,0.0,0.278886,0.0,424,89.6,0.0,1,1.714791,0.1083551,15.82567,7.306342,89.6,24,5156,4680,88.7,0.0,96.125,109.4,52.54902,0,0.0,-2.896246,3.976776,89.456,-7.08,27.097,14.453,1.65,17.16919,41.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,8.453506,0.0,0.0,0
442.24,152.4543,39.80335,0.02037893,0.1285358,304.5327,0.006655704,0.0,0.030429,0.0,0.0,0.2794178,0.0,458,89.6,0.0,1,1.71767,0.1083739,15.84949,7.362704,89.6,24,4684,4680,88.7,0.0,96.125,109.4,56.07843,0,0.0,-3.171272,2.386065,89.456,0.98,27.146,14.453,1.7,16.60889,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,43,0,8.585591,0.0,0.0,0
443.238,152.4543,39.80335,0.02037893,0.1285358,304.5327,0.006655704,0.0,0.030429,0.0,0.0,0.2794178,0.0,458,89.6,0.0,1,1.71767,0.1083739,15.84949,7.362704,89.6,24,4684,4680,88.7,0.0,96.125,109.4,56.07843,0,0.0,-3.171272,2.386065,89.456,0.98,27.146,14.453,1.7,16.60889,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,43,0,8.585591,0.0,0.0,0
444.241,152.4543,39.80335,0.02037893,0.1285358,304.5327,0.006655704,0.0,0.030429,0.0,0.0,0.2794178,0.0,458,89.6,0.0,1,1.71767,0.1083739,15.84949,7.362704,89.6,24,4684,4680,88.7,0.0,96.125,109.4,56.07843,0,0.0,-3.171272,2.386065,89.456,0.98,27.146,14.453,1.7,16.60889,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,43,0,8.585591,0.0,0.0,0
445.24,91.47257,39.80341,0.02037893,0.2142264,304.5331,0.006655704,0.0,0.030429,0.0,0.0,0.2794178,0.0,458,89.6,0.0,1,1.719422,0.1083931,15.86283,7.415973,89.6,24,4678,4680,88.7,0.0,96.125,109.4,56.07843,0,0.0,-1.089008,1.59071,88.304,0.42,27.048,14.453,1.7,16.58936,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,43,0,8.585591,0.0,0.0,0
446.234,91.47257,39.80341,0.02037893,0.2142264,304.5331,0.006655704,0.0,0.030429,0.0,0.0,0.2794178,0.0,458,89.6,0.0,1,1.719422,0.1083931,15.86283,7.415973,89.6,24,4678,4680,88.7,0.0,96.125,109.4,56.07843,0,0.0,-1.089008,1.59071,88.304,0.42,27.048,14.453,1.7,16.58936,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,43,0,8.585591,0.0,0.0,0
447.24,91.47257,39.80341,0.02037893,0.2142264,304.5331,0.006655704,0.0,0.030429,0.0,0.0,0.2794178,0.0,458,89.6,0.0,1,1.719422,0.1083931,15.86283,7.415973,89.6,24,4678,4680,88.7,0.0,96.125,109.4,56.07843,0,0.0,-1.089008,1.59071,88.304,0.42,27.048,14.453,1.7,16.58936,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,43,0,8.585591,0.0,0.0,0
448.239,91.47257,39.80341,0.02037893,0.2142264,304.5331,0.006655704,0.0,0.030429,0.0,0.0,0.2794178,0.0,458,89.6,0.0,1,1.719422,0.1083931,15.86283,7.415973,89.6,24,4678,4680,88.7,0.0,96.125,109.4,56.07843,0,0.0,-1.089008,1.59071,88.304,0.42,27.048,14.453,1.7,16.58936,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,43,0,8.585591,0.0,0.0,0
449.241,100.1842,39.80348,0.01860685,0.195598,304.5334,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,458,87.8,0.0,1,1.721078,0.1084096,15.8757,7.478053,88.97,24,4678,4680,88.7,0.0,96.125,109.4,56.07843,0,0.0,-0.2694186,2.386065,88.304,-2.45,31.115,14.433,1.7,16.60889,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,42,0,8.189333,0.0,0.0,0
450.238,100.1842,39.80348,0.01860685,0.195598,304.5334,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,458,87.8,0.0,1,1.721078,0.1084096,15.8757,7.478053,88.97,24,4678,4680,88.7,0.0,96.125,109.4,56.07843,0,0.0,-0.2694186,2.386065,88.304,-2.45,31.115,14.433,1.7,16.60889,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,42,0,8.189333,0.0,0.0,0
451.233,100.1842,39.80348,0.01860685,0.195598,304.5334,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,458,87.8,0.0,1,1.721078,0.1084096,15.8757,7.478053,88.97,24,4678,4680,88.7,0.0,96.125,109.4,56.07843,0,0.0,-0.2694186,2.386065,88.304,-2.45,31.115,14.433,1.7,16.60889,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,42,0,8.189333,0.0,0.0,0
452.237,100.1842,39.80355,0.01860685,0.195598,304.5337,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,458,87.8,0.0,1,1.722996,0.1084287,15.89059,7.531703,89.6,24,4674,4667,89.15,0.0,96.125,109.4,56.07843,0,0.0,-5.600289e-15,0.0,88.304,1.92,27.048,14.453,1.7,16.62964,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,42,0,7.793075,0.0,0.0,0
453.239,100.1842,39.80355,0.01860685,0.195598,304.5337,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,458,87.8,0.0,1,1.722996,0.1084287,15.89059,7.531703,89.6,24,4674,4667,89.15,0.0,96.125,109.4,56.07843,0,0.0,-5.600289e-15,0.0,88.304,1.92,27.048,14.453,1.7,16.62964,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,42,0,7.793075,0.0,0.0,0
454.238,100.1842,39.80355,0.01860685,0.195598,304.5337,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,458,87.8,0.0,1,1.722996,0.1084287,15.89059,7.531703,89.6,24,4674,4667,89.15,0.0,96.125,109.4,56.07843,0,0.0,-5.600289e-15,0.0,88.304,1.92,27.048,14.453,1.7,16.62964,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,42,0,7.793075,0.0,0.0,0
455.24,100.1842,39.80355,0.01860685,0.195598,304.5337,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,458,87.8,0.0,1,1.722996,0.1084287,15.89059,7.531703,89.6,24,4674,4667,89.15,0.0,96.125,109.4,56.07843,0,0.0,-5.600289e-15,0.0,88.304,1.92,27.048,14.453,1.7,16.62964,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,42,0,7.793075,0.0,0.0,0
456.239,100.1842,39.80355,0.01860685,0.195598,304.5337,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,458,87.8,0.0,1,1.722996,0.1084287,15.89059,7.531703,89.6,24,4674,4667,89.15,0.0,96.125,109.4,56.07843,0,0.0,-5.600289e-15,0.0,88.304,1.92,27.048,14.453,1.7,16.62964,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,42,0,7.793075,0.0,0.0,0
457.239,100.1842,39.80355,0.01860685,0.195598,304.5337,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,458,87.8,0.0,1,1.722996,0.1084287,15.89059,7.531703,89.6,24,4674,4667,89.15,0.0,96.125,109.4,56.07843,0,0.0,-5.600289e-15,0.0,88.304,1.92,27.048,14.453,1.7,16.62964,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,42,0,7.793075,0.0,0.0,0
458.237,100.1842,39.80355,0.01860685,0.195598,304.5337,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,458,87.8,0.0,1,1.722996,0.1084287,15.89059,7.531703,89.6,24,4674,4667,89.15,0.0,96.125,109.4,56.07843,0,0.0,-5.600289e-15,0.0,88.304,1.92,27.048,14.453,1.7,16.62964,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,42,0,7.793075,0.0,0.0,0
459.241,100.1842,39.80355,0.01860685,0.195598,304.5337,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,458,87.8,0.0,1,1.722996,0.1084287,15.89059,7.531703,89.6,24,4674,4667,89.15,0.0,96.125,109.4,56.07843,0,0.0,-5.600289e-15,0.0,88.304,1.92,27.048,14.453,1.7,16.62964,40.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,42,0,7.793075,0.0,0.0,0
