# StartTime = 06/20/2023 04:02:54.0001 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
1722.04,66.85318,37.4715,0.9108673,0.2931175,127.612,0.2974868,1600.0,1.361367,36.47059,1.983807,12.489,85.09804,1704,84.2,10.66701,2,19.70554,0.5044158,39.06605,28.64587,84.56,9,1861,1873,77.0,1564.0,124.25,100.4,67.05882,0,-2.030528,0.4136314,61.24234,83.696,-0.05,27.048,14.199,0.5,16.38916,70.5,1,14.0,0,0,0,0,0,0,0,40.99604,92.3,33,0,9.906451,34.90196,83.52941,0
1723.041,70.83984,37.47541,0.8683779,0.2766217,127.6272,0.2836098,1555.25,1.297863,35.29412,1.928322,11.90643,83.92157,1704,84.2,14.87597,2,19.76016,0.5051931,39.11407,28.70469,84.56,9,1871,1885,77.0,1555.25,124.25,100.4,67.05882,0,-2.030528,0.2792769,62.83305,83.696,0.73,27.048,14.199,0.5,16.26953,70.5,1,14.0,0,0,0,0,0,0,0,40.20826,92.3,33,0,9.906451,34.90196,83.52941,0
1724.041,70.83984,37.47541,0.8683779,0.2766217,127.6272,0.2836098,1555.25,1.297863,35.29412,1.928322,11.90643,83.92157,1704,84.2,14.87597,2,19.76016,0.5051931,39.11407,28.70469,84.56,9,1871,1885,77.0,1555.25,124.25,100.4,67.05882,0,-2.030528,0.2792769,62.83305,83.696,0.73,27.048,14.199,0.5,16.26953,70.5,1,14.0,0,0,0,0,0,0,0,40.20826,92.3,33,0,9.906451,34.90196,83.52941,0
1725.04,70.83984,37.47541,0.8683779,0.2766217,127.6272,0.2836098,1555.25,1.297863,35.29412,1.928322,11.90643,83.92157,1704,84.2,14.87597,2,19.76016,0.5051931,39.11407,28.70469,84.56,9,1871,1885,77.0,1555.25,124.25,100.4,67.05882,0,-2.030528,0.2792769,62.83305,83.696,0.73,27.048,14.199,0.5,16.26953,70.5,1,14.0,0,0,0,0,0,0,0,40.20826,92.3,33,0,9.906451,34.90196,83.52941,0
1726.041,71.52823,37.47997,0.8860818,0.2739595,127.6441,0.2893919,1579.5,1.324323,34.90196,1.952095,12.14917,83.52941,1704,84.2,15.66636,2,19.82224,0.5060583,39.16987,28.76178,84.56,9,1883,1895,77.0,1580.25,124.25,100.4,67.05882,0,-2.030528,0.5302243,63.62841,83.696,0.52,27.048,14.199,0.5,16.26953,70.5,1,14.0,0,0,0,0,0,0,0,40.3981,92.3,33,0,9.906451,35.29412,83.52941,0
1727.043,71.52823,37.47997,0.8860818,0.2739595,127.6441,0.2893919,1579.5,1.324323,34.90196,1.952095,12.14917,83.52941,1704,84.2,15.66636,2,19.82224,0.5060583,39.16987,28.76178,84.56,9,1883,1895,77.0,1580.25,124.25,100.4,67.05882,0,-2.030528,0.5302243,63.62841,83.696,0.52,27.048,14.199,0.5,16.26953,70.5,1,14.0,0,0,0,0,0,0,0,40.3981,92.3,33,0,9.906451,35.29412,83.52941,0
1728.04,71.52823,37.47997,0.8860818,0.2739595,127.6441,0.2893919,1579.5,1.324323,34.90196,1.952095,12.14917,83.52941,1704,84.2,15.66636,2,19.82224,0.5060583,39.16987,28.76178,84.56,9,1883,1895,77.0,1580.25,124.25,100.4,67.05882,0,-2.030528,0.5302243,63.62841,83.696,0.52,27.048,14.199,0.5,16.26953,70.5,1,14.0,0,0,0,0,0,0,0,40.3981,92.3,33,0,9.906451,35.29412,83.52941,0
1729.04,71.22309,37.48446,0.9073265,0.2751332,127.661,0.2963304,1601.5,1.356075,35.68628,1.979285,12.44046,84.31373,1704,84.2,15.79568,2,19.88373,0.5069183,39.22473,28.81434,84.56,9,1894,1914,77.0,1592.75,124.25,100.4,67.05882,0,-2.030528,0.6537173,64.42377,83.696,-0.16,27.048,14.199,0.5,16.77979,70.5,1,14.0,0,0,0,0,0,0,0,40.79842,92.3,33,0,9.906451,35.29412,50.98039,0
1730.039,71.22309,37.48446,0.9073265,0.2751332,127.661,0.2963304,1601.5,1.356075,35.68628,1.979285,12.44046,84.31373,1704,84.2,15.79568,2,19.88373,0.5069183,39.22473,28.81434,84.56,9,1894,1914,77.0,1592.75,124.25,100.4,67.05882,0,-2.030528,0.6537173,64.42377,83.696,-0.16,27.048,14.199,0.5,16.77979,70.5,1,14.0,0,0,0,0,0,0,0,40.79842,92.3,33,0,9.906451,35.29412,50.98039,0
1731.04,71.22309,37.48446,0.9073265,0.2751332,127.661,0.2963304,1601.5,1.356075,35.68628,1.979285,12.44046,84.31373,1704,84.2,15.79568,2,19.88373,0.5069183,39.22473,28.81434,84.56,9,1894,1914,77.0,1592.75,124.25,100.4,67.05882,0,-2.030528,0.6537173,64.42377,83.696,-0.16,27.048,14.199,0.5,16.77979,70.5,1,14.0,0,0,0,0,0,0,0,40.79842,92.3,33,0,9.906451,35.29412,50.98039,0
1732.039,71.22309,37.48446,0.9073265,0.2751332,127.661,0.2963304,1601.5,1.356075,35.68628,1.979285,12.44046,84.31373,1704,84.2,15.79568,2,19.88373,0.5069183,39.22473,28.81434,84.56,9,1894,1914,77.0,1592.75,124.25,100.4,67.05882,0,-2.030528,0.6537173,64.42377,83.696,-0.16,27.048,14.199,0.5,16.77979,70.5,1,14.0,0,0,0,0,0,0,0,40.79842,92.3,33,0,9.906451,35.29412,50.98039,0
1733.041,291.5392,37.49197,0.2195288,0.0672151,127.6648,0.07169749,1161.5,0.328104,11.37255,0.4847113,3.009983,41.56863,1704,84.2,3.769284,2,19.93987,0.5071108,39.32054,28.86969,84.56,9,1919,1931,77.0,1210.75,124.25,104.0,67.05882,0,-9.427453,0.1217363,62.83305,83.696,-0.16,27.048,14.218,0.5,16.53931,70.5,1,14.0,0,0,0,0,0,0,0,13.61065,92.3,33,0,10.03854,11.37255,40.39216,0
1734.038,291.5392,37.49197,0.2195288,0.0672151,127.6648,0.07169749,1161.5,0.328104,11.37255,0.4847113,3.009983,41.56863,1704,84.2,3.769284,2,19.93987,0.5071108,39.32054,28.86969,84.56,9,1919,1931,77.0,1210.75,124.25,104.0,67.05882,0,-9.427453,0.1217363,62.83305,83.696,-0.16,27.048,14.218,0.5,16.53931,70.5,1,14.0,0,0,0,0,0,0,0,13.61065,92.3,33,0,10.03854,11.37255,40.39216,0
1735.039,291.5392,37.49197,0.2195288,0.0672151,127.6648,0.07169749,1161.5,0.328104,11.37255,0.4847113,3.009983,41.56863,1704,84.2,3.769284,2,19.93987,0.5071108,39.32054,28.86969,84.56,9,1919,1931,77.0,1210.75,124.25,104.0,67.05882,0,-9.427453,0.1217363,62.83305,83.696,-0.16,27.048,14.218,0.5,16.53931,70.5,1,14.0,0,0,0,0,0,0,0,13.61065,92.3,33,0,10.03854,11.37255,40.39216,0
1736.039,95.63466,37.49728,0.6497343,0.2049031,127.6765,0.2122014,1139.75,0.971082,35.68628,1.115912,8.90858,70.58823,1704,84.2,15.38194,2,19.99698,0.5077106,39.38657,28.92842,84.56,9,1929,1938,77.0,1228.0,124.25,104.0,67.05882,0,-4.49617,-0.5574832,61.24234,83.696,0.57,27.048,14.199,0.5,16.45996,70.5,1,14.0,0,0,0,0,0,0,0,41.05187,92.3,33,0,9.906451,33.33333,72.94118,0
1737.038,95.63466,37.49728,0.6497343,0.2049031,127.6765,0.2122014,1139.75,0.971082,35.68628,1.115912,8.90858,70.58823,1704,84.2,15.38194,2,19.99698,0.5077106,39.38657,28.92842,84.56,9,1929,1938,77.0,1228.0,124.25,104.0,67.05882,0,-4.49617,-0.5574832,61.24234,83.696,0.57,27.048,14.199,0.5,16.45996,70.5,1,14.0,0,0,0,0,0,0,0,41.05187,92.3,33,0,9.906451,33.33333,72.94118,0
1738.041,95.63466,37.49728,0.6497343,0.2049031,127.6765,0.2122014,1139.75,0.971082,35.68628,1.115912,8.90858,70.58823,1704,84.2,15.38194,2,19.99698,0.5077106,39.38657,28.92842,84.56,9,1929,1938,77.0,1228.0,124.25,104.0,67.05882,0,-4.49617,-0.5574832,61.24234,83.696,0.57,27.048,14.199,0.5,16.45996,70.5,1,14.0,0,0,0,0,0,0,0,41.05187,92.3,33,0,9.906451,33.33333,72.94118,0
1739.039,95.63466,37.49728,0.6497343,0.2049031,127.6765,0.2122014,1139.75,0.971082,35.68628,1.115912,8.90858,70.58823,1704,84.2,15.38194,2,19.99698,0.5077106,39.38657,28.92842,84.56,9,1929,1938,77.0,1228.0,124.25,104.0,67.05882,0,-4.49617,-0.5574832,61.24234,83.696,0.57,27.048,14.199,0.5,16.45996,70.5,1,14.0,0,0,0,0,0,0,0,41.05187,92.3,33,0,9.906451,33.33333,72.94118,0
1740.039,99.84753,37.50307,0.6160969,0.1962576,127.6883,0.2012155,1187.5,0.920808,32.94118,1.212053,8.447372,72.94118,1704,84.2,14.95948,2,20.05735,0.5083132,39.45865,28.98638,84.56,9,1945,1951,77.0,1143.75,124.25,102.2,67.05882,0,-4.061057,-0.5421542,61.24234,83.696,-0.47,27.048,14.199,0.5,16.31958,70.5,1,14.0,0,0,0,0,0,0,0,37.36131,92.3,33,0,9.774365,31.37255,71.76471,0
1741.038,99.84753,37.50307,0.6160969,0.1962576,127.6883,0.2012155,1187.5,0.920808,32.94118,1.212053,8.447372,72.94118,1704,84.2,14.95948,2,20.05735,0.5083132,39.45865,28.98638,84.56,9,1945,1951,77.0,1143.75,124.25,102.2,67.05882,0,-4.061057,-0.5421542,61.24234,83.696,-0.47,27.048,14.199,0.5,16.31958,70.5,1,14.0,0,0,0,0,0,0,0,37.36131,92.3,33,0,9.774365,31.37255,71.76471,0
1742.041,99.84753,37.50307,0.6160969,0.1962576,127.6883,0.2012155,1187.5,0.920808,32.94118,1.212053,8.447372,72.94118,1704,84.2,14.95948,2,20.05735,0.5083132,39.45865,28.98638,84.56,9,1945,1951,77.0,1143.75,124.25,102.2,67.05882,0,-4.061057,-0.5421542,61.24234,83.696,-0.47,27.048,14.199,0.5,16.31958,70.5,1,14.0,0,0,0,0,0,0,0,37.36131,92.3,33,0,9.774365,31.37255,71.76471,0
1743.042,104.2302,37.50883,0.5842298,0.1880054,127.6994,0.1908078,1146.75,0.87318,32.15686,1.152172,8.010439,72.54902,1738,84.2,13.6153,2,20.11607,0.5088784,39.5302,29.0438,84.56,9,1952,1950,77.0,1128.0,124.25,102.2,66.66666,0,-4.206094,-0.2602439,60.44699,83.696,0.28,27.048,14.199,0.5,16.28906,70.5,1,14.1,0,0,0,0,0,0,0,36.6878,92.3,33,0,10.03854,32.54902,71.76471,0
1744.041,104.2302,37.50883,0.5842298,0.1880054,127.6994,0.1908078,1146.75,0.87318,32.15686,1.152172,8.010439,72.54902,1738,84.2,13.6153,2,20.11607,0.5088784,39.5302,29.0438,84.56,9,1952,1950,77.0,1128.0,124.25,102.2,66.66666,0,-4.206094,-0.2602439,60.44699,83.696,0.28,27.048,14.199,0.5,16.28906,70.5,1,14.1,0,0,0,0,0,0,0,36.6878,92.3,33,0,10.03854,32.54902,71.76471,0
1745.037,104.2302,37.50883,0.5842298,0.1880054,127.6994,0.1908078,1146.75,0.87318,32.15686,1.152172,8.010439,72.54902,1738,84.2,13.6153,2,20.11607,0.5088784,39.5302,29.0438,84.56,9,1952,1950,77.0,1128.0,124.25,102.2,66.66666,0,-4.206094,-0.2602439,60.44699,83.696,0.28,27.048,14.199,0.5,16.28906,70.5,1,14.1,0,0,0,0,0,0,0,36.6878,92.3,33,0,10.03854,32.54902,71.76471,0
1746.038,104.2302,37.50883,0.5842298,0.1880054,127.6994,0.1908078,1146.75,0.87318,32.15686,1.152172,8.010439,72.54902,1738,84.2,13.6153,2,20.11607,0.5088784,39.5302,29.0438,84.56,9,1952,1950,77.0,1128.0,124.25,102.2,66.66666,0,-4.206094,-0.2602439,60.44699,83.696,0.28,27.048,14.199,0.5,16.28906,70.5,1,14.1,0,0,0,0,0,0,0,36.6878,92.3,33,0,10.03854,32.54902,71.76471,0
1747.041,103.7957,37.51447,0.580689,0.1887924,127.7102,0.1896514,1128.0,0.867888,32.15686,1.097355,7.961891,72.54902,1738,84.2,14.01367,2,20.17355,0.5094305,39.6002,29.10123,84.56,9,1951,1935,77.0,1092.75,124.25,104.0,66.66666,0,-4.49617,-0.2639903,58.85628,83.696,0.83,27.097,14.199,0.5,16.58936,70.5,1,14.0,0,0,0,0,0,0,0,37.07159,92.3,33,0,9.510193,11.76471,42.7451,0
1748.041,103.7957,37.51447,0.580689,0.1887924,127.7102,0.1896514,1128.0,0.867888,32.15686,1.097355,7.961891,72.54902,1738,84.2,14.01367,2,20.17355,0.5094305,39.6002,29.10123,84.56,9,1951,1935,77.0,1092.75,124.25,104.0,66.66666,0,-4.49617,-0.2639903,58.85628,83.696,0.83,27.097,14.199,0.5,16.58936,70.5,1,14.0,0,0,0,0,0,0,0,37.07159,92.3,33,0,9.510193,11.76471,42.7451,0
1749.039,103.7957,37.51447,0.580689,0.1887924,127.7102,0.1896514,1128.0,0.867888,32.15686,1.097355,7.961891,72.54902,1738,84.2,14.01367,2,20.17355,0.5094305,39.6002,29.10123,84.56,9,1951,1935,77.0,1092.75,124.25,104.0,66.66666,0,-4.49617,-0.2639903,58.85628,83.696,0.83,27.097,14.199,0.5,16.58936,70.5,1,14.0,0,0,0,0,0,0,0,37.07159,92.3,33,0,9.510193,11.76471,42.7451,0
1750.037,187.9889,37.52138,0.310704,0.1042393,127.7161,0.1014751,967.75,0.464373,20.39216,0.6173496,4.260098,53.33333,1738,84.2,7.622804,4,20.22983,0.5097308,39.68728,29.15481,84.56,9,1926,1903,77.0,998.25,124.25,104.0,66.66666,0,-7.541962,-0.526798,57.26557,83.696,1.0,27.048,14.199,0.5,16.38916,70.5,1,14.0,0,0,0,0,0,0,0,23.12014,92.3,33,0,9.906451,20.39216,62.35294,0
1751.04,187.9889,37.52138,0.310704,0.1042393,127.7161,0.1014751,967.75,0.464373,20.39216,0.6173496,4.260098,53.33333,1738,84.2,7.622804,4,20.22983,0.5097308,39.68728,29.15481,84.56,9,1926,1903,77.0,998.25,124.25,104.0,66.66666,0,-7.541962,-0.526798,57.26557,83.696,1.0,27.048,14.199,0.5,16.38916,70.5,1,14.0,0,0,0,0,0,0,0,23.12014,92.3,33,0,9.906451,20.39216,62.35294,0
1752.038,187.9889,37.52138,0.310704,0.1042393,127.7161,0.1014751,967.75,0.464373,20.39216,0.6173496,4.260098,53.33333,1738,84.2,7.622804,4,20.22983,0.5097308,39.68728,29.15481,84.56,9,1926,1903,77.0,998.25,124.25,104.0,66.66666,0,-7.541962,-0.526798,57.26557,83.696,1.0,27.048,14.199,0.5,16.38916,70.5,1,14.0,0,0,0,0,0,0,0,23.12014,92.3,33,0,9.906451,20.39216,62.35294,0
1753.042,176.6975,37.52747,0.320009,0.1109005,127.7217,0.104514,998.25,0.481572,20.39216,0.7323272,4.387678,62.35294,1738,84.2,9.214143,4,20.28021,0.510016,39.76388,29.20906,84.56,9,1903,1892,77.0,1000.75,124.25,104.0,66.66666,0,-6.671736,-0.8202731,54.87951,83.696,0.13,27.048,14.199,0.5,16.26953,70.5,1,14.1,0,0,0,0,0,0,0,23.08498,92.3,33,0,9.774365,20.39216,61.96078,0
1754.04,176.6975,37.52747,0.320009,0.1109005,127.7217,0.104514,998.25,0.481572,20.39216,0.7323272,4.387678,62.35294,1738,84.2,9.214143,4,20.28021,0.510016,39.76388,29.20906,84.56,9,1903,1892,77.0,1000.75,124.25,104.0,66.66666,0,-6.671736,-0.8202731,54.87951,83.696,0.13,27.048,14.199,0.5,16.26953,70.5,1,14.1,0,0,0,0,0,0,0,23.08498,92.3,33,0,9.774365,20.39216,61.96078,0
1755.037,176.6975,37.52747,0.320009,0.1109005,127.7217,0.104514,998.25,0.481572,20.39216,0.7323272,4.387678,62.35294,1738,84.2,9.214143,4,20.28021,0.510016,39.76388,29.20906,84.56,9,1903,1892,77.0,1000.75,124.25,104.0,66.66666,0,-6.671736,-0.8202731,54.87951,83.696,0.13,27.048,14.199,0.5,16.26953,70.5,1,14.1,0,0,0,0,0,0,0,23.08498,92.3,33,0,9.774365,20.39216,61.96078,0
1756.042,135.5066,37.53299,0.4035278,0.1446117,127.7289,0.1317911,1158.5,0.607257,24.31373,0.9237917,5.532814,63.52941,1738,84.2,11.26393,4,20.33003,0.5103836,39.83285,29.26337,84.56,9,1892,1889,77.0,1417.0,124.25,104.0,66.66666,0,-6.091585,-0.8429609,54.08415,83.696,0.02,27.048,14.199,0.5,16.38916,70.5,1,14.0,0,0,0,0,0,0,0,25.08327,92.3,33,0,10.17062,38.43137,90.58823,0
1757.04,135.5066,37.53299,0.4035278,0.1446117,127.7289,0.1317911,1158.5,0.607257,24.31373,0.9237917,5.532814,63.52941,1738,84.2,11.26393,4,20.33003,0.5103836,39.83285,29.26337,84.56,9,1892,1889,77.0,1417.0,124.25,104.0,66.66666,0,-6.091585,-0.8429609,54.08415,83.696,0.02,27.048,14.199,0.5,16.38916,70.5,1,14.0,0,0,0,0,0,0,0,25.08327,92.3,33,0,10.17062,38.43137,90.58823,0
1758.036,135.5066,37.53299,0.4035278,0.1446117,127.7289,0.1317911,1158.5,0.607257,24.31373,0.9237917,5.532814,63.52941,1738,84.2,11.26393,4,20.33003,0.5103836,39.83285,29.26337,84.56,9,1892,1889,77.0,1417.0,124.25,104.0,66.66666,0,-6.091585,-0.8429609,54.08415,83.696,0.02,27.048,14.199,0.5,16.38916,70.5,1,14.0,0,0,0,0,0,0,0,25.08327,92.3,33,0,10.17062,38.43137,90.58823,0
1759.038,135.5066,37.53299,0.4035278,0.1446117,127.7289,0.1317911,1158.5,0.607257,24.31373,0.9237917,5.532814,63.52941,1738,84.2,11.26393,4,20.33003,0.5103836,39.83285,29.26337,84.56,9,1892,1889,77.0,1417.0,124.25,104.0,66.66666,0,-6.091585,-0.8429609,54.08415,83.696,0.02,27.048,14.199,0.5,16.38916,70.5,1,14.0,0,0,0,0,0,0,0,25.08327,92.3,33,0,10.17062,38.43137,90.58823,0
1760.035,60.51158,37.53577,0.8831024,0.3238361,127.7444,0.2884188,1326.5,1.12455,35.68628,1.671254,12.10832,86.27451,1738,84.2,17.97379,2,20.37786,0.5111741,39.86482,29.31869,84.56,9,1888,1874,77.0,1268.75,124.25,102.2,66.66666,0,-1.885491,-0.6995856,53.28879,83.696,0.12,27.048,14.199,0.5,16.36963,70.5,1,14.0,0,0,0,0,0,0,0,47.94138,92.3,33,0,10.03854,35.68628,85.88235,0
1761.042,60.51158,37.53577,0.8831024,0.3238361,127.7444,0.2884188,1326.5,1.12455,35.68628,1.671254,12.10832,86.27451,1738,84.2,17.97379,2,20.37786,0.5111741,39.86482,29.31869,84.56,9,1888,1874,77.0,1268.75,124.25,102.2,66.66666,0,-1.885491,-0.6995856,53.28879,83.696,0.12,27.048,14.199,0.5,16.36963,70.5,1,14.0,0,0,0,0,0,0,0,47.94138,92.3,33,0,10.03854,35.68628,85.88235,0
1762.038,60.51158,37.53577,0.8831024,0.3238361,127.7444,0.2884188,1326.5,1.12455,35.68628,1.671254,12.10832,86.27451,1738,84.2,17.97379,2,20.37786,0.5111741,39.86482,29.31869,84.56,9,1888,1874,77.0,1268.75,124.25,102.2,66.66666,0,-1.885491,-0.6995856,53.28879,83.696,0.12,27.048,14.199,0.5,16.36963,70.5,1,14.0,0,0,0,0,0,0,0,47.94138,92.3,33,0,10.03854,35.68628,85.88235,0
1763.041,82.80991,37.53992,0.6453083,0.2366364,127.7561,0.2107559,1153.75,0.964467,35.29412,1.416806,8.847895,86.27451,1738,84.2,13.46285,2,20.42725,0.5117704,39.91487,29.37582,84.56,9,1877,1871,77.0,1102.25,124.25,104.0,66.66666,0,-2.030528,-0.2828169,52.49344,83.696,0.91,27.048,14.199,0.5,16.28906,70.5,1,14.1,0,0,0,0,0,0,0,40.27748,92.3,33,0,9.774365,32.94118,81.96078,0
1764.039,82.80991,37.53992,0.6453083,0.2366364,127.7561,0.2107559,1153.75,0.964467,35.29412,1.416806,8.847895,86.27451,1738,84.2,13.46285,2,20.42725,0.5117704,39.91487,29.37582,84.56,9,1877,1871,77.0,1102.25,124.25,104.0,66.66666,0,-2.030528,-0.2828169,52.49344,83.696,0.91,27.048,14.199,0.5,16.28906,70.5,1,14.1,0,0,0,0,0,0,0,40.27748,92.3,33,0,9.774365,32.94118,81.96078,0
1765.039,82.80991,37.53992,0.6453083,0.2366364,127.7561,0.2107559,1153.75,0.964467,35.29412,1.416806,8.847895,86.27451,1738,84.2,13.46285,2,20.42725,0.5117704,39.91487,29.37582,84.56,9,1877,1871,77.0,1102.25,124.25,104.0,66.66666,0,-2.030528,-0.2828169,52.49344,83.696,0.91,27.048,14.199,0.5,16.28906,70.5,1,14.1,0,0,0,0,0,0,0,40.27748,92.3,33,0,9.774365,32.94118,81.96078,0
1766.039,129.3081,37.54533,0.4036497,0.1515437,127.7636,0.1318309,1012.5,0.603288,25.09804,0.8747539,5.534485,65.09804,1738,84.2,9.651189,2,20.47704,0.5121555,39.98207,29.43198,84.56,9,1870,1877,77.0,997.5,124.25,104.0,66.66666,0,-5.366396,-0.2653934,51.69808,83.696,0.11,27.048,14.199,0.5,16.23901,70.5,1,14.0,0,0,0,0,0,0,0,28.70888,92.3,32,0,9.510193,23.52941,59.21569,0
1767.041,129.3081,37.54533,0.4036497,0.1515437,127.7636,0.1318309,1012.5,0.603288,25.09804,0.8747539,5.534485,65.09804,1738,84.2,9.651189,2,20.47704,0.5121555,39.98207,29.43198,84.56,9,1870,1877,77.0,997.5,124.25,104.0,66.66666,0,-5.366396,-0.2653934,51.69808,83.696,0.11,27.048,14.199,0.5,16.23901,70.5,1,14.0,0,0,0,0,0,0,0,28.70888,92.3,32,0,9.510193,23.52941,59.21569,0
1768.038,129.3081,37.54533,0.4036497,0.1515437,127.7636,0.1318309,1012.5,0.603288,25.09804,0.8747539,5.534485,65.09804,1738,84.2,9.651189,2,20.47704,0.5121555,39.98207,29.43198,84.56,9,1870,1877,77.0,997.5,124.25,104.0,66.66666,0,-5.366396,-0.2653934,51.69808,83.696,0.11,27.048,14.199,0.5,16.23901,70.5,1,14.0,0,0,0,0,0,0,0,28.70888,92.3,32,0,9.510193,23.52941,59.21569,0
1769.04,129.3081,37.54533,0.4036497,0.1515437,127.7636,0.1318309,1012.5,0.603288,25.09804,0.8747539,5.534485,65.09804,1738,84.2,9.651189,2,20.47704,0.5121555,39.98207,29.43198,84.56,9,1870,1877,77.0,997.5,124.25,104.0,66.66666,0,-5.366396,-0.2653934,51.69808,83.696,0.11,27.048,14.199,0.5,16.23901,70.5,1,14.0,0,0,0,0,0,0,0,28.70888,92.3,32,0,9.510193,23.52941,59.21569,0
1770.038,139.0352,37.55067,0.3664714,0.1409415,127.7703,0.1196886,1000.75,0.547722,23.13725,0.7685355,5.02473,59.21569,1738,84.2,9.984653,2,20.52462,0.5124965,40.0483,29.48636,84.56,9,1876,1896,77.0,1002.25,124.25,104.0,66.66666,0,-6.236623,-0.5365003,50.10737,83.696,0.56,27.048,14.199,0.5,16.16943,70.5,1,14.0,0,0,0,0,0,0,0,26.37067,92.3,33,0,9.906451,23.13725,59.21569,0
1771.04,139.0352,37.55067,0.3664714,0.1409415,127.7703,0.1196886,1000.75,0.547722,23.13725,0.7685355,5.02473,59.21569,1738,84.2,9.984653,2,20.52462,0.5124965,40.0483,29.48636,84.56,9,1876,1896,77.0,1002.25,124.25,104.0,66.66666,0,-6.236623,-0.5365003,50.10737,83.696,0.56,27.048,14.199,0.5,16.16943,70.5,1,14.0,0,0,0,0,0,0,0,26.37067,92.3,33,0,9.906451,23.13725,59.21569,0
1772.039,139.0352,37.55067,0.3664714,0.1409415,127.7703,0.1196886,1000.75,0.547722,23.13725,0.7685355,5.02473,59.21569,1738,84.2,9.984653,2,20.52462,0.5124965,40.0483,29.48636,84.56,9,1876,1896,77.0,1002.25,124.25,104.0,66.66666,0,-6.236623,-0.5365003,50.10737,83.696,0.56,27.048,14.199,0.5,16.16943,70.5,1,14.0,0,0,0,0,0,0,0,26.37067,92.3,33,0,9.906451,23.13725,59.21569,0
1773.032,130.9013,37.55559,0.3797494,0.1496993,127.777,0.1240251,989.0,0.567567,24.31373,0.7595119,5.206786,60.0,1738,84.2,10.4679,2,20.5696,0.5128397,40.10921,29.54031,84.56,9,1894,1910,77.0,990.5,124.25,104.0,66.66666,0,-6.236623,-0.5508817,49.31202,83.696,0.46,27.048,14.199,0.5,16.1499,70.5,1,14.0,0,0,0,0,0,0,0,27.65079,92.3,33,0,9.906451,25.4902,62.35294,0
1774.037,130.9013,37.55559,0.3797494,0.1496993,127.777,0.1240251,989.0,0.567567,24.31373,0.7595119,5.206786,60.0,1738,84.2,10.4679,2,20.5696,0.5128397,40.10921,29.54031,84.56,9,1894,1910,77.0,990.5,124.25,104.0,66.66666,0,-6.236623,-0.5508817,49.31202,83.696,0.46,27.048,14.199,0.5,16.1499,70.5,1,14.0,0,0,0,0,0,0,0,27.65079,92.3,33,0,9.906451,25.4902,62.35294,0
1775.037,130.9013,37.55559,0.3797494,0.1496993,127.777,0.1240251,989.0,0.567567,24.31373,0.7595119,5.206786,60.0,1738,84.2,10.4679,2,20.5696,0.5128397,40.10921,29.54031,84.56,9,1894,1910,77.0,990.5,124.25,104.0,66.66666,0,-6.236623,-0.5508817,49.31202,83.696,0.46,27.048,14.199,0.5,16.1499,70.5,1,14.0,0,0,0,0,0,0,0,27.65079,92.3,33,0,9.906451,25.4902,62.35294,0
1776.038,130.9013,37.55559,0.3797494,0.1496993,127.777,0.1240251,989.0,0.567567,24.31373,0.7595119,5.206786,60.0,1738,84.2,10.4679,2,20.5696,0.5128397,40.10921,29.54031,84.56,9,1894,1910,77.0,990.5,124.25,104.0,66.66666,0,-6.236623,-0.5508817,49.31202,83.696,0.46,27.048,14.199,0.5,16.1499,70.5,1,14.0,0,0,0,0,0,0,0,27.65079,92.3,33,0,9.906451,25.4902,62.35294,0
1777.042,122.4166,37.5603,0.4009941,0.160075,127.7841,0.1309636,996.75,0.599319,25.09804,0.8133051,5.498074,62.35294,1771,84.2,11.18484,2,20.614,0.5132041,40.16725,29.60191,84.56,9,1909,1910,77.0,1000.75,124.25,104.0,65.88235,0,-5.801509,-0.4197117,47.72131,83.696,0.55,27.048,14.199,0.5,16.1499,70.5,1,14.0,0,0,0,0,0,0,0,28.97066,92.3,32,0,9.510193,25.09804,62.35294,0
