# StartTime = 06/30/2023 04:01:00.9131 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
413.187,0.0,39.77042,0.01849931,0.0,305.8638,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,388,95.0,0.0,1,2.184877,0.06788591,32.18454,6.86688,95.27,0,0,0,102.2,0.0,144.5,127.4,61.17647,0,-0.1450377,-1.710368,0.0,95.216,-0.07,27.048,14.433,0,16.72974,46.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,7.528903,0.0,0.0,0
414.187,0.0,39.77042,0.01849931,0.0,305.8638,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,388,95.0,0.0,1,2.184877,0.06788591,32.18454,6.86688,95.27,0,0,0,102.2,0.0,144.5,127.4,61.17647,0,-0.1450377,-1.710368,0.0,95.216,-0.07,27.048,14.433,0,16.72974,46.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,7.528903,0.0,0.0,0
415.184,0.0,39.77042,0.01849931,0.0,305.8638,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,388,95.0,0.0,1,2.184877,0.06788591,32.18454,6.86688,95.27,0,0,0,102.2,0.0,144.5,127.4,61.17647,0,-0.1450377,-1.710368,0.0,95.216,-0.07,27.048,14.433,0,16.72974,46.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,7.528903,0.0,0.0,0
416.189,0.0,39.77042,0.01849931,0.0,305.8638,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,388,95.0,0.0,1,2.184877,0.06788591,32.18454,6.86688,95.27,0,0,0,102.2,0.0,144.5,127.4,61.17647,0,-0.1450377,-1.710368,0.0,95.216,-0.07,27.048,14.433,0,16.72974,46.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,7.528903,0.0,0.0,0
417.185,0.0,39.77042,0.01849931,0.0,305.8638,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,388,95.0,0.0,1,2.184877,0.06788591,32.18454,6.86688,95.27,0,0,0,102.2,0.0,144.5,127.4,61.17647,0,-0.1450377,-1.710368,0.0,95.216,-0.07,27.048,14.433,0,16.72974,46.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,7.528903,0.0,0.0,0
418.189,0.0,39.77035,0.01849931,0.0,305.8644,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,388,95.0,0.0,1,2.184877,0.06791607,32.17025,6.96664,95.27,0,0,0,102.65,0.0,144.5,127.4,61.17647,0,-0.1450377,-0.1901561,0.0,95.216,0.09,27.097,14.433,0,16.67969,46.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,7.660989,0.0,0.0,0
419.189,0.0,39.77035,0.01849931,0.0,305.8644,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,388,95.0,0.0,1,2.184877,0.06791607,32.17025,6.96664,95.27,0,0,0,102.65,0.0,144.5,127.4,61.17647,0,-0.1450377,-0.1901561,0.0,95.216,0.09,27.097,14.433,0,16.67969,46.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,7.660989,0.0,0.0,0
420.191,0.0,39.77035,0.01849931,0.0,305.8644,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,388,95.0,0.0,1,2.184877,0.06791607,32.17025,6.96664,95.27,0,0,0,102.65,0.0,144.5,127.4,61.17647,0,-0.1450377,-0.1901561,0.0,95.216,0.09,27.097,14.433,0,16.67969,46.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,7.660989,0.0,0.0,0
421.188,0.0,39.77035,0.01849931,0.0,305.8644,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,388,95.0,0.0,1,2.184877,0.06791607,32.17025,6.96664,95.27,0,0,0,102.65,0.0,144.5,127.4,61.17647,0,-0.1450377,-0.1901561,0.0,95.216,0.09,27.097,14.433,0,16.67969,46.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,7.660989,0.0,0.0,0
422.187,0.0,39.77035,0.01849931,0.0,305.8644,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,388,95.0,0.0,1,2.184877,0.06791607,32.17025,6.96664,95.27,0,0,0,102.65,0.0,144.5,127.4,61.17647,0,-0.1450377,-0.1901561,0.0,95.216,0.09,27.097,14.433,0,16.67969,46.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,7.660989,0.0,0.0,0
423.183,0.0,39.77035,0.01849931,0.0,305.8644,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,388,95.0,0.0,1,2.184877,0.06791607,32.17025,6.96664,95.27,0,0,0,102.65,0.0,144.5,127.4,61.17647,0,-0.1450377,-0.1901561,0.0,95.216,0.09,27.097,14.433,0,16.67969,46.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,40,0,7.660989,0.0,0.0,0
424.186,0.0,39.77027,0.01849931,0.0,305.865,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,388,95.0,0.0,1,2.184877,0.06794711,32.15555,7.066379,95.27,0,0,0,102.65,0.0,144.5,127.4,61.17647,0,-0.1450377,2.27654e-16,0.0,95.216,-0.13,27.048,14.433,0,16.65894,46.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,39,0,7.660989,0.0,0.0,0
425.185,0.0,39.77027,0.01849931,0.0,305.865,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,388,95.0,0.0,1,2.184877,0.06794711,32.15555,7.066379,95.27,0,0,0,102.65,0.0,144.5,127.4,61.17647,0,-0.1450377,2.27654e-16,0.0,95.216,-0.13,27.048,14.433,0,16.65894,46.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,39,0,7.660989,0.0,0.0,0
426.186,0.0,39.77027,0.01849931,0.0,305.865,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,388,95.0,0.0,1,2.184877,0.06794711,32.15555,7.066379,95.27,0,0,0,102.65,0.0,144.5,127.4,61.17647,0,-0.1450377,2.27654e-16,0.0,95.216,-0.13,27.048,14.433,0,16.65894,46.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,39,0,7.660989,0.0,0.0,0
427.181,0.0,39.77027,0.01849931,0.0,305.865,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,388,95.0,0.0,1,2.184877,0.06794711,32.15555,7.066379,95.27,0,0,0,102.65,0.0,144.5,127.4,61.17647,0,-0.1450377,2.27654e-16,0.0,95.216,-0.13,27.048,14.433,0,16.65894,46.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,39,0,7.660989,0.0,0.0,0
428.188,0.0,39.77027,0.01849931,0.0,305.865,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,388,95.0,0.0,1,2.184877,0.06794711,32.15555,7.066379,95.27,0,0,0,102.65,0.0,144.5,127.4,61.17647,0,-0.1450377,2.27654e-16,0.0,95.216,-0.13,27.048,14.433,0,16.65894,46.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,39,0,7.660989,0.0,0.0,0
429.189,0.0,39.77027,0.01849931,0.0,305.865,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,388,95.0,0.0,1,2.184877,0.06794711,32.15555,7.066379,95.27,0,0,0,102.65,0.0,144.5,127.4,61.17647,0,-0.1450377,2.27654e-16,0.0,95.216,-0.13,27.048,14.433,0,16.65894,46.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,39,0,7.660989,0.0,0.0,0
430.188,0.0,39.77027,0.01849931,0.0,305.865,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,388,95.0,0.0,1,2.184877,0.06794711,32.15555,7.066379,95.27,0,0,0,102.65,0.0,144.5,127.4,61.17647,0,-0.1450377,2.27654e-16,0.0,95.216,-0.13,27.048,14.433,0,16.65894,46.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,39,0,7.660989,0.0,0.0,0
431.189,0.0,39.77019,0.01846205,0.0,305.8656,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,388,95.0,0.0,1,2.184877,0.06797732,32.14127,7.171576,95.27,0,0,0,102.65,0.0,144.5,129.2,61.17647,0,-0.1450377,2.27654e-16,0.0,95.216,-0.91,27.097,14.433,0,16.60889,46.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,39,0,7.660989,0.0,0.0,0
432.194,0.0,39.77019,0.01846205,0.0,305.8656,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,388,95.0,0.0,1,2.184877,0.06797732,32.14127,7.171576,95.27,0,0,0,102.65,0.0,144.5,129.2,61.17647,0,-0.1450377,2.27654e-16,0.0,95.216,-0.91,27.097,14.433,0,16.60889,46.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,39,0,7.660989,0.0,0.0,0
433.191,0.0,39.77019,0.01846205,0.0,305.8656,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,388,95.0,0.0,1,2.184877,0.06797732,32.14127,7.171576,95.27,0,0,0,102.65,0.0,144.5,129.2,61.17647,0,-0.1450377,2.27654e-16,0.0,95.216,-0.91,27.097,14.433,0,16.60889,46.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,39,0,7.660989,0.0,0.0,0
434.188,0.0,39.77019,0.01846205,0.0,305.8656,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,388,95.0,0.0,1,2.184877,0.06797732,32.14127,7.171576,95.27,0,0,0,102.65,0.0,144.5,129.2,61.17647,0,-0.1450377,2.27654e-16,0.0,95.216,-0.91,27.097,14.433,0,16.60889,46.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,39,0,7.660989,0.0,0.0,0
435.19,0.0,39.77019,0.01846205,0.0,305.8656,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,388,95.0,0.0,1,2.184877,0.06797732,32.14127,7.171576,95.27,0,0,0,102.65,0.0,144.5,129.2,61.17647,0,-0.1450377,2.27654e-16,0.0,95.216,-0.91,27.097,14.433,0,16.60889,46.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,39,0,7.660989,0.0,0.0,0
436.182,215.11,39.77059,0.02022035,0.09109682,305.8663,0.006603909,0.0,0.030429,0.0,0.0,0.2772434,98.03922,388,95.0,0.0,4,2.192513,0.06801293,32.23671,7.261608,95.27,0,0,0,102.65,1825.0,144.5,122.0,61.17647,0,-1.450377,0.5046562,15.11175,95.216,9.74,27.097,14.355,0,16.43921,65.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,39,0,3.434237,45.88235,89.80392,0
437.183,215.11,39.77059,0.02022035,0.09109682,305.8663,0.006603909,0.0,0.030429,0.0,0.0,0.2772434,98.03922,388,95.0,0.0,4,2.192513,0.06801293,32.23671,7.261608,95.27,0,0,0,102.65,1825.0,144.5,122.0,61.17647,0,-1.450377,0.5046562,15.11175,95.216,9.74,27.097,14.355,0,16.43921,65.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,39,0,3.434237,45.88235,89.80392,0
438.182,215.11,39.77059,0.02022035,0.09109682,305.8663,0.006603909,0.0,0.030429,0.0,0.0,0.2772434,98.03922,388,95.0,0.0,4,2.192513,0.06801293,32.23671,7.261608,95.27,0,0,0,102.65,1825.0,144.5,122.0,61.17647,0,-1.450377,0.5046562,15.11175,95.216,9.74,27.097,14.355,0,16.43921,65.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,39,0,3.434237,45.88235,89.80392,0
439.18,215.11,39.77059,0.02022035,0.09109682,305.8663,0.006603909,0.0,0.030429,0.0,0.0,0.2772434,98.03922,388,95.0,0.0,4,2.192513,0.06801293,32.23671,7.261608,95.27,0,0,0,102.65,1825.0,144.5,122.0,61.17647,0,-1.450377,0.5046562,15.11175,95.216,9.74,27.097,14.355,0,16.43921,65.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,39,0,3.434237,45.88235,89.80392,0
440.182,215.11,39.77059,0.02022035,0.09109682,305.8663,0.006603909,0.0,0.030429,0.0,0.0,0.2772434,98.03922,388,95.0,0.0,4,2.192513,0.06801293,32.23671,7.261608,95.27,0,0,0,102.65,1825.0,144.5,122.0,61.17647,0,-1.450377,0.5046562,15.11175,95.216,9.74,27.097,14.355,0,16.43921,65.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,39,0,3.434237,45.88235,89.80392,0
441.185,215.11,39.77059,0.02022035,0.09109682,305.8663,0.006603909,0.0,0.030429,0.0,0.0,0.2772434,98.03922,388,95.0,0.0,4,2.192513,0.06801293,32.23671,7.261608,95.27,0,0,0,102.65,1825.0,144.5,122.0,61.17647,0,-1.450377,0.5046562,15.11175,95.216,9.74,27.097,14.355,0,16.43921,65.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,39,0,3.434237,45.88235,89.80392,0
442.191,10.60848,39.7654,1.874338,1.847186,305.9208,0.6121537,2602.25,2.820636,46.27451,3.495789,25.69926,90.19608,388,95.0,0.0,2,2.222156,0.07079559,31.38834,7.357442,95.27,0,0,0,102.65,2781.25,144.5,113.0,61.17647,0,-1.30534,2.62728,27.83743,95.216,-0.09,27.048,14.355,0,16.43921,70.5,1,14.2,0,0,0,0,0,0,0,51.86873,92.3,41,0,6.868473,48.62745,90.19608,0
443.192,10.60848,39.7654,1.874338,1.847186,305.9208,0.6121537,2602.25,2.820636,46.27451,3.495789,25.69926,90.19608,388,95.0,0.0,2,2.222156,0.07079559,31.38834,7.357442,95.27,0,0,0,102.65,2781.25,144.5,113.0,61.17647,0,-1.30534,2.62728,27.83743,95.216,-0.09,27.048,14.355,0,16.43921,70.5,1,14.2,0,0,0,0,0,0,0,51.86873,92.3,41,0,6.868473,48.62745,90.19608,0
444.193,10.60848,39.7654,1.874338,1.847186,305.9208,0.6121537,2602.25,2.820636,46.27451,3.495789,25.69926,90.19608,388,95.0,0.0,2,2.222156,0.07079559,31.38834,7.357442,95.27,0,0,0,102.65,2781.25,144.5,113.0,61.17647,0,-1.30534,2.62728,27.83743,95.216,-0.09,27.048,14.355,0,16.43921,70.5,1,14.2,0,0,0,0,0,0,0,51.86873,92.3,41,0,6.868473,48.62745,90.19608,0
445.198,10.60848,39.7654,1.874338,1.847186,305.9208,0.6121537,2602.25,2.820636,46.27451,3.495789,25.69926,90.19608,388,95.0,0.0,2,2.222156,0.07079559,31.38834,7.357442,95.27,0,0,0,102.65,2781.25,144.5,113.0,61.17647,0,-1.30534,2.62728,27.83743,95.216,-0.09,27.048,14.355,0,16.43921,70.5,1,14.2,0,0,0,0,0,0,0,51.86873,92.3,41,0,6.868473,48.62745,90.19608,0
446.196,10.60848,39.7654,1.874338,1.847186,305.9208,0.6121537,2602.25,2.820636,46.27451,3.495789,25.69926,90.19608,388,95.0,0.0,2,2.222156,0.07079559,31.38834,7.357442,95.27,0,0,0,102.65,2781.25,144.5,113.0,61.17647,0,-1.30534,2.62728,27.83743,95.216,-0.09,27.048,14.355,0,16.43921,70.5,1,14.2,0,0,0,0,0,0,0,51.86873,92.3,41,0,6.868473,48.62745,90.19608,0
447.19,10.60848,39.7654,1.874338,1.847186,305.9208,0.6121537,2602.25,2.820636,46.27451,3.495789,25.69926,90.19608,388,95.0,0.0,2,2.222156,0.07079559,31.38834,7.357442,95.27,0,0,0,102.65,2781.25,144.5,113.0,61.17647,0,-1.30534,2.62728,27.83743,95.216,-0.09,27.048,14.355,0,16.43921,70.5,1,14.2,0,0,0,0,0,0,0,51.86873,92.3,41,0,6.868473,48.62745,90.19608,0
448.196,13.91367,39.75921,2.277611,1.408387,305.9938,0.7438614,2964.0,3.404079,48.62745,3.981754,31.22858,90.58823,388,95.0,25.30475,2,2.27373,0.07452353,30.51022,7.459898,95.27,0,0,0,102.65,2636.5,144.5,111.2,61.17647,0,-1.30534,3.600371,37.38169,95.216,0.05,27.097,14.335,0,16.48926,70.5,1,14.2,0,0,0,0,0,0,0,55.33604,92.3,44,0,7.000559,47.05882,90.19608,0
449.197,13.91367,39.75921,2.277611,1.408387,305.9938,0.7438614,2964.0,3.404079,48.62745,3.981754,31.22858,90.58823,388,95.0,25.30475,2,2.27373,0.07452353,30.51022,7.459898,95.27,0,0,0,102.65,2636.5,144.5,111.2,61.17647,0,-1.30534,3.600371,37.38169,95.216,0.05,27.097,14.335,0,16.48926,70.5,1,14.2,0,0,0,0,0,0,0,55.33604,92.3,44,0,7.000559,47.05882,90.19608,0
450.186,13.91367,39.75921,2.277611,1.408387,305.9938,0.7438614,2964.0,3.404079,48.62745,3.981754,31.22858,90.58823,388,95.0,25.30475,2,2.27373,0.07452353,30.51022,7.459898,95.27,0,0,0,102.65,2636.5,144.5,111.2,61.17647,0,-1.30534,3.600371,37.38169,95.216,0.05,27.097,14.335,0,16.48926,70.5,1,14.2,0,0,0,0,0,0,0,55.33604,92.3,44,0,7.000559,47.05882,90.19608,0
451.188,13.91367,39.75921,2.277611,1.408387,305.9938,0.7438614,2964.0,3.404079,48.62745,3.981754,31.22858,90.58823,388,95.0,25.30475,2,2.27373,0.07452353,30.51022,7.459898,95.27,0,0,0,102.65,2636.5,144.5,111.2,61.17647,0,-1.30534,3.600371,37.38169,95.216,0.05,27.097,14.335,0,16.48926,70.5,1,14.2,0,0,0,0,0,0,0,55.33604,92.3,44,0,7.000559,47.05882,90.19608,0
452.186,13.91367,39.75921,2.277611,1.408387,305.9938,0.7438614,2964.0,3.404079,48.62745,3.981754,31.22858,90.58823,388,95.0,25.30475,2,2.27373,0.07452353,30.51022,7.459898,95.27,0,0,0,102.65,2636.5,144.5,111.2,61.17647,0,-1.30534,3.600371,37.38169,95.216,0.05,27.097,14.335,0,16.48926,70.5,1,14.2,0,0,0,0,0,0,0,55.33604,92.3,44,0,7.000559,47.05882,90.19608,0
453.19,13.91367,39.75921,2.277611,1.408387,305.9938,0.7438614,2964.0,3.404079,48.62745,3.981754,31.22858,90.58823,388,95.0,25.30475,2,2.27373,0.07452353,30.51022,7.459898,95.27,0,0,0,102.65,2636.5,144.5,111.2,61.17647,0,-1.30534,3.600371,37.38169,95.216,0.05,27.097,14.335,0,16.48926,70.5,1,14.2,0,0,0,0,0,0,0,55.33604,92.3,44,0,7.000559,47.05882,90.19608,0
454.19,47.38764,39.75992,0.8392011,0.4135221,306.0216,0.2740808,1825.0,1.251558,18.03922,1.114388,11.50638,44.31372,388,95.0,8.168159,2,2.341089,0.0759399,30.82819,7.564601,95.27,0,0,0,102.65,0.0,144.5,116.6,61.17647,0,-8.267151,2.449203,35.79098,95.216,-0.3,27.097,14.414,0,17.24976,70.5,1,14.2,0,0,0,0,0,0,0,33.11386,92.3,46,0,7.000559,0.0,0.0,0
455.197,47.38764,39.75992,0.8392011,0.4135221,306.0216,0.2740808,1825.0,1.251558,18.03922,1.114388,11.50638,44.31372,388,95.0,8.168159,2,2.341089,0.0759399,30.82819,7.564601,95.27,0,0,0,102.65,0.0,144.5,116.6,61.17647,0,-8.267151,2.449203,35.79098,95.216,-0.3,27.097,14.414,0,17.24976,70.5,1,14.2,0,0,0,0,0,0,0,33.11386,92.3,46,0,7.000559,0.0,0.0,0
456.188,47.38764,39.75992,0.8392011,0.4135221,306.0216,0.2740808,1825.0,1.251558,18.03922,1.114388,11.50638,44.31372,388,95.0,8.168159,2,2.341089,0.0759399,30.82819,7.564601,95.27,0,0,0,102.65,0.0,144.5,116.6,61.17647,0,-8.267151,2.449203,35.79098,95.216,-0.3,27.097,14.414,0,17.24976,70.5,1,14.2,0,0,0,0,0,0,0,33.11386,92.3,46,0,7.000559,0.0,0.0,0
457.185,47.38764,39.75992,0.8392011,0.4135221,306.0216,0.2740808,1825.0,1.251558,18.03922,1.114388,11.50638,44.31372,388,95.0,8.168159,2,2.341089,0.0759399,30.82819,7.564601,95.27,0,0,0,102.65,0.0,144.5,116.6,61.17647,0,-8.267151,2.449203,35.79098,95.216,-0.3,27.097,14.414,0,17.24976,70.5,1,14.2,0,0,0,0,0,0,0,33.11386,92.3,46,0,7.000559,0.0,0.0,0
458.193,47.38764,39.75992,0.8392011,0.4135221,306.0216,0.2740808,1825.0,1.251558,18.03922,1.114388,11.50638,44.31372,388,95.0,8.168159,2,2.341089,0.0759399,30.82819,7.564601,95.27,0,0,0,102.65,0.0,144.5,116.6,61.17647,0,-8.267151,2.449203,35.79098,95.216,-0.3,27.097,14.414,0,17.24976,70.5,1,14.2,0,0,0,0,0,0,0,33.11386,92.3,46,0,7.000559,0.0,0.0,0
459.182,47.38764,39.75992,0.8392011,0.4135221,306.0216,0.2740808,1825.0,1.251558,18.03922,1.114388,11.50638,44.31372,388,95.0,8.168159,2,2.341089,0.0759399,30.82819,7.564601,95.27,0,0,0,102.65,0.0,144.5,116.6,61.17647,0,-8.267151,2.449203,35.79098,95.216,-0.3,27.097,14.414,0,17.24976,70.5,1,14.2,0,0,0,0,0,0,0,33.11386,92.3,46,0,7.000559,0.0,0.0,0
460.184,47.38764,39.75992,0.8392011,0.4135221,306.0216,0.2740808,1825.0,1.251558,18.03922,1.114388,11.50638,44.31372,388,95.0,8.168159,2,2.341089,0.0759399,30.82819,7.564601,95.27,0,0,0,102.65,0.0,144.5,116.6,61.17647,0,-8.267151,2.449203,35.79098,95.216,-0.3,27.097,14.414,0,17.24976,70.5,1,14.2,0,0,0,0,0,0,0,33.11386,92.3,46,0,7.000559,0.0,0.0,0
461.192,1525.996,39.76327,0.02035952,0.01284134,306.0223,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,388,95.0,0.3136615,1,2.39485,0.07597531,31.52142,7.672414,95.27,0,0,0,102.2,0.0,144.5,122.0,61.17647,0,-0.1450377,-0.05263481,11.93033,95.216,18.64,27.097,14.414,0,17.04956,58.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,45,0,7.528903,0.0,0.0,0
462.184,1525.996,39.76327,0.02035952,0.01284134,306.0223,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,388,95.0,0.3136615,1,2.39485,0.07597531,31.52142,7.672414,95.27,0,0,0,102.2,0.0,144.5,122.0,61.17647,0,-0.1450377,-0.05263481,11.93033,95.216,18.64,27.097,14.414,0,17.04956,58.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,45,0,7.528903,0.0,0.0,0
463.179,1525.996,39.76327,0.02035952,0.01284134,306.0223,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,388,95.0,0.3136615,1,2.39485,0.07597531,31.52142,7.672414,95.27,0,0,0,102.2,0.0,144.5,122.0,61.17647,0,-0.1450377,-0.05263481,11.93033,95.216,18.64,27.097,14.414,0,17.04956,58.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,45,0,7.528903,0.0,0.0,0
464.186,1525.996,39.76327,0.02035952,0.01284134,306.0223,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,388,95.0,0.3136615,1,2.39485,0.07597531,31.52142,7.672414,95.27,0,0,0,102.2,0.0,144.5,122.0,61.17647,0,-0.1450377,-0.05263481,11.93033,95.216,18.64,27.097,14.414,0,17.04956,58.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,45,0,7.528903,0.0,0.0,0
465.187,1525.996,39.76327,0.02035952,0.01284134,306.0223,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,388,95.0,0.3136615,1,2.39485,0.07597531,31.52142,7.672414,95.27,0,0,0,102.2,0.0,144.5,122.0,61.17647,0,-0.1450377,-0.05263481,11.93033,95.216,18.64,27.097,14.414,0,17.04956,58.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,45,0,7.528903,0.0,0.0,0
466.186,1525.996,39.76327,0.02035952,0.01284134,306.0223,0.006649364,0.0,0.030429,0.0,0.0,0.2791517,0.0,388,95.0,0.3136615,1,2.39485,0.07597531,31.52142,7.672414,95.27,0,0,0,102.2,0.0,144.5,122.0,61.17647,0,-0.1450377,-0.05263481,11.93033,95.216,18.64,27.097,14.414,0,17.04956,58.5,1,14.2,0,0,0,0,0,0,0,0.0,92.3,45,0,7.528903,0.0,0.0,0
467.191,538.5067,39.76434,0.01846205,0.03638922,306.0229,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,449,95.0,0.0,1,2.412865,0.07600854,31.74465,7.782,94.64,0,0,0,102.65,1604.5,144.5,122.0,61.96078,0,-0.1450377,-3.399093,15.9071,94.64,0.0,27.097,14.355,0,16.58936,66.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,48,0,3.830495,43.92157,84.70588,0
468.186,538.5067,39.76434,0.01846205,0.03638922,306.0229,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,449,95.0,0.0,1,2.412865,0.07600854,31.74465,7.782,94.64,0,0,0,102.65,1604.5,144.5,122.0,61.96078,0,-0.1450377,-3.399093,15.9071,94.64,0.0,27.097,14.355,0,16.58936,66.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,48,0,3.830495,43.92157,84.70588,0
469.188,538.5067,39.76434,0.01846205,0.03638922,306.0229,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,449,95.0,0.0,1,2.412865,0.07600854,31.74465,7.782,94.64,0,0,0,102.65,1604.5,144.5,122.0,61.96078,0,-0.1450377,-3.399093,15.9071,94.64,0.0,27.097,14.355,0,16.58936,66.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,48,0,3.830495,43.92157,84.70588,0
470.185,538.5067,39.76434,0.01846205,0.03638922,306.0229,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,449,95.0,0.0,1,2.412865,0.07600854,31.74465,7.782,94.64,0,0,0,102.65,1604.5,144.5,122.0,61.96078,0,-0.1450377,-3.399093,15.9071,94.64,0.0,27.097,14.355,0,16.58936,66.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,48,0,3.830495,43.92157,84.70588,0
471.193,538.5067,39.76434,0.01846205,0.03638922,306.0229,0.006029656,0.0,0.027783,0.0,0.0,0.2531353,0.0,449,95.0,0.0,1,2.412865,0.07600854,31.74465,7.782,94.64,0,0,0,102.65,1604.5,144.5,122.0,61.96078,0,-0.1450377,-3.399093,15.9071,94.64,0.0,27.097,14.355,0,16.58936,66.0,1,14.2,0,0,0,0,0,0,0,0.0,92.3,48,0,3.830495,43.92157,84.70588,0
