# StartTime = 06/20/2023 01:48:03.3530 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
562.827,10.50513,38.29747,2.306822,1.865358,91.55725,0.7534019,2975.75,3.447738,52.15686,4.196909,31.6291,92.15686,545,84.2,63.26684,2,1.025195,0.0558083,18.36993,9.36398,85.82,18,4112,4116,85.55,1721.75,93.875,105.8,42.7451,0,-1.30534,1.152259,27.83743,85.424,-0.26,27.048,14.472,1.35,16.62964,51.5,1,14.3,0,0,0,0,0,0,0,55.82445,92.3,41,0,11.62357,43.52941,56.47059,0
563.828,10.50513,38.29747,2.306822,1.865358,91.55725,0.7534019,2975.75,3.447738,52.15686,4.196909,31.6291,92.15686,545,84.2,63.26684,2,1.025195,0.0558083,18.36993,9.36398,85.82,18,4112,4116,85.55,1721.75,93.875,105.8,42.7451,0,-1.30534,1.152259,27.83743,85.424,-0.26,27.048,14.472,1.35,16.62964,51.5,1,14.3,0,0,0,0,0,0,0,55.82445,92.3,41,0,11.62357,43.52941,56.47059,0
564.827,10.50513,38.29747,2.306822,1.865358,91.55725,0.7534019,2975.75,3.447738,52.15686,4.196909,31.6291,92.15686,545,84.2,63.26684,2,1.025195,0.0558083,18.36993,9.36398,85.82,18,4112,4116,85.55,1721.75,93.875,105.8,42.7451,0,-1.30534,1.152259,27.83743,85.424,-0.26,27.048,14.472,1.35,16.62964,51.5,1,14.3,0,0,0,0,0,0,0,55.82445,92.3,41,0,11.62357,43.52941,56.47059,0
565.823,10.50513,38.29747,2.306822,1.865358,91.55725,0.7534019,2975.75,3.447738,52.15686,4.196909,31.6291,92.15686,545,84.2,63.26684,2,1.025195,0.0558083,18.36993,9.36398,85.82,18,4112,4116,85.55,1721.75,93.875,105.8,42.7451,0,-1.30534,1.152259,27.83743,85.424,-0.26,27.048,14.472,1.35,16.62964,51.5,1,14.3,0,0,0,0,0,0,0,55.82445,92.3,41,0,11.62357,43.52941,56.47059,0
566.826,10.50513,38.29747,2.306822,1.865358,91.55725,0.7534019,2975.75,3.447738,52.15686,4.196909,31.6291,92.15686,545,84.2,63.26684,2,1.025195,0.0558083,18.36993,9.36398,85.82,18,4112,4116,85.55,1721.75,93.875,105.8,42.7451,0,-1.30534,1.152259,27.83743,85.424,-0.26,27.048,14.472,1.35,16.62964,51.5,1,14.3,0,0,0,0,0,0,0,55.82445,92.3,41,0,11.62357,43.52941,56.47059,0
567.827,10.50513,38.29747,2.306822,1.865358,91.55725,0.7534019,2975.75,3.447738,52.15686,4.196909,31.6291,92.15686,545,84.2,63.26684,2,1.025195,0.0558083,18.36993,9.36398,85.82,18,4112,4116,85.55,1721.75,93.875,105.8,42.7451,0,-1.30534,1.152259,27.83743,85.424,-0.26,27.048,14.472,1.35,16.62964,51.5,1,14.3,0,0,0,0,0,0,0,55.82445,92.3,41,0,11.62357,43.52941,56.47059,0
568.826,62.05623,38.30105,0.4105344,0.3157755,91.57121,0.1340794,1006.25,0.586089,24.31373,0.797295,5.628883,54.11765,545,84.2,3.670193,2,1.069241,0.05652058,18.91772,9.471269,85.82,18,4109,4107,85.1,997.5,93.875,107.6,42.7451,0,-6.961812,0.6902415,22.26994,85.424,-0.61,27.097,14.472,1.4,16.43921,51.0,1,14.3,0,0,0,0,0,0,0,29.37991,92.3,41,0,11.62357,24.70588,89.41177,0
569.82,62.05623,38.30105,0.4105344,0.3157755,91.57121,0.1340794,1006.25,0.586089,24.31373,0.797295,5.628883,54.11765,545,84.2,3.670193,2,1.069241,0.05652058,18.91772,9.471269,85.82,18,4109,4107,85.1,997.5,93.875,107.6,42.7451,0,-6.961812,0.6902415,22.26994,85.424,-0.61,27.097,14.472,1.4,16.43921,51.0,1,14.3,0,0,0,0,0,0,0,29.37991,92.3,41,0,11.62357,24.70588,89.41177,0
570.826,62.05623,38.30105,0.4105344,0.3157755,91.57121,0.1340794,1006.25,0.586089,24.31373,0.797295,5.628883,54.11765,545,84.2,3.670193,2,1.069241,0.05652058,18.91772,9.471269,85.82,18,4109,4107,85.1,997.5,93.875,107.6,42.7451,0,-6.961812,0.6902415,22.26994,85.424,-0.61,27.097,14.472,1.4,16.43921,51.0,1,14.3,0,0,0,0,0,0,0,29.37991,92.3,41,0,11.62357,24.70588,89.41177,0
571.826,62.05623,38.30105,0.4105344,0.3157755,91.57121,0.1340794,1006.25,0.586089,24.31373,0.797295,5.628883,54.11765,545,84.2,3.670193,2,1.069241,0.05652058,18.91772,9.471269,85.82,18,4109,4107,85.1,997.5,93.875,107.6,42.7451,0,-6.961812,0.6902415,22.26994,85.424,-0.61,27.097,14.472,1.4,16.43921,51.0,1,14.3,0,0,0,0,0,0,0,29.37991,92.3,41,0,11.62357,24.70588,89.41177,0
572.826,62.05623,38.30105,0.4105344,0.3157755,91.57121,0.1340794,1006.25,0.586089,24.31373,0.797295,5.628883,54.11765,545,84.2,3.670193,2,1.069241,0.05652058,18.91772,9.471269,85.82,18,4109,4107,85.1,997.5,93.875,107.6,42.7451,0,-6.961812,0.6902415,22.26994,85.424,-0.61,27.097,14.472,1.4,16.43921,51.0,1,14.3,0,0,0,0,0,0,0,29.37991,92.3,41,0,11.62357,24.70588,89.41177,0
573.828,62.05623,38.30105,0.4105344,0.3157755,91.57121,0.1340794,1006.25,0.586089,24.31373,0.797295,5.628883,54.11765,545,84.2,3.670193,2,1.069241,0.05652058,18.91772,9.471269,85.82,18,4109,4107,85.1,997.5,93.875,107.6,42.7451,0,-6.961812,0.6902415,22.26994,85.424,-0.61,27.097,14.472,1.4,16.43921,51.0,1,14.3,0,0,0,0,0,0,0,29.37991,92.3,41,0,11.62357,24.70588,89.41177,0
574.824,62.05623,38.30105,0.4105344,0.3157755,91.57121,0.1340794,1006.25,0.586089,24.31373,0.797295,5.628883,54.11765,545,84.2,3.670193,2,1.069241,0.05652058,18.91772,9.471269,85.82,18,4109,4107,85.1,997.5,93.875,107.6,42.7451,0,-6.961812,0.6902415,22.26994,85.424,-0.61,27.097,14.472,1.4,16.43921,51.0,1,14.3,0,0,0,0,0,0,0,29.37991,92.3,41,0,11.62357,24.70588,89.41177,0
575.826,14.0673,38.28473,1.766852,1.393006,91.63304,0.5770491,2434.25,2.640708,46.27451,3.433194,24.22551,90.19608,545,86.0,48.90309,2,1.113792,0.05967681,18.66374,9.583864,85.82,18,4128,4148,85.1,3028.75,93.875,104.0,42.7451,0,-1.30534,0.07580797,31.01885,85.424,0.79,27.048,14.453,1.45,16.77979,56.0,1,14.3,0,0,0,0,0,0,0,52.26871,92.3,40,0,11.3594,49.01961,89.80392,0
576.822,14.0673,38.28473,1.766852,1.393006,91.63304,0.5770491,2434.25,2.640708,46.27451,3.433194,24.22551,90.19608,545,86.0,48.90309,2,1.113792,0.05967681,18.66374,9.583864,85.82,18,4128,4148,85.1,3028.75,93.875,104.0,42.7451,0,-1.30534,0.07580797,31.01885,85.424,0.79,27.048,14.453,1.45,16.77979,56.0,1,14.3,0,0,0,0,0,0,0,52.26871,92.3,40,0,11.3594,49.01961,89.80392,0
577.826,14.0673,38.28473,1.766852,1.393006,91.63304,0.5770491,2434.25,2.640708,46.27451,3.433194,24.22551,90.19608,545,86.0,48.90309,2,1.113792,0.05967681,18.66374,9.583864,85.82,18,4128,4148,85.1,3028.75,93.875,104.0,42.7451,0,-1.30534,0.07580797,31.01885,85.424,0.79,27.048,14.453,1.45,16.77979,56.0,1,14.3,0,0,0,0,0,0,0,52.26871,92.3,40,0,11.3594,49.01961,89.80392,0
578.827,14.0673,38.28473,1.766852,1.393006,91.63304,0.5770491,2434.25,2.640708,46.27451,3.433194,24.22551,90.19608,545,86.0,48.90309,2,1.113792,0.05967681,18.66374,9.583864,85.82,18,4128,4148,85.1,3028.75,93.875,104.0,42.7451,0,-1.30534,0.07580797,31.01885,85.424,0.79,27.048,14.453,1.45,16.77979,56.0,1,14.3,0,0,0,0,0,0,0,52.26871,92.3,40,0,11.3594,49.01961,89.80392,0
579.823,14.0673,38.28473,1.766852,1.393006,91.63304,0.5770491,2434.25,2.640708,46.27451,3.433194,24.22551,90.19608,545,86.0,48.90309,2,1.113792,0.05967681,18.66374,9.583864,85.82,18,4128,4148,85.1,3028.75,93.875,104.0,42.7451,0,-1.30534,0.07580797,31.01885,85.424,0.79,27.048,14.453,1.45,16.77979,56.0,1,14.3,0,0,0,0,0,0,0,52.26871,92.3,40,0,11.3594,49.01961,89.80392,0
580.824,14.0673,38.28473,1.766852,1.393006,91.63304,0.5770491,2434.25,2.640708,46.27451,3.433194,24.22551,90.19608,545,86.0,48.90309,2,1.113792,0.05967681,18.66374,9.583864,85.82,18,4128,4148,85.1,3028.75,93.875,104.0,42.7451,0,-1.30534,0.07580797,31.01885,85.424,0.79,27.048,14.453,1.45,16.77979,56.0,1,14.3,0,0,0,0,0,0,0,52.26871,92.3,40,0,11.3594,49.01961,89.80392,0
581.823,14.60361,38.26245,2.340204,1.341849,91.71942,0.764304,3145.25,3.662064,49.41177,4.500088,32.08679,89.80392,545,86.0,27.94488,2,1.178279,0.06408565,18.38601,9.686584,85.82,18,4142,4125,85.1,1914.75,93.875,102.2,42.7451,0,-1.015264,0.9355816,35.79098,85.424,-1.84,27.048,14.472,1.4,15.84961,56.5,1,14.3,0,0,0,0,0,0,0,53.58031,92.3,40,0,11.62357,21.96078,87.45098,0
582.824,14.60361,38.26245,2.340204,1.341849,91.71942,0.764304,3145.25,3.662064,49.41177,4.500088,32.08679,89.80392,545,86.0,27.94488,2,1.178279,0.06408565,18.38601,9.686584,85.82,18,4142,4125,85.1,1914.75,93.875,102.2,42.7451,0,-1.015264,0.9355816,35.79098,85.424,-1.84,27.048,14.472,1.4,15.84961,56.5,1,14.3,0,0,0,0,0,0,0,53.58031,92.3,40,0,11.62357,21.96078,87.45098,0
583.822,14.60361,38.26245,2.340204,1.341849,91.71942,0.764304,3145.25,3.662064,49.41177,4.500088,32.08679,89.80392,545,86.0,27.94488,2,1.178279,0.06408565,18.38601,9.686584,85.82,18,4142,4125,85.1,1914.75,93.875,102.2,42.7451,0,-1.015264,0.9355816,35.79098,85.424,-1.84,27.048,14.472,1.4,15.84961,56.5,1,14.3,0,0,0,0,0,0,0,53.58031,92.3,40,0,11.62357,21.96078,87.45098,0
584.824,14.60361,38.26245,2.340204,1.341849,91.71942,0.764304,3145.25,3.662064,49.41177,4.500088,32.08679,89.80392,545,86.0,27.94488,2,1.178279,0.06408565,18.38601,9.686584,85.82,18,4142,4125,85.1,1914.75,93.875,102.2,42.7451,0,-1.015264,0.9355816,35.79098,85.424,-1.84,27.048,14.472,1.4,15.84961,56.5,1,14.3,0,0,0,0,0,0,0,53.58031,92.3,40,0,11.62357,21.96078,87.45098,0
585.825,14.60361,38.26245,2.340204,1.341849,91.71942,0.764304,3145.25,3.662064,49.41177,4.500088,32.08679,89.80392,545,86.0,27.94488,2,1.178279,0.06408565,18.38601,9.686584,85.82,18,4142,4125,85.1,1914.75,93.875,102.2,42.7451,0,-1.015264,0.9355816,35.79098,85.424,-1.84,27.048,14.472,1.4,15.84961,56.5,1,14.3,0,0,0,0,0,0,0,53.58031,92.3,40,0,11.62357,21.96078,87.45098,0
586.828,14.60361,38.26245,2.340204,1.341849,91.71942,0.764304,3145.25,3.662064,49.41177,4.500088,32.08679,89.80392,545,86.0,27.94488,2,1.178279,0.06408565,18.38601,9.686584,85.82,18,4142,4125,85.1,1914.75,93.875,102.2,42.7451,0,-1.015264,0.9355816,35.79098,85.424,-1.84,27.048,14.472,1.4,15.84961,56.5,1,14.3,0,0,0,0,0,0,0,53.58031,92.3,40,0,11.62357,21.96078,87.45098,0
587.823,11.77381,38.23066,3.324868,1.664357,91.82972,1.085893,3647.5,4.958604,56.47059,4.870774,45.58764,80.78432,545,86.0,29.28504,2,1.244687,0.06971519,17.85388,9.78569,85.82,18,4092,4048,85.1,3243.75,93.875,100.4,42.7451,0,-1.885491,1.603116,42.15382,85.424,2.33,27.048,14.453,1.3,16.57959,58.0,1,14.3,0,0,0,0,0,0,0,65.64262,92.3,40,0,11.22731,49.41177,41.56863,0
588.826,11.77381,38.23066,3.324868,1.664357,91.82972,1.085893,3647.5,4.958604,56.47059,4.870774,45.58764,80.78432,545,86.0,29.28504,2,1.244687,0.06971519,17.85388,9.78569,85.82,18,4092,4048,85.1,3243.75,93.875,100.4,42.7451,0,-1.885491,1.603116,42.15382,85.424,2.33,27.048,14.453,1.3,16.57959,58.0,1,14.3,0,0,0,0,0,0,0,65.64262,92.3,40,0,11.22731,49.41177,41.56863,0
589.825,11.77381,38.23066,3.324868,1.664357,91.82972,1.085893,3647.5,4.958604,56.47059,4.870774,45.58764,80.78432,545,86.0,29.28504,2,1.244687,0.06971519,17.85388,9.78569,85.82,18,4092,4048,85.1,3243.75,93.875,100.4,42.7451,0,-1.885491,1.603116,42.15382,85.424,2.33,27.048,14.453,1.3,16.57959,58.0,1,14.3,0,0,0,0,0,0,0,65.64262,92.3,40,0,11.22731,49.41177,41.56863,0
590.826,11.77381,38.23066,3.324868,1.664357,91.82972,1.085893,3647.5,4.958604,56.47059,4.870774,45.58764,80.78432,545,86.0,29.28504,2,1.244687,0.06971519,17.85388,9.78569,85.82,18,4092,4048,85.1,3243.75,93.875,100.4,42.7451,0,-1.885491,1.603116,42.15382,85.424,2.33,27.048,14.453,1.3,16.57959,58.0,1,14.3,0,0,0,0,0,0,0,65.64262,92.3,40,0,11.22731,49.41177,41.56863,0
591.822,11.77381,38.23066,3.324868,1.664357,91.82972,1.085893,3647.5,4.958604,56.47059,4.870774,45.58764,80.78432,545,86.0,29.28504,2,1.244687,0.06971519,17.85388,9.78569,85.82,18,4092,4048,85.1,3243.75,93.875,100.4,42.7451,0,-1.885491,1.603116,42.15382,85.424,2.33,27.048,14.453,1.3,16.57959,58.0,1,14.3,0,0,0,0,0,0,0,65.64262,92.3,40,0,11.22731,49.41177,41.56863,0
592.815,11.77381,38.23066,3.324868,1.664357,91.82972,1.085893,3647.5,4.958604,56.47059,4.870774,45.58764,80.78432,545,86.0,29.28504,2,1.244687,0.06971519,17.85388,9.78569,85.82,18,4092,4048,85.1,3243.75,93.875,100.4,42.7451,0,-1.885491,1.603116,42.15382,85.424,2.33,27.048,14.453,1.3,16.57959,58.0,1,14.3,0,0,0,0,0,0,0,65.64262,92.3,40,0,11.22731,49.41177,41.56863,0
593.827,16.08886,38.20987,2.664863,1.217975,91.91569,0.8703368,3392.75,3.974292,49.80392,4.800265,36.53823,89.41177,545,86.0,20.23979,2,1.314879,0.07410295,17.74395,9.888717,85.19,18,4004,3973,85.1,1157.0,93.875,100.4,42.7451,0,-1.160302,1.060804,43.74453,84.272,0.31,27.097,14.453,1.2,16.70898,59.5,1,14.3,0,0,0,0,0,0,0,56.56264,92.3,40,0,11.62357,28.62745,88.62745,0
594.824,16.08886,38.20987,2.664863,1.217975,91.91569,0.8703368,3392.75,3.974292,49.80392,4.800265,36.53823,89.41177,545,86.0,20.23979,2,1.314879,0.07410295,17.74395,9.888717,85.19,18,4004,3973,85.1,1157.0,93.875,100.4,42.7451,0,-1.160302,1.060804,43.74453,84.272,0.31,27.097,14.453,1.2,16.70898,59.5,1,14.3,0,0,0,0,0,0,0,56.56264,92.3,40,0,11.62357,28.62745,88.62745,0
595.826,16.08886,38.20987,2.664863,1.217975,91.91569,0.8703368,3392.75,3.974292,49.80392,4.800265,36.53823,89.41177,545,86.0,20.23979,2,1.314879,0.07410295,17.74395,9.888717,85.19,18,4004,3973,85.1,1157.0,93.875,100.4,42.7451,0,-1.160302,1.060804,43.74453,84.272,0.31,27.097,14.453,1.2,16.70898,59.5,1,14.3,0,0,0,0,0,0,0,56.56264,92.3,40,0,11.62357,28.62745,88.62745,0
596.828,16.08886,38.20987,2.664863,1.217975,91.91569,0.8703368,3392.75,3.974292,49.80392,4.800265,36.53823,89.41177,545,86.0,20.23979,2,1.314879,0.07410295,17.74395,9.888717,85.19,18,4004,3973,85.1,1157.0,93.875,100.4,42.7451,0,-1.160302,1.060804,43.74453,84.272,0.31,27.097,14.453,1.2,16.70898,59.5,1,14.3,0,0,0,0,0,0,0,56.56264,92.3,40,0,11.62357,28.62745,88.62745,0
597.828,16.08886,38.20987,2.664863,1.217975,91.91569,0.8703368,3392.75,3.974292,49.80392,4.800265,36.53823,89.41177,545,86.0,20.23979,2,1.314879,0.07410295,17.74395,9.888717,85.19,18,4004,3973,85.1,1157.0,93.875,100.4,42.7451,0,-1.160302,1.060804,43.74453,84.272,0.31,27.097,14.453,1.2,16.70898,59.5,1,14.3,0,0,0,0,0,0,0,56.56264,92.3,40,0,11.62357,28.62745,88.62745,0
598.826,16.08886,38.20987,2.664863,1.217975,91.91569,0.8703368,3392.75,3.974292,49.80392,4.800265,36.53823,89.41177,545,86.0,20.23979,2,1.314879,0.07410295,17.74395,9.888717,85.19,18,4004,3973,85.1,1157.0,93.875,100.4,42.7451,0,-1.160302,1.060804,43.74453,84.272,0.31,27.097,14.453,1.2,16.70898,59.5,1,14.3,0,0,0,0,0,0,0,56.56264,92.3,40,0,11.62357,28.62745,88.62745,0
599.825,80.7766,38.21849,0.5384726,0.242593,91.93407,0.1758637,1103.75,0.803061,30.19608,1.000159,7.383057,61.17647,545,84.2,4.396815,2,1.391202,0.07504139,18.53913,9.994915,85.19,18,3959,3964,85.55,1005.25,93.875,104.0,42.7451,0,-5.801509,0.5360198,39.76776,84.272,0.05,27.048,14.472,1.2,16.42944,57.0,1,14.3,0,0,0,0,0,0,0,35.13173,92.3,40,0,11.62357,23.52941,58.82353,0
600.823,80.7766,38.21849,0.5384726,0.242593,91.93407,0.1758637,1103.75,0.803061,30.19608,1.000159,7.383057,61.17647,545,84.2,4.396815,2,1.391202,0.07504139,18.53913,9.994915,85.19,18,3959,3964,85.55,1005.25,93.875,104.0,42.7451,0,-5.801509,0.5360198,39.76776,84.272,0.05,27.048,14.472,1.2,16.42944,57.0,1,14.3,0,0,0,0,0,0,0,35.13173,92.3,40,0,11.62357,23.52941,58.82353,0
601.825,80.7766,38.21849,0.5384726,0.242593,91.93407,0.1758637,1103.75,0.803061,30.19608,1.000159,7.383057,61.17647,545,84.2,4.396815,2,1.391202,0.07504139,18.53913,9.994915,85.19,18,3959,3964,85.55,1005.25,93.875,104.0,42.7451,0,-5.801509,0.5360198,39.76776,84.272,0.05,27.048,14.472,1.2,16.42944,57.0,1,14.3,0,0,0,0,0,0,0,35.13173,92.3,40,0,11.62357,23.52941,58.82353,0
602.829,80.7766,38.21849,0.5384726,0.242593,91.93407,0.1758637,1103.75,0.803061,30.19608,1.000159,7.383057,61.17647,545,84.2,4.396815,2,1.391202,0.07504139,18.53913,9.994915,85.19,18,3959,3964,85.55,1005.25,93.875,104.0,42.7451,0,-5.801509,0.5360198,39.76776,84.272,0.05,27.048,14.472,1.2,16.42944,57.0,1,14.3,0,0,0,0,0,0,0,35.13173,92.3,40,0,11.62357,23.52941,58.82353,0
603.827,80.7766,38.21849,0.5384726,0.242593,91.93407,0.1758637,1103.75,0.803061,30.19608,1.000159,7.383057,61.17647,545,84.2,4.396815,2,1.391202,0.07504139,18.53913,9.994915,85.19,18,3959,3964,85.55,1005.25,93.875,104.0,42.7451,0,-5.801509,0.5360198,39.76776,84.272,0.05,27.048,14.472,1.2,16.42944,57.0,1,14.3,0,0,0,0,0,0,0,35.13173,92.3,40,0,11.62357,23.52941,58.82353,0
604.826,80.7766,38.21849,0.5384726,0.242593,91.93407,0.1758637,1103.75,0.803061,30.19608,1.000159,7.383057,61.17647,545,84.2,4.396815,2,1.391202,0.07504139,18.53913,9.994915,85.19,18,3959,3964,85.55,1005.25,93.875,104.0,42.7451,0,-5.801509,0.5360198,39.76776,84.272,0.05,27.048,14.472,1.2,16.42944,57.0,1,14.3,0,0,0,0,0,0,0,35.13173,92.3,40,0,11.62357,23.52941,58.82353,0
605.825,80.7766,38.21849,0.5384726,0.242593,91.93407,0.1758637,1103.75,0.803061,30.19608,1.000159,7.383057,61.17647,545,84.2,4.396815,2,1.391202,0.07504139,18.53913,9.994915,85.19,18,3959,3964,85.55,1005.25,93.875,104.0,42.7451,0,-5.801509,0.5360198,39.76776,84.272,0.05,27.048,14.472,1.2,16.42944,57.0,1,14.3,0,0,0,0,0,0,0,35.13173,92.3,40,0,11.62357,23.52941,58.82353,0
606.826,87.7448,38.22683,0.4532207,0.2233276,91.94964,0.1480206,1298.25,0.677376,22.7451,0.9970034,6.214159,52.15686,545,84.2,11.32731,2,1.460668,0.0758356,19.26098,10.09992,85.19,18,3962,3976,85.55,1070.25,93.875,104.0,42.7451,0,-7.251887,-0.3626336,29.42814,84.272,-1.69,27.097,14.492,1.25,18.7793,49.5,1,14.3,0,0,0,0,0,0,0,25.13959,92.3,41,0,11.62357,12.54902,35.29412,0
607.821,87.7448,38.22683,0.4532207,0.2233276,91.94964,0.1480206,1298.25,0.677376,22.7451,0.9970034,6.214159,52.15686,545,84.2,11.32731,2,1.460668,0.0758356,19.26098,10.09992,85.19,18,3962,3976,85.55,1070.25,93.875,104.0,42.7451,0,-7.251887,-0.3626336,29.42814,84.272,-1.69,27.097,14.492,1.25,18.7793,49.5,1,14.3,0,0,0,0,0,0,0,25.13959,92.3,41,0,11.62357,12.54902,35.29412,0
608.823,87.7448,38.22683,0.4532207,0.2233276,91.94964,0.1480206,1298.25,0.677376,22.7451,0.9970034,6.214159,52.15686,545,84.2,11.32731,2,1.460668,0.0758356,19.26098,10.09992,85.19,18,3962,3976,85.55,1070.25,93.875,104.0,42.7451,0,-7.251887,-0.3626336,29.42814,84.272,-1.69,27.097,14.492,1.25,18.7793,49.5,1,14.3,0,0,0,0,0,0,0,25.13959,92.3,41,0,11.62357,12.54902,35.29412,0
609.829,87.7448,38.22683,0.4532207,0.2233276,91.94964,0.1480206,1298.25,0.677376,22.7451,0.9970034,6.214159,52.15686,545,84.2,11.32731,2,1.460668,0.0758356,19.26098,10.09992,85.19,18,3962,3976,85.55,1070.25,93.875,104.0,42.7451,0,-7.251887,-0.3626336,29.42814,84.272,-1.69,27.097,14.492,1.25,18.7793,49.5,1,14.3,0,0,0,0,0,0,0,25.13959,92.3,41,0,11.62357,12.54902,35.29412,0
610.81,87.7448,38.22683,0.4532207,0.2233276,91.94964,0.1480206,1298.25,0.677376,22.7451,0.9970034,6.214159,52.15686,545,84.2,11.32731,2,1.460668,0.0758356,19.26098,10.09992,85.19,18,3962,3976,85.55,1070.25,93.875,104.0,42.7451,0,-7.251887,-0.3626336,29.42814,84.272,-1.69,27.097,14.492,1.25,18.7793,49.5,1,14.3,0,0,0,0,0,0,0,25.13959,92.3,41,0,11.62357,12.54902,35.29412,0
611.815,87.7448,38.22683,0.4532207,0.2233276,91.94964,0.1480206,1298.25,0.677376,22.7451,0.9970034,6.214159,52.15686,545,84.2,11.32731,2,1.460668,0.0758356,19.26098,10.09992,85.19,18,3962,3976,85.55,1070.25,93.875,104.0,42.7451,0,-7.251887,-0.3626336,29.42814,84.272,-1.69,27.097,14.492,1.25,18.7793,49.5,1,14.3,0,0,0,0,0,0,0,25.13959,92.3,41,0,11.62357,12.54902,35.29412,0
612.823,87.7448,38.22683,0.4532207,0.2233276,91.94964,0.1480206,1298.25,0.677376,22.7451,0.9970034,6.214159,52.15686,545,84.2,11.32731,2,1.460668,0.0758356,19.26098,10.09992,85.19,18,3962,3976,85.55,1070.25,93.875,104.0,42.7451,0,-7.251887,-0.3626336,29.42814,84.272,-1.69,27.097,14.492,1.25,18.7793,49.5,1,14.3,0,0,0,0,0,0,0,25.13959,92.3,41,0,11.62357,12.54902,35.29412,0
613.818,87.7448,38.22683,0.4532207,0.2233276,91.94964,0.1480206,1298.25,0.677376,22.7451,0.9970034,6.214159,52.15686,545,84.2,11.32731,2,1.460668,0.0758356,19.26098,10.09992,85.19,18,3962,3976,85.55,1070.25,93.875,104.0,42.7451,0,-7.251887,-0.3626336,29.42814,84.272,-1.69,27.097,14.492,1.25,18.7793,49.5,1,14.3,0,0,0,0,0,0,0,25.13959,92.3,41,0,11.62357,12.54902,35.29412,0
614.827,87.7448,38.22683,0.4532207,0.2233276,91.94964,0.1480206,1298.25,0.677376,22.7451,0.9970034,6.214159,52.15686,545,84.2,11.32731,2,1.460668,0.0758356,19.26098,10.09992,85.19,18,3962,3976,85.55,1070.25,93.875,104.0,42.7451,0,-7.251887,-0.3626336,29.42814,84.272,-1.69,27.097,14.492,1.25,18.7793,49.5,1,14.3,0,0,0,0,0,0,0,25.13959,92.3,41,0,11.62357,12.54902,35.29412,0
615.828,87.7448,38.22683,0.4532207,0.2233276,91.94964,0.1480206,1298.25,0.677376,22.7451,0.9970034,6.214159,52.15686,545,84.2,11.32731,2,1.460668,0.0758356,19.26098,10.09992,85.19,18,3962,3976,85.55,1070.25,93.875,104.0,42.7451,0,-7.251887,-0.3626336,29.42814,84.272,-1.69,27.097,14.492,1.25,18.7793,49.5,1,14.3,0,0,0,0,0,0,0,25.13959,92.3,41,0,11.62357,12.54902,35.29412,0
616.822,87.7448,38.22683,0.4532207,0.2233276,91.94964,0.1480206,1298.25,0.677376,22.7451,0.9970034,6.214159,52.15686,545,84.2,11.32731,2,1.460668,0.0758356,19.26098,10.09992,85.19,18,3962,3976,85.55,1070.25,93.875,104.0,42.7451,0,-7.251887,-0.3626336,29.42814,84.272,-1.69,27.097,14.492,1.25,18.7793,49.5,1,14.3,0,0,0,0,0,0,0,25.13959,92.3,41,0,11.62357,12.54902,35.29412,0
617.824,73.42661,38.22963,0.211562,0.2668765,91.95692,0.06909557,1079.5,0.316197,11.76471,0.4663194,2.90075,35.29412,608,84.2,4.495389,2,1.48804,0.0762077,19.52611,10.29364,85.19,18,4006,4030,85.1,3424.0,93.875,100.4,49.41177,0,-10.29768,-3.236365,27.04207,84.272,0.67,27.048,14.453,1.25,17.50977,57.5,1,14.3,0,0,0,0,0,0,0,14.11308,92.3,41,0,11.62357,58.82353,85.88235,0
