# StartTime = 07/01/2023 03:15:31.9837 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
868.187,303.8237,39.67916,0.1942911,0.06449738,325.9711,0.06345496,1247.5,0.292383,11.76471,0.5172755,2.663948,34.11765,988,86.0,2.668582,2,5.636079,0.213001,26.46034,14.38923,87.71,24,4720,4707,77.9,1125.75,102.875,109.4,61.17647,0,-10.44272,0.2089804,55.67486,86.0,1.51,27.048,14.277,1.4,15.67993,71.0,1,14.1,0,0,0,0,0,0,0,11.21551,92.3,47,0,5.151355,12.15686,34.11765,0
869.187,303.8237,39.67916,0.1942911,0.06449738,325.9711,0.06345496,1247.5,0.292383,11.76471,0.5172755,2.663948,34.11765,988,86.0,2.668582,2,5.636079,0.213001,26.46034,14.38923,87.71,24,4720,4707,77.9,1125.75,102.875,109.4,61.17647,0,-10.44272,0.2089804,55.67486,86.0,1.51,27.048,14.277,1.4,15.67993,71.0,1,14.1,0,0,0,0,0,0,0,11.21551,92.3,47,0,5.151355,12.15686,34.11765,0
870.195,274.5437,39.68345,0.1991692,0.07137601,325.9772,0.06504813,1071.75,0.297675,11.76471,0.4614932,2.730832,34.90196,988,86.0,4.418336,2,5.719813,0.2133104,26.81451,14.49928,87.71,24,4685,4681,77.9,1057.0,102.875,109.4,61.17647,0,-10.29768,-0.8773662,47.72131,86.0,-2.72,27.048,14.296,1.45,17.02881,71.0,1,14.1,0,0,0,0,0,0,0,13.38245,92.3,49,0,6.868473,12.15686,35.29412,0
871.186,274.5437,39.68345,0.1991692,0.07137601,325.9772,0.06504813,1071.75,0.297675,11.76471,0.4614932,2.730832,34.90196,988,86.0,4.418336,2,5.719813,0.2133104,26.81451,14.49928,87.71,24,4685,4681,77.9,1057.0,102.875,109.4,61.17647,0,-10.29768,-0.8773662,47.72131,86.0,-2.72,27.048,14.296,1.45,17.02881,71.0,1,14.1,0,0,0,0,0,0,0,13.38245,92.3,49,0,6.868473,12.15686,35.29412,0
872.181,274.5437,39.68345,0.1991692,0.07137601,325.9772,0.06504813,1071.75,0.297675,11.76471,0.4614932,2.730832,34.90196,988,86.0,4.418336,2,5.719813,0.2133104,26.81451,14.49928,87.71,24,4685,4681,77.9,1057.0,102.875,109.4,61.17647,0,-10.29768,-0.8773662,47.72131,86.0,-2.72,27.048,14.296,1.45,17.02881,71.0,1,14.1,0,0,0,0,0,0,0,13.38245,92.3,49,0,6.868473,12.15686,35.29412,0
873.192,274.5437,39.68345,0.1991692,0.07137601,325.9772,0.06504813,1071.75,0.297675,11.76471,0.4614932,2.730832,34.90196,988,86.0,4.418336,2,5.719813,0.2133104,26.81451,14.49928,87.71,24,4685,4681,77.9,1057.0,102.875,109.4,61.17647,0,-10.29768,-0.8773662,47.72131,86.0,-2.72,27.048,14.296,1.45,17.02881,71.0,1,14.1,0,0,0,0,0,0,0,13.38245,92.3,49,0,6.868473,12.15686,35.29412,0
874.189,274.5437,39.68345,0.1991692,0.07137601,325.9772,0.06504813,1071.75,0.297675,11.76471,0.4614932,2.730832,34.90196,988,86.0,4.418336,2,5.719813,0.2133104,26.81451,14.49928,87.71,24,4685,4681,77.9,1057.0,102.875,109.4,61.17647,0,-10.29768,-0.8773662,47.72131,86.0,-2.72,27.048,14.296,1.45,17.02881,71.0,1,14.1,0,0,0,0,0,0,0,13.38245,92.3,49,0,6.868473,12.15686,35.29412,0
875.187,274.5437,39.68345,0.1991692,0.07137601,325.9772,0.06504813,1071.75,0.297675,11.76471,0.4614932,2.730832,34.90196,988,86.0,4.418336,2,5.719813,0.2133104,26.81451,14.49928,87.71,24,4685,4681,77.9,1057.0,102.875,109.4,61.17647,0,-10.29768,-0.8773662,47.72131,86.0,-2.72,27.048,14.296,1.45,17.02881,71.0,1,14.1,0,0,0,0,0,0,0,13.38245,92.3,49,0,6.868473,12.15686,35.29412,0
876.19,642.6379,39.68763,0.06284896,0.03049281,325.9794,0.0205263,450.75,0.093933,10.58823,0.1851298,0.8617291,98.03922,988,86.0,1.638409,1,5.793809,0.213424,27.14695,14.60283,87.71,24,4668,4674,77.45,0.0,102.875,111.2,61.17647,0,-10.44272,-2.167635,31.81421,86.576,-0.82,27.048,14.355,1.55,17.33887,71.0,1,14.1,0,0,0,0,0,0,0,10.04082,92.3,50,0,7.000559,0.0,0.0,0
877.192,642.6379,39.68763,0.06284896,0.03049281,325.9794,0.0205263,450.75,0.093933,10.58823,0.1851298,0.8617291,98.03922,988,86.0,1.638409,1,5.793809,0.213424,27.14695,14.60283,87.71,24,4668,4674,77.45,0.0,102.875,111.2,61.17647,0,-10.44272,-2.167635,31.81421,86.576,-0.82,27.048,14.355,1.55,17.33887,71.0,1,14.1,0,0,0,0,0,0,0,10.04082,92.3,50,0,7.000559,0.0,0.0,0
878.191,642.6379,39.68763,0.06284896,0.03049281,325.9794,0.0205263,450.75,0.093933,10.58823,0.1851298,0.8617291,98.03922,988,86.0,1.638409,1,5.793809,0.213424,27.14695,14.60283,87.71,24,4668,4674,77.45,0.0,102.875,111.2,61.17647,0,-10.44272,-2.167635,31.81421,86.576,-0.82,27.048,14.355,1.55,17.33887,71.0,1,14.1,0,0,0,0,0,0,0,10.04082,92.3,50,0,7.000559,0.0,0.0,0
879.186,642.6379,39.68763,0.06284896,0.03049281,325.9794,0.0205263,450.75,0.093933,10.58823,0.1851298,0.8617291,98.03922,988,86.0,1.638409,1,5.793809,0.213424,27.14695,14.60283,87.71,24,4668,4674,77.45,0.0,102.875,111.2,61.17647,0,-10.44272,-2.167635,31.81421,86.576,-0.82,27.048,14.355,1.55,17.33887,71.0,1,14.1,0,0,0,0,0,0,0,10.04082,92.3,50,0,7.000559,0.0,0.0,0
880.19,642.6379,39.68763,0.06284896,0.03049281,325.9794,0.0205263,450.75,0.093933,10.58823,0.1851298,0.8617291,98.03922,988,86.0,1.638409,1,5.793809,0.213424,27.14695,14.60283,87.71,24,4668,4674,77.45,0.0,102.875,111.2,61.17647,0,-10.44272,-2.167635,31.81421,86.576,-0.82,27.048,14.355,1.55,17.33887,71.0,1,14.1,0,0,0,0,0,0,0,10.04082,92.3,50,0,7.000559,0.0,0.0,0
881.187,642.6379,39.68763,0.06284896,0.03049281,325.9794,0.0205263,450.75,0.093933,10.58823,0.1851298,0.8617291,98.03922,988,86.0,1.638409,1,5.793809,0.213424,27.14695,14.60283,87.71,24,4668,4674,77.45,0.0,102.875,111.2,61.17647,0,-10.44272,-2.167635,31.81421,86.576,-0.82,27.048,14.355,1.55,17.33887,71.0,1,14.1,0,0,0,0,0,0,0,10.04082,92.3,50,0,7.000559,0.0,0.0,0
882.192,931.4005,39.68935,0.01867982,0.02103911,325.98,0.006100778,0.0,0.027783,3.137255,0.0,0.2561211,86.66666,988,86.0,1.152235,4,5.823652,0.213456,27.28268,14.6993,87.71,24,0,4725,77.9,3764.75,102.875,107.6,61.17647,0,-2.175566,-4.319405,29.42814,86.576,0.57,27.097,14.238,1.5,15.72998,71.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,49,0,5.283441,69.01961,91.37255,0
883.188,931.4005,39.68935,0.01867982,0.02103911,325.98,0.006100778,0.0,0.027783,3.137255,0.0,0.2561211,86.66666,988,86.0,1.152235,4,5.823652,0.213456,27.28268,14.6993,87.71,24,0,4725,77.9,3764.75,102.875,107.6,61.17647,0,-2.175566,-4.319405,29.42814,86.576,0.57,27.097,14.238,1.5,15.72998,71.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,49,0,5.283441,69.01961,91.37255,0
884.193,931.4005,39.68935,0.01867982,0.02103911,325.98,0.006100778,0.0,0.027783,3.137255,0.0,0.2561211,86.66666,988,86.0,1.152235,4,5.823652,0.213456,27.28268,14.6993,87.71,24,0,4725,77.9,3764.75,102.875,107.6,61.17647,0,-2.175566,-4.319405,29.42814,86.576,0.57,27.097,14.238,1.5,15.72998,71.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,49,0,5.283441,69.01961,91.37255,0
885.188,931.4005,39.68935,0.01867982,0.02103911,325.98,0.006100778,0.0,0.027783,3.137255,0.0,0.2561211,86.66666,988,86.0,1.152235,4,5.823652,0.213456,27.28268,14.6993,87.71,24,0,4725,77.9,3764.75,102.875,107.6,61.17647,0,-2.175566,-4.319405,29.42814,86.576,0.57,27.097,14.238,1.5,15.72998,71.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,49,0,5.283441,69.01961,91.37255,0
886.191,931.4005,39.68935,0.01867982,0.02103911,325.98,0.006100778,0.0,0.027783,3.137255,0.0,0.2561211,86.66666,988,86.0,1.152235,4,5.823652,0.213456,27.28268,14.6993,87.71,24,0,4725,77.9,3764.75,102.875,107.6,61.17647,0,-2.175566,-4.319405,29.42814,86.576,0.57,27.097,14.238,1.5,15.72998,71.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,49,0,5.283441,69.01961,91.37255,0
887.191,931.4005,39.68935,0.01867982,0.02103911,325.98,0.006100778,0.0,0.027783,3.137255,0.0,0.2561211,86.66666,988,86.0,1.152235,4,5.823652,0.213456,27.28268,14.6993,87.71,24,0,4725,77.9,3764.75,102.875,107.6,61.17647,0,-2.175566,-4.319405,29.42814,86.576,0.57,27.097,14.238,1.5,15.72998,71.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,49,0,5.283441,69.01961,91.37255,0
888.186,11.95198,39.68134,2.911383,1.639547,326.0738,0.9508498,3697.5,4.330179,51.37255,5.315166,39.9183,89.80392,988,86.0,0.0,2,5.880192,0.2182397,26.94374,14.79091,87.71,24,4822,4706,77.9,2913.25,102.875,105.8,61.17647,0,-1.015264,-0.5491661,38.9724,86.576,0.29,27.097,14.296,1.5,15.23926,71.0,1,14.1,0,0,0,0,0,0,0,56.70194,92.3,49,0,5.547613,14.90196,81.56863,0
889.181,11.95198,39.68134,2.911383,1.639547,326.0738,0.9508498,3697.5,4.330179,51.37255,5.315166,39.9183,89.80392,988,86.0,0.0,2,5.880192,0.2182397,26.94374,14.79091,87.71,24,4822,4706,77.9,2913.25,102.875,105.8,61.17647,0,-1.015264,-0.5491661,38.9724,86.576,0.29,27.097,14.296,1.5,15.23926,71.0,1,14.1,0,0,0,0,0,0,0,56.70194,92.3,49,0,5.547613,14.90196,81.56863,0
890.181,11.95198,39.68134,2.911383,1.639547,326.0738,0.9508498,3697.5,4.330179,51.37255,5.315166,39.9183,89.80392,988,86.0,0.0,2,5.880192,0.2182397,26.94374,14.79091,87.71,24,4822,4706,77.9,2913.25,102.875,105.8,61.17647,0,-1.015264,-0.5491661,38.9724,86.576,0.29,27.097,14.296,1.5,15.23926,71.0,1,14.1,0,0,0,0,0,0,0,56.70194,92.3,49,0,5.547613,14.90196,81.56863,0
891.192,11.95198,39.68134,2.911383,1.639547,326.0738,0.9508498,3697.5,4.330179,51.37255,5.315166,39.9183,89.80392,988,86.0,0.0,2,5.880192,0.2182397,26.94374,14.79091,87.71,24,4822,4706,77.9,2913.25,102.875,105.8,61.17647,0,-1.015264,-0.5491661,38.9724,86.576,0.29,27.097,14.296,1.5,15.23926,71.0,1,14.1,0,0,0,0,0,0,0,56.70194,92.3,49,0,5.547613,14.90196,81.56863,0
892.185,11.95198,39.68134,2.911383,1.639547,326.0738,0.9508498,3697.5,4.330179,51.37255,5.315166,39.9183,89.80392,988,86.0,0.0,2,5.880192,0.2182397,26.94374,14.79091,87.71,24,4822,4706,77.9,2913.25,102.875,105.8,61.17647,0,-1.015264,-0.5491661,38.9724,86.576,0.29,27.097,14.296,1.5,15.23926,71.0,1,14.1,0,0,0,0,0,0,0,56.70194,92.3,49,0,5.547613,14.90196,81.56863,0
893.189,11.95198,39.68134,2.911383,1.639547,326.0738,0.9508498,3697.5,4.330179,51.37255,5.315166,39.9183,89.80392,988,86.0,0.0,2,5.880192,0.2182397,26.94374,14.79091,87.71,24,4822,4706,77.9,2913.25,102.875,105.8,61.17647,0,-1.015264,-0.5491661,38.9724,86.576,0.29,27.097,14.296,1.5,15.23926,71.0,1,14.1,0,0,0,0,0,0,0,56.70194,92.3,49,0,5.547613,14.90196,81.56863,0
894.186,27.51916,39.67982,1.445094,0.7120798,326.1156,0.4719636,2087.5,2.155167,42.7451,2.934835,19.81384,90.98039,1046,86.0,10.89608,2,5.939819,0.2203757,26.95315,14.89909,87.71,24,4620,4573,77.9,4275.75,102.875,104.0,61.17647,0,-1.30534,2.856549,47.72131,86.576,-0.16,27.048,14.238,1.45,16.67969,71.0,1,14.1,0,0,0,0,0,0,0,49.85127,92.3,48,0,4.490925,68.23529,90.19608,0
895.194,27.51916,39.67982,1.445094,0.7120798,326.1156,0.4719636,2087.5,2.155167,42.7451,2.934835,19.81384,90.98039,1046,86.0,10.89608,2,5.939819,0.2203757,26.95315,14.89909,87.71,24,4620,4573,77.9,4275.75,102.875,104.0,61.17647,0,-1.30534,2.856549,47.72131,86.576,-0.16,27.048,14.238,1.45,16.67969,71.0,1,14.1,0,0,0,0,0,0,0,49.85127,92.3,48,0,4.490925,68.23529,90.19608,0
896.198,27.51916,39.67982,1.445094,0.7120798,326.1156,0.4719636,2087.5,2.155167,42.7451,2.934835,19.81384,90.98039,1046,86.0,10.89608,2,5.939819,0.2203757,26.95315,14.89909,87.71,24,4620,4573,77.9,4275.75,102.875,104.0,61.17647,0,-1.30534,2.856549,47.72131,86.576,-0.16,27.048,14.238,1.45,16.67969,71.0,1,14.1,0,0,0,0,0,0,0,49.85127,92.3,48,0,4.490925,68.23529,90.19608,0
897.195,27.51916,39.67982,1.445094,0.7120798,326.1156,0.4719636,2087.5,2.155167,42.7451,2.934835,19.81384,90.98039,1046,86.0,10.89608,2,5.939819,0.2203757,26.95315,14.89909,87.71,24,4620,4573,77.9,4275.75,102.875,104.0,61.17647,0,-1.30534,2.856549,47.72131,86.576,-0.16,27.048,14.238,1.45,16.67969,71.0,1,14.1,0,0,0,0,0,0,0,49.85127,92.3,48,0,4.490925,68.23529,90.19608,0
898.186,27.51916,39.67982,1.445094,0.7120798,326.1156,0.4719636,2087.5,2.155167,42.7451,2.934835,19.81384,90.98039,1046,86.0,10.89608,2,5.939819,0.2203757,26.95315,14.89909,87.71,24,4620,4573,77.9,4275.75,102.875,104.0,61.17647,0,-1.30534,2.856549,47.72131,86.576,-0.16,27.048,14.238,1.45,16.67969,71.0,1,14.1,0,0,0,0,0,0,0,49.85127,92.3,48,0,4.490925,68.23529,90.19608,0
899.193,27.51916,39.67982,1.445094,0.7120798,326.1156,0.4719636,2087.5,2.155167,42.7451,2.934835,19.81384,90.98039,1046,86.0,10.89608,2,5.939819,0.2203757,26.95315,14.89909,87.71,24,4620,4573,77.9,4275.75,102.875,104.0,61.17647,0,-1.30534,2.856549,47.72131,86.576,-0.16,27.048,14.238,1.45,16.67969,71.0,1,14.1,0,0,0,0,0,0,0,49.85127,92.3,48,0,4.490925,68.23529,90.19608,0
900.194,168.2929,39.68377,0.2806073,0.1164389,326.1256,0.09164558,1178.0,0.419391,12.54902,0.5056295,3.847438,37.2549,1046,86.0,3.731936,2,6.025695,0.220886,27.27966,14.99305,87.71,24,4547,4540,77.45,1147.5,102.875,107.6,61.17647,0,-10.29768,1.510611,43.74453,86.576,0.83,27.048,14.277,1.4,17.06909,71.0,1,14.1,0,0,0,0,0,0,0,17.1538,92.3,48,0,5.547613,12.15686,35.68628,0
901.194,168.2929,39.68377,0.2806073,0.1164389,326.1256,0.09164558,1178.0,0.419391,12.54902,0.5056295,3.847438,37.2549,1046,86.0,3.731936,2,6.025695,0.220886,27.27966,14.99305,87.71,24,4547,4540,77.45,1147.5,102.875,107.6,61.17647,0,-10.29768,1.510611,43.74453,86.576,0.83,27.048,14.277,1.4,17.06909,71.0,1,14.1,0,0,0,0,0,0,0,17.1538,92.3,48,0,5.547613,12.15686,35.68628,0
902.193,168.2929,39.68377,0.2806073,0.1164389,326.1256,0.09164558,1178.0,0.419391,12.54902,0.5056295,3.847438,37.2549,1046,86.0,3.731936,2,6.025695,0.220886,27.27966,14.99305,87.71,24,4547,4540,77.45,1147.5,102.875,107.6,61.17647,0,-10.29768,1.510611,43.74453,86.576,0.83,27.048,14.277,1.4,17.06909,71.0,1,14.1,0,0,0,0,0,0,0,17.1538,92.3,48,0,5.547613,12.15686,35.68628,0
903.192,168.2929,39.68377,0.2806073,0.1164389,326.1256,0.09164558,1178.0,0.419391,12.54902,0.5056295,3.847438,37.2549,1046,86.0,3.731936,2,6.025695,0.220886,27.27966,14.99305,87.71,24,4547,4540,77.45,1147.5,102.875,107.6,61.17647,0,-10.29768,1.510611,43.74453,86.576,0.83,27.048,14.277,1.4,17.06909,71.0,1,14.1,0,0,0,0,0,0,0,17.1538,92.3,48,0,5.547613,12.15686,35.68628,0
904.195,168.2929,39.68377,0.2806073,0.1164389,326.1256,0.09164558,1178.0,0.419391,12.54902,0.5056295,3.847438,37.2549,1046,86.0,3.731936,2,6.025695,0.220886,27.27966,14.99305,87.71,24,4547,4540,77.45,1147.5,102.875,107.6,61.17647,0,-10.29768,1.510611,43.74453,86.576,0.83,27.048,14.277,1.4,17.06909,71.0,1,14.1,0,0,0,0,0,0,0,17.1538,92.3,48,0,5.547613,12.15686,35.68628,0
905.195,168.2929,39.68377,0.2806073,0.1164389,326.1256,0.09164558,1178.0,0.419391,12.54902,0.5056295,3.847438,37.2549,1046,86.0,3.731936,2,6.025695,0.220886,27.27966,14.99305,87.71,24,4547,4540,77.45,1147.5,102.875,107.6,61.17647,0,-10.29768,1.510611,43.74453,86.576,0.83,27.048,14.277,1.4,17.06909,71.0,1,14.1,0,0,0,0,0,0,0,17.1538,92.3,48,0,5.547613,12.15686,35.68628,0
906.19,167.5456,39.68636,0.2151028,0.1169582,326.1322,0.07025198,0.0,0.321489,0.0,0.0,2.949298,0.0,1046,86.0,5.069468,1,6.082363,0.2212242,27.4941,15.09304,87.71,24,4550,4558,76.1,0.0,102.875,111.2,61.17647,0,-4.206094,-0.6137282,24.65601,86.576,0.37,27.048,14.335,1.45,15.94971,71.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,47,0,5.679699,0.0,90.98039,0
907.185,167.5456,39.68636,0.2151028,0.1169582,326.1322,0.07025198,0.0,0.321489,0.0,0.0,2.949298,0.0,1046,86.0,5.069468,1,6.082363,0.2212242,27.4941,15.09304,87.71,24,4550,4558,76.1,0.0,102.875,111.2,61.17647,0,-4.206094,-0.6137282,24.65601,86.576,0.37,27.048,14.335,1.45,15.94971,71.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,47,0,5.679699,0.0,90.98039,0
908.184,167.5456,39.68636,0.2151028,0.1169582,326.1322,0.07025198,0.0,0.321489,0.0,0.0,2.949298,0.0,1046,86.0,5.069468,1,6.082363,0.2212242,27.4941,15.09304,87.71,24,4550,4558,76.1,0.0,102.875,111.2,61.17647,0,-4.206094,-0.6137282,24.65601,86.576,0.37,27.048,14.335,1.45,15.94971,71.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,47,0,5.679699,0.0,90.98039,0
909.19,167.5456,39.68636,0.2151028,0.1169582,326.1322,0.07025198,0.0,0.321489,0.0,0.0,2.949298,0.0,1046,86.0,5.069468,1,6.082363,0.2212242,27.4941,15.09304,87.71,24,4550,4558,76.1,0.0,102.875,111.2,61.17647,0,-4.206094,-0.6137282,24.65601,86.576,0.37,27.048,14.335,1.45,15.94971,71.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,47,0,5.679699,0.0,90.98039,0
910.194,167.5456,39.68636,0.2151028,0.1169582,326.1322,0.07025198,0.0,0.321489,0.0,0.0,2.949298,0.0,1046,86.0,5.069468,1,6.082363,0.2212242,27.4941,15.09304,87.71,24,4550,4558,76.1,0.0,102.875,111.2,61.17647,0,-4.206094,-0.6137282,24.65601,86.576,0.37,27.048,14.335,1.45,15.94971,71.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,47,0,5.679699,0.0,90.98039,0
911.189,167.5456,39.68636,0.2151028,0.1169582,326.1322,0.07025198,0.0,0.321489,0.0,0.0,2.949298,0.0,1046,86.0,5.069468,1,6.082363,0.2212242,27.4941,15.09304,87.71,24,4550,4558,76.1,0.0,102.875,111.2,61.17647,0,-4.206094,-0.6137282,24.65601,86.576,0.37,27.048,14.335,1.45,15.94971,71.0,1,14.1,0,0,0,0,0,0,0,0.0,92.3,47,0,5.679699,0.0,90.98039,0
912.188,16.26977,39.68245,1.642246,1.204432,326.1867,0.5363529,2230.25,2.456811,44.70588,3.226401,22.51702,91.37255,1046,86.0,0.0,2,6.127486,0.2240029,27.35449,15.19643,87.71,24,4587,4615,75.65,2292.75,102.875,105.8,61.17647,0,-1.015264,-2.573224,31.01885,86.576,0.62,27.048,14.277,1.55,16.16943,71.0,1,14.1,0,0,0,0,0,0,0,53.0263,92.3,47,0,5.415527,43.52941,89.41177,0
913.191,16.26977,39.68245,1.642246,1.204432,326.1867,0.5363529,2230.25,2.456811,44.70588,3.226401,22.51702,91.37255,1046,86.0,0.0,2,6.127486,0.2240029,27.35449,15.19643,87.71,24,4587,4615,75.65,2292.75,102.875,105.8,61.17647,0,-1.015264,-2.573224,31.01885,86.576,0.62,27.048,14.277,1.55,16.16943,71.0,1,14.1,0,0,0,0,0,0,0,53.0263,92.3,47,0,5.415527,43.52941,89.41177,0
914.227,16.26977,39.68245,1.642246,1.204432,326.1867,0.5363529,2230.25,2.456811,44.70588,3.226401,22.51702,91.37255,1046,86.0,0.0,2,6.127486,0.2240029,27.35449,15.19643,87.71,24,4587,4615,75.65,2292.75,102.875,105.8,61.17647,0,-1.015264,-2.573224,31.01885,86.576,0.62,27.048,14.277,1.55,16.16943,71.0,1,14.1,0,0,0,0,0,0,0,53.0263,92.3,47,0,5.415527,43.52941,89.41177,0
915.19,16.26977,39.68245,1.642246,1.204432,326.1867,0.5363529,2230.25,2.456811,44.70588,3.226401,22.51702,91.37255,1046,86.0,0.0,2,6.127486,0.2240029,27.35449,15.19643,87.71,24,4587,4615,75.65,2292.75,102.875,105.8,61.17647,0,-1.015264,-2.573224,31.01885,86.576,0.62,27.048,14.277,1.55,16.16943,71.0,1,14.1,0,0,0,0,0,0,0,53.0263,92.3,47,0,5.415527,43.52941,89.41177,0
916.184,16.26977,39.68245,1.642246,1.204432,326.1867,0.5363529,2230.25,2.456811,44.70588,3.226401,22.51702,91.37255,1046,86.0,0.0,2,6.127486,0.2240029,27.35449,15.19643,87.71,24,4587,4615,75.65,2292.75,102.875,105.8,61.17647,0,-1.015264,-2.573224,31.01885,86.576,0.62,27.048,14.277,1.55,16.16943,71.0,1,14.1,0,0,0,0,0,0,0,53.0263,92.3,47,0,5.415527,43.52941,89.41177,0
917.187,16.26977,39.68245,1.642246,1.204432,326.1867,0.5363529,2230.25,2.456811,44.70588,3.226401,22.51702,91.37255,1046,86.0,0.0,2,6.127486,0.2240029,27.35449,15.19643,87.71,24,4587,4615,75.65,2292.75,102.875,105.8,61.17647,0,-1.015264,-2.573224,31.01885,86.576,0.62,27.048,14.277,1.55,16.16943,71.0,1,14.1,0,0,0,0,0,0,0,53.0263,92.3,47,0,5.415527,43.52941,89.41177,0
918.197,16.26977,39.68245,1.642246,1.204432,326.1867,0.5363529,2230.25,2.456811,44.70588,3.226401,22.51702,91.37255,1046,86.0,0.0,2,6.127486,0.2240029,27.35449,15.19643,87.71,24,4587,4615,75.65,2292.75,102.875,105.8,61.17647,0,-1.015264,-2.573224,31.01885,86.576,0.62,27.048,14.277,1.55,16.16943,71.0,1,14.1,0,0,0,0,0,0,0,53.0263,92.3,47,0,5.415527,43.52941,89.41177,0
919.185,514.1104,39.68552,0.06284896,0.03811601,326.1888,0.0205263,947.5,0.093933,4.313725,0.2861911,0.8617291,27.84314,1046,86.0,0.7823592,1,6.182749,0.2241104,27.58796,15.30647,87.71,24,4620,4612,75.65,878.0,102.875,109.4,61.17647,0,-11.45798,-0.4581646,30.2235,86.576,-0.28,27.048,14.335,1.55,16.09985,71.0,1,14.1,0,0,0,0,0,0,0,4.776674,92.3,46,0,6.075957,3.921569,0.0,0
920.189,514.1104,39.68552,0.06284896,0.03811601,326.1888,0.0205263,947.5,0.093933,4.313725,0.2861911,0.8617291,27.84314,1046,86.0,0.7823592,1,6.182749,0.2241104,27.58796,15.30647,87.71,24,4620,4612,75.65,878.0,102.875,109.4,61.17647,0,-11.45798,-0.4581646,30.2235,86.576,-0.28,27.048,14.335,1.55,16.09985,71.0,1,14.1,0,0,0,0,0,0,0,4.776674,92.3,46,0,6.075957,3.921569,0.0,0
921.193,514.1104,39.68552,0.06284896,0.03811601,326.1888,0.0205263,947.5,0.093933,4.313725,0.2861911,0.8617291,27.84314,1046,86.0,0.7823592,1,6.182749,0.2241104,27.58796,15.30647,87.71,24,4620,4612,75.65,878.0,102.875,109.4,61.17647,0,-11.45798,-0.4581646,30.2235,86.576,-0.28,27.048,14.335,1.55,16.09985,71.0,1,14.1,0,0,0,0,0,0,0,4.776674,92.3,46,0,6.075957,3.921569,0.0,0
922.194,514.1104,39.68552,0.06284896,0.03811601,326.1888,0.0205263,947.5,0.093933,4.313725,0.2861911,0.8617291,27.84314,1046,86.0,0.7823592,1,6.182749,0.2241104,27.58796,15.30647,87.71,24,4620,4612,75.65,878.0,102.875,109.4,61.17647,0,-11.45798,-0.4581646,30.2235,86.576,-0.28,27.048,14.335,1.55,16.09985,71.0,1,14.1,0,0,0,0,0,0,0,4.776674,92.3,46,0,6.075957,3.921569,0.0,0
923.197,514.1104,39.68552,0.06284896,0.03811601,326.1888,0.0205263,947.5,0.093933,4.313725,0.2861911,0.8617291,27.84314,1046,86.0,0.7823592,1,6.182749,0.2241104,27.58796,15.30647,87.71,24,4620,4612,75.65,878.0,102.875,109.4,61.17647,0,-11.45798,-0.4581646,30.2235,86.576,-0.28,27.048,14.335,1.55,16.09985,71.0,1,14.1,0,0,0,0,0,0,0,4.776674,92.3,46,0,6.075957,3.921569,0.0,0
