# StartTime = 06/29/2023 12:55:40.3016 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
350.829,246.3012,39.39996,0.2018248,0.07956046,252.2411,0.06591544,1082.0,0.301644,11.76471,0.4559307,2.767243,35.68628,395,78.8,4.976175,2,1.543253,0.06669372,23.1394,5.821213,80.15,24,5176,5143,89.6,1057.75,98.375,95.0,65.88235,0,-10.29768,-1.050253,44.53989,78.512,0.59,27.048,14.472,1.5,17.87964,57.5,1,14.3,0,0,0,0,0,0,0,13.43241,92.3,42,0,11.09523,11.76471,36.07843,0
351.836,246.3012,39.39996,0.2018248,0.07956046,252.2411,0.06591544,1082.0,0.301644,11.76471,0.4559307,2.767243,35.68628,395,78.8,4.976175,2,1.543253,0.06669372,23.1394,5.821213,80.15,24,5176,5143,89.6,1057.75,98.375,95.0,65.88235,0,-10.29768,-1.050253,44.53989,78.512,0.59,27.048,14.472,1.5,17.87964,57.5,1,14.3,0,0,0,0,0,0,0,13.43241,92.3,42,0,11.09523,11.76471,36.07843,0
352.83,246.3012,39.39996,0.2018248,0.07956046,252.2411,0.06591544,1082.0,0.301644,11.76471,0.4559307,2.767243,35.68628,395,78.8,4.976175,2,1.543253,0.06669372,23.1394,5.821213,80.15,24,5176,5143,89.6,1057.75,98.375,95.0,65.88235,0,-10.29768,-1.050253,44.53989,78.512,0.59,27.048,14.472,1.5,17.87964,57.5,1,14.3,0,0,0,0,0,0,0,13.43241,92.3,42,0,11.09523,11.76471,36.07843,0
353.842,246.3012,39.39996,0.2018248,0.07956046,252.2411,0.06591544,1082.0,0.301644,11.76471,0.4559307,2.767243,35.68628,395,78.8,4.976175,2,1.543253,0.06669372,23.1394,5.821213,80.15,24,5176,5143,89.6,1057.75,98.375,95.0,65.88235,0,-10.29768,-1.050253,44.53989,78.512,0.59,27.048,14.472,1.5,17.87964,57.5,1,14.3,0,0,0,0,0,0,0,13.43241,92.3,42,0,11.09523,11.76471,36.07843,0
354.834,246.3012,39.39996,0.2018248,0.07956046,252.2411,0.06591544,1082.0,0.301644,11.76471,0.4559307,2.767243,35.68628,395,78.8,4.976175,2,1.543253,0.06669372,23.1394,5.821213,80.15,24,5176,5143,89.6,1057.75,98.375,95.0,65.88235,0,-10.29768,-1.050253,44.53989,78.512,0.59,27.048,14.472,1.5,17.87964,57.5,1,14.3,0,0,0,0,0,0,0,13.43241,92.3,42,0,11.09523,11.76471,36.07843,0
355.826,489.0047,39.40319,0.0787825,0.0400729,252.2429,0.02573015,114.0,0.117747,39.60784,0.06466528,1.080196,0.0,395,78.8,1.982847,1,1.588539,0.06678726,23.78507,5.918541,80.15,24,5144,5167,89.6,0.0,98.375,96.8,65.88235,0,-8.99234,-2.44672,23.86065,78.512,1.58,27.048,14.003,1.55,18.51929,49.0,1,13.5,0,0,0,0,0,0,0,49.76587,92.3,43,0,11.62357,0.0,0.0,0
356.826,489.0047,39.40319,0.0787825,0.0400729,252.2429,0.02573015,114.0,0.117747,39.60784,0.06466528,1.080196,0.0,395,78.8,1.982847,1,1.588539,0.06678726,23.78507,5.918541,80.15,24,5144,5167,89.6,0.0,98.375,96.8,65.88235,0,-8.99234,-2.44672,23.86065,78.512,1.58,27.048,14.003,1.55,18.51929,49.0,1,13.5,0,0,0,0,0,0,0,49.76587,92.3,43,0,11.62357,0.0,0.0,0
357.828,489.0047,39.40319,0.0787825,0.0400729,252.2429,0.02573015,114.0,0.117747,39.60784,0.06466528,1.080196,0.0,395,78.8,1.982847,1,1.588539,0.06678726,23.78507,5.918541,80.15,24,5144,5167,89.6,0.0,98.375,96.8,65.88235,0,-8.99234,-2.44672,23.86065,78.512,1.58,27.048,14.003,1.55,18.51929,49.0,1,13.5,0,0,0,0,0,0,0,49.76587,92.3,43,0,11.62357,0.0,0.0,0
358.833,489.0047,39.40319,0.0787825,0.0400729,252.2429,0.02573015,114.0,0.117747,39.60784,0.06466528,1.080196,0.0,395,78.8,1.982847,1,1.588539,0.06678726,23.78507,5.918541,80.15,24,5144,5167,89.6,0.0,98.375,96.8,65.88235,0,-8.99234,-2.44672,23.86065,78.512,1.58,27.048,14.003,1.55,18.51929,49.0,1,13.5,0,0,0,0,0,0,0,49.76587,92.3,43,0,11.62357,0.0,0.0,0
359.822,489.0047,39.40319,0.0787825,0.0400729,252.2429,0.02573015,114.0,0.117747,39.60784,0.06466528,1.080196,0.0,395,78.8,1.982847,1,1.588539,0.06678726,23.78507,5.918541,80.15,24,5144,5167,89.6,0.0,98.375,96.8,65.88235,0,-8.99234,-2.44672,23.86065,78.512,1.58,27.048,14.003,1.55,18.51929,49.0,1,13.5,0,0,0,0,0,0,0,49.76587,92.3,43,0,11.62357,0.0,0.0,0
360.834,489.0047,39.40319,0.0787825,0.0400729,252.2429,0.02573015,114.0,0.117747,39.60784,0.06466528,1.080196,0.0,395,78.8,1.982847,1,1.588539,0.06678726,23.78507,5.918541,80.15,24,5144,5167,89.6,0.0,98.375,96.8,65.88235,0,-8.99234,-2.44672,23.86065,78.512,1.58,27.048,14.003,1.55,18.51929,49.0,1,13.5,0,0,0,0,0,0,0,49.76587,92.3,43,0,11.62357,0.0,0.0,0
361.831,489.0047,39.40319,0.0787825,0.0400729,252.2429,0.02573015,114.0,0.117747,39.60784,0.06466528,1.080196,0.0,395,78.8,1.982847,1,1.588539,0.06678726,23.78507,5.918541,80.15,24,5144,5167,89.6,0.0,98.375,96.8,65.88235,0,-8.99234,-2.44672,23.86065,78.512,1.58,27.048,14.003,1.55,18.51929,49.0,1,13.5,0,0,0,0,0,0,0,49.76587,92.3,43,0,11.62357,0.0,0.0,0
362.834,804.5554,39.40498,0.01853559,0.02435611,252.2435,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,395,78.8,4.440593,1,1.612788,0.06681737,24.13726,6.032182,80.15,24,5178,5178,89.6,0.0,98.375,98.6,65.88235,0,0.0,-4.896222,2.386065,78.512,0.0,27.048,14.433,1.65,16.67969,39.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
363.818,804.5554,39.40498,0.01853559,0.02435611,252.2435,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,395,78.8,4.440593,1,1.612788,0.06681737,24.13726,6.032182,80.15,24,5178,5178,89.6,0.0,98.375,98.6,65.88235,0,0.0,-4.896222,2.386065,78.512,0.0,27.048,14.433,1.65,16.67969,39.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
364.838,804.5554,39.40498,0.01853559,0.02435611,252.2435,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,395,78.8,4.440593,1,1.612788,0.06681737,24.13726,6.032182,80.15,24,5178,5178,89.6,0.0,98.375,98.6,65.88235,0,0.0,-4.896222,2.386065,78.512,0.0,27.048,14.433,1.65,16.67969,39.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
365.835,804.5554,39.40498,0.01853559,0.02435611,252.2435,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,395,78.8,4.440593,1,1.612788,0.06681737,24.13726,6.032182,80.15,24,5178,5178,89.6,0.0,98.375,98.6,65.88235,0,0.0,-4.896222,2.386065,78.512,0.0,27.048,14.433,1.65,16.67969,39.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
367.836,804.5554,39.40498,0.01853559,0.02435611,252.2435,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,395,78.8,4.440593,1,1.612788,0.06681737,24.13726,6.032182,80.15,24,5178,5178,89.6,0.0,98.375,98.6,65.88235,0,0.0,-4.896222,2.386065,78.512,0.0,27.048,14.433,1.65,16.67969,39.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
368.836,804.5554,39.40498,0.01853559,0.02435611,252.2435,0.006053673,0.0,0.027783,0.0,0.0,0.2541435,0.0,395,78.8,4.440593,1,1.612788,0.06681737,24.13726,6.032182,80.15,24,5178,5178,89.6,0.0,98.375,98.6,65.88235,0,0.0,-4.896222,2.386065,78.512,0.0,27.048,14.433,1.65,16.67969,39.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
369.831,100.1842,39.40515,0.01860685,0.195598,252.2442,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,395,78.8,0.0,1,1.616333,0.06685267,24.17754,6.149224,80.15,24,5135,5087,88.7,0.0,98.375,100.4,65.88235,0,0.0,-4.355984,0.0,78.512,-0.03,27.097,14.492,1.7,16.0498,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,10.83105,0.0,0.0,0
370.837,100.1842,39.40515,0.01860685,0.195598,252.2442,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,395,78.8,0.0,1,1.616333,0.06685267,24.17754,6.149224,80.15,24,5135,5087,88.7,0.0,98.375,100.4,65.88235,0,0.0,-4.355984,0.0,78.512,-0.03,27.097,14.492,1.7,16.0498,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,10.83105,0.0,0.0,0
371.835,100.1842,39.40515,0.01860685,0.195598,252.2442,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,395,78.8,0.0,1,1.616333,0.06685267,24.17754,6.149224,80.15,24,5135,5087,88.7,0.0,98.375,100.4,65.88235,0,0.0,-4.355984,0.0,78.512,-0.03,27.097,14.492,1.7,16.0498,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,10.83105,0.0,0.0,0
372.837,100.1842,39.40515,0.01860685,0.195598,252.2442,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,395,78.8,0.0,1,1.616333,0.06685267,24.17754,6.149224,80.15,24,5135,5087,88.7,0.0,98.375,100.4,65.88235,0,0.0,-4.355984,0.0,78.512,-0.03,27.097,14.492,1.7,16.0498,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,10.83105,0.0,0.0,0
373.833,100.1842,39.40515,0.01860685,0.195598,252.2442,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,395,78.8,0.0,1,1.616333,0.06685267,24.17754,6.149224,80.15,24,5135,5087,88.7,0.0,98.375,100.4,65.88235,0,0.0,-4.355984,0.0,78.512,-0.03,27.097,14.492,1.7,16.0498,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,10.83105,0.0,0.0,0
374.836,100.1842,39.40515,0.01860685,0.195598,252.2442,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,395,78.8,0.0,1,1.616333,0.06685267,24.17754,6.149224,80.15,24,5135,5087,88.7,0.0,98.375,100.4,65.88235,0,0.0,-4.355984,0.0,78.512,-0.03,27.097,14.492,1.7,16.0498,38.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,10.83105,0.0,0.0,0
375.836,133.579,39.40542,0.01860685,0.1466985,252.2449,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,395,78.8,0.0,1,1.621247,0.0668894,24.23773,6.249613,80.15,24,5044,5024,87.8,1042.0,98.375,100.4,65.88235,0,0.0,-1.333946,7.953551,78.512,1.71,27.048,14.433,0.75,15.74951,43.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,43,0,10.69897,34.90196,87.05882,0
376.837,133.579,39.40542,0.01860685,0.1466985,252.2449,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,395,78.8,0.0,1,1.621247,0.0668894,24.23773,6.249613,80.15,24,5044,5024,87.8,1042.0,98.375,100.4,65.88235,0,0.0,-1.333946,7.953551,78.512,1.71,27.048,14.433,0.75,15.74951,43.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,43,0,10.69897,34.90196,87.05882,0
377.835,133.579,39.40542,0.01860685,0.1466985,252.2449,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,395,78.8,0.0,1,1.621247,0.0668894,24.23773,6.249613,80.15,24,5044,5024,87.8,1042.0,98.375,100.4,65.88235,0,0.0,-1.333946,7.953551,78.512,1.71,27.048,14.433,0.75,15.74951,43.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,43,0,10.69897,34.90196,87.05882,0
378.838,133.579,39.40542,0.01860685,0.1466985,252.2449,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,395,78.8,0.0,1,1.621247,0.0668894,24.23773,6.249613,80.15,24,5044,5024,87.8,1042.0,98.375,100.4,65.88235,0,0.0,-1.333946,7.953551,78.512,1.71,27.048,14.433,0.75,15.74951,43.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,43,0,10.69897,34.90196,87.05882,0
379.84,133.579,39.40542,0.01860685,0.1466985,252.2449,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,395,78.8,0.0,1,1.621247,0.0668894,24.23773,6.249613,80.15,24,5044,5024,87.8,1042.0,98.375,100.4,65.88235,0,0.0,-1.333946,7.953551,78.512,1.71,27.048,14.433,0.75,15.74951,43.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,43,0,10.69897,34.90196,87.05882,0
380.838,133.579,39.40542,0.01860685,0.1466985,252.2449,0.006076947,0.0,0.027783,0.0,0.0,0.2551206,0.0,395,78.8,0.0,1,1.621247,0.0668894,24.23773,6.249613,80.15,24,5044,5024,87.8,1042.0,98.375,100.4,65.88235,0,0.0,-1.333946,7.953551,78.512,1.71,27.048,14.433,0.75,15.74951,43.5,1,14.3,0,0,0,0,0,0,0,0.0,92.3,43,0,10.69897,34.90196,87.05882,0
381.844,9.111603,39.39726,2.045868,2.150646,252.3124,0.6681748,2687.5,3.054807,48.62745,3.795961,28.05112,90.98039,395,78.8,0.0,2,1.651959,0.07033522,23.48694,6.357812,80.15,24,4958,5539,87.8,3081.25,98.375,93.2,65.88235,0,-1.30534,2.061525,30.2235,79.088,-0.87,27.048,14.414,1.75,16.45996,55.0,1,14.3,0,0,0,0,0,0,0,54.8196,92.3,42,0,10.83105,49.01961,90.98039,0
382.832,9.111603,39.39726,2.045868,2.150646,252.3124,0.6681748,2687.5,3.054807,48.62745,3.795961,28.05112,90.98039,395,78.8,0.0,2,1.651959,0.07033522,23.48694,6.357812,80.15,24,4958,5539,87.8,3081.25,98.375,93.2,65.88235,0,-1.30534,2.061525,30.2235,79.088,-0.87,27.048,14.414,1.75,16.45996,55.0,1,14.3,0,0,0,0,0,0,0,54.8196,92.3,42,0,10.83105,49.01961,90.98039,0
383.836,9.111603,39.39726,2.045868,2.150646,252.3124,0.6681748,2687.5,3.054807,48.62745,3.795961,28.05112,90.98039,395,78.8,0.0,2,1.651959,0.07033522,23.48694,6.357812,80.15,24,4958,5539,87.8,3081.25,98.375,93.2,65.88235,0,-1.30534,2.061525,30.2235,79.088,-0.87,27.048,14.414,1.75,16.45996,55.0,1,14.3,0,0,0,0,0,0,0,54.8196,92.3,42,0,10.83105,49.01961,90.98039,0
384.838,9.111603,39.39726,2.045868,2.150646,252.3124,0.6681748,2687.5,3.054807,48.62745,3.795961,28.05112,90.98039,395,78.8,0.0,2,1.651959,0.07033522,23.48694,6.357812,80.15,24,4958,5539,87.8,3081.25,98.375,93.2,65.88235,0,-1.30534,2.061525,30.2235,79.088,-0.87,27.048,14.414,1.75,16.45996,55.0,1,14.3,0,0,0,0,0,0,0,54.8196,92.3,42,0,10.83105,49.01961,90.98039,0
385.836,9.111603,39.39726,2.045868,2.150646,252.3124,0.6681748,2687.5,3.054807,48.62745,3.795961,28.05112,90.98039,395,78.8,0.0,2,1.651959,0.07033522,23.48694,6.357812,80.15,24,4958,5539,87.8,3081.25,98.375,93.2,65.88235,0,-1.30534,2.061525,30.2235,79.088,-0.87,27.048,14.414,1.75,16.45996,55.0,1,14.3,0,0,0,0,0,0,0,54.8196,92.3,42,0,10.83105,49.01961,90.98039,0
386.836,9.111603,39.39726,2.045868,2.150646,252.3124,0.6681748,2687.5,3.054807,48.62745,3.795961,28.05112,90.98039,395,78.8,0.0,2,1.651959,0.07033522,23.48694,6.357812,80.15,24,4958,5539,87.8,3081.25,98.375,93.2,65.88235,0,-1.30534,2.061525,30.2235,79.088,-0.87,27.048,14.414,1.75,16.45996,55.0,1,14.3,0,0,0,0,0,0,0,54.8196,92.3,42,0,10.83105,49.01961,90.98039,0
387.835,9.111603,39.39726,2.045868,2.150646,252.3124,0.6681748,2687.5,3.054807,48.62745,3.795961,28.05112,90.98039,395,78.8,0.0,2,1.651959,0.07033522,23.48694,6.357812,80.15,24,4958,5539,87.8,3081.25,98.375,93.2,65.88235,0,-1.30534,2.061525,30.2235,79.088,-0.87,27.048,14.414,1.75,16.45996,55.0,1,14.3,0,0,0,0,0,0,0,54.8196,92.3,42,0,10.83105,49.01961,90.98039,0
388.84,23.85634,39.39445,1.354412,0.82141,252.3593,0.4423471,2235.75,2.021544,42.7451,3.157887,18.57049,88.62745,395,78.8,13.83914,2,1.709933,0.07272461,23.51244,6.465669,80.15,24,5468,5369,87.35,2668.75,98.375,93.2,65.88235,0,-1.30534,3.549529,38.9724,79.088,-2.42,27.097,14.414,1.75,16.43921,56.0,1,14.3,0,0,0,0,0,0,0,43.62487,92.3,43,0,10.96314,48.23529,41.17647,0
389.837,23.85634,39.39445,1.354412,0.82141,252.3593,0.4423471,2235.75,2.021544,42.7451,3.157887,18.57049,88.62745,395,78.8,13.83914,2,1.709933,0.07272461,23.51244,6.465669,80.15,24,5468,5369,87.35,2668.75,98.375,93.2,65.88235,0,-1.30534,3.549529,38.9724,79.088,-2.42,27.097,14.414,1.75,16.43921,56.0,1,14.3,0,0,0,0,0,0,0,43.62487,92.3,43,0,10.96314,48.23529,41.17647,0
390.838,23.85634,39.39445,1.354412,0.82141,252.3593,0.4423471,2235.75,2.021544,42.7451,3.157887,18.57049,88.62745,395,78.8,13.83914,2,1.709933,0.07272461,23.51244,6.465669,80.15,24,5468,5369,87.35,2668.75,98.375,93.2,65.88235,0,-1.30534,3.549529,38.9724,79.088,-2.42,27.097,14.414,1.75,16.43921,56.0,1,14.3,0,0,0,0,0,0,0,43.62487,92.3,43,0,10.96314,48.23529,41.17647,0
391.827,23.85634,39.39445,1.354412,0.82141,252.3593,0.4423471,2235.75,2.021544,42.7451,3.157887,18.57049,88.62745,395,78.8,13.83914,2,1.709933,0.07272461,23.51244,6.465669,80.15,24,5468,5369,87.35,2668.75,98.375,93.2,65.88235,0,-1.30534,3.549529,38.9724,79.088,-2.42,27.097,14.414,1.75,16.43921,56.0,1,14.3,0,0,0,0,0,0,0,43.62487,92.3,43,0,10.96314,48.23529,41.17647,0
392.84,23.85634,39.39445,1.354412,0.82141,252.3593,0.4423471,2235.75,2.021544,42.7451,3.157887,18.57049,88.62745,395,78.8,13.83914,2,1.709933,0.07272461,23.51244,6.465669,80.15,24,5468,5369,87.35,2668.75,98.375,93.2,65.88235,0,-1.30534,3.549529,38.9724,79.088,-2.42,27.097,14.414,1.75,16.43921,56.0,1,14.3,0,0,0,0,0,0,0,43.62487,92.3,43,0,10.96314,48.23529,41.17647,0
393.837,23.85634,39.39445,1.354412,0.82141,252.3593,0.4423471,2235.75,2.021544,42.7451,3.157887,18.57049,88.62745,395,78.8,13.83914,2,1.709933,0.07272461,23.51244,6.465669,80.15,24,5468,5369,87.35,2668.75,98.375,93.2,65.88235,0,-1.30534,3.549529,38.9724,79.088,-2.42,27.097,14.414,1.75,16.43921,56.0,1,14.3,0,0,0,0,0,0,0,43.62487,92.3,43,0,10.96314,48.23529,41.17647,0
394.84,23.85634,39.39445,1.354412,0.82141,252.3593,0.4423471,2235.75,2.021544,42.7451,3.157887,18.57049,88.62745,395,78.8,13.83914,2,1.709933,0.07272461,23.51244,6.465669,80.15,24,5468,5369,87.35,2668.75,98.375,93.2,65.88235,0,-1.30534,3.549529,38.9724,79.088,-2.42,27.097,14.414,1.75,16.43921,56.0,1,14.3,0,0,0,0,0,0,0,43.62487,92.3,43,0,10.96314,48.23529,41.17647,0
395.839,175.4896,39.3985,0.2124472,0.1116638,252.3668,0.06938466,0.0,0.31752,0.0,0.0,2.912887,0.0,451,78.8,2.612896,4,1.777246,0.07310934,24.30942,6.582961,80.15,24,5348,5378,87.35,146.75,98.375,96.8,68.23529,0,-1.160302,2.112866,32.60956,79.088,0.08,27.048,13.691,1.7,17.06909,55.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.69897,38.82353,0.0,0
396.835,175.4896,39.3985,0.2124472,0.1116638,252.3668,0.06938466,0.0,0.31752,0.0,0.0,2.912887,0.0,451,78.8,2.612896,4,1.777246,0.07310934,24.30942,6.582961,80.15,24,5348,5378,87.35,146.75,98.375,96.8,68.23529,0,-1.160302,2.112866,32.60956,79.088,0.08,27.048,13.691,1.7,17.06909,55.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.69897,38.82353,0.0,0
397.835,175.4896,39.3985,0.2124472,0.1116638,252.3668,0.06938466,0.0,0.31752,0.0,0.0,2.912887,0.0,451,78.8,2.612896,4,1.777246,0.07310934,24.30942,6.582961,80.15,24,5348,5378,87.35,146.75,98.375,96.8,68.23529,0,-1.160302,2.112866,32.60956,79.088,0.08,27.048,13.691,1.7,17.06909,55.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.69897,38.82353,0.0,0
398.839,175.4896,39.3985,0.2124472,0.1116638,252.3668,0.06938466,0.0,0.31752,0.0,0.0,2.912887,0.0,451,78.8,2.612896,4,1.777246,0.07310934,24.30942,6.582961,80.15,24,5348,5378,87.35,146.75,98.375,96.8,68.23529,0,-1.160302,2.112866,32.60956,79.088,0.08,27.048,13.691,1.7,17.06909,55.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.69897,38.82353,0.0,0
399.837,175.4896,39.3985,0.2124472,0.1116638,252.3668,0.06938466,0.0,0.31752,0.0,0.0,2.912887,0.0,451,78.8,2.612896,4,1.777246,0.07310934,24.30942,6.582961,80.15,24,5348,5378,87.35,146.75,98.375,96.8,68.23529,0,-1.160302,2.112866,32.60956,79.088,0.08,27.048,13.691,1.7,17.06909,55.5,1,13.5,0,0,0,0,0,0,0,0.0,92.3,42,0,10.69897,38.82353,0.0,0
400.838,1288.06,39.40236,0.02026116,0.01521344,252.3676,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,451,78.8,0.0,1,1.828523,0.07314897,24.99725,6.677156,80.15,24,5363,5318,86.9,0.0,98.375,100.4,68.23529,0,0.0,-0.5987221,5.567486,79.088,-0.06,27.048,13.808,1.7,16.62964,39.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
401.833,1288.06,39.40236,0.02026116,0.01521344,252.3676,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,451,78.8,0.0,1,1.828523,0.07314897,24.99725,6.677156,80.15,24,5363,5318,86.9,0.0,98.375,100.4,68.23529,0,0.0,-0.5987221,5.567486,79.088,-0.06,27.048,13.808,1.7,16.62964,39.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
402.831,1288.06,39.40236,0.02026116,0.01521344,252.3676,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,451,78.8,0.0,1,1.828523,0.07314897,24.99725,6.677156,80.15,24,5363,5318,86.9,0.0,98.375,100.4,68.23529,0,0.0,-0.5987221,5.567486,79.088,-0.06,27.048,13.808,1.7,16.62964,39.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
403.831,1288.06,39.40236,0.02026116,0.01521344,252.3676,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,451,78.8,0.0,1,1.828523,0.07314897,24.99725,6.677156,80.15,24,5363,5318,86.9,0.0,98.375,100.4,68.23529,0,0.0,-0.5987221,5.567486,79.088,-0.06,27.048,13.808,1.7,16.62964,39.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
404.833,1288.06,39.40236,0.02026116,0.01521344,252.3676,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,451,78.8,0.0,1,1.828523,0.07314897,24.99725,6.677156,80.15,24,5363,5318,86.9,0.0,98.375,100.4,68.23529,0,0.0,-0.5987221,5.567486,79.088,-0.06,27.048,13.808,1.7,16.62964,39.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
405.832,1288.06,39.40236,0.02026116,0.01521344,252.3676,0.006617237,0.0,0.030429,0.0,0.0,0.2778029,0.0,451,78.8,0.0,1,1.828523,0.07314897,24.99725,6.677156,80.15,24,5363,5318,86.9,0.0,98.375,100.4,68.23529,0,0.0,-0.5987221,5.567486,79.088,-0.06,27.048,13.808,1.7,16.62964,39.5,1,14.1,0,0,0,0,0,0,0,0.0,92.3,42,0,11.62357,0.0,0.0,0
406.835,100.7666,39.4025,0.01849931,0.1944675,252.3681,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,451,78.8,0.0,1,1.831423,0.07317781,25.02703,6.772118,80.15,24,5202,5152,86.45,0.0,98.375,100.4,68.23529,0,0.0,-4.332797,0.0,79.088,1.37,27.097,14.472,1.7,16.28906,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,10.96314,0.0,0.0,0
407.832,100.7666,39.4025,0.01849931,0.1944675,252.3681,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,451,78.8,0.0,1,1.831423,0.07317781,25.02703,6.772118,80.15,24,5202,5152,86.45,0.0,98.375,100.4,68.23529,0,0.0,-4.332797,0.0,79.088,1.37,27.097,14.472,1.7,16.28906,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,10.96314,0.0,0.0,0
408.832,100.7666,39.4025,0.01849931,0.1944675,252.3681,0.006041826,0.0,0.027783,0.0,0.0,0.2536462,0.0,451,78.8,0.0,1,1.831423,0.07317781,25.02703,6.772118,80.15,24,5202,5152,86.45,0.0,98.375,100.4,68.23529,0,0.0,-4.332797,0.0,79.088,1.37,27.097,14.472,1.7,16.28906,40.0,1,14.3,0,0,0,0,0,0,0,0.0,92.3,42,0,10.96314,0.0,0.0,0
