# StartTime = 06/29/2023 10:49:15.4526 PM
# FuelCalculationMethod = MassAirFlow
Time (sec), Instant fuel economy (MPG), Total fuel economy (MPG), Fuel rate (gal/hr), Instant CO2 rate (lb/mile), Total CO2 (lbs), CO2 flow (lb/min), Engine RPM (RPM), Mass air flow rate (lb/min), Absolute load value (%), Mass air flow rate (lb/min).1, Engine Power (hp), Calculated load value (%), Time since engine start (sec), Ambient air temperature (°F), Intake manifold absolute pressure (inHg), Fuel system 1 status, Trip Distance (miles), Trip Fuel (gal), Trip Fuel Economy (MPG), Trip Duration (min), Ambient Temperature Sensor (°F), Blower Motor Speed Level, Compressor Speed (RPM), Compressor Target Speed (RPM), Room Temperature Sensor (°F), Engine Speed (RPM), Initial Intake Air Temperature (°F), Intake Air (°F), Hybrid battery pack remaining life (%), Traction Battery Pack Performance Retention Rate (%), Boost (psi), Acceleration (ft/s²), Vehicle Speed (MPH), Adjusted Ambient Temperature (°F), Motor Actual Current (A), Motor Power Supply Voltage (V), Battery Voltage (V), Aircon Consumption Power (kW), Battery Block Max Voltage (V), Cooling Fan 0 (%), Status of the Aircon Gate Status / OFF or ON, Battery Voltage (V).1, Status of the Engine Condition/ Stop or Run, Engine fuel rate (gal/hr), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Status of the Remote A/C Power Supply Request/ OFF or ON, Fuel injection timing (deg), Enhanced Hybrid/EV Charging State, Engine Torque (lb•ft), Set Temperature (Driver Side) (°F), Solar Sensor (Driver Side), Solar Ventilation Switch, Fuel Input (gal), Vehicle Load (%), Calculate Load (%), Total Weight Information (lbs)
2085.633,30.92244,39.98682,2.250585,0.6337092,297.0581,0.7350348,2884.25,3.356451,50.19608,4.3048,30.85802,90.58823,2186,69.8,21.18676,2,36.30325,0.9110491,39.84774,34.72199,69.44,13,1091,1056,71.6,2035.0,116.375,82.4,59.21569,0,-1.015264,0.780018,69.99125,69.296,0.43,27.048,14.335,0.2,16.33911,59.0,1,14.2,0,0,0,0,0,0,0,56.19131,92.3,0,0,7.925161,42.7451,90.19608,0
2086.633,30.92244,39.98682,2.250585,0.6337092,297.0581,0.7350348,2884.25,3.356451,50.19608,4.3048,30.85802,90.58823,2186,69.8,21.18676,2,36.30325,0.9110491,39.84774,34.72199,69.44,13,1091,1056,71.6,2035.0,116.375,82.4,59.21569,0,-1.015264,0.780018,69.99125,69.296,0.43,27.048,14.335,0.2,16.33911,59.0,1,14.2,0,0,0,0,0,0,0,56.19131,92.3,0,0,7.925161,42.7451,90.19608,0
2087.637,306.4462,39.99153,0.2270988,0.06394543,297.0633,0.07416984,1153.75,0.338688,12.15686,0.5375165,3.113777,36.47059,2186,69.8,2.084058,2,36.38535,0.9113137,39.92627,34.77821,69.44,13,1051,1064,71.6,982.75,116.375,82.4,59.21569,0,-10.0076,0.3847935,67.60519,69.296,0.05,27.048,14.355,0.2,15.57983,57.5,1,14.1,0,0,0,0,0,0,0,14.17457,92.3,0,0,7.793075,20.78431,91.76471,0
2088.634,306.4462,39.99153,0.2270988,0.06394543,297.0633,0.07416984,1153.75,0.338688,12.15686,0.5375165,3.113777,36.47059,2186,69.8,2.084058,2,36.38535,0.9113137,39.92627,34.77821,69.44,13,1051,1064,71.6,982.75,116.375,82.4,59.21569,0,-10.0076,0.3847935,67.60519,69.296,0.05,27.048,14.355,0.2,15.57983,57.5,1,14.1,0,0,0,0,0,0,0,14.17457,92.3,0,0,7.793075,20.78431,91.76471,0
2089.636,306.4462,39.99153,0.2270988,0.06394543,297.0633,0.07416984,1153.75,0.338688,12.15686,0.5375165,3.113777,36.47059,2186,69.8,2.084058,2,36.38535,0.9113137,39.92627,34.77821,69.44,13,1051,1064,71.6,982.75,116.375,82.4,59.21569,0,-10.0076,0.3847935,67.60519,69.296,0.05,27.048,14.355,0.2,15.57983,57.5,1,14.1,0,0,0,0,0,0,0,14.17457,92.3,0,0,7.793075,20.78431,91.76471,0
2090.632,44.48457,39.99195,1.522538,0.4405086,297.0907,0.4972568,2072.5,2.27556,45.88235,3.103553,20.87569,92.94118,2186,69.8,35.00414,1,36.44778,0.9127153,39.93335,34.83069,69.44,13,1065,1079,71.6,2105.25,116.375,82.4,59.21569,0,-1.160302,-0.4119659,66.80983,69.296,-0.08,27.048,14.355,0.2,16.33911,58.5,1,14.2,0,0,0,0,0,0,0,52.90301,92.3,0,0,8.057247,46.27451,90.58823,0
2091.632,44.48457,39.99195,1.522538,0.4405086,297.0907,0.4972568,2072.5,2.27556,45.88235,3.103553,20.87569,92.94118,2186,69.8,35.00414,1,36.44778,0.9127153,39.93335,34.83069,69.44,13,1065,1079,71.6,2105.25,116.375,82.4,59.21569,0,-1.160302,-0.4119659,66.80983,69.296,-0.08,27.048,14.355,0.2,16.33911,58.5,1,14.2,0,0,0,0,0,0,0,52.90301,92.3,0,0,8.057247,46.27451,90.58823,0
2092.633,44.48457,39.99195,1.522538,0.4405086,297.0907,0.4972568,2072.5,2.27556,45.88235,3.103553,20.87569,92.94118,2186,69.8,35.00414,1,36.44778,0.9127153,39.93335,34.83069,69.44,13,1065,1079,71.6,2105.25,116.375,82.4,59.21569,0,-1.160302,-0.4119659,66.80983,69.296,-0.08,27.048,14.355,0.2,16.33911,58.5,1,14.2,0,0,0,0,0,0,0,52.90301,92.3,0,0,8.057247,46.27451,90.58823,0
2093.631,47.6361,39.99254,1.382677,0.4113652,297.1147,0.4515786,2042.75,2.066526,43.13726,3.025013,18.95804,90.58823,2186,69.8,17.69657,2,36.50568,0.9139413,39.94314,34.88463,69.44,13,1076,1076,71.6,2057.75,116.375,82.4,59.21569,0,-1.30534,-0.843913,64.42377,69.296,-0.01,27.048,14.355,0.2,16.45996,58.5,1,14.2,0,0,0,0,0,0,0,48.743,92.3,0,0,8.057247,41.96078,90.19608,0
2094.63,47.6361,39.99254,1.382677,0.4113652,297.1147,0.4515786,2042.75,2.066526,43.13726,3.025013,18.95804,90.58823,2186,69.8,17.69657,2,36.50568,0.9139413,39.94314,34.88463,69.44,13,1076,1076,71.6,2057.75,116.375,82.4,59.21569,0,-1.30534,-0.843913,64.42377,69.296,-0.01,27.048,14.355,0.2,16.45996,58.5,1,14.2,0,0,0,0,0,0,0,48.743,92.3,0,0,8.057247,41.96078,90.19608,0
2095.63,47.6361,39.99254,1.382677,0.4113652,297.1147,0.4515786,2042.75,2.066526,43.13726,3.025013,18.95804,90.58823,2186,69.8,17.69657,2,36.50568,0.9139413,39.94314,34.88463,69.44,13,1076,1076,71.6,2057.75,116.375,82.4,59.21569,0,-1.30534,-0.843913,64.42377,69.296,-0.01,27.048,14.355,0.2,16.45996,58.5,1,14.2,0,0,0,0,0,0,0,48.743,92.3,0,0,8.057247,41.96078,90.19608,0
2096.626,43.81922,39.99289,1.460574,0.4471973,297.1404,0.4770196,2126.5,2.18295,43.52941,3.184417,20.0261,90.19608,2186,69.8,18.96581,2,36.56331,0.9152512,39.94894,34.94375,69.44,13,1074,1072,71.6,2217.0,116.375,82.4,59.21569,0,-1.015264,-0.8536807,62.83305,69.296,-3.03,27.097,14.335,0.2,16.33911,58.0,1,14.1,0,0,0,0,0,0,0,49.46124,92.3,0,0,8.585591,43.92157,89.01961,0
2097.63,43.81922,39.99289,1.460574,0.4471973,297.1404,0.4770196,2126.5,2.18295,43.52941,3.184417,20.0261,90.19608,2186,69.8,18.96581,2,36.56331,0.9152512,39.94894,34.94375,69.44,13,1074,1072,71.6,2217.0,116.375,82.4,59.21569,0,-1.015264,-0.8536807,62.83305,69.296,-3.03,27.097,14.335,0.2,16.33911,58.0,1,14.1,0,0,0,0,0,0,0,49.46124,92.3,0,0,8.585591,43.92157,89.01961,0
2098.63,43.81922,39.99289,1.460574,0.4471973,297.1404,0.4770196,2126.5,2.18295,43.52941,3.184417,20.0261,90.19608,2186,69.8,18.96581,2,36.56331,0.9152512,39.94894,34.94375,69.44,13,1074,1072,71.6,2217.0,116.375,82.4,59.21569,0,-1.015264,-0.8536807,62.83305,69.296,-3.03,27.097,14.335,0.2,16.33911,58.0,1,14.1,0,0,0,0,0,0,0,49.46124,92.3,0,0,8.585591,43.92157,89.01961,0
2099.63,43.81922,39.99289,1.460574,0.4471973,297.1404,0.4770196,2126.5,2.18295,43.52941,3.184417,20.0261,90.19608,2186,69.8,18.96581,2,36.56331,0.9152512,39.94894,34.94375,69.44,13,1074,1072,71.6,2217.0,116.375,82.4,59.21569,0,-1.015264,-0.8536807,62.83305,69.296,-3.03,27.097,14.335,0.2,16.33911,58.0,1,14.1,0,0,0,0,0,0,0,49.46124,92.3,0,0,8.585591,43.92157,89.01961,0
2100.653,25.95088,39.99071,2.418357,0.7551126,297.1868,0.7898288,3243.75,3.614436,48.23529,4.733775,33.15836,88.62745,2186,69.8,30.26652,2,36.6249,0.9176172,39.91305,34.99717,69.44,13,1070,1062,71.6,4049.0,116.375,80.6,59.21569,0,-1.30534,-0.6796966,63.62841,69.296,-3.37,27.048,14.316,0.2,15.99976,60.5,1,14.2,0,0,0,0,0,0,0,53.68832,92.3,0,0,8.849763,56.86274,89.41177,0
2101.63,25.95088,39.99071,2.418357,0.7551126,297.1868,0.7898288,3243.75,3.614436,48.23529,4.733775,33.15836,88.62745,2186,69.8,30.26652,2,36.6249,0.9176172,39.91305,34.99717,69.44,13,1070,1062,71.6,4049.0,116.375,80.6,59.21569,0,-1.30534,-0.6796966,63.62841,69.296,-3.37,27.048,14.316,0.2,15.99976,60.5,1,14.2,0,0,0,0,0,0,0,53.68832,92.3,0,0,8.849763,56.86274,89.41177,0
2102.63,25.95088,39.99071,2.418357,0.7551126,297.1868,0.7898288,3243.75,3.614436,48.23529,4.733775,33.15836,88.62745,2186,69.8,30.26652,2,36.6249,0.9176172,39.91305,34.99717,69.44,13,1070,1062,71.6,4049.0,116.375,80.6,59.21569,0,-1.30534,-0.6796966,63.62841,69.296,-3.37,27.048,14.316,0.2,15.99976,60.5,1,14.2,0,0,0,0,0,0,0,53.68832,92.3,0,0,8.849763,56.86274,89.41177,0
2103.638,18.87219,39.98639,3.424224,1.038345,297.2476,1.118342,3877.25,5.10678,56.47059,5.786872,46.94992,91.37255,2186,69.8,28.03413,2,36.68349,0.9207215,39.84211,35.05386,69.44,13,1058,1063,71.6,3853.75,116.375,80.6,59.21569,0,-1.015264,0.1608405,65.21912,69.296,-6.79,27.048,14.335,0.2,16.38916,60.5,1,14.2,0,0,0,0,0,0,0,63.59824,92.3,0,0,9.113935,55.68628,91.37255,0
2104.634,18.87219,39.98639,3.424224,1.038345,297.2476,1.118342,3877.25,5.10678,56.47059,5.786872,46.94992,91.37255,2186,69.8,28.03413,2,36.68349,0.9207215,39.84211,35.05386,69.44,13,1058,1063,71.6,3853.75,116.375,80.6,59.21569,0,-1.015264,0.1608405,65.21912,69.296,-6.79,27.048,14.335,0.2,16.38916,60.5,1,14.2,0,0,0,0,0,0,0,63.59824,92.3,0,0,9.113935,55.68628,91.37255,0
2105.634,18.87219,39.98639,3.424224,1.038345,297.2476,1.118342,3877.25,5.10678,56.47059,5.786872,46.94992,91.37255,2186,69.8,28.03413,2,36.68349,0.9207215,39.84211,35.05386,69.44,13,1058,1063,71.6,3853.75,116.375,80.6,59.21569,0,-1.015264,0.1608405,65.21912,69.296,-6.79,27.048,14.335,0.2,16.38916,60.5,1,14.2,0,0,0,0,0,0,0,63.59824,92.3,0,0,9.113935,55.68628,91.37255,0
2106.63,23.31895,39.98351,2.824542,0.8403394,297.299,0.9224875,3517.0,4.212432,50.98039,5.190867,38.7276,90.19608,2186,69.8,19.34624,2,36.74469,0.9233434,39.79527,35.10988,69.44,13,1067,1074,71.6,3436.5,116.375,80.6,59.21569,0,-1.160302,0.6912419,67.60519,69.296,-0.96,27.097,14.335,0.2,16.16943,60.5,1,14.2,0,0,0,0,0,0,0,57.83388,92.3,0,0,9.378107,50.98039,90.19608,0
2107.633,23.31895,39.98351,2.824542,0.8403394,297.299,0.9224875,3517.0,4.212432,50.98039,5.190867,38.7276,90.19608,2186,69.8,19.34624,2,36.74469,0.9233434,39.79527,35.10988,69.44,13,1067,1074,71.6,3436.5,116.375,80.6,59.21569,0,-1.160302,0.6912419,67.60519,69.296,-0.96,27.097,14.335,0.2,16.16943,60.5,1,14.2,0,0,0,0,0,0,0,57.83388,92.3,0,0,9.378107,50.98039,90.19608,0
2108.635,23.31895,39.98351,2.824542,0.8403394,297.299,0.9224875,3517.0,4.212432,50.98039,5.190867,38.7276,90.19608,2186,69.8,19.34624,2,36.74469,0.9233434,39.79527,35.10988,69.44,13,1067,1074,71.6,3436.5,116.375,80.6,59.21569,0,-1.160302,0.6912419,67.60519,69.296,-0.96,27.097,14.335,0.2,16.16943,60.5,1,14.2,0,0,0,0,0,0,0,57.83388,92.3,0,0,9.378107,50.98039,90.19608,0
2109.629,23.31895,39.98351,2.824542,0.8403394,297.299,0.9224875,3517.0,4.212432,50.98039,5.190867,38.7276,90.19608,2186,69.8,19.34624,2,36.74469,0.9233434,39.79527,35.10988,69.44,13,1067,1074,71.6,3436.5,116.375,80.6,59.21569,0,-1.160302,0.6912419,67.60519,69.296,-0.96,27.097,14.335,0.2,16.16943,60.5,1,14.2,0,0,0,0,0,0,0,57.83388,92.3,0,0,9.378107,50.98039,90.19608,0
2110.629,24.78055,39.98093,2.73317,0.7907747,297.3492,0.8926457,3384.25,4.076163,50.58823,4.994937,37.47479,90.19608,2220,69.8,20.63795,2,36.80822,0.9259098,39.75357,35.16744,69.44,13,1064,1051,71.6,2189.0,116.375,80.6,58.43137,0,-1.160302,0.6773095,68.40054,69.296,0.04,27.097,14.355,0.2,16.28906,58.0,1,14.2,0,0,0,0,0,0,0,58.15819,92.3,0,0,7.925161,15.68627,58.82353,0
2111.63,24.78055,39.98093,2.73317,0.7907747,297.3492,0.8926457,3384.25,4.076163,50.58823,4.994937,37.47479,90.19608,2220,69.8,20.63795,2,36.80822,0.9259098,39.75357,35.16744,69.44,13,1064,1051,71.6,2189.0,116.375,80.6,58.43137,0,-1.160302,0.6773095,68.40054,69.296,0.04,27.097,14.355,0.2,16.28906,58.0,1,14.2,0,0,0,0,0,0,0,58.15819,92.3,0,0,7.925161,15.68627,58.82353,0
2112.613,24.78055,39.98093,2.73317,0.7907747,297.3492,0.8926457,3384.25,4.076163,50.58823,4.994937,37.47479,90.19608,2220,69.8,20.63795,2,36.80822,0.9259098,39.75357,35.16744,69.44,13,1064,1051,71.6,2189.0,116.375,80.6,58.43137,0,-1.160302,0.6773095,68.40054,69.296,0.04,27.097,14.355,0.2,16.28906,58.0,1,14.2,0,0,0,0,0,0,0,58.15819,92.3,0,0,7.925161,15.68627,58.82353,0
2113.638,46.69657,39.98156,1.477029,0.4196419,297.3769,0.4823937,2136.5,2.202795,44.31372,3.163843,20.25171,90.98039,2220,69.8,11.55193,2,36.87423,0.9273233,39.76416,35.22197,69.44,13,1049,1075,71.6,2739.0,116.375,82.4,58.43137,0,-1.160302,0.6693516,70.78661,69.296,0.23,27.097,14.335,0.2,15.74951,60.0,1,14.2,0,0,0,0,0,0,0,49.78436,92.3,0,0,7.925161,47.05882,89.01961,0
2114.633,46.69657,39.98156,1.477029,0.4196419,297.3769,0.4823937,2136.5,2.202795,44.31372,3.163843,20.25171,90.98039,2220,69.8,11.55193,2,36.87423,0.9273233,39.76416,35.22197,69.44,13,1049,1075,71.6,2739.0,116.375,82.4,58.43137,0,-1.160302,0.6693516,70.78661,69.296,0.23,27.097,14.335,0.2,15.74951,60.0,1,14.2,0,0,0,0,0,0,0,49.78436,92.3,0,0,7.925161,47.05882,89.01961,0
2115.632,46.69657,39.98156,1.477029,0.4196419,297.3769,0.4823937,2136.5,2.202795,44.31372,3.163843,20.25171,90.98039,2220,69.8,11.55193,2,36.87423,0.9273233,39.76416,35.22197,69.44,13,1049,1075,71.6,2739.0,116.375,82.4,58.43137,0,-1.160302,0.6693516,70.78661,69.296,0.23,27.097,14.335,0.2,15.74951,60.0,1,14.2,0,0,0,0,0,0,0,49.78436,92.3,0,0,7.925161,47.05882,89.01961,0
2116.633,46.69657,39.98156,1.477029,0.4196419,297.3769,0.4823937,2136.5,2.202795,44.31372,3.163843,20.25171,90.98039,2220,69.8,11.55193,2,36.87423,0.9273233,39.76416,35.22197,69.44,13,1049,1075,71.6,2739.0,116.375,82.4,58.43137,0,-1.160302,0.6693516,70.78661,69.296,0.23,27.097,14.335,0.2,15.74951,60.0,1,14.2,0,0,0,0,0,0,0,49.78436,92.3,0,0,7.925161,47.05882,89.01961,0
2117.622,28.95197,39.97995,2.446683,0.6768394,297.4205,0.7990801,3185.75,3.656772,49.01961,4.770636,33.54675,89.41177,2220,69.8,30.37651,2,36.93878,0.9295498,39.73836,35.27854,69.44,13,1083,1105,71.6,3153.75,116.375,80.6,58.43137,0,-1.015264,0.681207,71.58196,69.296,0.54,27.097,14.335,0.2,16.28906,60.5,1,14.1,0,0,0,0,0,0,0,55.30607,92.3,0,0,7.660989,49.80392,90.19608,0
2118.63,28.95197,39.97995,2.446683,0.6768394,297.4205,0.7990801,3185.75,3.656772,49.01961,4.770636,33.54675,89.41177,2220,69.8,30.37651,2,36.93878,0.9295498,39.73836,35.27854,69.44,13,1083,1105,71.6,3153.75,116.375,80.6,58.43137,0,-1.015264,0.681207,71.58196,69.296,0.54,27.097,14.335,0.2,16.28906,60.5,1,14.1,0,0,0,0,0,0,0,55.30607,92.3,0,0,7.660989,49.80392,90.19608,0
2119.62,28.95197,39.97995,2.446683,0.6768394,297.4205,0.7990801,3185.75,3.656772,49.01961,4.770636,33.54675,89.41177,2220,69.8,30.37651,2,36.93878,0.9295498,39.73836,35.27854,69.44,13,1083,1105,71.6,3153.75,116.375,80.6,58.43137,0,-1.015264,0.681207,71.58196,69.296,0.54,27.097,14.335,0.2,16.28906,60.5,1,14.1,0,0,0,0,0,0,0,55.30607,92.3,0,0,7.660989,49.80392,90.19608,0
2120.625,29.39654,39.97832,2.451957,0.6666035,297.4658,0.8008026,3114.0,3.656772,49.41177,4.663191,33.61906,89.80392,2220,69.8,20.37178,2,37.00636,0.9318595,39.71239,35.33411,69.44,13,1109,1121,71.6,3408.5,116.375,80.6,58.43137,0,-1.015264,0.6867244,71.58196,69.296,-1.4,27.048,14.335,0.25,16.28906,60.5,1,14.2,0,0,0,0,0,0,0,56.70235,92.3,0,0,7.396817,50.19608,89.80392,0
2121.63,29.39654,39.97832,2.451957,0.6666035,297.4658,0.8008026,3114.0,3.656772,49.41177,4.663191,33.61906,89.80392,2220,69.8,20.37178,2,37.00636,0.9318595,39.71239,35.33411,69.44,13,1109,1121,71.6,3408.5,116.375,80.6,58.43137,0,-1.015264,0.6867244,71.58196,69.296,-1.4,27.048,14.335,0.25,16.28906,60.5,1,14.2,0,0,0,0,0,0,0,56.70235,92.3,0,0,7.396817,50.19608,89.80392,0
2122.629,29.39654,39.97832,2.451957,0.6666035,297.4658,0.8008026,3114.0,3.656772,49.41177,4.663191,33.61906,89.80392,2220,69.8,20.37178,2,37.00636,0.9318595,39.71239,35.33411,69.44,13,1109,1121,71.6,3408.5,116.375,80.6,58.43137,0,-1.015264,0.6867244,71.58196,69.296,-1.4,27.048,14.335,0.25,16.28906,60.5,1,14.2,0,0,0,0,0,0,0,56.70235,92.3,0,0,7.396817,50.19608,89.80392,0
2123.63,26.66388,39.97617,2.679943,0.7349206,297.5142,0.8752621,3378.0,3.996783,49.80392,5.058529,36.745,89.80392,2220,69.8,22.77901,2,37.07242,0.9343277,39.67818,35.39025,69.44,13,1123,1129,71.6,2195.25,116.375,80.6,58.43137,0,-1.015264,0.1330767,69.99125,69.296,-0.16,27.048,14.355,0.25,17.21924,57.5,1,14.2,0,0,0,0,0,0,0,57.13111,92.3,0,0,8.453506,14.90196,37.2549,0
2124.635,26.66388,39.97617,2.679943,0.7349206,297.5142,0.8752621,3378.0,3.996783,49.80392,5.058529,36.745,89.80392,2220,69.8,22.77901,2,37.07242,0.9343277,39.67818,35.39025,69.44,13,1123,1129,71.6,2195.25,116.375,80.6,58.43137,0,-1.015264,0.1330767,69.99125,69.296,-0.16,27.048,14.355,0.25,17.21924,57.5,1,14.2,0,0,0,0,0,0,0,57.13111,92.3,0,0,8.453506,14.90196,37.2549,0
2125.631,26.66388,39.97617,2.679943,0.7349206,297.5142,0.8752621,3378.0,3.996783,49.80392,5.058529,36.745,89.80392,2220,69.8,22.77901,2,37.07242,0.9343277,39.67818,35.39025,69.44,13,1123,1129,71.6,2195.25,116.375,80.6,58.43137,0,-1.015264,0.1330767,69.99125,69.296,-0.16,27.048,14.355,0.25,17.21924,57.5,1,14.2,0,0,0,0,0,0,0,57.13111,92.3,0,0,8.453506,14.90196,37.2549,0
2126.633,26.66388,39.97617,2.679943,0.7349206,297.5142,0.8752621,3378.0,3.996783,49.80392,5.058529,36.745,89.80392,2220,69.8,22.77901,2,37.07242,0.9343277,39.67818,35.39025,69.44,13,1123,1129,71.6,2195.25,116.375,80.6,58.43137,0,-1.015264,0.1330767,69.99125,69.296,-0.16,27.048,14.355,0.25,17.21924,57.5,1,14.2,0,0,0,0,0,0,0,57.13111,92.3,0,0,8.453506,14.90196,37.2549,0
2127.627,309.7601,39.97989,0.2226633,0.06326133,297.5182,0.07272122,1109.25,0.332073,12.94118,0.5167846,3.052961,36.86274,2220,69.8,1.744684,2,37.13732,0.9345373,39.73872,35.44696,69.44,13,1123,1110,71.6,1222.5,116.375,82.4,58.43137,0,-10.0076,-0.6750326,66.80983,69.296,0.14,27.048,14.335,0.25,16.1499,58.5,1,14.1,0,0,0,0,0,0,0,14.45526,92.3,0,0,8.585591,76.07843,90.98039,0
2128.634,309.7601,39.97989,0.2226633,0.06326133,297.5182,0.07272122,1109.25,0.332073,12.94118,0.5167846,3.052961,36.86274,2220,69.8,1.744684,2,37.13732,0.9345373,39.73872,35.44696,69.44,13,1123,1110,71.6,1222.5,116.375,82.4,58.43137,0,-10.0076,-0.6750326,66.80983,69.296,0.14,27.048,14.335,0.25,16.1499,58.5,1,14.1,0,0,0,0,0,0,0,14.45526,92.3,0,0,8.585591,76.07843,90.98039,0
2129.631,309.7601,39.97989,0.2226633,0.06326133,297.5182,0.07272122,1109.25,0.332073,12.94118,0.5167846,3.052961,36.86274,2220,69.8,1.744684,2,37.13732,0.9345373,39.73872,35.44696,69.44,13,1123,1110,71.6,1222.5,116.375,82.4,58.43137,0,-10.0076,-0.6750326,66.80983,69.296,0.14,27.048,14.335,0.25,16.1499,58.5,1,14.1,0,0,0,0,0,0,0,14.45526,92.3,0,0,8.585591,76.07843,90.98039,0
2130.633,44.26389,39.9803,1.488016,0.4427048,297.5463,0.4859818,2113.25,2.223963,43.52941,3.129414,20.40235,90.98039,2220,69.8,35.58287,2,37.20073,0.9359695,39.74567,35.50078,69.44,13,1094,1063,71.6,2232.75,116.375,82.4,58.43137,0,-1.160302,-1.19543,65.21912,69.296,-0.05,27.097,14.335,0.2,16.33911,59.0,1,14.2,0,0,0,0,0,0,0,50.70646,92.3,1,0,7.660989,43.92157,89.41177,0
2131.633,44.26389,39.9803,1.488016,0.4427048,297.5463,0.4859818,2113.25,2.223963,43.52941,3.129414,20.40235,90.98039,2220,69.8,35.58287,2,37.20073,0.9359695,39.74567,35.50078,69.44,13,1094,1063,71.6,2232.75,116.375,82.4,58.43137,0,-1.160302,-1.19543,65.21912,69.296,-0.05,27.097,14.335,0.2,16.33911,59.0,1,14.2,0,0,0,0,0,0,0,50.70646,92.3,1,0,7.660989,43.92157,89.41177,0
2132.625,44.26389,39.9803,1.488016,0.4427048,297.5463,0.4859818,2113.25,2.223963,43.52941,3.129414,20.40235,90.98039,2220,69.8,35.58287,2,37.20073,0.9359695,39.74567,35.50078,69.44,13,1094,1063,71.6,2232.75,116.375,82.4,58.43137,0,-1.160302,-1.19543,65.21912,69.296,-0.05,27.097,14.335,0.2,16.33911,59.0,1,14.2,0,0,0,0,0,0,0,50.70646,92.3,1,0,7.660989,43.92157,89.41177,0
2133.636,42.42166,39.98048,1.552635,0.4619299,297.5732,0.5070863,2239.75,2.320542,44.31372,3.354008,21.28835,89.41177,2220,69.8,19.48863,2,37.25826,0.9373403,39.74891,35.55392,69.44,13,1060,1050,71.6,2185.75,116.375,82.4,58.43137,0,-1.015264,-0.6573185,65.21912,69.296,0.13,27.097,14.355,0.2,16.33911,59.0,1,14.2,0,0,0,0,0,0,0,49.92022,92.3,0,0,7.660989,43.52941,89.80392,0
2134.628,42.42166,39.98048,1.552635,0.4619299,297.5732,0.5070863,2239.75,2.320542,44.31372,3.354008,21.28835,89.41177,2220,69.8,19.48863,2,37.25826,0.9373403,39.74891,35.55392,69.44,13,1060,1050,71.6,2185.75,116.375,82.4,58.43137,0,-1.015264,-0.6573185,65.21912,69.296,0.13,27.097,14.355,0.2,16.33911,59.0,1,14.2,0,0,0,0,0,0,0,49.92022,92.3,0,0,7.660989,43.52941,89.80392,0
2135.635,42.42166,39.98048,1.552635,0.4619299,297.5732,0.5070863,2239.75,2.320542,44.31372,3.354008,21.28835,89.41177,2220,69.8,19.48863,2,37.25826,0.9373403,39.74891,35.55392,69.44,13,1060,1050,71.6,2185.75,116.375,82.4,58.43137,0,-1.015264,-0.6573185,65.21912,69.296,0.13,27.097,14.355,0.2,16.33911,59.0,1,14.2,0,0,0,0,0,0,0,49.92022,92.3,0,0,7.660989,43.52941,89.80392,0
2136.626,42.42166,39.98048,1.552635,0.4619299,297.5732,0.5070863,2239.75,2.320542,44.31372,3.354008,21.28835,89.41177,2220,69.8,19.48863,2,37.25826,0.9373403,39.74891,35.55392,69.44,13,1060,1050,71.6,2185.75,116.375,82.4,58.43137,0,-1.015264,-0.6573185,65.21912,69.296,0.13,27.097,14.355,0.2,16.33911,59.0,1,14.2,0,0,0,0,0,0,0,49.92022,92.3,0,0,7.660989,43.52941,89.80392,0
2137.63,40.94757,39.98059,1.593354,0.4785591,297.601,0.520385,2294.5,2.3814,44.31372,3.435996,21.84665,89.41177,2220,69.8,18.87016,2,37.31691,0.9387631,39.75115,35.61471,69.44,5,1049,1047,71.6,2938.25,116.375,82.4,58.43137,0,-1.015264,-0.1407921,66.01447,69.296,0.06,27.048,14.316,0.2,16.06934,60.0,1,14.2,0,0,0,0,0,0,0,50.00701,92.3,0,0,7.793075,46.66667,89.01961,0
2138.624,40.94757,39.98059,1.593354,0.4785591,297.601,0.520385,2294.5,2.3814,44.31372,3.435996,21.84665,89.41177,2220,69.8,18.87016,2,37.31691,0.9387631,39.75115,35.61471,69.44,5,1049,1047,71.6,2938.25,116.375,82.4,58.43137,0,-1.015264,-0.1407921,66.01447,69.296,0.06,27.048,14.316,0.2,16.06934,60.0,1,14.2,0,0,0,0,0,0,0,50.00701,92.3,0,0,7.793075,46.66667,89.01961,0
2139.624,40.94757,39.98059,1.593354,0.4785591,297.601,0.520385,2294.5,2.3814,44.31372,3.435996,21.84665,89.41177,2220,69.8,18.87016,2,37.31691,0.9387631,39.75115,35.61471,69.44,5,1049,1047,71.6,2938.25,116.375,82.4,58.43137,0,-1.015264,-0.1407921,66.01447,69.296,0.06,27.048,14.316,0.2,16.06934,60.0,1,14.2,0,0,0,0,0,0,0,50.00701,92.3,0,0,7.793075,46.66667,89.01961,0
2140.633,28.07833,39.97875,2.367901,0.6978987,297.6476,0.7733499,3004.5,3.539025,49.80392,4.43445,32.46655,90.19608,2220,69.8,27.46521,2,37.38387,0.9411378,39.722,35.66982,69.44,5,1035,1000,71.6,2942.75,116.375,80.6,58.43137,0,-1.160302,0.1105711,67.60519,69.296,-0.73,27.097,14.335,0.2,16.26953,60.0,1,14.2,0,0,0,0,0,0,0,56.7542,92.3,0,0,7.528903,49.01961,90.19608,0
